#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,1,2022-06-20T13:16:00Z,16609.3012,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-20T13:44:00Z,16678.612,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-20T13:56:00Z,16650.4825,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-20T14:06:00Z,16696.8556,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-20T14:21:00Z,16724.9573,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-20T14:38:00Z,16803.3884,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-20T14:47:00Z,16860.434,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-20T15:04:00Z,16958.3883,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-20T15:23:00Z,16775.9661,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-20T15:36:00Z,16778.7922,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-20T15:49:00Z,16836.5216,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-20T16:05:00Z,16785.8971,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-20T16:24:00Z,16625.3767,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-20T16:42:00Z,16602.9266,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-20T17:03:00Z,16438.4046,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-20T17:11:00Z,16489.3923,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-20T17:26:00Z,16516.4121,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-20T17:37:00Z,16458.5278,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-20T17:48:00Z,16537.7016,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-20T18:04:00Z,16189.3797,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-20T18:25:00Z,16238.9467,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-20T18:39:00Z,16238.7065,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-20T18:51:00Z,16211.7362,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-20T19:05:00Z,16224.9039,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-20T19:19:00Z,16275.3904,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-20T19:35:00Z,16184.0937,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-20T19:47:00Z,16319.9675,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-20T20:08:00Z,16333.1909,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-20T20:23:00Z,16401.3949,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-20T20:36:00Z,16431.9478,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-20T20:47:00Z,16445.5506,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-20T21:04:00Z,16625.612,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-20T21:22:00Z,16662.5395,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-20T21:34:00Z,16608.2075,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-20T21:47:00Z,16557.6509,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-20T22:04:00Z,16528.157,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-20T22:22:00Z,16480.2057,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-20T22:34:00Z,16547.2472,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-20T22:48:00Z,16665.1247,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-20T23:08:00Z,16633.1267,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-20T23:22:00Z,16578.1904,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-20T23:34:00Z,16772.0387,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-20T23:47:00Z,16775.4744,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-21T00:18:00Z,16638.5344,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-21T00:48:00Z,16678.0067,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-21T01:37:00Z,16668.7636,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-21T02:30:00Z,16624.8713,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-21T03:20:00Z,16624.482,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-21T03:50:00Z,16697.5719,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-21T04:15:00Z,16671.7238,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-21T04:44:00Z,16647.6239,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-21T05:01:00Z,16779.705,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-21T05:23:00Z,16852.3753,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-21T05:36:00Z,16934.401,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-21T05:47:00Z,16966.327,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-21T06:05:00Z,17077.8371,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-21T06:25:00Z,17154.7937,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-21T07:04:00Z,17086.2569,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-21T07:21:00Z,17031.9192,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-21T07:35:00Z,17197.1423,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-21T07:48:00Z,17169.9589,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-21T08:06:00Z,17198.5132,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-21T08:45:00Z,17278.5628,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-21T09:09:00Z,17354.1563,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-21T09:40:00Z,17213.2573,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-21T10:10:00Z,17157.8492,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-21T10:34:00Z,17196.8893,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-21T10:40:00Z,17238.2641,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-21T10:55:00Z,17263.259,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-21T11:10:00Z,17219.6314,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-21T11:25:00Z,17195.8712,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-21T11:45:00Z,17061.0481,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-21T11:50:00Z,17054.3339,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-21T12:06:00Z,16939.8922,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-21T12:26:00Z,16975.9409,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-21T12:48:00Z,17097.2065,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-21T13:17:00Z,17125.1453,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-21T13:45:00Z,17438.3522,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-21T14:04:00Z,17561.0928,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-21T14:22:00Z,17471.8321,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-21T14:34:00Z,17494.0058,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-21T14:48:00Z,17567.6089,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-21T15:04:00Z,17477.3677,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-21T15:23:00Z,17433.6262,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-21T15:37:00Z,17486.2689,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-21T15:49:00Z,17404.0098,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-21T16:05:00Z,17393.5437,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-21T16:24:00Z,17412.1005,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-21T16:44:00Z,17417.1981,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-21T17:03:00Z,17372.185,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-21T17:25:00Z,17374.4603,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-21T17:42:00Z,17238.079,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-21T17:52:00Z,17245.6573,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-21T18:04:00Z,17205.702,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-21T18:24:00Z,17178.3699,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-21T18:38:00Z,17169.1124,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-21T18:50:00Z,17191.8693,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-21T19:04:00Z,17147.085,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-21T19:20:00Z,17158.1687,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-21T19:33:00Z,17170.1085,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-21T19:48:00Z,17013.6217,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-21T20:04:00Z,16992.2047,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-21T20:23:00Z,16837.8711,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-21T20:34:00Z,16902.1005,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-21T20:48:00Z,16902.5551,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-21T21:04:00Z,16965.4438,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-21T21:21:00Z,16947.5233,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-21T21:48:00Z,16950.4375,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-21T22:04:00Z,16986.2309,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-21T22:22:00Z,16836.8021,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-21T22:34:00Z,16863.9577,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-21T22:48:00Z,16878.3384,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-21T23:04:00Z,16949.3873,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-21T23:48:00Z,16803.8449,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T00:22:00Z,16684.8181,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T00:50:00Z,16725.8806,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T01:35:00Z,16790.2491,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T02:33:00Z,16615.5326,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T03:22:00Z,16610.4325,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T03:49:00Z,16439.1793,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T04:14:00Z,16553.5229,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T04:44:00Z,16521.8166,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T05:00:00Z,16583.6637,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T05:23:00Z,16655.063,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T05:35:00Z,16627.6925,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T05:48:00Z,16608.557,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T06:04:00Z,16548.6107,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T06:23:00Z,16313.2635,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T06:38:00Z,16295.3463,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T06:51:00Z,16338.1483,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T07:04:00Z,16304.0199,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T07:22:00Z,16348.4432,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T07:34:00Z,16401.4583,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T07:47:00Z,16296.403,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T08:06:00Z,16284.8268,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T08:24:00Z,16379.4722,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T08:40:00Z,16334.3855,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T08:52:00Z,16384.0921,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T09:04:00Z,16475.612,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T09:22:00Z,16442.1179,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T09:34:00Z,16499.2891,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T09:48:00Z,16570.1907,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T10:04:00Z,16559.7726,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T10:23:00Z,16555.6839,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T10:37:00Z,16589.0693,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T10:49:00Z,16544.8629,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T11:04:00Z,16592.5199,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T11:21:00Z,16606.7766,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T11:33:00Z,16691.147,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T11:48:00Z,16688.5442,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T12:25:00Z,16597.3502,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T12:47:00Z,16384.9227,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T13:44:00Z,16644.0348,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T14:04:00Z,16769.6659,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T14:24:00Z,16856.2633,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T14:34:00Z,16924.5119,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T14:48:00Z,16759.9813,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T15:04:00Z,16704.2317,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T15:23:00Z,16653.6494,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T15:36:00Z,16623.3002,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T15:49:00Z,16469.2369,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T16:04:00Z,16207.0122,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T16:24:00Z,16366.0374,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T16:42:00Z,16354.3766,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T17:01:00Z,16442.5006,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T17:13:00Z,16409.7563,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T17:29:00Z,16464.956,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T17:42:00Z,16388.4063,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T17:52:00Z,16460.9929,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T18:05:00Z,16415.1768,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T18:24:00Z,16486.3365,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T18:39:00Z,16441.7918,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T18:51:00Z,16413.6988,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T19:04:00Z,16421.2783,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T19:20:00Z,16354.7145,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T19:33:00Z,16311.7461,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T19:47:00Z,16183.8306,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T20:04:00Z,16257.0338,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T20:23:00Z,16369.4008,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T20:34:00Z,16203.3949,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T20:47:00Z,16103.0159,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T21:04:00Z,16175.2022,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T21:21:00Z,16222.666,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T21:34:00Z,16181.3161,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T21:48:00Z,16194.8477,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T22:04:00Z,16213.5821,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T22:22:00Z,16176.3526,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T22:34:00Z,16234.5541,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T22:47:00Z,16237.2254,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T23:04:00Z,16313.3566,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T23:23:00Z,16300.9559,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T23:35:00Z,16258.4575,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-22T23:48:00Z,16215.8975,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-23T00:16:00Z,16355.1012,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-23T00:48:00Z,16468.9754,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-23T01:38:00Z,16619.2597,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-23T02:32:00Z,16553.6739,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-23T03:22:00Z,16470.8717,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-23T03:49:00Z,16430.5423,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-23T04:14:00Z,16388.0391,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-23T04:44:00Z,16525.4606,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-23T05:08:00Z,16506.9777,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-23T05:23:00Z,16479.5184,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-23T05:36:00Z,16580.3646,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-23T05:48:00Z,16562.0946,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-23T06:04:00Z,16507.5969,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-23T06:24:00Z,16515.2006,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-23T06:39:00Z,16706.8631,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-23T06:51:00Z,16694.3323,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-23T07:04:00Z,16677.8846,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-23T07:22:00Z,16645.3708,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-23T07:34:00Z,16646.006,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-23T07:47:00Z,16645.4359,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-23T08:04:00Z,16666.0998,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-23T08:24:00Z,16689.7421,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-23T08:39:00Z,16626.1582,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-23T08:51:00Z,16625.5292,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-23T09:05:00Z,16697.5704,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-23T09:22:00Z,16702.959,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-23T09:35:00Z,16697.0657,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-23T09:48:00Z,16663.4591,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-23T10:04:00Z,16818.2106,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-23T10:23:00Z,16826.2718,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-23T10:37:00Z,16817.2019,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-23T10:48:00Z,16829.6936,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-23T11:04:00Z,16791.2598,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-23T11:21:00Z,16774.3588,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-23T11:33:00Z,16761.3342,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-23T11:48:00Z,16731.9966,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-23T12:06:00Z,16780.0125,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-23T12:25:00Z,16810.82,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-23T12:47:00Z,16704.615,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-23T13:17:00Z,16694.9347,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-23T13:44:00Z,16630.8867,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-23T13:56:00Z,16542.0697,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-23T14:06:00Z,16608.8671,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-23T14:22:00Z,16615.0514,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-23T14:34:00Z,16616.5133,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-23T14:48:00Z,16693.3438,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-23T15:04:00Z,16699.0998,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-23T15:24:00Z,16607.6487,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-23T15:38:00Z,16497.41,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-23T15:50:00Z,16488.2763,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-23T16:04:00Z,16482.6735,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-23T16:24:00Z,16457.3949,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-23T16:42:00Z,16462.1398,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-23T16:59:00Z,16452.1635,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-06-23T17:10:00Z,16460.4529,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
