#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2024-05-04T17:05:05Z,59176.591,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-04T17:21:02Z,59067.55,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-04T17:33:45Z,59004.3414,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-04T17:48:51Z,59067.9919,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-04T18:05:15Z,58996.5281,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-04T18:23:11Z,59086.9307,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-04T18:33:47Z,59126.2086,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-04T18:48:40Z,59170.5179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-04T19:05:48Z,59134.8794,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-04T19:18:52Z,59122.4618,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-04T19:34:24Z,59160.4409,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-04T19:48:10Z,59222.2137,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-04T20:06:23Z,59494.9417,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-04T20:21:21Z,59545.4851,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-04T20:33:53Z,59487.1239,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-04T20:48:10Z,59439.7979,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-04T21:05:14Z,59384.7629,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-04T21:19:41Z,59561.3076,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-04T21:33:45Z,59469.0022,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-04T21:48:35Z,59254.558,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-04T22:04:59Z,59311.0188,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-04T22:21:45Z,59248.1553,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-04T22:33:46Z,59309.6227,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-04T22:48:43Z,59206.9528,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-04T23:05:21Z,59204.7482,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-04T23:20:11Z,59380.942,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-04T23:33:35Z,59371.5421,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-04T23:48:47Z,59325.3436,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T00:20:57Z,59492.8257,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T00:48:51Z,59064.5262,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T01:30:13Z,58827.8736,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T02:03:52Z,58906.23,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T02:25:24Z,58925.2638,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T02:36:46Z,58849.7197,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T02:48:39Z,58853.7274,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T03:05:04Z,58803.0149,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T03:21:12Z,58747.8449,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T03:33:46Z,58587.8766,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T03:48:36Z,58694.8002,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T04:05:48Z,58812.6312,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T04:23:27Z,58911.783,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T04:34:17Z,58906.3359,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T04:48:46Z,58852.4229,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T05:05:03Z,58913.4333,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T05:21:08Z,58912.3787,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T05:34:09Z,58862.4768,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T05:48:10Z,58861.5567,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T06:05:15Z,58722.1602,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T06:23:56Z,58960.1861,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T06:34:59Z,58903.7589,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T06:48:38Z,58912.3502,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T07:05:00Z,58920.4207,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T07:19:16Z,59208.5873,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T07:33:36Z,59187.4832,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T07:48:11Z,59336.7503,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T08:05:10Z,59201.7898,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T08:22:38Z,59333.3447,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T08:34:10Z,59199.4159,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T08:48:39Z,59389.8199,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T09:06:04Z,59091.3921,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T09:21:43Z,59135.8368,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T09:33:44Z,59165.3218,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T09:48:43Z,59161.4583,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T10:05:12Z,59196.2778,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T10:22:06Z,59213.2541,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T10:33:43Z,59189.6552,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T10:48:11Z,59153.9967,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T11:05:24Z,59227.406,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T11:18:59Z,59228.8886,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T11:33:39Z,59351.4758,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T11:48:35Z,59423.1701,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T12:06:13Z,59274.0035,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T12:24:58Z,59234.8233,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T12:39:40Z,59232.2884,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T12:51:12Z,59181.9536,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T13:04:54Z,59186.706,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T13:20:43Z,59558.2836,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T13:33:55Z,59387.8023,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T13:48:09Z,59608.2153,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T14:05:31Z,59361.7997,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T14:20:43Z,59332.5602,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T14:33:36Z,59362.6124,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T14:48:33Z,59528.6229,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T15:04:55Z,59527.1439,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T15:21:36Z,59567.8601,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T15:34:09Z,59653.7111,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T15:48:08Z,59918.0905,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T16:05:48Z,59777.5125,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T16:23:08Z,59861.0121,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T16:34:28Z,59732.6448,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T16:48:35Z,59793.1296,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T17:04:52Z,59711.2818,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T17:20:58Z,59871.5512,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T17:33:45Z,59863.7059,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T17:48:38Z,59699.667,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T18:05:17Z,59652.5775,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T18:23:04Z,59562.5126,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T18:34:11Z,59442.3095,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T18:48:11Z,59496.4013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T19:05:07Z,59430.8008,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T19:18:54Z,59453.5185,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T19:34:37Z,59452.8164,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T19:48:16Z,59380.7859,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T20:05:09Z,59320.4486,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T20:20:34Z,59210.4531,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T20:33:36Z,59149.068,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T20:48:38Z,59207.7159,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T21:04:45Z,59171.3148,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T21:19:09Z,59198.3531,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T21:33:42Z,59221.4053,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T21:48:09Z,59224.1541,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T22:04:51Z,59260.9002,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T22:22:03Z,59240.5329,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T22:33:36Z,59212.0529,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T22:48:09Z,59282.0391,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T23:05:08Z,59355.4932,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T23:20:09Z,59460.8253,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T23:33:50Z,59651.8605,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-05T23:48:43Z,59473.3457,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T00:19:57Z,59649.8021,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T00:48:43Z,59642.5062,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T01:29:07Z,59766.5653,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T01:53:57Z,59626.3339,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T02:19:09Z,59614.7463,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T02:37:51Z,59535.1581,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T02:48:50Z,59488.5499,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T03:05:10Z,59360.7228,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T03:22:10Z,59278.3175,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T03:33:36Z,59340.2454,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T03:48:43Z,59355.2524,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T04:05:48Z,59288.0818,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T04:23:34Z,59450.1459,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T04:33:51Z,59354.5464,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T04:48:09Z,59528.7948,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T05:05:07Z,59618.8367,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T05:22:25Z,59764.1599,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T05:33:49Z,59701.9782,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T05:48:38Z,59703.9335,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T06:06:46Z,59637.0209,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T06:23:56Z,59815.7829,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T06:34:50Z,59751.4569,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T06:48:08Z,59735.9911,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T07:05:13Z,59793.3539,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T07:20:59Z,59743.3022,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T07:33:55Z,59790.442,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T07:48:48Z,59847.5665,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T08:06:10Z,60028.6529,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T08:23:47Z,60481.0792,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T08:34:15Z,60774.4314,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T08:48:11Z,60799.1462,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T09:05:12Z,60619.0475,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T09:22:02Z,60647.5874,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T09:33:45Z,60647.7466,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T09:48:45Z,60594.8361,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T10:05:06Z,60589.2572,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T10:22:58Z,60332.1468,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T10:34:10Z,60089.6373,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T10:48:12Z,59549.5762,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T11:04:58Z,59635.6135,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T11:19:10Z,59741.1659,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T11:33:42Z,59729.8569,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T11:48:09Z,59592.5522,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T12:07:37Z,59750.9482,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T12:24:48Z,59331.8103,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T12:41:09Z,59347.3296,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T12:53:06Z,58904.2206,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T13:05:19Z,59034.3033,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T13:22:22Z,59077.621,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T13:34:10Z,59046.8902,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T13:48:35Z,59261.2867,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T14:05:20Z,59414.4695,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T14:22:12Z,59576.5096,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T14:34:00Z,59256.4977,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T14:48:13Z,59171.5721,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T15:05:04Z,58485.614,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T15:21:09Z,58671.766,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T15:33:19Z,58901.0987,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T15:48:38Z,59003.0358,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T16:05:49Z,59168.1422,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T16:24:10Z,58977.2792,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T16:36:20Z,59050.4054,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T16:48:33Z,58800.575,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T17:05:21Z,58832.966,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T17:21:32Z,58845.9493,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T17:34:32Z,58582.4858,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T17:48:38Z,58581.1407,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T18:06:29Z,58639.0256,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T18:24:10Z,58670.7963,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T18:34:14Z,58507.3436,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T18:48:25Z,58962.9343,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T19:04:45Z,58786.5687,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T19:18:58Z,58511.1689,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T19:34:04Z,58485.7326,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T19:48:29Z,58618.1957,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T20:04:47Z,58657.1198,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T20:21:17Z,58745.3798,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T20:33:38Z,58844.7698,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T20:48:44Z,58836.129,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T21:05:12Z,58911.5073,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T21:19:57Z,58983.5283,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T21:33:28Z,58998.0436,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T21:48:27Z,58957.2698,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T22:04:58Z,59004.6617,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T22:21:38Z,59002.294,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T22:33:09Z,59017.4673,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T22:48:40Z,58985.0584,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T23:05:08Z,58935.4481,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T23:20:27Z,58796.9952,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T23:33:36Z,58856.3006,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-06T23:48:44Z,58700.9732,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T00:19:12Z,58524.4393,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T00:48:43Z,59055.578,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T01:28:41Z,59094.6666,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T01:53:45Z,59318.16,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T02:16:35Z,59260.3756,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T02:40:14Z,59226.4987,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T02:48:46Z,59140.5126,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T03:06:04Z,59159.492,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T03:22:35Z,59116.8849,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T03:33:35Z,58687.3538,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T03:48:56Z,58774.3874,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T04:05:17Z,58744.9611,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T04:23:18Z,58783.544,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T04:33:58Z,58891.6141,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T04:48:38Z,58885.1998,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T05:05:08Z,58885.6031,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T05:22:47Z,58947.4465,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T05:33:51Z,58864.9863,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T05:48:56Z,59067.2825,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T06:05:51Z,59114.4479,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T06:23:41Z,59139.3757,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T06:35:14Z,59032.9379,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T06:48:21Z,59190.785,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T07:06:22Z,59151.2388,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T07:23:52Z,59293.3219,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T07:33:22Z,59266.5493,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T07:48:12Z,59260.3218,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T08:06:13Z,59193.6128,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T08:23:24Z,59688.778,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T08:33:36Z,59684.7763,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T08:48:36Z,59771.0769,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T09:04:54Z,59729.7352,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T09:22:14Z,59813.1884,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T09:33:44Z,59738.459,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T09:48:04Z,59733.736,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T10:05:36Z,59682.4286,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T10:22:16Z,59350.1319,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T10:34:17Z,59469.7132,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T10:48:17Z,59558.7713,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T11:04:48Z,59562.3452,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T11:19:49Z,59601.0019,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T11:34:10Z,59501.2925,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T11:48:37Z,59027.9589,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T12:07:09Z,59129.3282,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T12:25:15Z,59016.6984,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T12:40:50Z,59064.0395,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T12:51:54Z,59191.0136,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T13:04:40Z,59077.2403,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T13:20:39Z,59153.1079,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T13:33:40Z,59114.4598,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T13:48:39Z,58905.1588,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T14:05:10Z,58835.4305,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T14:20:44Z,58872.8748,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T14:33:41Z,58723.117,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T14:48:22Z,58977.3971,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T15:05:02Z,59578.4414,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T15:21:53Z,59291.8416,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T15:33:10Z,59158.6326,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T15:48:24Z,59275.8104,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T16:04:55Z,59282.7449,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T16:23:13Z,59232.0527,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T16:34:56Z,59013.0819,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T16:48:15Z,59030.7243,price,coindesk,EUR,bitcoin,Euro,&euro;
