#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2024-07-17T10:48:37Z,59707.3848,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T11:04:54Z,59525.9672,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T11:20:03Z,59417.7903,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T11:33:51Z,59302.2891,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T11:48:23Z,59242.853,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T12:08:10Z,59166.5551,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T12:25:13Z,59311.4628,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T12:42:51Z,59214.4601,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T12:55:56Z,59280.0512,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T13:08:00Z,59403.4829,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T13:23:13Z,59186.4403,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T13:33:46Z,59165.212,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T13:48:14Z,59307.3511,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T14:04:58Z,59493.7843,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T14:22:26Z,59415.1861,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T14:34:38Z,59632.1018,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T14:48:44Z,59592.1518,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T15:05:42Z,59433.1183,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T15:23:49Z,59639.3731,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T15:34:58Z,59694.8161,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T15:48:09Z,59398.6042,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T16:05:26Z,59268.4691,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T16:24:08Z,58996.5443,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T16:36:49Z,58741.6309,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T16:48:37Z,58686.3166,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T17:04:54Z,58877.811,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T17:21:16Z,58618.1526,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T17:33:42Z,58854.6201,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T17:48:42Z,58925.6687,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T18:06:31Z,58891.232,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T18:24:19Z,58973.5731,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T18:36:13Z,59017.3548,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T18:48:43Z,59022.8071,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T19:04:08Z,59071.0834,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T19:18:38Z,58973.9612,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T19:33:58Z,59194.4645,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T19:48:10Z,59164.9467,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T20:05:17Z,59115.0543,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T20:22:07Z,59086.692,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T20:33:54Z,59142.84,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T20:48:36Z,59092.4872,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T21:05:05Z,58649.8742,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T21:21:07Z,58723.7516,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T21:34:40Z,58876.6867,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T21:48:12Z,58953.8862,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T22:05:57Z,58906.3079,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T22:22:36Z,58720.81,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T22:34:43Z,58883.8365,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T22:48:28Z,58776.8503,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T23:05:45Z,58686.0084,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T23:22:27Z,58722.4909,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T23:34:08Z,58779.2375,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-17T23:48:55Z,58699.3503,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T00:20:52Z,58523.8877,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T00:48:42Z,58886.5605,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T01:31:08Z,59139.754,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T02:06:52Z,59383.0464,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T02:27:08Z,59164.93,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T02:42:54Z,59139.1833,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T02:51:27Z,59140.1284,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T03:06:01Z,59216.0665,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T03:24:09Z,59272.6498,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T03:35:34Z,59250.6106,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T03:48:31Z,59358.4841,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T04:06:03Z,59283.7958,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T04:23:44Z,59195.6012,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T04:35:28Z,59133.7612,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T04:48:08Z,59180.242,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T05:05:32Z,59107.0634,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T05:22:07Z,59020.5424,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T05:34:10Z,59142.0208,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T05:48:37Z,59217.6102,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T06:06:34Z,59204.0289,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T06:24:34Z,59332.4513,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T06:36:07Z,59348.781,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T06:48:37Z,59465.592,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T07:05:08Z,59435.5784,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T07:21:19Z,59420.5776,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T07:33:52Z,59363.7074,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T07:48:40Z,59293.5723,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T08:06:45Z,59263.0686,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T08:24:00Z,59177.8377,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T08:35:00Z,59218.0952,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T08:48:42Z,59323.4985,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T09:05:07Z,59377.6383,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T09:22:34Z,59373.432,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T09:34:06Z,59386.912,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T09:48:41Z,59415.7494,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T10:05:07Z,59297.0853,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T10:23:08Z,59189.6687,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T10:35:06Z,59098.0554,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T10:48:08Z,59066.9083,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T11:04:51Z,59096.1486,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T11:20:13Z,59062.1212,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T11:33:55Z,59212.9592,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T11:48:40Z,59256.8855,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T12:08:09Z,59351.9469,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T12:25:24Z,59359.9875,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T12:44:00Z,59377.9183,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T12:57:08Z,59398.4356,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T13:09:07Z,59464.7683,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T13:23:36Z,59521.3687,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T13:33:38Z,59323.4598,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T13:48:45Z,59153.6068,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T14:05:07Z,59301.5839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T14:22:07Z,59021.0234,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T14:34:14Z,58921.2711,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T14:48:10Z,58487.6144,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T15:06:11Z,58539.1338,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T15:23:26Z,58244.8551,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T15:34:11Z,58462.8215,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T15:48:10Z,58408.3853,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T16:05:08Z,58180.2865,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T16:24:03Z,58322.8304,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T16:36:06Z,58390.2999,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T16:48:19Z,58535.7621,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T17:05:08Z,58553.5645,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T17:22:03Z,58458.4563,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T17:33:42Z,58514.7893,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T17:48:37Z,58374.6189,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T18:06:28Z,58296.6495,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T18:24:06Z,58422.2449,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T18:36:07Z,58254.6327,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T18:48:40Z,58206.896,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T19:05:07Z,58219.9293,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T19:19:45Z,58351.2678,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T19:33:51Z,58297.4929,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T19:48:44Z,58388.4248,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T20:05:31Z,58405.0497,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T20:22:18Z,58378.319,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T20:33:51Z,58450.7282,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T20:48:08Z,58401.4298,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T21:05:03Z,58548.805,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T21:20:45Z,58632.1565,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T21:34:01Z,58666.6303,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T21:48:37Z,58583.2522,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T22:05:19Z,58540.9795,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T22:22:11Z,58775.1645,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-18T22:33:59Z,58744.0261,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T02:41:13Z,58613.9234,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T02:42:02Z,58562.3479,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T02:42:46Z,58554.0483,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T02:52:15Z,58486.9271,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T03:05:53Z,58818.5856,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T03:24:09Z,58820.7596,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T03:35:08Z,58861.5385,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T03:48:07Z,59033.2659,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T04:06:00Z,59052.1125,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T04:24:07Z,58970.2175,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T04:35:43Z,59046.583,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T04:48:30Z,59030.5058,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T05:05:45Z,58960.0148,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T05:22:35Z,58917.0966,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T05:34:23Z,58873.8043,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T05:48:28Z,58986.36,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T06:06:47Z,59106.2019,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T06:24:32Z,59077.983,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T06:36:32Z,59091.8868,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T06:48:36Z,59053.1073,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T07:05:45Z,58943.203,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T07:21:15Z,58838.5,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T07:33:52Z,58728.6944,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T07:48:33Z,58625.328,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T08:06:22Z,58598.9571,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T08:24:00Z,58353.0685,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T08:34:48Z,58534.2435,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T08:48:41Z,58622.3526,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T09:04:59Z,58790.0256,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T09:22:24Z,58869.0205,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T09:34:27Z,58747.5301,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T09:48:39Z,58635.6024,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T10:05:22Z,58701.6549,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T10:22:36Z,58883.349,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T10:34:42Z,58929.9742,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T10:48:40Z,58872.6805,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T11:04:46Z,58931.3924,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T11:19:58Z,58867.7471,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T11:34:03Z,58874.1635,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T11:48:41Z,58756.4915,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T12:07:58Z,58997.6262,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T12:25:12Z,58897.377,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T12:42:36Z,58985.9191,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T12:55:47Z,59163.1549,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T13:07:44Z,59178.0168,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T13:22:36Z,59002.8331,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T13:33:38Z,58960.4776,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T13:48:38Z,59569.9074,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T14:06:05Z,59852.4271,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T14:20:58Z,60500.6373,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T14:22:34Z,60482.6095,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T14:48:35Z,60318.1245,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T15:05:50Z,60468.6914,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T15:23:09Z,60375.2434,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T15:33:45Z,60022.8659,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T15:48:20Z,60455.5253,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T16:05:20Z,60808.8844,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T16:24:06Z,60942.0023,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T16:36:36Z,61052.074,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T16:48:39Z,60906.5042,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T17:05:09Z,60950.8863,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T17:22:29Z,61128.4351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T17:34:07Z,61094.7474,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T17:48:38Z,61172.3716,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T18:06:03Z,61177.8381,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T18:24:20Z,61083.6486,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T18:35:42Z,61198.8087,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T18:48:39Z,61237.9435,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T19:05:13Z,61505.4055,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T19:19:39Z,61621.5215,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T19:34:18Z,61877.8509,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T19:48:06Z,61788.1147,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T20:05:39Z,61593.292,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T20:23:00Z,61539.3207,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T20:34:06Z,61534.2235,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T20:48:34Z,61611.8888,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T21:04:39Z,61531.0583,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T21:20:49Z,61816.6843,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T21:33:53Z,61667.291,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T21:48:24Z,61592.2631,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T22:05:31Z,61563.1372,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T22:22:37Z,61489.8614,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T22:34:39Z,61485.7101,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T22:48:37Z,61427.23,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T23:05:00Z,61422.8431,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T23:21:32Z,61363.11,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T23:33:53Z,61318.6028,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-19T23:48:36Z,61327.6796,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-20T00:20:46Z,61316.1942,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-20T00:48:41Z,61132.7045,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-20T01:31:18Z,61214.154,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-20T02:05:54Z,61015.5276,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-20T02:26:44Z,61157.6398,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-20T02:40:34Z,61200.0238,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-20T02:49:33Z,61231.9642,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-20T03:05:07Z,61242.803,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-20T03:23:23Z,61311.1664,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-20T03:34:09Z,61219.7732,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-20T03:48:07Z,61248.7658,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-20T04:06:27Z,61123.1927,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-20T04:24:08Z,61290.3034,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-20T04:35:13Z,61277.7049,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-20T04:48:41Z,61196.2509,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-20T05:06:06Z,61201.7248,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-20T05:22:07Z,61125.3343,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-20T05:34:30Z,61064.9458,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-20T05:48:41Z,61101.9512,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-20T06:07:21Z,61169.6697,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-20T06:24:33Z,61190.0217,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-20T06:36:06Z,61187.0053,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-20T06:48:38Z,61225.6153,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-20T07:05:07Z,61194.8906,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-20T07:20:11Z,61293.6269,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-20T07:33:47Z,61236.0422,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-20T07:48:47Z,61240.2745,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-20T08:05:41Z,61141.5527,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-20T08:23:29Z,61209.6822,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-20T08:34:06Z,61145.1076,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-20T08:48:42Z,61107.8314,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-20T09:05:21Z,61122.21,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-20T09:21:50Z,61142.3847,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-20T09:33:48Z,61245.817,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-20T09:48:56Z,61271.388,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-20T10:05:00Z,61220.47,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-20T10:23:05Z,61171.8523,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-20T10:35:11Z,61118.6542,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-20T10:48:08Z,61155.2144,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-20T11:04:59Z,61114.789,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-20T11:19:32Z,61113.0624,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-20T11:34:13Z,61153.6615,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-20T11:48:40Z,61126.1971,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-20T12:07:16Z,61145.3643,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-20T12:25:19Z,61104.3089,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-07-20T12:41:12Z,61098.3363,price,coindesk,EUR,bitcoin,Euro,&euro;
