#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2022-08-20T10:49:00Z,20667.6071,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T11:04:00Z,20696.0639,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T11:21:00Z,20692.1636,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T11:33:00Z,20698.7426,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T11:48:00Z,20720.1631,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T12:05:00Z,20697.7711,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T12:25:00Z,20675.7458,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T12:44:00Z,20744.8078,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T13:01:00Z,20710.5804,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T13:25:00Z,20707.2751,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T13:39:00Z,20720.9665,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T13:49:00Z,20726.3851,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T14:05:00Z,20759.3995,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T14:22:00Z,20745.3387,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T14:34:00Z,20742.7606,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T14:48:00Z,20707.4441,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T15:05:00Z,20688.3853,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T15:23:00Z,20693.4595,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T15:36:00Z,20695.8498,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T15:49:00Z,20734.4044,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T16:05:00Z,20748.6715,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T16:24:00Z,20739.9638,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T16:41:00Z,20699.7434,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T16:55:00Z,20702.1569,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T17:05:00Z,20701.8366,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T17:23:00Z,20667.9673,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T17:35:00Z,20741.9645,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T17:48:00Z,20724.6352,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T18:05:00Z,20759.2643,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T18:24:00Z,20738.3383,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T18:38:00Z,20711.5392,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T18:50:00Z,20635.9593,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T19:04:00Z,20577.0237,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T19:21:00Z,20541.4638,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T19:33:00Z,20534.0354,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T19:48:00Z,20427.363,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T20:05:00Z,20452.8143,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T20:23:00Z,20576.6064,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T20:35:00Z,20527.1936,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T20:48:00Z,20471.0665,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T21:05:00Z,20282.5825,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T21:22:00Z,20391.8402,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T21:36:00Z,20448.1378,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T21:50:00Z,20541.0432,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T22:05:00Z,20643.9601,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T22:23:00Z,20589.411,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T22:35:00Z,20573.3106,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T22:48:00Z,20585.632,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T23:05:00Z,20574.2661,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T23:23:00Z,20627.6575,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T23:34:00Z,20606.7002,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T23:48:00Z,20584.0349,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T00:20:00Z,20663.4181,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T00:50:00Z,20637.9985,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T01:35:00Z,20667.2078,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T02:35:00Z,20671.6306,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T03:25:00Z,20660.2346,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T03:52:00Z,20640.6815,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T04:16:00Z,20654.1834,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T04:43:00Z,20671.6264,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T04:58:00Z,20664.8606,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T05:10:00Z,20627.7084,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T05:24:00Z,20639.1106,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T05:35:00Z,20658.263,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T05:48:00Z,20654.9303,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T06:05:00Z,20663.3448,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T06:24:00Z,20653.738,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T06:39:00Z,20666.0662,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T06:51:00Z,20584.3717,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T07:04:00Z,20570.4809,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T07:22:00Z,20560.4316,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T07:34:00Z,20625.5957,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T07:48:00Z,20649.1843,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T08:05:00Z,20740.3963,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T08:24:00Z,20825.3511,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T08:38:00Z,20746.108,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T08:50:00Z,20731.6347,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T09:05:00Z,20844.0658,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T09:23:00Z,20843.0192,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T09:35:00Z,20845.1128,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T09:48:00Z,20895.4632,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T10:05:00Z,20874.8346,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T10:23:00Z,20891.1542,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T10:36:00Z,20870.6449,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T10:48:00Z,20848.2918,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T11:05:00Z,20826.5709,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T11:22:00Z,20847.3329,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T11:34:00Z,20860.2043,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T11:48:00Z,20912.0415,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T12:06:00Z,20979.7257,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T12:25:00Z,20960.333,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T12:44:00Z,20943.5365,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T13:01:00Z,20910.7544,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T13:25:00Z,20882.7919,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T13:39:00Z,20875.4626,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T13:49:00Z,20863.1258,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T14:04:00Z,20844.2019,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T14:22:00Z,20825.2596,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T14:34:00Z,20828.9581,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T14:48:00Z,20855.6075,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T15:05:00Z,20851.39,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T15:23:00Z,20879.2933,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T15:36:00Z,20852.0054,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T15:49:00Z,20851.5877,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T16:05:00Z,20883.1188,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T16:24:00Z,20789.2854,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T16:41:00Z,20856.9467,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T16:55:00Z,20902.7801,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T17:07:00Z,20885.8865,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T17:23:00Z,20925.5294,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T17:35:00Z,20922.0913,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T17:48:00Z,20913.251,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T18:05:00Z,20849.5728,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T18:24:00Z,20884.2883,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T18:38:00Z,20886.0229,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T18:50:00Z,20930.5064,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T19:04:00Z,20926.4764,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T19:21:00Z,20923.4706,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T19:33:00Z,20968.4353,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T19:48:00Z,20986.7977,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T20:05:00Z,20966.0101,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T20:23:00Z,20943.748,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T20:35:00Z,20948.0612,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T20:48:00Z,20967.731,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T21:04:00Z,20966.9171,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T21:22:00Z,21095.1611,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T21:34:00Z,21064.4822,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T21:48:00Z,20972.4324,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T22:05:00Z,20848.5366,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T22:23:00Z,20794.1664,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T22:35:00Z,21004.4374,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T22:48:00Z,21059.3894,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T23:05:00Z,21020.4403,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T23:23:00Z,20993.1104,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T23:35:00Z,21059.4084,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-21T23:48:00Z,20995.418,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T00:22:00Z,20939.7971,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T00:49:00Z,20892.6523,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T01:37:00Z,20865.0374,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T02:36:00Z,20872.5294,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T03:32:00Z,20921.1916,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T04:16:00Z,20818.2144,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T04:57:00Z,20901.9946,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T05:26:00Z,20891.8373,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T05:47:00Z,20905.4442,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T06:06:00Z,20848.6263,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T06:24:00Z,20884.0896,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T06:41:00Z,20785.8851,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T06:54:00Z,20782.4439,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T07:05:00Z,20788.6801,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T07:22:00Z,20761.4026,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T07:34:00Z,20670.15,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T07:48:00Z,20645.479,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T08:05:00Z,20488.6406,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T08:24:00Z,20462.6696,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T08:40:00Z,20462.6696,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T08:52:00Z,20462.6696,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T09:05:00Z,20462.6696,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T09:23:00Z,20462.6696,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T09:36:00Z,20462.6696,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T09:48:00Z,20617.0898,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T10:04:00Z,20595.9568,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T10:24:00Z,20662.2006,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T10:38:00Z,20764.9106,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T10:50:00Z,20717.2247,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T11:05:00Z,20727.9881,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T11:22:00Z,20732.2596,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T11:34:00Z,20696.899,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T11:48:00Z,20686.9938,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T12:07:00Z,20735.403,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T12:26:00Z,20672.1687,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T12:47:00Z,20662.4672,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T13:17:00Z,20678.0601,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T13:45:00Z,20758.106,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T14:05:00Z,20834.2133,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T14:22:00Z,20708.6306,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T14:34:00Z,20703.2093,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T14:48:00Z,20737.4512,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T15:05:00Z,20714.7737,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T15:24:00Z,20751.194,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T15:38:00Z,20752.6502,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T15:50:00Z,20822.885,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T16:05:00Z,20904.9121,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T16:24:00Z,20855.3204,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T16:42:00Z,20785.2843,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T16:57:00Z,20775.6795,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T17:08:00Z,20736.5761,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T17:23:00Z,20743.0564,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T17:36:00Z,20690.2605,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T17:48:00Z,20684.9701,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T18:05:00Z,20636.6331,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T18:24:00Z,20624.1717,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T18:39:00Z,20496.8336,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T18:51:00Z,20466.2592,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T19:04:00Z,20512.9414,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T19:21:00Z,20530.9734,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T19:34:00Z,20474.083,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T19:48:00Z,20488.3382,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T20:05:00Z,20577.411,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T20:23:00Z,20587.0139,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T20:36:00Z,20577.929,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T20:48:00Z,20578.3632,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T21:05:00Z,20554.6307,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T21:22:00Z,20565.8317,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T21:34:00Z,20541.4643,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T21:48:00Z,20522.8911,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T22:05:00Z,20578.2189,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T22:23:00Z,20647.5018,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T22:36:00Z,20671.1737,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T22:48:00Z,20646.5243,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T23:05:00Z,20636.4527,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T23:23:00Z,20656.7101,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T23:35:00Z,20668.3908,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-22T23:48:00Z,20792.7988,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-23T00:26:00Z,20854.6148,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-23T00:52:00Z,20756.4029,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-23T01:35:00Z,20832.9809,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-23T02:44:00Z,20757.0465,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-23T03:40:00Z,20742.8573,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-23T04:27:00Z,20724.4634,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-23T05:02:00Z,20714.2983,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-23T05:40:00Z,20488.0738,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-23T06:02:00Z,20457.5938,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-23T06:26:00Z,20432.382,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-23T06:44:00Z,20506.0348,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-23T06:59:00Z,20538.9977,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-23T07:10:00Z,20640.0491,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-23T07:25:00Z,20639.8544,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-23T07:37:00Z,20580.1351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-23T07:48:00Z,20620.376,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-23T08:05:00Z,20777.3581,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-23T08:24:00Z,20854.7696,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-23T08:38:00Z,20926.9361,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-23T08:51:00Z,20918.2907,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-23T09:04:00Z,20923.0781,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-23T09:23:00Z,20766.2336,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-23T09:36:00Z,20802.5588,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-23T09:48:00Z,20875.2143,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-23T10:05:00Z,20862.7666,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-23T10:24:00Z,20797.6836,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-23T10:37:00Z,20818.5599,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-23T10:49:00Z,20878.8326,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-23T11:05:00Z,20842.08,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-23T11:22:00Z,20874.3891,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-23T11:34:00Z,20841.9834,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-23T11:48:00Z,20866.9232,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-23T12:06:00Z,20915.6083,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-23T12:26:00Z,20837.2632,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-23T12:47:00Z,20852.3406,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-23T13:16:00Z,20829.9665,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-23T13:45:00Z,20793.4288,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-23T13:57:00Z,20900.9116,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-23T14:07:00Z,20988.6627,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-23T14:23:00Z,21018.0346,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-23T14:34:00Z,21013.8173,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-23T14:48:00Z,20970.0662,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-23T15:05:00Z,20865.0499,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-23T15:24:00Z,21006.4511,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-23T15:37:00Z,20973.5548,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-23T15:50:00Z,20982.2232,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-23T16:05:00Z,20903.1398,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-23T16:25:00Z,20834.2611,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-23T16:42:00Z,20873.0968,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-23T16:57:00Z,20894.866,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-23T17:09:00Z,20894.1424,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-23T17:24:00Z,20892.8111,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-23T17:36:00Z,20943.4883,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-23T17:48:00Z,20919.3897,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-23T18:05:00Z,20878.3659,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-23T18:24:00Z,20986.2807,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-23T18:39:00Z,20994.3797,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-23T18:51:00Z,20968.8999,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-23T19:04:00Z,20987.5949,price,coindesk,EUR,bitcoin,Euro,&euro;
