#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2021-09-02T17:24:00Z,41702.8542,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T17:48:00Z,41598.0583,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T18:23:00Z,41486.7251,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T18:50:00Z,41555.3443,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T19:19:00Z,41623.9555,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T19:48:00Z,41578.4623,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T20:04:00Z,41521.4498,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T20:23:00Z,41635.1066,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T20:48:00Z,41706.2384,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T21:04:00Z,41767.2306,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T21:33:00Z,41719.0863,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T22:04:00Z,41930.9548,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T22:22:00Z,41898.0091,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T22:48:00Z,41890.3361,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T23:05:00Z,41817.6209,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T23:22:00Z,41687.1153,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T23:48:00Z,41567.3945,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T00:08:00Z,41465.6551,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T00:26:00Z,41519.4632,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T01:24:00Z,40818.3315,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T01:48:00Z,40937.0418,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T02:12:00Z,40965.7675,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T02:27:00Z,41144.8589,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T02:49:00Z,41149.0403,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T03:04:00Z,41230.4522,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T03:22:00Z,41248.3797,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T03:48:00Z,41610.12,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T04:24:00Z,41704.9574,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T04:40:00Z,41753.8103,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T05:05:00Z,41811.4099,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T05:21:00Z,41790.4854,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T05:48:00Z,41672.341,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T06:05:00Z,41686.7225,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T06:23:00Z,41703.3632,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T06:38:00Z,41666.9428,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T06:51:00Z,41618.2511,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T07:21:00Z,41590.0789,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T07:48:00Z,41579.2671,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T08:04:00Z,41520.5726,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T08:23:00Z,41599.3246,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T08:36:00Z,41555.945,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T08:48:00Z,41658.7259,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T09:04:00Z,42061.5536,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T09:22:00Z,42138.1035,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T09:34:00Z,42209.2002,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T09:48:00Z,42026.8828,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T10:04:00Z,42149.875,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T10:23:00Z,42131.0064,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T10:48:00Z,42365.6199,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T11:04:00Z,41862.9463,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T11:20:00Z,41947.1797,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T11:48:00Z,42155.7605,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T12:05:00Z,42286.0983,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T12:24:00Z,42200.2794,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T12:42:00Z,42704.592,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T12:58:00Z,42666.3262,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T13:10:00Z,42677.2907,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T13:24:00Z,42749.9063,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T13:48:00Z,42649.5464,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T14:04:00Z,42595.367,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T14:21:00Z,42730.1696,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T14:48:00Z,42439.6499,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T15:04:00Z,42652.2993,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T15:23:00Z,42721.3988,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T15:50:00Z,42581.4137,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T16:05:00Z,42540.08,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T16:24:00Z,42561.8234,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T16:42:00Z,42628.4722,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T16:59:00Z,42496.1283,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T17:24:00Z,42509.1914,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T17:36:00Z,42493.4969,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T17:48:00Z,42448.9722,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T18:04:00Z,42325.3348,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T18:23:00Z,42402.6382,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T18:37:00Z,42322.3431,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T19:04:00Z,42358.767,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T19:19:00Z,42376.6242,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T19:33:00Z,42405.4477,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T19:48:00Z,42436.6973,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T20:04:00Z,42411.9289,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T20:22:00Z,42335.7161,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T20:34:00Z,42236.7581,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T20:48:00Z,42200.9101,price,coindesk,EUR,bitcoin,Euro,&euro;
,,1,2021-08-24T14:53:42.726601273Z,35391.8861,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T15:27:00Z,35303.0265,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T15:37:00Z,35309.187,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T15:49:00Z,35314.2596,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T16:04:00Z,35236.374,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T16:24:00Z,34980.3713,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T16:59:00Z,34951.9791,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T17:11:00Z,35049.9271,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T17:25:00Z,35113.9738,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T17:37:00Z,35108.9644,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T17:48:00Z,35045.6324,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T18:04:00Z,34937.6575,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T18:23:00Z,35050.7576,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T18:49:00Z,34947.2635,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T19:04:00Z,35163.995,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T19:19:00Z,35026.9728,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T19:48:00Z,35179.5993,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T20:17:00Z,35170.0974,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T20:34:00Z,35254.346,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T20:48:00Z,35165.666,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T21:13:00Z,35126.8928,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T21:21:00Z,35119.729,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T21:34:00Z,35115.2554,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T22:04:00Z,35156.5323,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T22:22:00Z,35191.3428,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T22:33:00Z,35136.918,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T22:48:00Z,35125.8965,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T23:04:00Z,35225.373,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T23:22:00Z,35014.4895,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T23:34:00Z,35081.9875,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T23:48:00Z,34824.1286,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T00:09:00Z,34878.8501,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T00:26:00Z,34897.5371,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T00:49:00Z,35036.5934,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T01:24:00Z,34884.1897,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T01:49:00Z,35017.9312,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T02:11:00Z,35173.166,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T02:27:00Z,35079.8768,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T02:39:00Z,35144.8565,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T02:49:00Z,35189.6275,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T03:04:00Z,35142.2353,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T03:23:00Z,35095.7716,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T03:35:00Z,35147.8429,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T03:48:00Z,35181.2287,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T04:04:00Z,35092.594,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T04:24:00Z,35047.0043,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T04:40:00Z,35018.1809,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T04:52:00Z,35074.0346,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T05:05:00Z,35091.9675,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T05:21:00Z,35111.3763,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T05:33:00Z,35171.4202,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T05:48:00Z,35256.4187,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T06:05:00Z,35358.2723,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T06:24:00Z,35237.8505,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T06:38:00Z,35308.6481,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T06:51:00Z,35273.8643,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T07:04:00Z,35306.0498,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T07:21:00Z,35365.4762,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T07:33:00Z,35275.2746,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T07:48:00Z,35135.9531,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T08:04:00Z,35073.5235,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T08:23:00Z,34932.4017,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T08:36:00Z,34809.2772,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T08:48:00Z,34654.9343,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T09:04:00Z,34451.3,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T09:22:00Z,34581.7784,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T09:34:00Z,34398.2624,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T09:48:00Z,34424.9481,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T10:04:00Z,34452.3461,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T10:23:00Z,34510.8256,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T10:36:00Z,34611.4719,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T10:48:00Z,34620.4424,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T11:04:00Z,34636.8832,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T11:20:00Z,34587.9372,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T11:33:00Z,34670.5666,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T11:48:00Z,34689.7188,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T12:05:00Z,34656.4159,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T12:24:00Z,34776.2693,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T12:42:00Z,34817.3973,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T12:58:00Z,34873.1655,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T13:10:00Z,34959.5942,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T13:24:00Z,34843.8864,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T13:34:00Z,34908.5989,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T13:48:00Z,34899.6827,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T14:04:00Z,34621.4416,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T14:21:00Z,34913.4893,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T14:33:00Z,35190.7424,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T14:48:00Z,35254.747,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T15:04:00Z,35311.7436,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T15:22:00Z,35261.8665,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T15:34:00Z,35246.9681,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T15:48:00Z,35520.1856,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T16:05:00Z,35575.7925,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T16:24:00Z,35549.463,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T16:42:00Z,35493.3969,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T16:59:00Z,35525.8957,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T17:11:00Z,35469.9101,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T17:25:00Z,35427.9755,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T17:37:00Z,35646.8028,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T17:48:00Z,35650.9101,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T18:04:00Z,35609.75,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T18:23:00Z,35607.5777,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T18:37:00Z,35601.2378,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T18:50:00Z,35555.1728,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T19:04:00Z,35618.6703,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T19:19:00Z,35568.3031,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T19:33:00Z,35537.0144,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T19:48:00Z,35537.0054,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T20:04:00Z,35458.864,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T20:22:00Z,35618.279,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T20:34:00Z,35455.0809,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T20:48:00Z,35452.0299,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T21:04:00Z,35452.5806,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T21:21:00Z,35471.1004,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T21:34:00Z,35476.6693,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T21:48:00Z,35522.081,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T22:04:00Z,35700.3919,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T22:22:00Z,35590.1399,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T22:34:00Z,35606.0824,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T22:48:00Z,35545.9104,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T23:04:00Z,35510.3297,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T23:22:00Z,35597.3089,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T23:34:00Z,35627.4369,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T23:48:00Z,35586.8799,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-26T00:08:00Z,35558.6149,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-26T00:26:00Z,35635.091,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-26T00:49:00Z,35773.1811,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-26T01:23:00Z,35699.0384,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-26T01:48:00Z,35525.2731,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-26T02:11:00Z,35508.0137,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-26T02:26:00Z,35510.162,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-26T02:39:00Z,35436.3641,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-26T02:48:00Z,35490.6079,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-26T03:04:00Z,35381.9341,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-26T03:23:00Z,35075.5356,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-26T03:34:00Z,35016.2025,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-26T03:48:00Z,34904.8866,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-26T04:04:00Z,34841.2043,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-26T04:24:00Z,34818.8276,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-26T04:40:00Z,34790.6365,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-26T04:52:00Z,34784.5835,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-26T05:05:00Z,34925.7782,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-26T05:21:00Z,34743.9856,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-26T05:33:00Z,34293.8264,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-26T05:48:00Z,34155.6348,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-26T06:04:00Z,34252.9001,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-26T06:23:00Z,34197.3151,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-26T06:38:00Z,34101.2941,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-26T06:51:00Z,34149.0869,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-26T07:04:00Z,33975.0174,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-26T07:21:00Z,33957.0424,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-26T07:33:00Z,34162.6304,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-26T07:48:00Z,34171.4845,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-26T08:05:00Z,34145.042,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-26T08:23:00Z,34072.4715,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-26T08:35:00Z,34077.4314,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-26T08:48:00Z,34083.4899,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-26T09:04:00Z,34193.1713,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-26T09:22:00Z,34124.5593,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-26T09:34:00Z,34158.1209,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-26T09:48:00Z,34097.8552,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-26T10:04:00Z,34166.3136,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-26T10:23:00Z,34138.5298,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-26T10:36:00Z,34205.3456,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-26T10:48:00Z,34185.2676,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-26T11:04:00Z,34191.775,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-26T11:20:00Z,34369.2334,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-26T11:33:00Z,34218.1044,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-26T11:48:00Z,34213.1125,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-26T12:05:00Z,34012.2491,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-26T12:24:00Z,34454.9135,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-26T12:42:00Z,34345.1785,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-26T12:58:00Z,34179.7293,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
