#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,1,2024-11-21T20:24:12Z,77894.397,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-21T20:35:38Z,77791.4033,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-21T20:48:24Z,77484.5374,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-21T21:05:23Z,77486.3093,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-21T21:22:57Z,77560.8943,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-21T21:34:19Z,77504.8272,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-21T21:48:34Z,77318.8689,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-21T22:04:58Z,77372.9595,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-21T22:23:26Z,77483.1936,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-21T22:36:23Z,77605.0679,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-21T22:48:22Z,77658.1364,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-21T23:05:28Z,77930.9487,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-21T23:23:28Z,77857.7382,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-21T23:34:20Z,77808.1771,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-21T23:48:33Z,77898.6807,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T00:26:03Z,77803.139,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T00:50:44Z,77598.5225,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T01:33:29Z,77797.8657,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T02:14:38Z,77867.3945,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T02:45:51Z,78228.9219,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T03:15:03Z,78294.9157,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T03:31:28Z,78105.8931,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T03:51:13Z,78181.8033,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T04:07:03Z,78374.2028,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T04:24:26Z,78447.0655,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T04:37:37Z,78513.4603,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T04:49:25Z,78484.3971,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T05:06:05Z,78341.8258,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T05:23:21Z,78359.7788,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T05:36:25Z,78534.493,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T05:48:06Z,78472.1751,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T06:07:49Z,78497.2897,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T06:25:08Z,78474.6926,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T06:39:25Z,78406.6583,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T06:50:38Z,78535.8231,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T07:05:57Z,78626.4289,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T07:22:49Z,78782.7753,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T07:34:39Z,78889.2998,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T07:48:39Z,78727.6097,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T08:07:56Z,78621.86,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T08:24:31Z,78763.8855,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T08:38:17Z,78676.2474,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T08:50:05Z,78683.648,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T09:06:27Z,78721.3855,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T09:24:02Z,78530.1,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T09:36:20Z,78567.2316,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T09:48:39Z,78396.0415,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T10:06:33Z,78643.2843,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T10:24:03Z,78335.7515,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T10:37:45Z,78374.8566,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T10:49:09Z,78247.5738,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T11:05:25Z,78417.2357,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T11:21:50Z,78601.3155,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T11:34:04Z,78786.9996,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T11:48:42Z,78751.3059,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T12:09:49Z,78768.5967,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T12:26:03Z,78900.3489,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T12:47:32Z,78719.5843,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T13:10:38Z,78557.9157,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T13:25:51Z,78047.7681,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T13:37:57Z,78199.7188,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T13:48:18Z,77916.279,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T14:04:59Z,77899.3147,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T14:24:00Z,78117.577,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T14:37:03Z,77983.3152,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T14:48:36Z,77938.6655,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T15:05:36Z,78049.8016,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T15:23:58Z,78404.0107,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T15:35:06Z,78385.8045,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T15:48:38Z,78692.8557,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T16:06:30Z,78538.2616,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T16:25:32Z,78667.4638,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T16:39:01Z,78805.3553,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T16:50:06Z,78829.8136,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T17:04:47Z,78887.3589,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T17:23:04Z,79037.631,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T17:35:16Z,78850.5844,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T17:48:03Z,78932.758,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T18:07:12Z,78954.8102,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T18:25:49Z,78800.3172,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T18:39:02Z,78781.0297,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T18:49:48Z,78885.0121,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T19:05:03Z,79042.0878,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T19:20:48Z,79175.6332,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T19:34:35Z,79228.0105,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T19:48:38Z,79062.3457,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T20:07:10Z,79069.5174,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T20:24:00Z,78984.1117,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T20:36:10Z,78918.2889,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T20:48:34Z,78854.7588,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T21:05:23Z,78970.4582,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T21:23:32Z,78688.8359,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T21:34:04Z,78631.0867,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T21:49:08Z,78746.2164,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-22T22:02:57Z,78941.0767,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-23T01:54:29Z,78447.8364,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-24T01:58:48Z,78068.4593,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-25T01:57:41Z,77204.2392,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-26T01:56:53Z,75625.168,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-27T01:57:25Z,73776.5606,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-28T01:58:37Z,75961.2462,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-29T01:57:37Z,75571.078,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-11-30T01:56:00Z,75867.107,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-01T01:59:04Z,75462.2334,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-02T01:58:46Z,77169.7825,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-03T01:58:12Z,75503.1426,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-04T01:58:46Z,75930.5755,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-05T01:58:38Z,77377.6107,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-06T01:58:19Z,77102.0116,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-07T01:57:39Z,78578.8,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-08T01:59:03Z,78266.1145,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-09T01:58:54Z,78162.0507,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-10T01:58:48Z,77002.4041,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-11T01:58:41Z,74988.6267,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-12T01:58:04Z,78765.4163,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-13T01:58:47Z,78156.0703,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-14T01:56:42Z,80193.7703,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-15T01:58:50Z,80026.1614,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-16T01:58:52Z,82403.1914,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-17T01:58:02Z,83266.839,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-18T01:56:22Z,82698.5046,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-19T01:57:04Z,79332.0756,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-20T01:53:55Z,76589.0649,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-21T01:52:22Z,77775.7575,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,2,2024-11-21T02:13:54Z,94598.748,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T02:44:52Z,94180.1708,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T03:05:40Z,94668.2017,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T03:25:48Z,95231.0275,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T03:41:15Z,95496.5748,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T03:51:35Z,95767.276,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T04:07:13Z,96443.5456,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T04:24:27Z,96562.9778,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T04:37:50Z,96361.074,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T04:49:03Z,96751.3791,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T05:05:41Z,97417.7635,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T05:23:35Z,97310.0742,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T05:35:59Z,97663.4724,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T05:48:40Z,97317.4435,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T06:07:53Z,96965.063,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T06:25:13Z,97084.7607,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T06:39:49Z,97084.6388,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T06:50:29Z,96853.5758,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T07:06:04Z,96775.6282,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T07:22:46Z,97108.4335,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T07:34:30Z,97074.0529,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T07:48:30Z,96900.5779,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T08:07:53Z,96820.3926,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T08:24:53Z,96857.6941,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T08:38:04Z,96767.4244,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T08:50:08Z,96873.3195,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T09:06:08Z,97169.1733,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T09:24:03Z,97569.1319,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T09:35:52Z,97468.3931,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T09:48:39Z,97552.2982,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T10:05:58Z,97473.6821,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T10:24:16Z,97327.5505,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T10:38:11Z,97478.9245,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T10:49:02Z,97426.8217,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T11:04:59Z,97787.6149,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T11:21:41Z,98100.8511,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T11:33:45Z,97869.283,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T11:48:35Z,97778.7091,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T12:09:47Z,97776.6981,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T12:26:28Z,97990.1288,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T12:47:45Z,97642.7524,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T13:11:07Z,97333.8751,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T13:26:04Z,97107.8147,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T13:38:53Z,97491.9081,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T13:48:38Z,97388.9962,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T14:05:20Z,97306.8345,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T14:23:36Z,97284.4894,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T14:37:08Z,96810.3677,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T14:48:07Z,97348.5672,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T15:05:50Z,96548.6986,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T15:24:06Z,96645.4769,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T15:35:32Z,96238.638,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T15:48:43Z,96435.9155,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T16:06:39Z,96973.8786,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T16:24:24Z,97078.5774,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T16:39:20Z,97116.0114,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T16:50:21Z,97224.2278,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T17:05:21Z,97266.7546,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T17:22:59Z,97369.415,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T17:35:37Z,97352.5165,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T17:48:37Z,97497.8794,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T18:07:14Z,97439.0942,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T18:24:59Z,97872.6649,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T18:39:18Z,97925.1965,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T18:50:09Z,97835.9239,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T19:04:52Z,98024.2691,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T19:20:31Z,98242.5361,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T19:34:04Z,98233.0396,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T19:48:43Z,97846.7677,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T20:06:00Z,97941.6367,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T20:24:12Z,98159.7776,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T20:35:38Z,98029.9886,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T20:48:24Z,97643.2869,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T21:05:23Z,97645.5198,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T21:22:57Z,97695.8042,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T21:34:19Z,97625.1819,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T21:48:34Z,97390.9487,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T22:04:58Z,97459.0812,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T22:23:26Z,97543.871,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T22:36:23Z,97697.299,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T22:48:22Z,97764.1071,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T23:05:28Z,98107.5515,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T23:23:28Z,98032.9114,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T23:34:20Z,97970.5076,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-21T23:48:33Z,98084.4632,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T00:26:03Z,97914.9722,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T00:50:44Z,97657.4631,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T01:33:29Z,97950.7409,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T02:14:38Z,98038.2805,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T02:45:51Z,98476.1006,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T03:15:03Z,98559.1748,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T03:31:28Z,98310.0916,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T03:51:13Z,98405.638,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T04:07:03Z,98647.8068,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T04:24:26Z,98715.0401,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T04:37:37Z,98798.589,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T04:49:25Z,98762.0169,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T05:06:05Z,98582.6101,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T05:23:21Z,98616.6184,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T05:36:25Z,98836.4981,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T05:48:06Z,98758.0703,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T06:07:49Z,98789.6773,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T06:25:08Z,98633.6314,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T06:39:25Z,98548.1202,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T06:50:38Z,98710.4655,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T07:05:57Z,98824.3464,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T07:22:49Z,99014.1355,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T07:34:39Z,99148.0156,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T07:48:39Z,98944.8035,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T08:07:56Z,98811.8973,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T08:24:31Z,99024.3708,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T08:38:17Z,98914.1894,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T08:50:05Z,98923.4937,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T09:06:27Z,98970.9385,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T09:24:02Z,98590.0126,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T09:36:20Z,98636.6292,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T09:48:39Z,98421.7099,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T10:06:33Z,98732.1091,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T10:24:03Z,98014.8864,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T10:37:45Z,98063.8153,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T10:49:09Z,97904.5571,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T11:05:25Z,98116.8406,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T11:21:50Z,98521.223,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T11:34:04Z,98753.965,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T11:48:42Z,98709.2255,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T12:09:49Z,98730.8983,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T12:26:03Z,98729.4723,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T12:47:32Z,98503.2782,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T13:10:38Z,98300.9793,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T13:25:51Z,97652.4799,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T13:37:57Z,97842.5989,price,coindesk,USD,bitcoin,United States Dollar,&#36;
