#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2022-05-14T13:54:00Z,27663.2209,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-14T14:04:00Z,27610.3069,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-14T14:23:00Z,27631.7312,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-14T14:34:00Z,27668.3982,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-14T14:48:00Z,27707.9817,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-14T15:04:00Z,27758.9411,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-14T15:23:00Z,27779.1212,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-14T15:37:00Z,27702.0366,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-14T15:49:00Z,27640.3514,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-14T16:04:00Z,27658.2864,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-14T16:24:00Z,27824.6266,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-14T16:42:00Z,27916.6963,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-14T16:58:00Z,28239.0321,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-14T17:10:00Z,28228.1241,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-14T17:24:00Z,28304.0316,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-14T17:37:00Z,28197.733,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-14T17:48:00Z,28326.7335,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-14T18:05:00Z,28468.391,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-14T18:24:00Z,28612.6703,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-14T18:38:00Z,28386.6233,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-14T18:50:00Z,28345.6247,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-14T19:04:00Z,28284.1343,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-14T19:21:00Z,28207.4627,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-14T19:33:00Z,28241.7777,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-14T19:48:00Z,28130.5281,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-14T20:05:00Z,28229.5892,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-14T20:23:00Z,28380.7524,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-14T20:35:00Z,28314.1014,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-14T20:48:00Z,28183.0472,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-14T21:04:00Z,28218.6835,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-14T21:22:00Z,28299.8042,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-14T21:34:00Z,28335.6002,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-14T21:48:00Z,28602.3069,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-14T22:05:00Z,28463.3652,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-14T22:23:00Z,28463.2578,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-14T22:36:00Z,28449.2821,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-14T22:48:00Z,28585.0384,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-14T23:04:00Z,29037.9725,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-14T23:23:00Z,28727.9287,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-14T23:35:00Z,28890.7119,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-14T23:48:00Z,28895.991,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T00:25:00Z,28959.5378,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T00:51:00Z,28773.2091,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T01:35:00Z,28647.0338,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T02:29:00Z,28625.8002,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T03:06:00Z,28673.3359,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T03:32:00Z,28404.8958,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T03:55:00Z,28521.8483,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T04:08:00Z,28524.9639,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T04:25:00Z,28517.6759,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T04:43:00Z,28543.2013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T04:57:00Z,28543.2013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T05:09:00Z,28543.2013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T05:23:00Z,28543.2013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T05:35:00Z,28543.2013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T05:48:00Z,28543.2013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T06:05:00Z,28543.2013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T06:24:00Z,28543.2013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T06:39:00Z,28543.2013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T06:51:00Z,28543.2013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T07:04:00Z,28543.2013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T07:23:00Z,28543.2013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T07:34:00Z,28543.2013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T07:48:00Z,28543.2013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T08:05:00Z,28543.2013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T08:24:00Z,28543.2013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T08:38:00Z,28543.2013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T08:49:00Z,28543.2013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T09:05:00Z,28543.2013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T09:23:00Z,28543.2013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T09:36:00Z,28543.2013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T09:48:00Z,28543.2013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T10:05:00Z,28543.2013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T10:24:00Z,28543.2013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T10:37:00Z,28543.2013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T10:49:00Z,28543.2013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T11:04:00Z,28543.2013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T11:22:00Z,28543.2013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T11:34:00Z,28543.2013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T11:48:00Z,28543.2013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T12:06:00Z,28543.2013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T12:25:00Z,28543.2013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T12:47:00Z,28543.2013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T13:14:00Z,28543.2013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T13:31:00Z,28543.2013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T13:50:00Z,28543.2013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T14:04:00Z,28543.2013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T14:22:00Z,28543.2013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T14:34:00Z,28543.2013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T14:48:00Z,28543.2013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T15:04:00Z,28543.2013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T15:23:00Z,28543.2013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T15:36:00Z,28543.2013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T15:49:00Z,28543.2013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T16:04:00Z,28543.2013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T16:24:00Z,28543.2013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T16:43:00Z,28543.2013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T16:59:00Z,28543.2013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T17:11:00Z,28543.2013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T17:26:00Z,28543.2013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T17:38:00Z,28543.2013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T17:48:00Z,28543.2013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T18:05:00Z,28543.2013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T18:24:00Z,28543.2013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T18:38:00Z,28543.2013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T18:51:00Z,29035.274,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T19:04:00Z,29038.5617,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T19:21:00Z,29032.2886,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T19:33:00Z,29080.6449,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T19:48:00Z,29163.4522,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T20:05:00Z,29174.4732,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T20:24:00Z,29691.1563,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T20:36:00Z,29687.5077,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T20:48:00Z,29677.6479,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T21:04:00Z,29825.0529,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T21:22:00Z,29695.2177,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T21:34:00Z,29661.8289,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T21:48:00Z,29747.0123,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T22:04:00Z,30068.7546,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T22:23:00Z,29928.7065,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T22:35:00Z,29860.6868,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T22:48:00Z,29943.0722,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T23:04:00Z,29804.6843,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T23:23:00Z,29855.3705,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T23:35:00Z,29898.4342,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-15T23:48:00Z,29987.0702,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T00:21:00Z,29823.6033,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T00:49:00Z,29846.5147,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T01:34:00Z,29528.4598,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T02:21:00Z,29191.7742,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T02:54:00Z,29191.7001,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T03:19:00Z,29122.7472,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T03:43:00Z,29078.3706,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T03:57:00Z,29086.4845,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T04:07:00Z,29087.4766,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T04:25:00Z,29203.5621,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T04:44:00Z,29208.9372,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T04:59:00Z,29178.843,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T05:11:00Z,29190.3824,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T05:26:00Z,29255.495,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T05:38:00Z,29223.6524,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T05:48:00Z,29197.1342,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T06:06:00Z,28900.9065,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T06:25:00Z,28465.4982,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T06:43:00Z,28393.074,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T06:57:00Z,28424.9269,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T07:08:00Z,28280.2883,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T07:24:00Z,28298.6468,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T07:36:00Z,28376.5762,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T07:48:00Z,28490.0112,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T08:05:00Z,28542.3592,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T08:25:00Z,28549.5277,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T08:40:00Z,28624.2526,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T08:51:00Z,28606.55,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T09:05:00Z,28584.4309,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T09:23:00Z,28428.9021,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T09:36:00Z,28498.6779,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T09:49:00Z,28559.6618,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T10:05:00Z,28487.4291,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T10:24:00Z,28713.9315,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T10:38:00Z,28737.3698,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T10:50:00Z,28797.8492,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T11:04:00Z,28916.791,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T11:22:00Z,28849.3116,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T11:34:00Z,28861.5721,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T11:48:00Z,28848.5246,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T12:06:00Z,28574.2566,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T12:26:00Z,28627.4215,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T12:48:00Z,28674.071,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T13:17:00Z,28722.6644,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T13:46:00Z,28528.7047,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T14:06:00Z,28477.6326,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T14:23:00Z,28603.5063,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T14:35:00Z,28491.9318,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T14:48:00Z,28429.3291,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T15:05:00Z,28378.4734,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T15:24:00Z,28509.2928,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T15:38:00Z,28265.809,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T15:51:00Z,28370.3027,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T16:05:00Z,28496.5762,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T16:25:00Z,28269.1322,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T16:44:00Z,28206.3626,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T17:01:00Z,28126.8006,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T17:24:00Z,28471.7486,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T17:39:00Z,28560.9662,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T17:49:00Z,28538.9801,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T18:05:00Z,28587.211,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T18:24:00Z,28660.389,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T18:39:00Z,28712.1541,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T18:52:00Z,28652.8265,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T19:04:00Z,28686.9629,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T19:21:00Z,28644.4308,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T19:33:00Z,28601.3643,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T19:48:00Z,28630.7086,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T20:05:00Z,28410.9523,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T20:24:00Z,28472.7421,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T20:37:00Z,28561.9995,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T20:49:00Z,28652.7152,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T21:04:00Z,28854.9249,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T21:22:00Z,28880.302,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T21:35:00Z,28846.2834,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T21:48:00Z,28939.8466,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T22:04:00Z,28992.724,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T22:23:00Z,28975.2734,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T22:36:00Z,28912.0652,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T22:48:00Z,28949.6476,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T23:04:00Z,28858.3411,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T23:23:00Z,28841.7392,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T23:36:00Z,28720.8027,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-16T23:48:00Z,28718.8159,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T00:19:00Z,28860.1775,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T00:49:00Z,28912.5754,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T01:33:00Z,28703.1556,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T02:29:00Z,28752.0567,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T03:11:00Z,28972.1302,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T03:41:00Z,29222.191,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T04:02:00Z,29141.5418,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T04:26:00Z,29089.0771,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T04:45:00Z,29139.5681,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T05:08:00Z,29163.9527,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T05:24:00Z,29141.1496,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T05:37:00Z,29143.0573,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T05:48:00Z,29270.9683,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T06:05:00Z,29219.2033,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T06:24:00Z,29175.8785,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T06:39:00Z,29245.3008,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T06:52:00Z,29273.7553,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T07:05:00Z,29326.3502,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T07:23:00Z,29209.6952,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T07:35:00Z,29234.8179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T07:48:00Z,29263.5436,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T08:05:00Z,29285.8241,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T08:24:00Z,29353.0685,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T08:39:00Z,29443.1443,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T08:50:00Z,29419.9845,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T09:04:00Z,29384.2786,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T09:23:00Z,29457.8838,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T09:36:00Z,29509.8731,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T09:49:00Z,29452.5708,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T10:05:00Z,29380.5725,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T10:24:00Z,29339.08,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T10:38:00Z,29322.6014,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T10:49:00Z,29299.0808,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T11:04:00Z,29252.0075,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T11:22:00Z,29283.3306,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T11:34:00Z,29192.8377,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T11:48:00Z,29162.6054,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T12:06:00Z,29161.2587,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T12:26:00Z,29337.3652,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T12:47:00Z,29372.1428,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T13:15:00Z,29314.9939,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T13:54:00Z,29416.0665,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T14:06:00Z,29349.7461,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T14:22:00Z,29249.347,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T14:36:00Z,29028.0912,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T14:48:00Z,28849.1733,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T15:15:00Z,28938.3839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T15:24:00Z,28883.4244,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T15:41:00Z,28929.9334,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T16:00:00Z,28972.0187,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T16:10:00Z,28880.1532,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T16:30:00Z,28834.6847,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T16:44:00Z,28925.871,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T17:02:00Z,28939.2655,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T17:24:00Z,29027.1955,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T17:43:00Z,28979.2452,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T17:49:00Z,29021.9935,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T18:05:00Z,28825.0136,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T18:24:00Z,28392.0218,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T18:38:00Z,28499.864,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T18:49:00Z,28591.1545,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T19:04:00Z,28721.9126,price,coindesk,EUR,bitcoin,Euro,&euro;
