#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2024-09-14T16:05:11Z,54036.2096,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-14T16:24:04Z,54109.5706,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-14T16:36:52Z,54069.2546,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-14T16:48:24Z,54117.3397,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-14T17:05:36Z,54114.5188,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-14T17:22:04Z,54100.445,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-14T17:34:03Z,54029.574,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-14T17:48:41Z,54042.3616,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-14T18:06:05Z,53994.1772,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-14T18:24:03Z,53919.9087,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-14T18:36:08Z,53913.4744,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-14T18:48:37Z,53903.1625,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-14T19:05:06Z,53929.9395,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-14T19:20:40Z,54002.8886,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-14T19:33:49Z,53994.6392,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-14T19:48:33Z,54001.9393,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-14T20:05:14Z,53992.7687,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-14T20:23:51Z,54039.4768,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-14T20:34:22Z,54149.0842,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-14T20:48:40Z,54106.877,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-14T21:05:05Z,54153.9179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-14T21:22:03Z,54177.5141,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-14T21:34:08Z,54130.9501,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-14T21:48:53Z,54158.5561,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-14T22:05:16Z,54214.3558,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-14T22:22:44Z,54117.4544,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-14T22:35:05Z,54177.0652,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-14T22:48:34Z,54208.0703,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-14T23:05:04Z,54193.7843,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-14T23:21:45Z,54152.1073,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-14T23:34:01Z,54142.3665,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-14T23:48:33Z,54158.931,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T00:26:17Z,54186.1415,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T00:50:59Z,54261.8161,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T01:32:45Z,54342.1746,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T02:13:05Z,54303.838,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T02:42:05Z,54351.0479,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T03:01:01Z,54345.1244,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T03:24:05Z,54336.7271,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T03:37:00Z,54308.2816,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T03:48:03Z,54290.3145,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T04:06:20Z,54311.586,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T04:23:53Z,54273.6805,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T04:36:15Z,54290.7951,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T04:48:04Z,54266.7309,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T05:05:13Z,54263.9876,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T05:22:51Z,54306.062,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T05:34:33Z,54308.0593,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T05:48:38Z,54331.1684,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T06:06:27Z,54318.199,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T06:24:38Z,54278.0247,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T06:37:38Z,54283.5714,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T06:48:34Z,54271.2108,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T07:05:03Z,54299.2133,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T07:20:52Z,54289.7353,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T07:33:53Z,54339.8675,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T07:48:50Z,54322.107,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T08:06:24Z,54327.3501,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T08:24:03Z,54236.724,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T08:36:07Z,54235.8818,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T08:48:39Z,54259.1603,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T09:05:16Z,54231.431,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T09:23:11Z,54242.2911,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T09:34:05Z,54239.1056,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T09:48:04Z,54208.7421,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T10:05:07Z,54173.3433,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T10:23:09Z,54100.6891,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T10:35:15Z,54149.0149,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T10:48:46Z,54149.8616,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T11:04:56Z,54112.911,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T11:19:57Z,54089.8625,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T11:34:04Z,54106.1729,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T11:48:51Z,54160.203,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T12:07:38Z,54114.245,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T12:25:42Z,54154.7066,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T12:44:03Z,54148.7349,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T12:57:43Z,54179.7804,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T13:09:57Z,54264.8147,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T13:23:03Z,54402.0424,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T13:33:53Z,54278.3624,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T13:48:48Z,54288.4048,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T14:05:03Z,54340.1748,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T14:22:13Z,54096.7566,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T14:34:25Z,54262.0204,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T14:48:40Z,54288.1968,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T15:05:06Z,54480.7254,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T15:22:36Z,54387.5263,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T15:33:52Z,54362.6351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T15:48:30Z,54460.4674,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T16:05:04Z,54386.1637,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T16:24:04Z,54234.6368,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T16:37:28Z,54187.7504,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T16:48:48Z,54200.3864,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T17:05:05Z,54168.0485,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T17:21:54Z,53995.1541,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T17:34:04Z,53973.0179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T17:48:17Z,53974.0945,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T18:07:06Z,54012.2915,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T18:24:37Z,53977.3496,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T18:37:00Z,54070.6432,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T18:48:38Z,53970.3901,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T19:05:05Z,54242.7173,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T19:19:36Z,54186.6931,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T19:33:30Z,54056.2688,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T19:48:39Z,54006.3945,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T20:05:05Z,54053.5754,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T20:22:55Z,53991.2952,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T20:34:03Z,53958.4825,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T20:48:12Z,53980.3273,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T21:04:58Z,53805.3542,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T21:21:59Z,53836.602,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T21:33:54Z,53790.3376,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T21:48:42Z,53780.8865,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T22:05:40Z,53700.0114,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T22:22:50Z,53656.9625,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T22:34:47Z,53653.6432,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T22:48:34Z,53659.6409,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T23:05:05Z,53512.0044,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T23:22:05Z,53328.3083,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T23:33:59Z,53256.5913,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-15T23:48:41Z,53392.1768,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T00:24:44Z,53179.7234,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T00:49:20Z,52922.491,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T01:36:53Z,52842.0949,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T02:12:35Z,52707.0021,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T02:42:34Z,52714.1877,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T03:02:25Z,52594.4425,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T03:24:57Z,52654.6559,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T03:38:04Z,52739.5905,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T03:49:20Z,52782.6045,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T04:06:58Z,52726.7412,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T04:24:03Z,52724.1906,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T04:36:39Z,52671.2495,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T04:49:12Z,52582.0797,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T05:06:56Z,52686.4845,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T05:23:49Z,52800.8205,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T05:36:34Z,52677.2157,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T05:48:46Z,52795.0379,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T06:08:03Z,52866.6686,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T06:25:03Z,52962.4298,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T06:38:56Z,52897.1963,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T06:49:41Z,52840.3831,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T07:05:44Z,52890.9497,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T07:22:05Z,53005.0295,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T07:34:03Z,53009.4987,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T07:48:44Z,53012.7551,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T08:07:38Z,52970.6122,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T08:24:40Z,53135.4365,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T08:37:35Z,53122.7186,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T08:49:22Z,53033.6056,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T09:05:54Z,53066.6834,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T09:24:05Z,52897.5333,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T09:36:41Z,52875.0866,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T09:48:52Z,52710.662,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T10:05:55Z,52677.9685,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T10:23:59Z,52669.088,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T10:36:51Z,52676.9602,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T10:48:44Z,52791.7052,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T11:05:05Z,52836.9839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T11:21:08Z,52907.1348,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T11:34:02Z,52799.5105,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T11:48:39Z,52766.9623,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T12:09:41Z,52835.9597,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T12:26:05Z,52672.7744,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T12:46:48Z,52732.1031,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T13:09:50Z,52598.0059,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T13:24:54Z,52631.4272,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T13:36:33Z,52294.4733,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T13:48:41Z,52343.6172,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T14:05:15Z,52419.266,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T14:23:18Z,52271.7707,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T14:36:05Z,51763.929,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T14:48:37Z,51795.3806,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T15:05:19Z,51794.9467,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T15:24:00Z,52039.4583,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T15:35:13Z,52108.9884,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T15:48:17Z,52036.1101,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T16:05:54Z,51974.6911,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T16:24:36Z,51946.9487,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T16:38:52Z,51950.9394,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T16:49:50Z,51900.773,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T17:05:04Z,51849.9461,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T17:22:50Z,51730.8222,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T17:36:17Z,51761.3194,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T17:48:08Z,52160.8992,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T18:06:42Z,52202.793,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T18:24:46Z,51949.4125,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T18:37:35Z,52031.8553,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T18:49:06Z,51961.9338,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T19:04:57Z,51991.2384,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T19:20:00Z,52036.2449,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T19:34:01Z,52138.1442,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T19:48:37Z,52069.5791,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T20:05:40Z,52067.2086,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T20:23:15Z,52241.4582,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T20:34:23Z,51902.9047,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T20:48:17Z,51922.4321,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T21:05:04Z,51912.219,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T21:48:50Z,52027.664,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T21:59:36Z,52116.38,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T22:05:04Z,52043.1307,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T22:22:12Z,52029.2104,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T22:33:44Z,52072.7814,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T22:48:36Z,51999.9307,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T23:05:39Z,52172.7447,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T23:21:03Z,52280.0538,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T23:34:13Z,52359.689,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-16T23:48:04Z,52477.3711,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-17T00:19:44Z,52397.2743,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-17T00:48:40Z,52123.2197,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-17T01:28:03Z,51925.4705,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-17T01:51:38Z,52041.3637,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-17T02:12:03Z,51994.9255,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-17T02:26:15Z,52107.1297,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-17T02:35:17Z,52057.9913,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-17T02:48:36Z,52281.4444,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-17T03:06:12Z,52220.6807,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-17T03:24:08Z,52194.9593,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-17T03:34:44Z,52196.8327,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-17T03:48:37Z,52209.9405,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-17T04:06:24Z,52239.0267,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-17T04:24:03Z,52278.4621,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-17T04:34:04Z,52346.6156,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-17T04:48:41Z,52403.3111,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-17T05:05:18Z,52383.4124,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-17T05:23:35Z,52435.7849,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-17T05:34:45Z,52550.2204,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-17T05:48:39Z,52566.8334,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-17T06:06:42Z,52609.8788,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-17T06:24:04Z,52577.7702,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-17T06:36:44Z,52598.3298,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-17T06:48:20Z,52596.042,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-17T07:05:06Z,52560.2553,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-17T07:21:44Z,52632.0114,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-17T07:34:16Z,52708.4413,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-17T07:48:40Z,52749.9864,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-17T08:07:08Z,52761.2307,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-17T08:24:15Z,52791.6573,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-17T08:36:52Z,52774.2731,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-17T08:49:05Z,52763.9254,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-17T09:05:31Z,52770.2985,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-17T09:23:26Z,52785.6818,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-17T09:34:29Z,52752.3987,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-17T09:48:03Z,52820.7653,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-17T10:05:40Z,52906.1689,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-17T10:23:52Z,53001.7516,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-17T10:36:37Z,53137.5843,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-17T10:48:04Z,53184.5158,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-17T11:05:05Z,53287.6274,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-17T11:20:59Z,53057.2225,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-17T11:34:12Z,53163.2085,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-17T11:48:39Z,53031.6467,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-17T12:08:40Z,53184.5651,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-17T12:25:43Z,53181.4713,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-17T12:46:06Z,53255.9444,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-17T13:09:20Z,53312.221,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-17T13:24:35Z,53398.8876,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-17T13:35:06Z,53180.3534,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-17T13:48:36Z,53089.4344,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-17T14:05:06Z,53171.4117,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-17T14:22:02Z,53932.9321,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-17T14:34:56Z,53996.7056,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-17T14:48:39Z,54164.6326,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-17T15:05:06Z,54646.3002,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-17T15:23:44Z,55006.6263,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-17T15:34:43Z,54849.3679,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-17T15:48:35Z,54743.8576,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-17T16:06:07Z,55007.2709,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-17T16:24:31Z,54679.1444,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-17T16:37:35Z,54743.1516,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-17T16:49:09Z,54791.8461,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-17T17:04:57Z,54647.039,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-17T17:22:36Z,54778.8152,price,coindesk,EUR,bitcoin,Euro,&euro;
