#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2022-05-17T08:39:00Z,29443.1443,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T08:50:00Z,29419.9845,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T09:04:00Z,29384.2786,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T09:23:00Z,29457.8838,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T09:36:00Z,29509.8731,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T09:49:00Z,29452.5708,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T10:05:00Z,29380.5725,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T10:24:00Z,29339.08,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T10:38:00Z,29322.6014,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T10:49:00Z,29299.0808,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T11:04:00Z,29252.0075,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T11:22:00Z,29283.3306,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T11:34:00Z,29192.8377,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T11:48:00Z,29162.6054,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T12:06:00Z,29161.2587,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T12:26:00Z,29337.3652,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T12:47:00Z,29372.1428,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T13:15:00Z,29314.9939,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T13:54:00Z,29416.0665,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T14:06:00Z,29349.7461,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T14:22:00Z,29249.347,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T14:36:00Z,29028.0912,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T14:48:00Z,28849.1733,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T15:15:00Z,28938.3839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T15:24:00Z,28883.4244,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T15:41:00Z,28929.9334,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T16:00:00Z,28972.0187,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T16:10:00Z,28880.1532,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T16:30:00Z,28834.6847,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T16:44:00Z,28925.871,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T17:02:00Z,28939.2655,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T17:24:00Z,29027.1955,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T17:43:00Z,28979.2452,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T17:49:00Z,29021.9935,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T18:05:00Z,28825.0136,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T18:24:00Z,28392.0218,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T18:38:00Z,28499.864,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T18:49:00Z,28591.1545,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T19:04:00Z,28721.9126,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T19:19:00Z,28927.2382,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T19:33:00Z,29049.9114,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T19:48:00Z,28876.9381,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T20:04:00Z,28935.4929,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T20:23:00Z,28971.6283,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T20:36:00Z,29010.2276,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T20:49:00Z,29008.273,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T21:04:00Z,29016.4687,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T21:21:00Z,29046.15,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T21:35:00Z,29256.1964,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T21:48:00Z,29266.876,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T22:05:00Z,29315.1687,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T22:23:00Z,29200.5781,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T22:36:00Z,29094.4751,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T22:48:00Z,29142.933,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T23:04:00Z,29231.6894,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T23:23:00Z,29323.8911,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T23:35:00Z,29284.1205,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-17T23:48:00Z,29323.3349,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T00:18:00Z,29322.9621,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T00:48:00Z,29311.9586,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T01:33:00Z,29183.1172,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T02:25:00Z,29018.4488,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T03:05:00Z,28989.696,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T03:39:00Z,28678.2678,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T04:00:00Z,28660.2922,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T04:26:00Z,28729.0323,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T04:44:00Z,28695.3487,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T04:59:00Z,28654.7529,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T05:11:00Z,28798.9941,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T05:26:00Z,28804.6682,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T05:38:00Z,28830.1221,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T05:48:00Z,28823.0361,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T06:05:00Z,28890.1065,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T06:24:00Z,28787.4858,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T06:40:00Z,28808.4656,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T06:52:00Z,28631.8538,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T07:05:00Z,28656.9231,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T07:23:00Z,28676.2498,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T07:34:00Z,28600.9216,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T07:48:00Z,28648.8516,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T08:11:00Z,28704.2521,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T08:24:00Z,28595.0142,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T08:39:00Z,28631.047,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T08:50:00Z,28634.4145,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T09:04:00Z,28706.943,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T09:23:00Z,28612.3306,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T09:36:00Z,28701.6892,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T09:49:00Z,28807.6692,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T10:05:00Z,28848.9669,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T10:24:00Z,28810.3909,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T10:37:00Z,28789.4528,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T10:49:00Z,28744.2748,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T11:04:00Z,28752.0036,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T11:22:00Z,28666.119,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T11:34:00Z,28646.2701,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T12:07:00Z,28682.549,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T12:25:00Z,28706.6483,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T12:47:00Z,28600.0822,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T13:17:00Z,28433.8905,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T13:46:00Z,28233.825,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T14:06:00Z,28265.2254,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T14:24:00Z,28278.2742,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T14:36:00Z,28179.8315,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T14:48:00Z,28058.0489,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T15:05:00Z,28040.9029,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T15:24:00Z,27793.4793,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T15:38:00Z,27928.2017,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T15:50:00Z,27891.5773,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T16:06:00Z,27743.9487,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T16:25:00Z,27726.7244,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T16:44:00Z,27866.7969,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T17:01:00Z,28034.427,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T17:24:00Z,27953.0052,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T17:38:00Z,28015.1669,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T17:51:00Z,27889.8711,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T18:05:00Z,27840.1553,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T18:24:00Z,27922.6865,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T18:39:00Z,27974.2307,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T18:51:00Z,28064.4276,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T19:04:00Z,28174.2946,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T19:21:00Z,28145.9146,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T19:33:00Z,28080.3696,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T19:48:00Z,28174.8861,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T20:05:00Z,28072.7203,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T20:24:00Z,27961.0505,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T20:36:00Z,27897.3995,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T20:48:00Z,28007.2411,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T21:05:00Z,28047.9239,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T21:23:00Z,28132.9039,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T21:35:00Z,28040.3321,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T21:48:00Z,28062.7446,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T22:04:00Z,27988.8988,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T22:23:00Z,28205.1729,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T22:36:00Z,27941.2754,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T22:48:00Z,27807.2097,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T23:05:00Z,27939.4776,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T23:23:00Z,27875.0785,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T23:35:00Z,27722.8062,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-18T23:48:00Z,27680.8241,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T00:21:00Z,27782.4171,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T00:49:00Z,27811.0764,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T01:32:00Z,27832.1582,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T02:33:00Z,27727.7524,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T03:17:00Z,27958.3921,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T03:49:00Z,28117.5095,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T04:13:00Z,28096.2644,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T04:30:00Z,28018.4319,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T04:56:00Z,27978.586,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T05:09:00Z,27988.2605,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T05:24:00Z,27976.8266,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T05:37:00Z,27929.3922,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T05:48:00Z,27940.5756,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T06:05:00Z,27963.6386,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T06:24:00Z,28064.884,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T06:40:00Z,28086.7126,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T06:53:00Z,28085.8682,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T07:05:00Z,28145.7587,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T07:23:00Z,28076.4811,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T07:34:00Z,28016.168,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T07:48:00Z,28011.1129,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T08:05:00Z,28012.0299,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T08:24:00Z,28034.2627,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T08:39:00Z,27968.2232,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T08:50:00Z,27955.5003,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T09:04:00Z,27854.4117,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T09:23:00Z,27874.6731,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T09:36:00Z,27802.3702,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T09:49:00Z,27802.324,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T10:05:00Z,27914.5767,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T10:24:00Z,27952.2128,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T10:38:00Z,27853.4606,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T10:50:00Z,28028.3852,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T11:04:00Z,28023.1627,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T11:22:00Z,28144.0481,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T11:34:00Z,28132.194,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T11:48:00Z,28217.0934,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T12:07:00Z,28249.82,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T12:26:00Z,28360.04,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T12:47:00Z,28262.4855,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T13:17:00Z,28548.3751,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T13:50:00Z,28258.0811,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T14:04:00Z,28543.4052,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T14:23:00Z,28661.4469,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T14:34:00Z,28671.7895,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T14:49:00Z,28584.8943,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T15:06:00Z,28656.0416,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T15:25:00Z,28980.1425,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T15:43:00Z,29218.4686,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T16:01:00Z,29184.2243,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T16:27:00Z,29059.2077,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T16:51:00Z,29018.9703,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T17:21:00Z,28886.8466,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T17:47:00Z,28927.4056,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T18:11:00Z,29131.3244,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T18:27:00Z,29028.7038,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T18:44:00Z,29015.2579,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T18:56:00Z,29034.4435,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T19:06:00Z,29040.3373,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T19:22:00Z,28885.9779,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T19:33:00Z,28842.0556,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T19:48:00Z,28823.2425,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T20:05:00Z,28861.7413,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T20:23:00Z,28866.4715,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T20:35:00Z,28884.7782,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T20:48:00Z,28972.5286,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T21:05:00Z,29049.4908,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T21:23:00Z,29147.8159,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T21:35:00Z,29121.3635,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T21:48:00Z,29093.7539,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T22:05:00Z,29027.7577,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T22:23:00Z,28984.4723,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T22:35:00Z,28992.9881,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T22:48:00Z,28960.8593,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T23:05:00Z,29057.245,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T23:23:00Z,29042.04,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T23:35:00Z,29123.0959,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-19T23:48:00Z,29167.853,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-20T00:18:00Z,29087.9556,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-20T00:51:00Z,29095.0803,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-20T01:33:00Z,29251.9164,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-20T02:26:00Z,29081.854,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-20T03:04:00Z,29110.8979,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-20T03:36:00Z,29017.5673,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-20T03:57:00Z,28990.2487,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-20T04:11:00Z,29026.2413,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-20T04:27:00Z,28964.5549,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-20T04:44:00Z,28898.9489,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-20T04:57:00Z,28904.7443,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-20T05:09:00Z,28895.3326,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-20T05:23:00Z,28893.3371,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-20T05:35:00Z,28919.3023,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-20T05:48:00Z,28932.8928,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-20T06:05:00Z,28982.1633,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-20T06:24:00Z,28893.0182,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-20T06:40:00Z,28750.8883,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-20T06:52:00Z,28739.1438,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-20T07:04:00Z,28806.6086,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-20T07:23:00Z,29040.1705,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-20T07:34:00Z,29092.4724,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-20T07:48:00Z,29115.8851,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-20T08:05:00Z,29037.3518,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-20T08:24:00Z,29108.7796,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-20T08:39:00Z,29146.9671,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-20T08:50:00Z,29069.5245,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-20T09:04:00Z,29023.834,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-20T09:23:00Z,29067.3646,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-20T09:36:00Z,29092.0038,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-20T09:49:00Z,29112.7093,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-20T10:05:00Z,29139.2571,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-20T10:24:00Z,29137.6666,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-20T10:37:00Z,29111.1617,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-20T10:49:00Z,29147.6972,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-20T11:04:00Z,29299.6938,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-20T11:21:00Z,29136.2417,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-20T11:34:00Z,29176.647,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-20T11:48:00Z,29276.8261,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-20T12:06:00Z,29219.5992,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-20T12:26:00Z,29131.1689,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-20T12:47:00Z,29056.7341,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-20T13:15:00Z,29127.6702,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-20T13:43:00Z,29148.1922,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-20T13:55:00Z,29181.1726,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-20T14:07:00Z,29067.7055,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-20T14:23:00Z,28862.0204,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-20T14:34:00Z,28843.681,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-20T14:48:00Z,28574.5874,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-20T15:04:00Z,28180.7244,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-20T15:24:00Z,28134.2402,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-20T15:38:00Z,28094.4766,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-20T15:50:00Z,28001.2154,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-20T16:04:00Z,27918.2864,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-20T16:24:00Z,27874.0817,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-20T16:42:00Z,27685.7921,price,coindesk,EUR,bitcoin,Euro,&euro;
