#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,2,2021-08-24T20:34:00Z,48409.6087,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-24T20:48:00Z,48287.8376,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-24T21:13:00Z,48224.8617,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-24T21:21:00Z,48215.0267,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-24T21:34:00Z,48208.885,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-24T22:04:00Z,48279.0745,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-24T22:22:00Z,48326.8782,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-24T22:33:00Z,48252.1389,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-24T22:48:00Z,48237.0034,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-24T23:04:00Z,48373.6106,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-24T23:22:00Z,48073.7139,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-24T23:34:00Z,48166.3864,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-24T23:48:00Z,47812.3548,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T00:09:00Z,47870.4629,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T00:26:00Z,47896.1104,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T00:49:00Z,48086.9622,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T01:24:00Z,47860.45,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T01:49:00Z,48043.9408,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T02:11:00Z,48251.8224,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T02:27:00Z,48123.845,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T02:39:00Z,48212.9864,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T02:49:00Z,48274.405,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T03:04:00Z,48209.3906,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T03:23:00Z,48144.5933,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T03:35:00Z,48216.025,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T03:48:00Z,48261.8239,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T04:04:00Z,48140.2343,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T04:24:00Z,48080.2004,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T04:40:00Z,48040.6582,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T04:52:00Z,48117.2827,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T05:05:00Z,48138.7145,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T05:21:00Z,48165.3393,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T05:33:00Z,48247.7067,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T05:48:00Z,48364.3065,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T06:05:00Z,48522.7987,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T06:24:00Z,48357.5417,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T06:38:00Z,48454.6985,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T06:51:00Z,48406.9641,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T07:04:00Z,48451.1328,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T07:21:00Z,48481.1893,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T07:33:00Z,48357.5354,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T07:48:00Z,48166.5448,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T08:04:00Z,48080.9625,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T08:23:00Z,47922.388,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T08:36:00Z,47753.4783,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T08:48:00Z,47541.7413,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T09:04:00Z,47262.3834,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T09:22:00Z,47478.8339,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T09:34:00Z,47226.8768,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T09:48:00Z,47263.5148,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T10:04:00Z,47301.1306,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T10:23:00Z,47372.2491,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T10:36:00Z,47510.4041,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T10:48:00Z,47522.7176,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T11:04:00Z,47545.2857,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T11:20:00Z,47458.3596,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T11:33:00Z,47571.7359,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T11:48:00Z,47598.0148,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T12:05:00Z,47533.0144,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T12:24:00Z,47697.3993,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T12:42:00Z,47753.8086,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T12:58:00Z,47830.2974,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T13:10:00Z,47907.0492,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T13:24:00Z,47748.4883,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T13:34:00Z,47837.1674,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T13:48:00Z,47824.9492,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T14:04:00Z,47443.6601,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T14:21:00Z,47871.4214,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T14:33:00Z,48251.5754,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T14:48:00Z,48339.3349,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T15:04:00Z,48417.4854,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T15:22:00Z,48408.3694,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T15:34:00Z,48387.9165,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T15:48:00Z,48762.9964,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T16:05:00Z,48814.9417,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T16:24:00Z,48778.8139,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T16:42:00Z,48701.8834,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T16:59:00Z,48746.4763,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T17:11:00Z,48728.3612,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T17:25:00Z,48670.7517,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T17:37:00Z,48971.3753,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T17:48:00Z,48977.0179,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T18:04:00Z,48920.4725,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T18:23:00Z,48967.538,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T18:37:00Z,48958.8194,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T18:50:00Z,48895.4708,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T19:04:00Z,48982.7925,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T19:19:00Z,48948.0593,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T19:33:00Z,48905.0008,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T19:48:00Z,48904.9883,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T20:04:00Z,48797.4524,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T20:22:00Z,49010.4273,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T20:34:00Z,48785.8682,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T20:48:00Z,48781.67,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T21:04:00Z,48782.4277,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T21:21:00Z,48819.7338,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T21:34:00Z,48827.3983,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T21:48:00Z,48889.8995,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T22:04:00Z,49135.3132,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T22:22:00Z,48973.7298,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T22:34:00Z,48995.6674,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2021-08-25T22:48:00Z,48912.8678,price,coindesk,USD,bitcoin,United States Dollar,&#36;

