#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2021-10-12T10:48:00Z,49380.3226,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-12T11:04:00Z,49447.3686,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-12T11:20:00Z,49411.8949,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-12T11:48:00Z,49650.9375,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-12T12:05:00Z,49438.1442,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-12T12:24:00Z,49394.0248,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-12T12:42:00Z,49193.3176,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-12T12:57:00Z,49272.2357,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-12T13:24:00Z,49708.9079,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-12T13:48:00Z,49341.5237,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-12T14:05:00Z,49442.2629,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-12T14:21:00Z,49339.8631,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-12T14:48:00Z,49052.1815,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-12T15:04:00Z,48547.2462,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-12T15:36:00Z,48904.4673,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-12T16:04:00Z,48641.2634,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-12T16:24:00Z,48682.9644,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-12T16:58:00Z,48517.9888,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-12T17:23:00Z,48344.1796,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-12T17:48:00Z,48480.0128,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-12T18:04:00Z,48519.2171,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-12T18:23:00Z,48430.4212,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-12T18:49:00Z,48274.5957,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-12T19:04:00Z,48168.9884,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-12T19:33:00Z,48387.511,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-12T20:04:00Z,47818.7678,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-12T20:22:00Z,47751.3148,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-12T20:48:00Z,48115.7906,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-12T21:21:00Z,48101.5832,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-12T22:04:00Z,48700.4948,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-12T22:48:00Z,48853.7884,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-12T23:04:00Z,48953.6414,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-12T23:22:00Z,48790.6425,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-12T23:48:00Z,48753.042,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-13T00:09:00Z,48746.5138,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-13T00:26:00Z,48726.0705,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-13T00:49:00Z,48965.8114,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-13T01:26:00Z,48731.9168,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-13T02:17:00Z,48759.6866,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-13T02:39:00Z,48727.9815,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-13T03:04:00Z,48804.4517,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-13T03:23:00Z,48719.9208,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-13T03:48:00Z,48753.4525,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-13T04:04:00Z,48687.9605,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-13T04:24:00Z,48756.2813,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-13T04:39:00Z,48570.5523,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-13T05:04:00Z,48549.3967,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-13T05:21:00Z,48624.614,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-13T05:48:00Z,48031.5646,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-13T06:05:00Z,47947.3629,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-13T06:24:00Z,48026.4979,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-13T06:50:00Z,47771.8735,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-13T07:21:00Z,47770.1938,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-13T07:48:00Z,47450.8423,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-13T08:04:00Z,47221.5364,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-13T08:24:00Z,47774.4548,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-13T08:48:00Z,47530.0552,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-13T09:04:00Z,47303.4215,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-13T09:22:00Z,47291.3888,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-13T09:48:00Z,47362.4766,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-13T10:04:00Z,47522.3308,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-13T10:23:00Z,47520.6198,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-13T10:48:00Z,47325.9181,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-13T11:04:00Z,47257.2264,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-13T11:21:00Z,47349.3102,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-13T11:48:00Z,47599.9543,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-13T12:05:00Z,47775.9002,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-13T12:24:00Z,47614.7559,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-13T12:42:00Z,47617.9385,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-13T12:57:00Z,47626.7011,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-13T13:24:00Z,47692.0921,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-13T13:48:00Z,47665.9191,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-13T14:09:00Z,47270.0238,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-13T14:33:00Z,48073.9957,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-13T14:48:00Z,48170.3075,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-13T15:04:00Z,48528.2887,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-13T15:36:00Z,48564.7441,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-13T16:04:00Z,48550.8448,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-13T16:24:00Z,48656.1622,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-13T16:42:00Z,48818.0308,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-13T17:09:00Z,49268.4477,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-13T17:23:00Z,49100.1756,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-13T17:48:00Z,49096.2216,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-13T18:18:00Z,49166.2133,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-13T18:37:00Z,48500.4564,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-13T19:19:00Z,49180.6316,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-13T19:33:00Z,49199.6143,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-13T19:48:00Z,49238.8706,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-13T20:04:00Z,49421.1347,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-13T20:22:00Z,49238.789,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-13T20:35:00Z,49174.2737,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-13T20:48:00Z,49010.8232,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-13T21:04:00Z,49190.3198,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-13T21:21:00Z,49286.1212,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-13T21:33:00Z,49394.1838,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-13T21:48:00Z,49556.9139,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-13T22:04:00Z,49636.8272,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-13T22:22:00Z,49516.1858,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-13T22:34:00Z,49603.7867,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-13T22:48:00Z,49588.2916,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-13T23:04:00Z,49411.0996,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-13T23:22:00Z,49374.8977,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-13T23:34:00Z,49327.2403,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-13T23:48:00Z,49520.9094,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T00:09:00Z,49527.7793,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T00:26:00Z,49485.6128,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T00:50:00Z,49649.3189,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T01:26:00Z,50062.1714,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T01:51:00Z,50237.5807,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T02:15:00Z,50370.1331,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T02:39:00Z,50225.0486,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T02:49:00Z,50132.256,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T03:04:00Z,50195.3447,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T03:23:00Z,50211.333,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T03:34:00Z,50083.873,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T03:48:00Z,50166.076,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T04:05:00Z,50067.5861,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T04:24:00Z,50134.871,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T04:39:00Z,49873.747,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T04:52:00Z,49863.3179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T05:04:00Z,49952.6501,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T05:21:00Z,49964.2592,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T05:33:00Z,50032.3683,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T05:48:00Z,50086.6006,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T06:05:00Z,50011.1548,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T06:24:00Z,50051.7522,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T06:37:00Z,49953.115,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T06:50:00Z,49793.2342,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T07:04:00Z,49792.8585,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T07:21:00Z,49674.4301,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T07:34:00Z,49685.9728,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T07:48:00Z,49562.8427,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T08:05:00Z,49493.0127,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T08:23:00Z,49549.181,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T08:36:00Z,49668.2517,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T08:48:00Z,49604.5855,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T09:04:00Z,49467.5023,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T09:22:00Z,49449.7859,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T09:34:00Z,49417.7717,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T09:48:00Z,49380.7171,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T10:04:00Z,49303.1544,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T10:23:00Z,49556.5488,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T10:35:00Z,49585.0513,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T10:48:00Z,49670.3526,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T11:04:00Z,49718.9654,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T11:21:00Z,49961.8742,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T11:33:00Z,49809.7392,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T11:49:00Z,49779.3501,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T12:05:00Z,49619.0373,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T12:25:00Z,49809.5774,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T12:42:00Z,49762.6997,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T12:57:00Z,49547.5292,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T13:10:00Z,49530.3203,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T13:24:00Z,49616.1498,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T13:35:00Z,49570.4442,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T13:48:00Z,49515.4594,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T14:04:00Z,49579.9705,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T14:21:00Z,49647.3992,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T14:34:00Z,49563.2621,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T14:48:00Z,49487.9837,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T15:04:00Z,49303.902,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T15:23:00Z,49782.7476,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T15:36:00Z,49742.4845,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T15:49:00Z,49493.5233,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T16:05:00Z,49474.6367,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T16:24:00Z,49317.0022,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T16:42:00Z,49345.2406,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T16:58:00Z,49347.4449,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T17:10:00Z,49354.1585,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T17:23:00Z,49358.5769,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T17:37:00Z,49371.5429,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T17:48:00Z,49347.4288,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T18:04:00Z,49236.4291,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T18:24:00Z,49305.2517,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T18:37:00Z,49390.719,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T18:49:00Z,49627.5888,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T19:04:00Z,49948.2058,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T19:19:00Z,49434.3079,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T19:33:00Z,49641.1281,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T19:48:00Z,49793.3731,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T20:05:00Z,49837.0819,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T20:23:00Z,49589.8558,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T20:34:00Z,49595.9433,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T20:48:00Z,49518.5602,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T21:04:00Z,49581.626,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T21:21:00Z,49613.5817,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T21:34:00Z,49757.0984,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T21:48:00Z,49772.5576,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T22:04:00Z,49762.9705,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T22:23:00Z,49652.4139,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T22:35:00Z,49588.8103,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T22:48:00Z,49651.0847,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T23:04:00Z,49562.4638,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T23:22:00Z,49562.3269,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T23:34:00Z,49434.2627,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-14T23:48:00Z,49484.8553,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-15T00:09:00Z,49358.951,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-15T00:26:00Z,49324.6541,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-15T00:50:00Z,49303.5764,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-15T01:27:00Z,49205.8125,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-15T01:52:00Z,49398.2474,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-15T02:39:00Z,50859.8388,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-15T02:50:00Z,50828.6998,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-15T03:04:00Z,51126.9665,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-15T03:35:00Z,50889.7585,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-15T03:48:00Z,51137.0722,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-15T04:05:00Z,51145.4418,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-15T04:24:00Z,51116.9903,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-15T04:40:00Z,51214.693,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-15T04:52:00Z,51433.5156,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-15T05:04:00Z,51421.9566,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-15T05:21:00Z,51536.6823,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-15T05:33:00Z,51371.0982,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-15T05:48:00Z,51340.6481,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-15T06:05:00Z,51384.0145,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-15T16:42:00Z,52736.7075,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-15T16:47:00Z,52795.8662,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-15T16:58:00Z,52927.0263,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-15T17:09:00Z,52868.0625,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-15T17:23:00Z,53014.0446,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-15T17:36:00Z,52922.4592,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-15T17:48:00Z,53231.9078,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-15T18:05:00Z,53175.5892,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-15T18:23:00Z,53237.6719,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-15T18:37:00Z,53199.2378,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-15T18:49:00Z,53090.5506,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-15T19:04:00Z,53030.9269,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-15T19:19:00Z,52874.8048,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-15T19:33:00Z,52908.1942,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-15T19:48:00Z,52780.2019,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-15T20:04:00Z,52782.3605,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-15T20:22:00Z,53478.5653,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-15T20:34:00Z,53427.709,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-15T20:48:00Z,53701.2221,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-15T21:04:00Z,53702.1543,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-15T21:21:00Z,53429.8146,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-15T21:34:00Z,53267.008,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-15T21:48:00Z,53096.0562,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-15T22:04:00Z,52853.1441,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-15T22:22:00Z,52917.7563,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-15T22:34:00Z,52930.1431,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-15T22:48:00Z,52878.8205,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-15T23:04:00Z,52714.5083,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-15T23:22:00Z,52776.6794,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-15T23:34:00Z,52901.2559,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-15T23:48:00Z,52997.2712,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T00:10:00Z,53019.5089,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T00:27:00Z,53141.9086,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T00:51:00Z,52872.8931,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T01:28:00Z,53044.3155,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T01:54:00Z,52871.9175,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T02:18:00Z,52784.5014,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T02:42:00Z,53016.2976,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T02:54:00Z,53160.2424,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T03:04:00Z,53077.6425,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T03:23:00Z,53161.3415,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T03:34:00Z,53161.5772,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T03:48:00Z,52939.2425,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T04:04:00Z,53099.5469,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T04:24:00Z,53325.646,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T04:39:00Z,53230.9252,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T04:51:00Z,53246.0629,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T05:05:00Z,53261.3714,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T05:21:00Z,53529.7834,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T05:33:00Z,53616.846,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T05:48:00Z,53560.5859,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T06:05:00Z,53539.9748,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T06:23:00Z,53435.8712,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T06:37:00Z,53499.5643,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T06:50:00Z,53479.7146,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T07:04:00Z,53297.8407,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T07:21:00Z,53303.7532,price,coindesk,EUR,bitcoin,Euro,&euro;
