#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2022-12-13T13:36:00Z,17364.2309,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T13:48:00Z,17392.6212,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T14:04:00Z,17418.1917,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T14:21:00Z,17426.2228,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T14:34:00Z,17362.7239,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T14:48:00Z,17366.6131,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T15:04:00Z,17416.6072,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T15:24:00Z,17310.2515,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T15:35:00Z,17298.7027,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T15:49:00Z,17311.0011,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T16:05:00Z,17322.4837,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T16:24:00Z,17324.6787,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T16:39:00Z,17350.8319,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T16:51:00Z,17321.031,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T17:04:00Z,17307.3835,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T17:21:00Z,17278.9888,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T17:33:00Z,17263.7721,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T17:48:00Z,17251.2231,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T18:04:00Z,17206.0951,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T18:23:00Z,17237.9558,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T18:35:00Z,17255.2751,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T18:48:00Z,17252.3001,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T19:04:00Z,17266.5302,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T19:19:00Z,17243.6851,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T19:33:00Z,17245.2672,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T19:48:00Z,17295.4052,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T20:05:00Z,17255.4014,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T20:22:00Z,17267.937,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T20:34:00Z,17286.3227,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T20:48:00Z,17288.0968,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T21:04:00Z,17293.7971,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T21:20:00Z,17291.5595,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T21:33:00Z,17288.3211,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T21:48:00Z,17294.7808,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T22:04:00Z,17303.0766,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T22:22:00Z,17278.3868,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T22:34:00Z,17261.2536,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T22:48:00Z,17272.3634,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T23:04:00Z,17289.5826,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T23:22:00Z,17312.5463,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T23:34:00Z,17327.5406,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T23:48:00Z,17318.2881,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T00:19:00Z,17312.2016,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T00:48:00Z,17343.8069,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T01:32:00Z,17320.9407,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T02:13:00Z,17308.1908,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T02:40:00Z,17306.0304,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T02:58:00Z,17338.7042,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T03:09:00Z,17357.1966,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T03:24:00Z,17360.6669,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T03:35:00Z,17332.9701,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T03:48:00Z,17337.1104,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T04:04:00Z,17316.7204,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T04:23:00Z,17300.4553,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T04:36:00Z,17298.6484,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T04:48:00Z,17298.3382,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T05:04:00Z,17310.0932,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T05:21:00Z,17300.2225,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T05:33:00Z,17307.8866,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T05:48:00Z,17293.3523,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T06:05:00Z,17313.1306,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T06:23:00Z,17308.748,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T06:36:00Z,17306.8094,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T06:48:00Z,17309.5547,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T07:05:00Z,17311.5919,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T07:20:00Z,17323.7236,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T07:33:00Z,17329.1647,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T07:48:00Z,17336.8951,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T08:05:00Z,17344.6111,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T08:24:00Z,17339.3641,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T08:35:00Z,17366.0858,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T08:48:00Z,17367.8112,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T09:04:00Z,17360.7021,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T09:21:00Z,17351.7277,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T09:33:00Z,17326.4158,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T09:48:00Z,17314.2715,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T10:04:00Z,17330.1047,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T10:23:00Z,17354.589,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T10:34:00Z,17349.7427,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T10:48:00Z,17344.5966,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T11:04:00Z,17365.4356,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T11:20:00Z,17373.592,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T11:33:00Z,17372.8345,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T11:48:00Z,17368.8167,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T12:06:00Z,17373.1348,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T12:25:00Z,17414.4715,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T12:44:00Z,17440.705,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T12:59:00Z,17463.5612,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T13:13:00Z,17435.5844,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T13:27:00Z,17467.4617,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T13:37:00Z,17417.141,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T13:48:00Z,17419.4032,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T14:04:00Z,17437.4417,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T14:21:00Z,17479.2138,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T14:33:00Z,17473.1417,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T14:48:00Z,17558.6627,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T15:04:00Z,17573.683,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T15:22:00Z,17600.4471,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T15:34:00Z,17583.1195,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T15:48:00Z,17598.7469,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T16:05:00Z,17631.1761,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T16:24:00Z,17652.2587,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T16:39:00Z,17631.7287,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T16:51:00Z,17645.1203,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T17:04:00Z,17646.3577,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T17:21:00Z,17634.8483,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T17:33:00Z,17623.7259,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T17:48:00Z,17635.4268,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T18:05:00Z,17622.2929,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T18:23:00Z,17790.8534,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T18:35:00Z,17790.506,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T18:48:00Z,17823.1703,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T19:04:00Z,17467.4711,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T19:19:00Z,17447.2338,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T19:33:00Z,17387.2998,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T19:48:00Z,17333.1561,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T20:05:00Z,17380.1646,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T20:22:00Z,17404.4146,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T20:33:00Z,17304.6168,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T20:48:00Z,17275.6897,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T21:04:00Z,17328.6803,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T21:21:00Z,17337.2319,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T21:33:00Z,17357.8978,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T21:48:00Z,17347.5567,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T22:04:00Z,17343.8617,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T22:22:00Z,17373.6335,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T22:34:00Z,17390.8072,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T22:48:00Z,17352.5708,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T23:04:00Z,17368.088,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T23:22:00Z,17351.9639,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T23:33:00Z,17332.6915,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T23:48:00Z,17367.616,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T00:19:00Z,17379.4498,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T00:48:00Z,17345.9376,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T01:32:00Z,17335.3939,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T02:13:00Z,17195.7822,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T02:40:00Z,17229.6206,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T02:58:00Z,17268.4594,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T03:10:00Z,17264.8122,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T03:24:00Z,17262.0203,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T03:35:00Z,17283.6136,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T03:48:00Z,17283.9126,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T04:05:00Z,17264.3307,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T04:23:00Z,17244.0864,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T04:36:00Z,17248.0332,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T04:48:00Z,17239.6325,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T05:04:00Z,17250.9611,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T05:21:00Z,17256.8367,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T05:33:00Z,17252.5314,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T05:48:00Z,17259.4135,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T06:05:00Z,17251.8478,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T06:23:00Z,17269.0958,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T06:36:00Z,17263.6989,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T06:48:00Z,17268.6904,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T07:04:00Z,17273.4489,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T07:20:00Z,17264.079,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T07:33:00Z,17275.4268,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T07:48:00Z,17283.9088,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T08:05:00Z,17249.776,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T08:24:00Z,17208.2331,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T08:36:00Z,17228.4417,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T08:48:00Z,17231.297,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T09:04:00Z,17203.2791,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T09:21:00Z,17230.54,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T09:33:00Z,17239.2915,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T09:48:00Z,17235.3478,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T10:04:00Z,17235.7749,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T10:22:00Z,17222.6296,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T10:35:00Z,17218.1792,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T10:48:00Z,17202.1773,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T11:04:00Z,17213.1397,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T11:20:00Z,17217.0053,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T11:33:00Z,17247.1322,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T11:48:00Z,17238.1754,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T12:06:00Z,17250.5676,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T12:25:00Z,17243.5758,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T12:43:00Z,17230.3025,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T12:59:00Z,17215.0927,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T13:13:00Z,17173.5229,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T13:28:00Z,17070.8668,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T13:38:00Z,17045.2005,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T13:48:00Z,17019.3668,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T14:05:00Z,17050.2211,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T14:21:00Z,17021.9039,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T14:33:00Z,17020.853,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T14:48:00Z,16982.1636,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T15:05:00Z,16984.24,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T15:22:00Z,17024.7589,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T15:34:00Z,17009.6511,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T15:48:00Z,16979.9881,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T16:04:00Z,17013.7744,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T16:24:00Z,17021.1463,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T16:39:00Z,16997.3737,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T16:51:00Z,16959.2606,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T17:04:00Z,16957.4435,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T17:21:00Z,16983.5708,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T17:33:00Z,16989.6003,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T17:48:00Z,16988.2551,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T18:05:00Z,16970.3932,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T18:22:00Z,16965.4261,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T18:34:00Z,16950.4012,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T18:48:00Z,16932.0334,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T19:04:00Z,16919.7643,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T19:18:00Z,16930.2108,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T19:33:00Z,16954.5408,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T19:48:00Z,16947.3071,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T20:04:00Z,16974.0619,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T20:21:00Z,16969.6723,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T20:33:00Z,16981.4925,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T20:48:00Z,16960.4114,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T21:04:00Z,16963.5787,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T21:20:00Z,16949.9347,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T21:33:00Z,16949.0773,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T21:48:00Z,16912.9163,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T22:04:00Z,16903.1975,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T22:21:00Z,16870.6009,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T22:33:00Z,16868.4653,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T22:48:00Z,16897.1897,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T23:04:00Z,16902.0378,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T23:21:00Z,16873.9366,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T23:33:00Z,16882.8015,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-15T23:48:00Z,16906.6167,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-16T00:19:00Z,16914.3743,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-16T00:49:00Z,16928.6916,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-16T01:31:00Z,16927.865,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-16T02:09:00Z,16948.2929,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-16T02:27:00Z,16942.6234,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-16T02:42:00Z,16951.5668,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-16T02:51:00Z,16949.3478,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-16T03:04:00Z,16949.3187,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-16T03:22:00Z,16957.1684,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-16T03:33:00Z,16946.4567,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-16T03:48:00Z,16952.324,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-16T04:04:00Z,16964.3596,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-16T04:23:00Z,16954.7804,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-16T04:34:00Z,16955.0187,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-16T04:48:00Z,16948.2892,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-16T05:04:00Z,16929.6918,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-16T05:21:00Z,16935.5018,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-16T05:33:00Z,16932.5678,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-16T05:48:00Z,16950.3891,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-16T06:04:00Z,16937.0138,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-16T06:23:00Z,16934.1112,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-16T06:34:00Z,16933.7243,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-16T06:48:00Z,16948.6491,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-16T07:04:00Z,16999.944,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-16T07:19:00Z,16994.2938,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-16T07:33:00Z,17005.6664,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-16T07:48:00Z,17034.5066,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-16T08:05:00Z,17053.0861,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-16T08:23:00Z,17042.178,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-16T08:34:00Z,17018.3562,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-16T08:48:00Z,16998.81,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-16T09:05:00Z,16648.6031,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-16T09:21:00Z,16603.6314,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-16T09:33:00Z,16615.5954,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-16T09:48:00Z,16594.7399,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-16T10:04:00Z,16612.2669,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-16T10:22:00Z,16595.2991,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-16T10:34:00Z,16581.1659,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-16T10:48:00Z,16577.3785,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-16T11:04:00Z,16544.0133,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-16T11:19:00Z,16553.1661,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-16T11:33:00Z,16579.4378,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-16T11:48:00Z,16562.3472,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-16T12:05:00Z,16569.7645,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-16T12:25:00Z,16559.9159,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-16T12:41:00Z,16563.4331,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-16T12:55:00Z,16579.0039,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-16T13:07:00Z,16586.1879,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-16T13:23:00Z,16571.275,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-16T13:33:00Z,16559.7035,price,coindesk,EUR,bitcoin,Euro,&euro;
