#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,2,2024-11-22T14:04:59Z,97466.7367,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T14:24:00Z,97807.2529,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T14:37:03Z,97639.1502,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T14:48:36Z,97583.2464,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T15:05:36Z,97722.3945,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T15:23:58Z,98143.7642,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T15:35:06Z,98120.9742,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T15:48:38Z,98505.3316,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T16:06:30Z,98311.8153,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T16:25:32Z,98544.229,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T16:39:01Z,98716.9613,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T16:50:06Z,98747.5994,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T17:04:47Z,98819.6846,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T17:23:04Z,98918.9563,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T17:35:16Z,98684.8596,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T17:48:03Z,98787.7033,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T18:07:12Z,98815.3026,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T18:25:49Z,98738.9746,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T18:39:02Z,98714.8068,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T18:49:48Z,98845.0996,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T19:05:03Z,99041.9198,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T19:20:48Z,99209.2559,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T19:34:35Z,99240.5652,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T19:48:38Z,99033.0544,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T20:07:10Z,99042.0375,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T20:24:00Z,98931.8369,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T20:36:10Z,98849.3903,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T20:48:34Z,98769.8154,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T21:05:23Z,98914.7352,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T21:23:32Z,98602.3742,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T21:34:04Z,98530.0106,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T21:49:08Z,98674.2758,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-22T22:02:57Z,98918.4488,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-23T01:54:29Z,98295.0894,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-24T01:58:48Z,97823.6525,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-25T01:57:41Z,97239.0895,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-26T01:56:53Z,94666.241,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-27T01:57:25Z,92756.8353,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-28T01:58:37Z,96246.6772,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-29T01:57:37Z,95991.9189,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-11-30T01:56:00Z,96601.5718,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-01T01:59:04Z,96104.8913,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-02T01:58:46Z,97958.7936,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-03T01:58:12Z,95521.243,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-04T01:58:46Z,96155.9144,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-05T01:58:38Z,98256.4101,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-06T01:58:19Z,98318.9449,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-07T01:57:39Z,100148.7343,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-08T01:59:03Z,99750.2163,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-09T01:58:54Z,99591.6933,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-10T01:58:48Z,98172.1479,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-11T01:58:41Z,95835.4176,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-12T01:58:04Z,100662.1523,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-13T01:58:47Z,99883.4084,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-14T01:56:42Z,102487.5878,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-15T01:58:50Z,102273.3838,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-16T01:58:52Z,105311.2266,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-17T01:58:02Z,106414.9676,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-18T01:56:22Z,105688.6367,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-19T01:57:04Z,101386.3425,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-20T01:53:55Z,97880.7766,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-21T01:52:22Z,97248.8715,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-22T01:57:03Z,96951.7757,price,coindesk,USD,bitcoin,United States Dollar,&#36;

