#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2021-09-23T00:50:00Z,36956.9604,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T01:27:00Z,37047.7812,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T01:53:00Z,37365.7226,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T02:17:00Z,37280.0549,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T02:39:00Z,37390.9331,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T03:04:00Z,37396.8474,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T03:48:00Z,37642.3535,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T04:04:00Z,37680.3006,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T04:24:00Z,37666.4155,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T04:52:00Z,37636.816,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T05:21:00Z,37584.6176,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T05:48:00Z,37509.6883,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T06:04:00Z,37544.8956,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T06:23:00Z,37456.1098,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T06:51:00Z,37679.1617,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T07:21:00Z,37594.3677,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T07:48:00Z,37757.3191,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T08:04:00Z,37839.8133,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T08:23:00Z,37666.5512,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T08:49:00Z,37447.4677,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T09:04:00Z,37441.2098,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T09:22:00Z,37676.9439,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T09:48:00Z,37555.908,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T10:04:00Z,37577.3534,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T10:23:00Z,37242.0421,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T10:48:00Z,37347.1455,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T11:04:00Z,37381.1599,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T11:21:00Z,37209.0675,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T11:48:00Z,37166.4458,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T12:04:00Z,37225.4096,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T12:24:00Z,37138.2004,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T12:43:00Z,37447.1699,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T12:59:00Z,37135.3226,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T13:27:00Z,37194.7874,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T13:48:00Z,37660.2084,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T14:21:00Z,37585.6393,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T14:48:00Z,37576.6761,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T15:04:00Z,37608.0597,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T15:23:00Z,37473.7846,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T15:49:00Z,37335.0619,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T16:04:00Z,37327.1442,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T16:24:00Z,37298.8109,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T16:42:00Z,37329.7667,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T16:57:00Z,37336.8411,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T17:23:00Z,37915.3592,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T17:48:00Z,38199.2821,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T18:05:00Z,38118.7538,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T18:23:00Z,37953.0922,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T18:49:00Z,38049.6075,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T19:19:00Z,38103.8974,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T19:48:00Z,38109.0667,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T20:04:00Z,38057.0881,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T20:22:00Z,37961.4795,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T20:48:00Z,38055.7999,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T21:04:00Z,38120.2184,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T21:21:00Z,38103.1946,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T21:48:00Z,38023.8389,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T22:22:00Z,37845.3336,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T22:48:00Z,38099.6132,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T23:04:00Z,38059.789,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T23:22:00Z,38155.9877,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-23T23:48:00Z,38193.1045,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T00:09:00Z,38225.1537,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T00:26:00Z,38182.4823,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T00:50:00Z,38108.8868,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T01:26:00Z,38007.9288,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T01:51:00Z,38103.6155,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T02:14:00Z,37895.6854,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T02:29:00Z,37854.1694,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T02:42:00Z,37866.7185,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T03:04:00Z,37937.9332,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T03:23:00Z,37895.3426,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T03:48:00Z,37882.4969,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T04:04:00Z,37793.1622,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T04:24:00Z,37659.9005,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T04:52:00Z,37753.8085,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T05:21:00Z,37473.385,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T05:48:00Z,37675.4413,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T06:04:00Z,37761.3169,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T06:23:00Z,37857.2266,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T06:50:00Z,37737.4533,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T07:21:00Z,38119.8996,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T07:48:00Z,38358.2248,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T08:05:00Z,38332.4311,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T08:23:00Z,38347.232,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T08:48:00Z,38230.1169,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T09:22:00Z,36824.2312,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T09:48:00Z,36616.1706,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T10:04:00Z,36276.2916,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T10:23:00Z,36260.4765,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T10:48:00Z,35966.4101,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T11:04:00Z,35693.5389,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T11:20:00Z,35150.7866,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T11:48:00Z,35495.1073,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T12:05:00Z,35287.5587,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T12:24:00Z,35463.601,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T12:42:00Z,35387.5732,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T12:57:00Z,35208.2976,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T13:23:00Z,35117.5908,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T13:48:00Z,35514.5524,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T14:04:00Z,36047.8741,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T14:33:00Z,36224.9454,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T15:04:00Z,36164.2836,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T15:23:00Z,36066.8391,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T15:49:00Z,35779.3598,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T16:05:00Z,35975.1526,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T16:24:00Z,36020.2934,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T16:42:00Z,36012.2801,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T17:08:00Z,35893.8165,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T17:35:00Z,35772.6085,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T18:04:00Z,35937.5852,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T18:23:00Z,36034.0548,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T18:37:00Z,35975.9907,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T19:04:00Z,36088.0924,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T19:19:00Z,36108.0927,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T19:48:00Z,36154.4524,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T20:05:00Z,36167.8813,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T20:22:00Z,36279.268,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T20:48:00Z,36591.3178,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T21:04:00Z,36704.6828,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T21:20:00Z,36697.4637,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T21:48:00Z,36749.5616,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T22:04:00Z,36629.7283,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T22:22:00Z,36697.3217,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T22:48:00Z,36679.186,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T23:04:00Z,36640.0186,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T23:22:00Z,36687.8382,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-24T23:48:00Z,36457.7367,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-25T00:09:00Z,36542.4369,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-25T00:26:00Z,36641.887,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-25T00:49:00Z,36380.4602,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-25T01:25:00Z,36056.7064,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-25T01:50:00Z,36192.4483,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-25T02:15:00Z,36225.1599,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-25T02:31:00Z,36367.1169,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-25T02:50:00Z,36249.1287,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-25T03:04:00Z,36260.8571,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-25T03:23:00Z,36409.3605,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-25T03:48:00Z,36419.8282,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-25T04:04:00Z,36562.1375,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-25T04:24:00Z,36560.7415,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-25T04:39:00Z,36586.8692,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-25T05:04:00Z,36562.8893,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-25T05:21:00Z,36289.8394,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-25T05:48:00Z,36426.8993,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-25T06:04:00Z,36284.4338,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-25T06:23:00Z,36433.4797,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-25T06:50:00Z,36482.7046,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-25T07:04:00Z,36457.8339,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-25T07:21:00Z,36363.6154,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-25T07:48:00Z,36202.5585,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-25T08:23:00Z,35962.9192,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-25T08:48:00Z,35829.6769,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-25T09:04:00Z,36321.9393,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-25T09:22:00Z,36412.7934,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-25T09:48:00Z,36498.7504,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-25T10:04:00Z,36460.6536,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-25T10:23:00Z,36571.3671,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-25T10:48:00Z,36442.1063,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-25T11:04:00Z,36303.9945,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-25T11:20:00Z,36217.5803,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-25T11:48:00Z,36217.869,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-25T12:04:00Z,36285.9279,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-25T12:24:00Z,36219.4075,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-25T12:41:00Z,36191.9432,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-25T12:56:00Z,36202.7027,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-25T13:23:00Z,36429.059,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-25T13:48:00Z,36384.3295,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-25T14:04:00Z,36268.1219,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-25T14:21:00Z,36064.6337,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-25T14:48:00Z,36105.6046,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-25T15:04:00Z,36131.6948,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-25T15:22:00Z,36290.292,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-25T15:35:00Z,36444.8324,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-25T16:04:00Z,36348.0246,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-25T16:24:00Z,36227.6869,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-25T16:42:00Z,36309.7382,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-25T16:57:00Z,36416.2252,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-25T17:22:00Z,36440.5391,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-25T17:48:00Z,36343.9018,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-25T18:04:00Z,36434.3046,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-25T18:23:00Z,36263.4694,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-25T18:49:00Z,36309.9714,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-25T19:04:00Z,36373.7228,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-25T19:19:00Z,36402.7636,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-25T19:33:00Z,36510.637,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-25T20:22:00Z,36366.2827,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-25T20:48:00Z,36521.2295,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-25T21:04:00Z,36385.3589,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-25T21:20:00Z,36240.4293,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-25T21:48:00Z,36369.8875,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-25T22:04:00Z,36438.3851,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-25T22:22:00Z,36472.6137,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-25T22:34:00Z,36508.5075,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-25T23:04:00Z,36443.7858,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-25T23:22:00Z,36384.3195,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-26T00:10:00Z,36404.7132,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-26T00:26:00Z,36254.8017,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-26T00:50:00Z,36256.2546,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-26T01:26:00Z,36310.1364,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-26T01:51:00Z,36092.8032,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-26T02:14:00Z,35913.2826,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-26T02:29:00Z,35913.5393,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-26T02:50:00Z,35981.3821,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-26T03:22:00Z,36017.7577,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-26T03:48:00Z,36049.8806,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-26T04:24:00Z,35985.5729,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-26T04:52:00Z,35988.6531,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-26T05:21:00Z,36080.0587,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-26T05:48:00Z,36000.1135,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-26T06:04:00Z,35986.9889,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-26T06:23:00Z,35952.3694,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-26T06:50:00Z,35962.8541,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-26T07:21:00Z,35865.2688,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-26T07:48:00Z,35094.9466,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-26T08:04:00Z,35442.6637,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-26T08:23:00Z,35170.4665,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-26T08:48:00Z,35416.5018,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-26T09:22:00Z,35828.2335,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-26T09:48:00Z,36936.8255,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-26T10:04:00Z,37067.6652,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-26T10:23:00Z,36735.8865,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-26T10:48:00Z,36720.8823,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-26T11:04:00Z,36742.2986,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-26T11:20:00Z,36933.7549,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-26T11:48:00Z,36839.68,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-26T12:04:00Z,36912.7045,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-26T12:24:00Z,37028.1054,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-26T12:41:00Z,36962.6365,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-26T13:08:00Z,36948.9387,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-26T13:34:00Z,36964.3799,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-26T14:04:00Z,36909.0164,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-26T14:21:00Z,36874.1902,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-26T14:48:00Z,36930.5865,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-26T15:23:00Z,36951.3126,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-26T15:48:00Z,37046.8726,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-26T16:04:00Z,37146.683,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-26T16:24:00Z,36952.5589,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-26T16:42:00Z,36910.3005,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-26T16:57:00Z,36909.4814,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-26T17:22:00Z,36945.0767,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-26T17:48:00Z,36824.9599,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-26T18:04:00Z,36884.921,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-26T18:23:00Z,36912.086,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-26T18:36:00Z,36905.0972,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-26T19:04:00Z,36892.0114,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-26T19:33:00Z,36994.9427,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-26T19:48:00Z,36999.8122,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-26T20:04:00Z,36977.3477,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-26T20:22:00Z,37025.4408,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-26T20:48:00Z,37129.0098,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-26T21:04:00Z,37172.5949,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-26T21:20:00Z,37068.9383,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-26T21:48:00Z,37089.1833,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-26T22:04:00Z,37243.2054,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-26T22:22:00Z,37300.3839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-26T22:48:00Z,37102.2511,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-26T23:04:00Z,36472.9244,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-26T23:22:00Z,36796.2706,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-26T23:48:00Z,36853.6597,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-27T00:09:00Z,36755.9447,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-27T00:26:00Z,36747.0668,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-27T00:49:00Z,37155.0623,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-27T01:25:00Z,37492.8066,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-27T01:50:00Z,37724.779,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-27T02:14:00Z,37711.0577,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-27T02:30:00Z,37548.8714,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-27T02:49:00Z,37570.712,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-27T03:23:00Z,37666.3303,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-27T03:48:00Z,37529.0439,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-27T04:04:00Z,37559.1677,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-27T04:24:00Z,37534.6476,price,coindesk,EUR,bitcoin,Euro,&euro;
