#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2021-09-19T18:49:00Z,40617.381,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T19:04:00Z,40704.4646,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T19:33:00Z,40609.649,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T20:05:00Z,40381.6486,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T20:22:00Z,40453.7787,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T20:48:00Z,40492.5858,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T21:04:00Z,40608.2983,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T21:20:00Z,40464.6812,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T21:48:00Z,40506.97,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T22:22:00Z,40253.2988,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T22:48:00Z,40028.0328,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T23:04:00Z,40184.152,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T23:22:00Z,40228.1883,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T23:48:00Z,40262.7231,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T00:09:00Z,40233.845,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T00:27:00Z,39990.4223,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T00:50:00Z,40003.4414,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T01:26:00Z,40239.515,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T01:51:00Z,40241.0136,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T02:14:00Z,40290.7809,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T02:49:00Z,39341.6931,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T03:22:00Z,39039.3897,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T03:48:00Z,38875.4564,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T04:24:00Z,38898.9337,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T04:39:00Z,39047.3909,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T05:04:00Z,39056.0425,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T05:21:00Z,39063.4644,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T05:48:00Z,39038.4111,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T06:23:00Z,38967.9567,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T06:51:00Z,38827.1659,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T07:21:00Z,38804.0518,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T07:48:00Z,38308.0484,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T08:04:00Z,38274.1191,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T08:23:00Z,38413.2598,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T08:48:00Z,38498.9163,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T09:22:00Z,38547.2998,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T09:48:00Z,38339.8333,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T10:04:00Z,38302.6371,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T10:23:00Z,38518.9381,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T10:48:00Z,38166.1032,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T11:04:00Z,37966.1566,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T11:20:00Z,37872.6471,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T11:48:00Z,37224.9803,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T12:05:00Z,37424.1105,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T12:24:00Z,37140.6373,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T12:43:00Z,36878.7917,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T12:59:00Z,37161.9495,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T13:27:00Z,37342.5921,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T13:48:00Z,37400.5415,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T14:04:00Z,37592.4016,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T14:21:00Z,37382.3852,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T14:48:00Z,37486.2841,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T15:04:00Z,37188.7558,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T15:23:00Z,37443.9636,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T15:48:00Z,37362.6074,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T16:05:00Z,37276.7879,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T16:29:00Z,37523.7097,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T16:55:00Z,37410.7651,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T17:22:00Z,37469.2105,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T17:48:00Z,37607.2102,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T18:05:00Z,37535.826,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T18:23:00Z,37334.4545,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T18:37:00Z,36972.7852,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T19:04:00Z,36995.1749,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T19:19:00Z,36787.0532,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T19:48:00Z,37206.225,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T20:04:00Z,37476.368,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T20:23:00Z,37281.4479,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T20:36:00Z,37297.634,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T21:04:00Z,37083.3606,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T21:21:00Z,37351.3586,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T21:48:00Z,37281.8243,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T22:04:00Z,37233.2256,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T22:22:00Z,37326.0393,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T22:34:00Z,37371.7745,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T23:04:00Z,37169.4228,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T23:20:00Z,36715.7022,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T23:48:00Z,36481.6837,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T00:09:00Z,36335.8498,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T00:26:00Z,34760.5569,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T00:49:00Z,35647.5928,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T01:26:00Z,35752.4316,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T01:51:00Z,36263.6201,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T02:14:00Z,36516.8907,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T02:49:00Z,36581.3391,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T03:04:00Z,36531.4803,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T03:23:00Z,36475.8202,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T03:48:00Z,36427.9795,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T04:05:00Z,36469.0795,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T04:24:00Z,36194.4288,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T04:40:00Z,36122.7189,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T04:52:00Z,36215.3815,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T05:21:00Z,36009.7713,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T05:48:00Z,36199.0482,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T06:05:00Z,36413.5989,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T06:23:00Z,36375.9508,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T06:50:00Z,36512.1639,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T07:21:00Z,36552.1925,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T07:48:00Z,36724.1829,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T08:04:00Z,36894.6068,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T08:23:00Z,36746.8488,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T08:48:00Z,37046.2547,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T09:06:00Z,36803.239,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T09:22:00Z,36842.6843,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T09:48:00Z,36918.0679,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T10:04:00Z,36847.2923,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T10:23:00Z,36880.261,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T10:48:00Z,37065.7207,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T11:04:00Z,36999.781,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T11:20:00Z,36984.6158,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T11:48:00Z,36959.9206,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T12:05:00Z,36906.4519,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T12:24:00Z,36874.4204,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T12:42:00Z,36740.0496,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T13:12:00Z,36714.7654,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T13:35:00Z,36584.595,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T14:04:00Z,36616.4048,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T14:21:00Z,36505.3998,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T14:48:00Z,36259.2871,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T15:23:00Z,36354.9261,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T15:49:00Z,36708.5317,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T16:04:00Z,36842.0413,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T16:24:00Z,36659.2301,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T16:42:00Z,36346.6691,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-21T16:59:00Z,36195.9824,price,coindesk,EUR,bitcoin,Euro,&euro;
,,1,2021-08-24T14:53:42.726601273Z,35391.8861,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T15:27:00Z,35303.0265,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T15:37:00Z,35309.187,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T15:49:00Z,35314.2596,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T16:04:00Z,35236.374,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T16:24:00Z,34980.3713,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T16:59:00Z,34951.9791,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T17:11:00Z,35049.9271,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T17:25:00Z,35113.9738,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T17:37:00Z,35108.9644,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T17:48:00Z,35045.6324,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T18:04:00Z,34937.6575,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T18:23:00Z,35050.7576,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T18:49:00Z,34947.2635,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T19:04:00Z,35163.995,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T19:19:00Z,35026.9728,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T19:48:00Z,35179.5993,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T20:17:00Z,35170.0974,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T20:34:00Z,35254.346,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T20:48:00Z,35165.666,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T21:13:00Z,35126.8928,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T21:21:00Z,35119.729,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T21:34:00Z,35115.2554,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T22:04:00Z,35156.5323,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T22:22:00Z,35191.3428,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T22:33:00Z,35136.918,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T22:48:00Z,35125.8965,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T23:04:00Z,35225.373,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T23:22:00Z,35014.4895,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T23:34:00Z,35081.9875,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-24T23:48:00Z,34824.1286,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T00:09:00Z,34878.8501,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T00:26:00Z,34897.5371,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T00:49:00Z,35036.5934,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T01:24:00Z,34884.1897,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T01:49:00Z,35017.9312,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T02:11:00Z,35173.166,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T02:27:00Z,35079.8768,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T02:39:00Z,35144.8565,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T02:49:00Z,35189.6275,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T03:04:00Z,35142.2353,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T03:23:00Z,35095.7716,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T03:35:00Z,35147.8429,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T03:48:00Z,35181.2287,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T04:04:00Z,35092.594,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T04:24:00Z,35047.0043,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T04:40:00Z,35018.1809,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T04:52:00Z,35074.0346,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T05:05:00Z,35091.9675,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T05:21:00Z,35111.3763,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T05:33:00Z,35171.4202,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T05:48:00Z,35256.4187,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T06:05:00Z,35358.2723,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T06:24:00Z,35237.8505,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T06:38:00Z,35308.6481,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T06:51:00Z,35273.8643,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T07:04:00Z,35306.0498,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T07:21:00Z,35365.4762,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T07:33:00Z,35275.2746,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T07:48:00Z,35135.9531,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T08:04:00Z,35073.5235,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T08:23:00Z,34932.4017,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T08:36:00Z,34809.2772,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T08:48:00Z,34654.9343,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T09:04:00Z,34451.3,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T09:22:00Z,34581.7784,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T09:34:00Z,34398.2624,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T09:48:00Z,34424.9481,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T10:04:00Z,34452.3461,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T10:23:00Z,34510.8256,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T10:36:00Z,34611.4719,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T10:48:00Z,34620.4424,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T11:04:00Z,34636.8832,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T11:20:00Z,34587.9372,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T11:33:00Z,34670.5666,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T11:48:00Z,34689.7188,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T12:05:00Z,34656.4159,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T12:24:00Z,34776.2693,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T12:42:00Z,34817.3973,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T12:58:00Z,34873.1655,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T13:10:00Z,34959.5942,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T13:24:00Z,34843.8864,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T13:34:00Z,34908.5989,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T13:48:00Z,34899.6827,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T14:04:00Z,34621.4416,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T14:21:00Z,34913.4893,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T14:33:00Z,35190.7424,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T14:48:00Z,35254.747,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T15:04:00Z,35311.7436,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T15:22:00Z,35261.8665,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T15:34:00Z,35246.9681,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T15:48:00Z,35520.1856,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T16:05:00Z,35575.7925,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T16:24:00Z,35549.463,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T16:42:00Z,35493.3969,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T16:59:00Z,35525.8957,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T17:11:00Z,35469.9101,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T17:25:00Z,35427.9755,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T17:37:00Z,35646.8028,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T17:48:00Z,35650.9101,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T18:04:00Z,35609.75,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T18:23:00Z,35607.5777,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T18:37:00Z,35601.2378,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T18:50:00Z,35555.1728,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T19:04:00Z,35618.6703,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T19:19:00Z,35568.3031,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T19:33:00Z,35537.0144,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T19:48:00Z,35537.0054,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T20:04:00Z,35458.864,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T20:22:00Z,35618.279,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T20:34:00Z,35455.0809,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T20:48:00Z,35452.0299,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T21:04:00Z,35452.5806,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T21:21:00Z,35471.1004,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T21:34:00Z,35476.6693,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T21:48:00Z,35522.081,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T22:04:00Z,35700.3919,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T22:22:00Z,35590.1399,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T22:34:00Z,35606.0824,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T22:48:00Z,35545.9104,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T23:04:00Z,35510.3297,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T23:22:00Z,35597.3089,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T23:34:00Z,35627.4369,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-25T23:48:00Z,35586.8799,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-26T00:08:00Z,35558.6149,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-26T00:26:00Z,35635.091,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-26T00:49:00Z,35773.1811,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-26T01:23:00Z,35699.0384,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-26T01:48:00Z,35525.2731,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-26T02:11:00Z,35508.0137,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-26T02:26:00Z,35510.162,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-26T02:39:00Z,35436.3641,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-26T02:48:00Z,35490.6079,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2021-08-26T03:04:00Z,35381.9341,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
