#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2021-08-27T14:04:00Z,40460.8287,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T14:21:00Z,40588.1854,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T14:33:00Z,40871.0459,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T14:48:00Z,40879.4398,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T15:04:00Z,41124.8959,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T15:23:00Z,40970.6281,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T15:36:00Z,40960.6732,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T15:49:00Z,40914.238,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T16:04:00Z,40925.2565,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T16:24:00Z,40760.2386,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T16:42:00Z,40932.3196,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T16:59:00Z,40887.1626,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T17:10:00Z,40925.012,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T17:24:00Z,40868.5589,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T17:36:00Z,40874.2284,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T17:48:00Z,40916.6189,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T18:04:00Z,40853.8474,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T18:23:00Z,40940.0418,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T18:37:00Z,40996.8814,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T18:49:00Z,40995.8704,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T19:04:00Z,40965.9359,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T19:19:00Z,41022.6366,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T19:33:00Z,41031.0476,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T19:48:00Z,41006.7102,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T20:04:00Z,40904.2591,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T20:22:00Z,41004.5476,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T20:34:00Z,41486.3569,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T20:48:00Z,41494.3078,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T21:04:00Z,41509.5286,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T21:21:00Z,41556.4247,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T21:34:00Z,41566.0234,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T21:48:00Z,41509.8109,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T22:04:00Z,41506.1146,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T22:22:00Z,41445.0925,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T22:34:00Z,41523.8256,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T22:48:00Z,41550.8856,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T23:04:00Z,41583.3157,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T23:22:00Z,41467.6538,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T23:33:00Z,41573.1934,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T23:48:00Z,41599.0087,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T00:08:00Z,41677.2411,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T00:26:00Z,41525.7161,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T00:48:00Z,41744.199,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T01:22:00Z,41691.5674,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T01:48:00Z,41710.603,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T02:13:00Z,41598.3799,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T02:28:00Z,41590.2352,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T02:41:00Z,41476.3761,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T02:50:00Z,41499.8066,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T03:04:00Z,41529.31,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T03:23:00Z,41529.4491,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T03:34:00Z,41569.203,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T03:48:00Z,41479.0403,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T04:04:00Z,41537.0317,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T04:24:00Z,41581.2743,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T04:39:00Z,41540.4573,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T04:52:00Z,41561.5209,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T05:04:00Z,41490.2205,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T05:20:00Z,41574.6503,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T05:33:00Z,41543.0358,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T05:48:00Z,41498.4076,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T06:04:00Z,41376.9599,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T06:23:00Z,41475.8172,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T06:37:00Z,41551.5484,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T06:50:00Z,41532.0613,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T07:04:00Z,41507.3403,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T07:21:00Z,41436.0935,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T07:33:00Z,41514.8399,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T07:48:00Z,41448.8942,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T08:05:00Z,41522.4223,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T08:23:00Z,41561.7426,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T08:35:00Z,41599.1177,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T08:48:00Z,41512.3464,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T09:04:00Z,41500.7691,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T09:22:00Z,41526.3236,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T09:34:00Z,41503.2801,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T09:48:00Z,41505.0738,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T10:04:00Z,41474.648,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T10:23:00Z,41484.1453,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T10:35:00Z,41493.5806,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T10:48:00Z,41500.5375,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T11:04:00Z,41444.0614,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T11:20:00Z,41449.8668,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T11:33:00Z,41385.7761,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T11:48:00Z,41293.9145,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T12:05:00Z,41295.7083,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T12:24:00Z,41439.7854,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T12:41:00Z,41417.3145,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T12:56:00Z,41485.0954,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T13:08:00Z,41461.2247,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T13:23:00Z,41371.1204,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T13:34:00Z,41353.5316,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T13:48:00Z,41359.9011,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T14:04:00Z,41279.9415,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T14:21:00Z,41279.7487,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T14:33:00Z,41179.5732,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T14:48:00Z,41115.959,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T15:04:00Z,41264.8264,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T15:23:00Z,41204.8747,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T15:36:00Z,41259.0047,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T15:48:00Z,41310.5348,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T16:05:00Z,41400.2815,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T16:24:00Z,41537.2659,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T16:42:00Z,41592.2914,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T16:58:00Z,41555.2203,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T17:09:00Z,41504.646,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T17:23:00Z,41531.7271,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T17:35:00Z,41531.6174,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T17:48:00Z,41544.4502,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T18:23:00Z,41547.8701,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T18:36:00Z,41488.2609,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T18:49:00Z,41440.9076,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T19:04:00Z,41312.8831,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T19:19:00Z,41294.3702,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T19:33:00Z,41200.2977,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T19:48:00Z,41247.3727,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T20:04:00Z,41221.3696,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T20:22:00Z,41280.7635,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T20:34:00Z,41237.5627,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T20:48:00Z,41297.7068,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T21:04:00Z,41304.16,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T21:21:00Z,41422.3169,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T21:34:00Z,41452.5476,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T21:48:00Z,41498.9139,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T22:04:00Z,41459.949,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T22:22:00Z,41447.489,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T22:34:00Z,41390.1689,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T22:48:00Z,41366.5047,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T23:04:00Z,41301.5891,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T23:22:00Z,41361.1321,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T23:34:00Z,41327.8055,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-28T23:48:00Z,41460.093,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T00:09:00Z,41602.9758,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T00:27:00Z,41437.1504,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T00:49:00Z,41657.4741,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T01:25:00Z,41982.3816,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T01:50:00Z,41868.9458,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T02:12:00Z,41804.8643,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T02:27:00Z,41781.1498,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T02:40:00Z,41599.5301,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T02:49:00Z,41453.2852,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T03:04:00Z,41208.9579,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T03:22:00Z,41128.5448,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T03:34:00Z,40979.3054,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T03:48:00Z,40924.0113,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T04:04:00Z,40802.6508,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T04:24:00Z,40803.1406,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T04:39:00Z,40854.2547,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T04:52:00Z,40902.8516,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T05:04:00Z,40871.7288,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T05:21:00Z,40966.6365,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T05:33:00Z,40921.3604,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T05:48:00Z,40978.083,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T06:04:00Z,40961.8037,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T06:23:00Z,40996.7476,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T06:37:00Z,41128.4778,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T06:50:00Z,41052.7427,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T07:04:00Z,41140.5669,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T07:21:00Z,41222.5977,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T07:33:00Z,41171.2073,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T07:48:00Z,41133.9819,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T08:04:00Z,41146.9849,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T08:23:00Z,41236.5927,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T08:35:00Z,41110.4115,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T08:48:00Z,41055.8403,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T09:04:00Z,41038.903,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T09:21:00Z,41171.712,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T09:34:00Z,41129.9763,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T09:48:00Z,41158.8376,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T10:04:00Z,41169.4088,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T10:23:00Z,41155.3882,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T10:35:00Z,41134.6625,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T10:48:00Z,41198.2013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T11:04:00Z,41180.8191,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T11:20:00Z,41118.4684,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T11:33:00Z,41047.6565,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T11:48:00Z,40934.0382,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T12:05:00Z,40958.2477,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T12:24:00Z,41041.4418,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T12:41:00Z,41057.099,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T12:56:00Z,41024.7765,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T13:08:00Z,41087.2386,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T13:23:00Z,41129.8097,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T13:34:00Z,41165.9628,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T13:48:00Z,41039.5801,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T14:05:00Z,41077.1485,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T14:21:00Z,40987.6235,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T14:33:00Z,41011.7025,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T14:48:00Z,41054.9148,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T15:04:00Z,40955.0042,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T15:23:00Z,40985.0646,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T15:36:00Z,41081.0441,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T15:48:00Z,41092.0704,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T16:04:00Z,41137.442,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T16:24:00Z,41021.7139,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T16:42:00Z,41158.6647,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T16:58:00Z,41256.0426,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T17:09:00Z,41211.4343,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T17:23:00Z,41230.8489,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T17:36:00Z,41332.3497,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T17:48:00Z,41317.582,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T18:05:00Z,41332.5079,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T18:23:00Z,41346.0921,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T18:36:00Z,41333.965,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T18:49:00Z,41314.3379,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T19:04:00Z,41385.5291,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T19:19:00Z,41414.0708,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T19:33:00Z,41346.4898,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T19:48:00Z,41333.0922,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T20:04:00Z,41421.4492,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T20:22:00Z,41481.7827,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T20:34:00Z,41504.092,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T20:48:00Z,41418.2994,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T21:04:00Z,41501.3536,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T21:21:00Z,41425.8787,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T21:33:00Z,41465.6362,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T21:48:00Z,41197.3003,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T22:04:00Z,41513.1229,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T22:22:00Z,41769.9021,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T22:34:00Z,41838.0377,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T22:48:00Z,41647.5566,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T23:04:00Z,41726.6297,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T23:22:00Z,41631.4955,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T23:33:00Z,41496.5992,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-29T23:48:00Z,41451.6148,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-30T00:08:00Z,41344.426,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-30T00:26:00Z,41256.136,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-30T00:49:00Z,41128.4815,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-30T01:24:00Z,41133.2992,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-30T01:48:00Z,41128.107,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-30T02:11:00Z,41117.6329,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-30T02:26:00Z,41127.6703,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-30T02:39:00Z,41134.6996,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-30T02:49:00Z,41130.5625,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-30T03:07:00Z,41022.8876,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-30T03:23:00Z,40785.014,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-30T03:35:00Z,40759.3137,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-30T03:48:00Z,40571.1724,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-30T04:05:00Z,40595.9578,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-30T04:24:00Z,40672.572,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-30T04:40:00Z,40551.8643,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-30T04:52:00Z,40528.2421,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-30T05:04:00Z,40550.9994,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-30T05:21:00Z,40676.4216,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-30T05:33:00Z,40644.4755,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-30T05:48:00Z,40670.4707,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-30T06:04:00Z,40608.8357,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-30T06:24:00Z,40654.5511,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-30T06:38:00Z,40702.0093,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-30T06:51:00Z,40710.0459,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-30T07:04:00Z,40592.0019,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-30T07:21:00Z,40645.8547,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-30T07:33:00Z,40673.673,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-30T07:48:00Z,40592.3461,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-30T08:05:00Z,40624.3354,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-30T08:23:00Z,40588.7257,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-30T08:35:00Z,40735.2048,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-30T08:48:00Z,40824.3039,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-30T09:04:00Z,40721.2698,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-30T09:22:00Z,40751.0586,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-30T09:34:00Z,40727.1338,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-30T09:48:00Z,40691.43,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-30T10:04:00Z,40614.199,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-30T10:23:00Z,40605.4883,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-30T10:35:00Z,40664.2443,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-30T10:48:00Z,40722.7907,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-30T11:04:00Z,40704.7787,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-30T11:20:00Z,40594.2977,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-30T11:33:00Z,40447.3086,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-30T11:48:00Z,40614.9436,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-30T12:05:00Z,40519.0575,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-30T12:24:00Z,40353.8747,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-30T12:42:00Z,40328.536,price,coindesk,EUR,bitcoin,Euro,&euro;
