#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2024-05-07T11:48:37Z,59027.9589,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T12:07:09Z,59129.3282,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T12:25:15Z,59016.6984,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T12:40:50Z,59064.0395,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T12:51:54Z,59191.0136,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T13:04:40Z,59077.2403,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T13:20:39Z,59153.1079,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T13:33:40Z,59114.4598,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T13:48:39Z,58905.1588,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T14:05:10Z,58835.4305,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T14:20:44Z,58872.8748,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T14:33:41Z,58723.117,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T14:48:22Z,58977.3971,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T15:05:02Z,59578.4414,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T15:21:53Z,59291.8416,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T15:33:10Z,59158.6326,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T15:48:24Z,59275.8104,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T16:04:55Z,59282.7449,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T16:23:13Z,59232.0527,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T16:34:56Z,59013.0819,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T16:48:15Z,59030.7243,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T17:04:57Z,58990.78,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T17:21:07Z,59041.9682,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T17:33:46Z,58939.7818,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T17:48:42Z,58956.8535,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T18:06:07Z,58863.0424,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T18:23:56Z,58811.9288,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T18:34:35Z,58679.8887,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T18:48:32Z,58665.2898,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T19:04:46Z,58842.1913,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T19:18:53Z,58698.8471,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T19:33:44Z,58730.5016,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T19:48:43Z,58743.6126,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T20:04:56Z,58697.0956,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T20:19:01Z,58747.3527,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T20:34:06Z,58629.3265,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T20:48:41Z,58671.4256,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T21:05:41Z,58639.2949,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T21:19:19Z,58698.853,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T21:33:13Z,58663.7337,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T21:48:37Z,58525.4389,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T22:05:15Z,58620.236,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T22:21:28Z,58494.1765,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T22:33:35Z,58671.709,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T22:48:09Z,58634.494,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T23:04:43Z,58103.2982,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T23:19:10Z,58023.4259,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T23:33:29Z,58097.5223,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-07T23:48:10Z,58153.1396,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T00:16:27Z,58075.7005,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T00:47:55Z,58235.6051,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T01:18:09Z,58262.9696,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T01:42:54Z,58244.4162,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T01:56:37Z,58200.7369,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T02:06:54Z,58323.486,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T02:21:55Z,58397.825,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T02:33:27Z,58435.051,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T02:48:26Z,58461.9264,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T03:07:08Z,58465.7547,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T03:21:28Z,58285.2325,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T03:33:29Z,58412.4455,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T03:48:35Z,58571.5814,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T04:05:03Z,58583.5596,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T04:21:40Z,58641.8538,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T04:33:52Z,58418.57,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T04:48:37Z,58298.8018,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T05:05:33Z,58164.3337,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T05:20:44Z,58278.6536,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T05:33:36Z,58416.8621,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T05:48:15Z,58353.1429,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T06:05:44Z,58356.4347,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T06:22:16Z,58027.5893,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T06:33:46Z,58060.2351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T06:48:37Z,58185.2198,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T07:05:37Z,58182.4455,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T07:21:37Z,58009.7101,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T07:33:36Z,57923.0124,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T07:48:37Z,58023.2213,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T08:05:36Z,58015.6042,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T08:22:11Z,58090.378,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T08:34:09Z,58088.2867,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T08:48:34Z,57844.3737,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T09:05:08Z,58037.2038,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T09:21:08Z,57872.8516,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T09:33:38Z,57852.59,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T09:48:45Z,57896.9453,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T10:04:40Z,58019.4431,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T10:22:49Z,58156.9406,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T10:34:10Z,58094.9109,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T10:48:11Z,58078.4941,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T11:05:08Z,58152.3988,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T11:20:10Z,57956.7776,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T11:33:24Z,57908.9937,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T11:48:36Z,58077.3751,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T12:07:31Z,58078.1567,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T12:25:27Z,58070.0583,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T12:41:57Z,57928.0063,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T12:54:57Z,57848.8806,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T13:05:57Z,57819.0244,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T13:22:37Z,57821.3982,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T13:33:40Z,57661.6817,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T13:48:41Z,57701.8624,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T14:05:02Z,58049.7722,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T14:20:58Z,58040.9625,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T14:34:25Z,58140.8631,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T14:48:09Z,58306.8037,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T15:04:39Z,58212.7105,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T15:21:16Z,57677.5104,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T15:34:07Z,57888.3122,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T15:48:17Z,57978.3858,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T16:05:29Z,57808.0352,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T16:23:30Z,57984.9607,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T16:35:31Z,57954.4105,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T16:48:33Z,57997.6999,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T17:04:51Z,58233.2073,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T17:20:43Z,58189.1589,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T17:33:14Z,58246.0375,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T17:48:25Z,58160.2645,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T18:06:21Z,58261.2497,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T18:23:39Z,58380.7299,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T18:34:26Z,58320.8621,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T18:48:27Z,58190.2424,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T19:04:27Z,58203.6469,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T19:18:44Z,57987.1502,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T19:33:28Z,57891.5501,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T19:48:29Z,57969.3419,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T20:05:00Z,57865.5204,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T20:20:43Z,57469.8797,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T20:33:35Z,57375.8162,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T20:48:20Z,57332.6812,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T21:05:51Z,57228.2375,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T21:20:51Z,57264.0351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T21:33:37Z,57357.2184,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T21:48:39Z,57296.7934,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T22:04:58Z,57247.5411,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T22:21:42Z,57022.4543,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T22:33:38Z,57014.8731,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T22:48:13Z,57054.9229,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T23:04:57Z,56807.9579,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T23:20:54Z,56682.0708,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T23:33:53Z,56779.6762,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-08T23:48:26Z,56882.7608,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T00:18:58Z,56976.5398,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T00:48:18Z,57153.2817,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T01:28:34Z,57229.3365,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T01:53:31Z,57219.9638,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T02:16:10Z,57259.7377,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T02:37:43Z,57312.1572,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T02:48:13Z,57372.2943,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T03:04:43Z,57441.0388,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T03:21:53Z,57191.0185,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T03:33:23Z,57303.9789,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T03:48:24Z,57316.6209,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T04:06:33Z,57371.9319,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T04:24:05Z,57302.7541,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T04:34:45Z,57234.1095,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T04:48:15Z,57277.7378,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T05:05:56Z,57266.6483,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T05:22:15Z,57340.2518,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T05:33:36Z,57246.915,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T05:48:26Z,57291.9908,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T06:05:56Z,57417.5093,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T06:24:05Z,57451.6865,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T06:34:43Z,57410.8388,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T06:48:28Z,57297.6431,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T07:04:59Z,57305.8966,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T07:20:29Z,57267.7975,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T07:33:30Z,57253.4637,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T07:48:33Z,57080.9557,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T08:06:02Z,57133.4099,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T08:23:32Z,57170.6525,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T08:34:33Z,57235.9689,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T08:48:32Z,57224.7124,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T09:05:36Z,57058.8431,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T09:21:24Z,56962.3969,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T09:33:37Z,56870.7229,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T09:48:26Z,56918.5214,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T10:05:56Z,57036.9034,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T10:22:56Z,56882.3209,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T10:34:35Z,56853.8516,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T10:48:36Z,56973.8401,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T11:04:56Z,56598.2856,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T11:19:17Z,56768.605,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T11:48:07Z,57010.5788,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T12:07:07Z,57013.4568,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T12:25:13Z,57046.5283,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T12:40:51Z,57189.5425,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T12:52:08Z,57217.0082,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T13:05:09Z,57175.4187,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T13:22:44Z,57122.0419,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T13:33:29Z,56981.4211,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T13:48:38Z,56848.332,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T14:05:41Z,56997.2909,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T14:21:43Z,56839.5483,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T14:33:36Z,57003.9131,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T14:48:24Z,57073.661,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T15:05:14Z,57179.5519,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T15:22:32Z,57327.8159,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T15:33:37Z,57558.2804,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T15:48:51Z,57536.4427,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T16:04:56Z,57790.033,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T16:23:36Z,58135.5998,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T16:36:37Z,58007.2565,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T16:48:37Z,57743.5236,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T17:04:27Z,57490.2298,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T17:21:17Z,57472.0873,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T17:33:28Z,57617.174,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T17:48:28Z,57688.2118,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T18:05:21Z,57594.7874,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T18:23:58Z,57628.8999,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T18:33:29Z,57682.3368,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T18:48:28Z,57707.0798,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T19:04:29Z,57826.1659,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T19:18:30Z,57777.3997,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T19:34:18Z,57837.574,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T19:48:31Z,57828.7586,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T20:05:27Z,57976.5486,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T20:21:03Z,57913.4234,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T20:34:02Z,57902.7464,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T20:48:42Z,58017.9267,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T21:05:36Z,58238.4878,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T21:21:35Z,58005.7327,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T21:33:45Z,58067.1918,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T21:48:43Z,58029.4737,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T22:04:47Z,58066.1007,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T22:21:17Z,58118.9496,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T22:33:36Z,58204.0207,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T22:48:23Z,58714.0007,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T23:04:59Z,58652.0106,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T23:21:22Z,58421.4699,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T23:33:58Z,58425.9872,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-09T23:48:10Z,58423.8722,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-10T00:19:09Z,58328.398,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-10T00:48:41Z,58294.2871,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-10T01:29:03Z,58292.4943,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-10T01:54:21Z,58364.2792,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-10T02:16:59Z,58285.3419,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-10T02:38:23Z,58401.2824,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-10T02:48:24Z,58440.6699,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-10T03:04:54Z,58308.6031,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-10T03:21:25Z,58376.9685,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-10T03:34:35Z,58384.4364,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-10T03:48:27Z,58356.7995,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-10T04:05:29Z,58427.1943,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-10T04:22:55Z,58439.6216,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-10T04:33:26Z,58422.34,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-10T04:48:29Z,58366.4519,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-10T05:04:59Z,58419.7137,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-10T05:21:43Z,58241.7568,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-10T05:33:37Z,58249.5912,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-10T05:48:10Z,58264.7778,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-10T06:05:36Z,58301.3999,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-10T06:24:01Z,58346.9511,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-10T06:34:27Z,58343.2169,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-10T06:48:38Z,58463.4455,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-10T07:05:26Z,58671.2771,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-10T07:20:10Z,58768.122,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-10T07:33:36Z,58666.7326,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-10T07:48:33Z,58583.6156,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-10T08:06:11Z,58471.3036,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-10T08:23:13Z,58425.1835,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-10T08:33:43Z,58479.1138,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-10T08:48:44Z,58385.7731,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-10T09:05:14Z,58423.7528,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-10T09:21:26Z,58381.2343,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-10T09:33:35Z,58457.472,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-10T09:48:36Z,58558.1447,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-10T10:05:06Z,58518.2866,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-10T10:22:55Z,58477.9028,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-10T10:34:17Z,58543.9896,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-10T10:48:45Z,58490.5404,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-05-10T11:04:58Z,58465.466,price,coindesk,EUR,bitcoin,Euro,&euro;
