#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2024-01-20T14:48:23Z,38149.4277,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-20T15:04:47Z,38088.9507,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-20T15:20:27Z,38146.5313,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-20T15:33:45Z,38218.4903,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-20T15:48:25Z,38160.3117,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-20T16:05:01Z,38128.4358,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-20T16:23:34Z,38183.3835,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-20T16:35:44Z,38155.4214,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-20T16:48:24Z,38164.8975,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-20T17:05:15Z,38161.336,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-20T17:20:58Z,38185.1752,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-20T17:33:36Z,38152.0369,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-20T17:48:39Z,38140.6165,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-20T18:05:09Z,38156.819,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-20T18:22:52Z,38200.8165,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-20T18:33:39Z,38214.653,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-20T18:48:24Z,38182.9687,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-20T19:04:44Z,38220.7062,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-20T19:18:24Z,38213.1472,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-20T19:33:44Z,38249.3568,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-20T19:48:39Z,38222.1522,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-20T20:04:58Z,38245.8947,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-20T20:21:03Z,38313.1539,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-20T20:33:46Z,38301.9697,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-20T20:48:24Z,38387.7042,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-20T21:04:25Z,38374.6794,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-20T21:19:27Z,38390.8681,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-20T21:33:39Z,38402.0113,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-20T21:48:24Z,38397.5726,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-20T22:04:45Z,38337.6136,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-20T22:21:20Z,38347.5452,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-20T22:33:27Z,38347.4538,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-20T22:48:24Z,38364.0185,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-20T23:05:52Z,38365.6728,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-20T23:21:20Z,38275.2462,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-20T23:34:09Z,38279.1808,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-20T23:48:24Z,38281.6965,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T00:21:36Z,38265.1822,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T00:48:56Z,38241.241,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T01:31:31Z,38242.383,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T02:06:36Z,38261.7993,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T02:26:33Z,38284.8128,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T02:41:11Z,38273.4155,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T02:50:06Z,38272.1405,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T03:04:40Z,38290.201,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T03:21:13Z,38296.5988,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T03:33:50Z,38269.4031,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T03:48:23Z,38264.9731,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T04:09:07Z,38244.4142,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T04:22:52Z,38239.9197,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T04:33:46Z,38240.0023,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T05:33:45Z,38230.2871,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T05:36:06Z,38231.0303,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T05:39:53Z,38229.1074,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T05:48:38Z,38227.0763,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T06:05:22Z,38222.9647,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T06:23:39Z,38200.2131,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T06:34:25Z,38217.7604,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T06:48:24Z,38190.6408,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T07:05:16Z,38198.446,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T07:19:31Z,38191.6731,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T07:33:42Z,38222.075,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T07:48:35Z,38236.6369,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T08:05:14Z,38264.7726,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T08:22:59Z,38273.89,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T08:33:44Z,38269.0927,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T08:48:44Z,38260.6359,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T09:05:00Z,38292.5073,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T09:20:15Z,38278.7907,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T09:33:26Z,38291.0346,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T09:48:24Z,38298.6294,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T10:05:14Z,38308.6474,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T10:22:28Z,38326.7222,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T10:34:20Z,38361.7513,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T10:48:34Z,38381.429,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T11:04:43Z,38361.1402,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T11:18:55Z,38357.1267,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T11:33:27Z,38335.11,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T11:48:25Z,38281.2431,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T12:06:38Z,38326.3508,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T12:25:05Z,38325.8483,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T12:39:58Z,38330.9429,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T12:51:58Z,38330.3381,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T13:05:18Z,38342.7037,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T13:22:19Z,38364.7645,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T13:33:45Z,38401.1398,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T13:48:35Z,38384.0872,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T14:04:53Z,38416.1092,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T14:21:18Z,38403.2187,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T14:33:45Z,38403.4627,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T14:48:23Z,38403.0063,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T15:04:49Z,38386.1861,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T15:20:33Z,38345.0335,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T15:33:45Z,38328.0703,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T15:48:39Z,38242.5959,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T16:05:05Z,38247.8736,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T16:23:26Z,38207.331,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T16:34:56Z,38197.6627,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T16:48:39Z,38241.4968,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T17:04:55Z,38239.2405,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T17:21:20Z,38239.3152,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T17:33:46Z,38268.5109,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T17:48:25Z,38269.2204,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T18:05:30Z,38256.6759,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T18:23:13Z,38298.2863,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T18:34:03Z,38282.3998,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T18:48:24Z,38271.5111,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T19:04:37Z,38277.5251,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T19:18:19Z,38270.7232,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T19:33:26Z,38318.9728,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T19:48:36Z,38304.8958,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T20:05:12Z,38333.3308,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T20:21:20Z,38360.1522,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T20:33:47Z,38330.1422,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T20:48:33Z,38263.895,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T21:04:54Z,38253.6559,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T21:20:38Z,38309.1309,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T21:33:51Z,38299.9743,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T21:48:34Z,38318.2345,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T22:04:35Z,38363.3457,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T22:21:47Z,38319.5836,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T22:33:48Z,38311.9442,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T22:48:25Z,38278.1179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T23:04:46Z,38257.3594,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T23:21:03Z,38180.3107,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T23:33:46Z,38154.705,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T23:48:25Z,38192.9147,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T00:20:49Z,38236.0437,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T00:48:24Z,38233.7956,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T01:31:20Z,37938.6073,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T02:06:37Z,37910.4925,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T02:27:14Z,37971.4979,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T02:41:55Z,37932.265,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T02:50:33Z,37852.9132,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T03:05:20Z,37870.3173,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T03:21:53Z,37756.5172,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T03:33:54Z,37759.8807,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T03:48:41Z,37737.387,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T04:05:57Z,37741.6116,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T04:23:50Z,37608.8116,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T04:34:53Z,37669.4283,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T04:48:24Z,37625.3102,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T05:05:02Z,37413.3169,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T05:22:21Z,37547.662,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T05:33:46Z,37643.4618,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T05:48:42Z,37715.6542,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T06:06:29Z,37701.8235,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T06:24:12Z,37643.4632,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T06:35:35Z,37713.5998,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T06:48:25Z,37837.6813,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T07:04:43Z,37765.3004,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T07:20:19Z,37731.015,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T07:33:52Z,37747.4822,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T07:48:56Z,37669.6238,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T08:06:15Z,37539.5712,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T08:24:05Z,37503.1107,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T08:35:13Z,37518.4946,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T08:48:45Z,37542.1193,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T09:05:14Z,37585.9901,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T09:22:06Z,37619.2314,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T09:33:46Z,37572.7146,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T09:48:24Z,37543.5589,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T10:05:07Z,37407.4855,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T10:23:14Z,37306.8418,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T10:35:32Z,37209.2441,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T10:48:43Z,37301.3338,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T11:05:06Z,37360.2003,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T11:19:47Z,37471.6055,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T11:33:44Z,37628.8532,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T11:48:37Z,37504.8488,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T12:06:48Z,37541.283,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T12:25:30Z,37431.515,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T12:42:26Z,37501.7514,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T12:55:30Z,37531.0232,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T13:07:22Z,37640.4489,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T13:23:27Z,37741.781,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T13:33:41Z,37640.2841,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T13:48:39Z,37635.3032,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T14:04:37Z,37603.1037,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T14:22:10Z,37338.032,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T14:34:38Z,37467.8463,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T14:48:36Z,37250.0968,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T15:05:20Z,37288.3821,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T15:22:01Z,37152.5238,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T15:33:58Z,37163.5358,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T15:48:47Z,37344.2793,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T16:04:58Z,37528.8411,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T16:24:01Z,37265.6488,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T16:35:51Z,37171.316,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T16:48:24Z,37271.4676,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T17:05:21Z,37305.6976,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T17:21:56Z,37363.3835,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T17:33:26Z,37290.8819,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T17:48:41Z,37367.6318,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T18:05:28Z,37335.3613,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T18:23:39Z,37284.9117,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T18:34:35Z,37246.8376,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T18:48:24Z,37107.9856,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T19:04:39Z,37199.1915,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T19:18:24Z,36783.309,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T19:33:39Z,36670.9539,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T19:48:34Z,36416.6724,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T20:05:03Z,36671.5326,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T20:21:40Z,36865.7574,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T20:33:46Z,37035.2912,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T20:48:24Z,37026.8266,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T21:04:53Z,36769.4188,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T21:20:02Z,36784.8964,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T21:33:45Z,36812.2456,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T21:48:06Z,36738.4758,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T22:05:55Z,36592.0958,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T22:21:33Z,36706.9905,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T22:33:35Z,36627.4985,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T22:48:24Z,36409.9766,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T23:04:56Z,36701.6717,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T23:21:19Z,36457.8682,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T23:33:36Z,36495.8293,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T23:48:37Z,36361.6454,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T00:19:53Z,36552.1509,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T00:48:24Z,36615.1544,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T01:30:11Z,36571.2881,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T01:56:07Z,36602.243,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T02:17:50Z,36630.4596,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T02:38:38Z,36720.2425,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T02:48:25Z,36770.6693,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T03:05:05Z,36785.5451,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T03:21:46Z,36795.1554,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T03:33:53Z,36735.1461,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T03:48:38Z,36720.2806,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T04:05:30Z,36784.2262,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T04:23:38Z,36860.9896,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T04:34:36Z,36831.8894,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T04:48:24Z,36810.2472,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T05:04:51Z,36777.187,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T05:21:59Z,36796.3904,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T05:33:46Z,36746.4048,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T05:48:40Z,36779.4913,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T06:06:07Z,36706.4394,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T06:23:57Z,36776.9892,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T06:34:55Z,36763.1357,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T06:48:25Z,36679.0287,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T07:04:45Z,36670.1844,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T07:20:28Z,36592.1303,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T07:33:25Z,36512.5355,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T07:48:24Z,36475.5307,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T08:06:09Z,36530.1881,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T08:24:00Z,36346.0262,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T08:34:45Z,36323.4442,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T08:48:24Z,36254.7327,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T09:04:58Z,36105.8733,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T09:21:15Z,35976.9447,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T09:33:45Z,35846.7867,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T09:48:34Z,36022.9662,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T10:05:02Z,35822.4968,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T10:22:55Z,35898.9099,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T10:35:07Z,35875.8327,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T10:48:36Z,35824.4475,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T11:04:54Z,35856.105,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T11:19:44Z,35809.7833,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T11:33:26Z,35801.4221,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T11:48:25Z,35606.924,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T12:07:12Z,35829.1695,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T12:25:24Z,35826.6961,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T12:42:04Z,35733.4845,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T12:55:03Z,35859.3601,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T13:06:35Z,35874.0347,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T13:23:29Z,35865.1456,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T13:33:24Z,35875.4832,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T13:48:38Z,35845.2193,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T14:04:57Z,35653.7002,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T14:21:37Z,35499.815,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T14:34:19Z,35507.8774,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T14:48:46Z,35559.4538,price,coindesk,EUR,bitcoin,Euro,&euro;
