#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2021-10-23T10:35:00Z,52010.7594,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-23T10:48:00Z,51793.7114,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-23T11:04:00Z,51752.3398,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-23T11:21:00Z,52415.3438,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-23T11:33:00Z,52750.163,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-23T11:48:00Z,52942.8094,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-23T12:05:00Z,52839.1913,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-23T12:24:00Z,52873.7541,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-23T12:41:00Z,52983.849,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-23T12:56:00Z,52851.5095,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-23T13:08:00Z,52874.3438,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-23T13:23:00Z,52793.1521,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-23T13:34:00Z,52754.3669,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-23T13:48:00Z,52612.091,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-23T14:04:00Z,52762.0189,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-23T14:21:00Z,52524.9964,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-23T14:33:00Z,52546.8069,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-23T14:48:00Z,52610.8601,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-23T15:05:00Z,52481.0212,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-23T15:23:00Z,52670.1822,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-23T15:35:00Z,52715.7061,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-23T15:49:00Z,52560.4552,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-23T16:04:00Z,52790.5593,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-23T16:24:00Z,52715.5974,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-23T16:42:00Z,52523.8828,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-23T16:57:00Z,52403.7213,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-23T17:08:00Z,52506.92,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-23T17:23:00Z,52513.3768,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-23T17:35:00Z,52417.3194,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-23T17:48:00Z,52484.3004,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-23T18:04:00Z,52633.9554,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-23T18:23:00Z,52731.4837,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-23T18:36:00Z,52650.1448,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-23T18:49:00Z,52672.3622,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-23T19:04:00Z,52553.4072,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-23T19:19:00Z,52435.3521,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-23T19:34:00Z,52389.6411,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-23T19:48:00Z,52374.4374,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-23T20:04:00Z,52336.9853,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-23T20:22:00Z,52317.8892,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-23T20:34:00Z,52373.1463,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-23T20:48:00Z,52436.9428,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-23T21:04:00Z,52452.4683,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-23T21:21:00Z,52372.4278,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-23T21:33:00Z,52386.5005,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-23T21:48:00Z,52760.1123,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-23T22:04:00Z,52446.6917,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-23T22:22:00Z,52652.5215,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-23T22:34:00Z,52514.097,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-23T22:48:00Z,52450.7539,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-23T23:04:00Z,52412.9419,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-23T23:22:00Z,52536.6181,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-23T23:34:00Z,52629.5074,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-23T23:48:00Z,52648.1096,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T00:10:00Z,52784.9821,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T00:27:00Z,52648.4145,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T00:51:00Z,52482.9189,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T01:26:00Z,52377.6091,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T01:51:00Z,52438.9725,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T02:15:00Z,52357.3476,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T02:39:00Z,52490.5521,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T02:50:00Z,52456.6691,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T03:04:00Z,52499.8604,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T03:23:00Z,52600.413,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T03:34:00Z,52618.033,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T03:48:00Z,52588.2473,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T04:05:00Z,52536.0712,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T04:24:00Z,52366.9594,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T04:39:00Z,52364.7296,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T04:52:00Z,52372.0774,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T05:05:00Z,52320.2392,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T05:21:00Z,52357.2489,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T05:33:00Z,52459.3655,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T05:48:00Z,52370.1848,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T06:05:00Z,52350.8367,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T06:24:00Z,52351.8847,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T06:37:00Z,52421.7037,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T06:50:00Z,52238.5364,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T07:04:00Z,52094.0263,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T07:21:00Z,52267.7505,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T07:33:00Z,52288.1711,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T07:48:00Z,52214.4011,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T08:05:00Z,52114.6345,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T08:23:00Z,51960.7655,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T08:36:00Z,52087.7992,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T08:48:00Z,52080.1172,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T09:05:00Z,52217.2228,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T09:22:00Z,52600.4345,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T09:34:00Z,52490.7282,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T09:48:00Z,52277.4762,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T10:05:00Z,52207.1615,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T10:23:00Z,52351.0944,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T10:35:00Z,52410.901,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T10:48:00Z,52296.3959,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T11:04:00Z,52359.329,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T11:20:00Z,52217.8714,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T11:33:00Z,52213.2659,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T11:48:00Z,51904.3856,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T12:04:00Z,51760.8529,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T12:24:00Z,51767.2059,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T12:41:00Z,51825.4502,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T12:56:00Z,51848.1316,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T13:08:00Z,51961.9717,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T13:23:00Z,52074.0358,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T13:34:00Z,52130.4837,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T13:48:00Z,51986.1542,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T14:04:00Z,51983.5716,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T14:21:00Z,51884.5967,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T14:34:00Z,51845.4983,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T14:48:00Z,51726.6364,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T15:04:00Z,51572.5688,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T15:23:00Z,51446.5447,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T15:36:00Z,51408.5458,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T15:49:00Z,51760.7591,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T16:04:00Z,51357.8729,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T16:24:00Z,51648.5465,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T16:42:00Z,51723.8582,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T16:57:00Z,51785.2789,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T17:08:00Z,51824.6401,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T17:23:00Z,51905.7142,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T17:36:00Z,51884.9331,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T17:48:00Z,51753.7156,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T18:04:00Z,51677.3883,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T18:23:00Z,51480.558,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T18:36:00Z,51460.6417,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T18:49:00Z,51606.3498,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T19:04:00Z,51761.631,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T19:19:00Z,51886.8414,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T19:34:00Z,51780.1272,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T19:48:00Z,51937.4513,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T20:04:00Z,52081.6848,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T20:22:00Z,52100.4702,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T20:34:00Z,52364.3762,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T20:48:00Z,52382.6354,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T21:04:00Z,52609.0508,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T21:21:00Z,52351.2762,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T21:34:00Z,52485.1133,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T21:48:00Z,52318.5302,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T22:04:00Z,52367.4094,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T22:22:00Z,52403.0012,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T22:34:00Z,52362.5774,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T22:48:00Z,52376.4005,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T23:04:00Z,52266.395,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T23:22:00Z,52333.8173,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T23:34:00Z,52292.8992,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-24T23:48:00Z,52199.2815,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T00:10:00Z,52197.7081,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T00:27:00Z,52380.706,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T00:51:00Z,52741.9878,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T01:27:00Z,53106.1342,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T01:51:00Z,53008.8797,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T02:16:00Z,52959.6252,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T02:40:00Z,53045.5225,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T02:51:00Z,53041.9209,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T03:04:00Z,53382.8833,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T03:23:00Z,53181.9079,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T03:35:00Z,53171.0896,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T03:48:00Z,53176.83,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T04:05:00Z,53174.5552,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T04:24:00Z,53040.2732,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T04:39:00Z,53057.0672,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T04:52:00Z,53175.9841,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T05:04:00Z,53147.9237,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T05:21:00Z,53244.3223,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T05:33:00Z,53231.9124,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T05:48:00Z,53171.2954,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T06:05:00Z,53043.7139,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T06:24:00Z,53117.8991,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T06:38:00Z,53099.1566,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T06:51:00Z,53206.3388,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T07:04:00Z,53153.9187,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T07:22:00Z,53580.4547,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T07:33:00Z,53835.2695,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T07:48:00Z,53854.4163,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T08:05:00Z,53871.8472,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T08:24:00Z,53946.814,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T08:36:00Z,53847.4092,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T08:48:00Z,53840.21,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T09:04:00Z,53859.8686,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T09:23:00Z,53944.6003,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T09:35:00Z,53817.3644,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T09:48:00Z,53901.918,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T10:05:00Z,53971.9547,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T10:23:00Z,53953.2054,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T10:36:00Z,53900.2785,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T10:48:00Z,53905.1207,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T11:04:00Z,54056.7316,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T11:21:00Z,54083.4719,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T11:33:00Z,54249.2394,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T11:48:00Z,54016.8469,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T12:05:00Z,54082.9078,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T12:25:00Z,54152.7244,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T12:42:00Z,54122.1559,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T12:58:00Z,54061.2772,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T13:10:00Z,54001.1941,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T13:24:00Z,54320.7373,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T13:36:00Z,54532.9779,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T13:48:00Z,54335.9395,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T14:04:00Z,54464.6895,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T14:21:00Z,54435.0543,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T14:33:00Z,54233.7308,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T14:48:00Z,54409.7936,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T15:04:00Z,54604.5552,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T15:21:00Z,54545.3877,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T15:34:00Z,54522.4266,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T15:48:00Z,54593.7064,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T16:05:00Z,54724.3434,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T16:24:00Z,54693.8545,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T16:42:00Z,54731.0116,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T16:58:00Z,54768.3425,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T17:10:00Z,54626.5948,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T17:24:00Z,54450.963,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T17:37:00Z,54197.3588,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T17:48:00Z,54290.2682,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T18:05:00Z,54160.5328,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T18:24:00Z,54212.661,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T18:37:00Z,54251.8278,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T18:49:00Z,54285.0866,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T19:04:00Z,54314.4714,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T19:19:00Z,54215.1203,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T19:33:00Z,54126.52,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T19:48:00Z,54056.3704,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T20:04:00Z,54080.4062,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T20:23:00Z,53972.6451,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T20:34:00Z,53992.9147,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T20:48:00Z,53967.7237,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T21:04:00Z,53922.1531,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T21:21:00Z,54143.1962,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T21:34:00Z,54171.3284,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T21:48:00Z,54136.9387,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T22:05:00Z,54015.5529,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T22:22:00Z,54094.4379,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T22:34:00Z,54058.5384,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T22:48:00Z,54289.936,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T23:05:00Z,54259.3624,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T23:23:00Z,54343.4647,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T23:34:00Z,54281.8381,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-25T23:48:00Z,54266.1967,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T00:09:00Z,54150.5017,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T00:26:00Z,54481.8743,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T00:49:00Z,54262.9787,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T01:25:00Z,54235.8701,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T01:49:00Z,54087.1168,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T02:13:00Z,54076.6269,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T02:28:00Z,54084.0275,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T02:42:00Z,54145.7927,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T02:52:00Z,54110.5046,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T03:04:00Z,54056.1688,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T03:23:00Z,54032.4685,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T03:35:00Z,54020.5485,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T03:48:00Z,54040.8543,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T04:04:00Z,54095.8714,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T04:24:00Z,53910.7649,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T04:39:00Z,53845.2115,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T04:52:00Z,53945.3718,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T05:04:00Z,53922.869,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T05:21:00Z,53855.4315,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T05:33:00Z,53880.6911,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T05:48:00Z,53815.0663,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T06:04:00Z,53700.2909,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T06:23:00Z,53729.1883,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T06:38:00Z,53851.775,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T06:51:00Z,53827.8065,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T07:04:00Z,53705.8972,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T07:22:00Z,53625.2908,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T07:34:00Z,53765.2745,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T07:48:00Z,53787.8582,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T08:05:00Z,53963.2582,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T08:24:00Z,54288.6297,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T08:37:00Z,54173.6116,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T08:48:00Z,54284.8593,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T09:05:00Z,54145.9375,price,coindesk,EUR,bitcoin,Euro,&euro;
