#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2024-02-17T01:24:44Z,48221.9224,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T01:46:56Z,48194.6567,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T02:09:27Z,48247.0201,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T02:22:36Z,48273.777,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T02:33:48Z,48207.0639,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T02:48:37Z,48198.7033,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T03:06:07Z,48204.1191,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T03:20:49Z,48260.6946,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T03:34:24Z,48208.4922,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T03:48:26Z,48237.3845,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T04:06:06Z,48249.3135,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T04:23:09Z,48281.2333,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T04:34:24Z,48294.364,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T04:48:46Z,48302.8577,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T05:04:53Z,48285.7886,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T05:21:00Z,48205.9215,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T05:34:36Z,48152.6026,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T05:48:47Z,48200.2741,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T06:05:14Z,48214.0319,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T06:22:42Z,48222.7087,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T06:34:31Z,48222.0308,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T06:48:41Z,48229.8108,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T07:04:50Z,48245.6312,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T07:18:26Z,48253.0345,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T07:33:28Z,48252.0503,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T07:48:26Z,48252.3067,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T08:05:22Z,48171.1436,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T08:21:35Z,48145.3154,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T08:33:47Z,48105.8675,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T08:48:49Z,48041.2116,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T09:04:48Z,48042.9104,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T09:19:21Z,48096.4889,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T09:33:42Z,48101.3046,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T09:48:33Z,48053.4233,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T10:04:57Z,48012.4168,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T10:21:07Z,47925.8329,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T10:33:38Z,47957.9233,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T10:48:40Z,47970.3156,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T11:04:37Z,48068.0269,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T11:18:36Z,48052.2728,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T11:33:48Z,48074.3979,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T11:48:26Z,48020.0867,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T12:05:46Z,47982.1215,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T12:24:16Z,47994.7588,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T12:38:09Z,47905.9326,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T12:50:06Z,48038.766,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T13:05:02Z,47982.3398,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T13:20:12Z,47899.4599,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T13:33:37Z,47578.0259,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T13:48:46Z,47635.2056,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T14:05:00Z,47615.712,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T14:21:43Z,47629.9758,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T14:34:07Z,47179.9549,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T14:48:26Z,47031.3558,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T15:05:10Z,47120.7047,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T15:19:54Z,47171.5351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T15:33:40Z,47460.7555,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T15:48:35Z,47337.9719,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T16:05:42Z,47260.1308,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T16:22:08Z,47165.9204,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T16:33:47Z,47130.0891,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T16:48:26Z,47287.827,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T17:04:57Z,47414.1151,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T17:21:28Z,47501.4298,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T17:33:44Z,47484.0634,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T17:48:20Z,47553.7604,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T18:04:51Z,47503.6746,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T18:22:02Z,47543.1432,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T18:33:28Z,47577.1342,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T18:48:25Z,47597.2798,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T19:04:44Z,47568.8701,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T19:18:26Z,47714.6796,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T19:33:41Z,47732.4307,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T19:48:37Z,47698.8763,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T20:05:09Z,47697.7699,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T20:19:48Z,47667.4896,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T20:33:39Z,47712.8272,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T20:48:22Z,47760.3,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T21:05:01Z,47802.3156,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T21:18:55Z,47872.9459,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T21:33:28Z,48200.5596,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T21:48:41Z,48135.9079,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T22:05:20Z,48018.9856,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T22:22:06Z,48113.5442,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T22:33:47Z,48141.1302,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T22:48:25Z,48021.1081,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T23:04:55Z,47963.7571,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T23:19:14Z,47949.1305,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T23:33:44Z,47961.3956,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-17T23:48:27Z,48036.6733,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T00:20:10Z,48020.0916,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T00:48:26Z,47924.8982,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T01:27:55Z,48016.9329,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T01:51:08Z,47913.3241,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T02:11:06Z,47779.486,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T02:24:31Z,47857.1684,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T02:33:47Z,47832.9729,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T02:48:40Z,47590.2096,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T03:05:11Z,47657.4476,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T03:20:09Z,47616.7023,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T03:33:48Z,47732.6931,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T03:48:26Z,47790.0702,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T04:05:10Z,47861.6005,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T04:21:57Z,47917.4323,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T04:33:28Z,47917.9293,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T04:48:42Z,47875.5724,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T05:05:06Z,47884.865,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T05:21:09Z,47956.3369,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T05:34:35Z,47972.2469,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T05:48:42Z,47967.6933,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T06:06:08Z,48000.0478,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T06:22:44Z,47905.2746,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T06:33:28Z,47909.1001,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T06:48:26Z,47770.8041,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T07:05:33Z,47791.0187,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T07:20:12Z,47948.4782,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T07:33:28Z,47970.4717,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T07:48:26Z,48027.4965,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T08:05:20Z,48006.548,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T08:22:23Z,47999.168,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T08:34:57Z,48036.3533,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T08:48:27Z,48055.6107,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T09:04:55Z,48150.6862,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T09:19:37Z,48233.0382,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T09:33:29Z,48128.3617,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T09:48:26Z,48208.0944,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T10:04:54Z,48261.9004,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T10:22:00Z,48206.7314,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T10:33:43Z,48134.6141,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T10:48:38Z,48146.3835,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T11:04:41Z,48113.5945,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T11:18:27Z,48034.6172,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T11:33:08Z,48079.0585,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T11:48:34Z,48098.3097,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T12:06:09Z,48123.3108,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T12:24:17Z,48162.3724,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T12:38:26Z,47994.3727,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T12:50:17Z,47999.9041,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T13:04:51Z,47957.121,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T13:20:29Z,47927.3346,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T13:33:39Z,47938.365,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T13:48:27Z,47959.3212,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T14:04:39Z,47997.9818,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T14:21:00Z,48067.6709,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T14:33:28Z,48060.6397,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T14:48:27Z,48211.0271,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T15:04:51Z,48149.2017,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T15:20:31Z,48139.312,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T15:34:30Z,48136.6203,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T15:48:40Z,48066.873,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T16:04:59Z,48062.6026,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T16:22:40Z,48070.0946,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T16:34:20Z,48059.9167,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T16:48:09Z,48084.4799,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T17:04:41Z,48193.5683,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T17:21:11Z,48202.9006,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T17:33:10Z,48229.4782,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T17:48:26Z,48148.3603,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T18:05:06Z,48120.0816,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T18:21:52Z,48081.3636,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T18:33:29Z,48029.5299,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T18:48:26Z,48045.5404,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T19:04:42Z,48060.9403,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T19:18:26Z,48068.4976,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T19:33:14Z,48169.9836,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T19:48:26Z,48150.3018,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T20:05:14Z,48115.4591,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T20:20:16Z,48011.965,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T20:33:47Z,48039.9207,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T20:48:34Z,48087.6568,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T21:04:35Z,48093.1684,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T21:18:10Z,48081.6775,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T21:34:35Z,48148.2997,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T21:48:08Z,48170.2688,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T22:04:59Z,48219.4683,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T22:21:44Z,48571.9806,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T22:33:42Z,48533.9386,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T22:48:26Z,48463.5193,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T23:05:09Z,48505.4701,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T23:19:54Z,48594.8278,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T23:33:47Z,48351.8594,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-18T23:48:26Z,48363.9964,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T00:19:21Z,48385.9134,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T00:48:08Z,48400.0811,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T01:26:24Z,48305.9595,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T01:49:26Z,48286.0362,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T02:11:08Z,48384.6779,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T02:24:32Z,48376.9774,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T02:33:28Z,48398.2426,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T02:48:37Z,48432.3496,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T03:05:08Z,48403.5814,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T03:20:51Z,48365.0854,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T03:34:17Z,48311.6445,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T03:48:33Z,48269.3962,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T04:05:27Z,48327.3488,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T04:22:10Z,48394.4638,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T04:33:39Z,48461.9299,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T04:48:09Z,48411.1509,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T05:05:30Z,48324.0307,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T05:21:37Z,48320.7446,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T05:34:30Z,48375.9594,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T05:48:37Z,48269.9914,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T06:06:04Z,48515.4616,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T06:23:37Z,48571.6464,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T06:33:48Z,48681.2648,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T06:48:19Z,48632.8829,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T07:05:28Z,48563.7091,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T07:20:16Z,48649.3916,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T07:33:56Z,48665.5133,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T07:48:35Z,48587.9899,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T08:06:04Z,48568.0865,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T08:23:30Z,48561.1737,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T08:33:28Z,48516.192,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T08:48:41Z,48364.0375,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T09:05:11Z,48434.4353,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T09:20:30Z,48488.6358,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T09:33:45Z,48530.9256,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T09:48:35Z,48592.3978,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T10:04:58Z,48525.9501,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T10:22:09Z,48655.8578,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T10:33:29Z,48578.7387,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T10:48:43Z,48663.5337,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T11:04:42Z,48651.8019,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T11:18:51Z,48578.7604,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T11:33:09Z,48612.8483,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T11:48:33Z,48663.5732,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T12:07:18Z,48525.935,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T12:25:01Z,48574.9653,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T12:40:01Z,48626.9322,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T12:51:08Z,48677.6206,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T13:05:00Z,48619.1239,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T13:21:03Z,48583.3501,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T13:33:47Z,48511.4457,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T13:48:07Z,48475.7852,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T14:05:11Z,48408.9774,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T14:21:38Z,48436.1222,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T14:33:48Z,48443.2513,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T14:48:08Z,48367.3028,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T15:04:39Z,48397.3379,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T15:20:45Z,48588.2729,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T15:34:20Z,48539.1502,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T15:48:10Z,48370.9837,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T16:06:02Z,48453.8644,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T16:24:08Z,48408.2591,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T16:35:11Z,48390.8577,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T16:48:08Z,48432.2038,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T17:04:29Z,48138.1572,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T17:21:21Z,48230.0579,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T17:33:41Z,48374.8185,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T17:48:34Z,48435.7422,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T18:05:59Z,48363.6985,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T18:22:53Z,48409.2362,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T18:33:28Z,48317.119,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T18:48:08Z,48327.6141,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T19:04:50Z,48165.9762,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T19:18:42Z,48139.1465,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T19:33:48Z,48139.3073,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T19:48:08Z,48126.2902,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T20:04:51Z,48160.2135,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T20:20:16Z,48085.1612,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T20:33:29Z,48204.8265,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T20:48:09Z,48187.7043,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T21:05:17Z,48135.8089,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T21:19:25Z,48167.9876,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T21:34:21Z,48112.3855,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T21:48:12Z,48083.5371,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T22:05:10Z,48259.6683,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T22:21:51Z,48341.2331,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T22:33:28Z,48168.8038,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T22:48:08Z,48229.2932,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T23:04:52Z,48238.0835,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-19T23:19:37Z,48200.1631,price,coindesk,EUR,bitcoin,Euro,&euro;
