#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2024-04-03T07:48:30Z,61625.4403,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-03T08:05:59Z,61410.8629,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-03T08:22:59Z,61513.7036,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-03T08:33:33Z,61683.5548,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-03T08:48:31Z,61809.0915,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-03T09:05:22Z,61896.9527,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-03T09:21:52Z,61754.7071,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-03T09:33:58Z,61791.1437,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-03T09:48:39Z,61852.9761,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-03T10:05:12Z,61762.8964,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-03T10:22:12Z,61722.5383,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-03T10:33:57Z,61596.1413,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-03T10:48:34Z,61457.8579,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-03T11:04:48Z,61424.0312,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-03T11:19:06Z,61143.873,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-03T11:33:33Z,61237.6532,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-03T11:48:49Z,61235.6288,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-03T12:07:33Z,61361.2938,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-03T12:24:33Z,61418.1653,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-03T12:39:47Z,61134.1677,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-03T13:05:45Z,61279.1066,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-03T13:33:39Z,61167.1135,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-03T13:48:32Z,61128.5944,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-03T14:04:56Z,61584.1555,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-03T14:21:24Z,61758.9102,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-03T14:33:33Z,61827.7153,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-03T14:48:18Z,61626.1234,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-03T15:04:57Z,61684.6449,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-03T15:20:24Z,61624.3714,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-03T15:33:46Z,60955.0701,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-03T15:48:17Z,60933.5056,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-03T16:05:18Z,61036.0943,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-03T16:22:48Z,61280.4843,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-03T16:35:18Z,61461.3067,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-03T16:48:38Z,61280.4795,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-03T17:04:27Z,61198.5075,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-03T17:21:09Z,61231.7366,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-03T17:34:24Z,60877.9314,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-03T17:48:49Z,61050.782,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-03T18:05:29Z,60957.6655,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-03T18:23:31Z,60694.4371,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-03T18:34:02Z,60597.5366,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-03T18:48:42Z,60969.5322,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-03T19:05:13Z,60963.4283,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-03T19:19:02Z,60844.1486,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-03T19:33:32Z,60832.7953,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-03T19:48:31Z,60893.6769,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-03T20:04:52Z,60725.5069,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-03T20:21:51Z,60738.3162,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-03T20:33:21Z,60659.57,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-03T20:48:22Z,60638.0764,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-03T21:05:02Z,60602.5664,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-03T21:19:45Z,60688.6073,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-03T21:33:32Z,60808.9034,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-03T21:48:13Z,60852.6343,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-03T22:05:06Z,60920.7785,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-03T22:20:44Z,60927.8775,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-03T22:33:13Z,60959.6264,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-03T22:48:15Z,61152.4189,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-03T23:05:15Z,61216.2546,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-03T23:19:45Z,61171.4745,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-03T23:33:45Z,61106.259,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-03T23:48:46Z,61084.5376,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T00:19:16Z,61108.8955,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T00:48:05Z,61234.9993,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T01:26:37Z,61138.0856,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T01:50:24Z,60995.7632,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T02:11:37Z,60995.8866,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T02:26:10Z,60773.9985,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T02:35:38Z,60676.5408,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T02:48:36Z,60689.8803,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T03:06:20Z,60634.9211,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T03:22:19Z,60751.3199,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T03:33:59Z,60628.518,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T03:48:10Z,60662.5609,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T04:05:33Z,60541.2656,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T04:23:09Z,60148.3382,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T04:33:41Z,60200.3034,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T04:48:40Z,60409.5156,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T05:05:22Z,60486.7188,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T05:22:10Z,60410.3236,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T05:33:31Z,60355.1631,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T05:48:40Z,60472.223,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T06:05:41Z,60600.135,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T06:22:52Z,60617.3387,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T06:33:32Z,60690.5999,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T06:48:12Z,60714.8165,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T07:05:10Z,60686.4681,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T07:20:57Z,61029.2915,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T07:33:32Z,60989.1548,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T07:48:35Z,60929.3962,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T08:06:44Z,61093.0194,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T08:23:05Z,61263.7134,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T08:33:55Z,61105.7238,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T08:48:14Z,60999.5017,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T09:05:15Z,61149.6444,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T09:20:24Z,61055.5607,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T09:34:15Z,61008.6022,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T09:48:15Z,61047.1856,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T10:04:46Z,61093.8954,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T10:22:00Z,61202.6957,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T10:33:27Z,61138.9951,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T10:48:42Z,61181.5953,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T11:04:17Z,61088.1275,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T11:18:58Z,61003.4171,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T11:33:42Z,61076.3,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T11:48:32Z,61158.8839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T12:07:19Z,61166.9415,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T12:25:08Z,61343.4947,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T12:39:49Z,61467.8296,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T12:50:50Z,61544.9794,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T13:05:11Z,61590.619,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T13:20:41Z,62125.5505,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T13:33:33Z,61938.3463,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T14:05:27Z,61898.3748,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T14:21:54Z,62223.8682,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T14:33:46Z,62265.284,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T14:48:37Z,62414.97,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T15:04:32Z,62304.2764,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T15:20:12Z,62227.3034,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T15:34:11Z,62215.313,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T15:48:22Z,62387.3927,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T16:05:09Z,62273.493,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T16:23:04Z,62721.65,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T16:34:43Z,62567.4736,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T16:48:33Z,62562.1998,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T17:05:10Z,62555.697,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T17:21:03Z,62476.7232,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T17:33:14Z,62617.0843,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T17:48:15Z,62996.6188,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T18:05:44Z,63654.4939,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T18:23:25Z,63566.8436,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T18:34:02Z,63380.041,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T18:48:38Z,63661.1331,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T19:04:53Z,63191.9967,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T19:18:25Z,63110.1396,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T19:34:00Z,63654.6244,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T19:48:16Z,63451.4574,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T20:04:47Z,62963.4074,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T20:20:25Z,62224.5425,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T20:33:38Z,62784.2504,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T20:48:22Z,62762.5162,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T21:04:39Z,62905.1181,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T21:19:12Z,62683.7251,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T21:34:39Z,62661.236,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T21:48:09Z,62599.0792,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T22:04:54Z,62556.9712,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T22:21:14Z,62721.5696,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T22:33:25Z,62734.3373,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T22:48:40Z,62705.9159,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T23:05:10Z,62845.0307,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T23:20:24Z,63129.0826,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T23:34:12Z,63061.4958,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-04T23:48:10Z,63207.3364,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-05T00:19:11Z,63033.9405,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-05T00:48:34Z,63154.3735,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-05T01:26:02Z,62874.2072,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-05T01:49:18Z,62841.755,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-05T02:10:57Z,62669.197,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-05T02:23:53Z,62770.7497,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-05T02:33:32Z,62813.5634,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-05T02:48:36Z,62468.4644,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-05T03:05:04Z,62586.5784,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-05T03:21:55Z,62675.9226,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-05T03:33:33Z,62893.0737,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-05T03:48:25Z,62684.5914,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-05T04:05:54Z,62799.5726,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-05T04:24:08Z,62738.29,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-05T04:34:46Z,62611.9077,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-05T04:48:49Z,62482.3252,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-05T05:04:46Z,62632.6978,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-05T05:21:17Z,61675.4263,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-05T05:33:42Z,61667.9853,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-05T05:48:17Z,61885.1956,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-05T06:05:48Z,61849.0851,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-05T06:23:17Z,61844.088,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-05T06:34:39Z,62098.213,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-05T06:48:48Z,61980.0616,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-05T07:04:48Z,62024.4555,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-05T07:19:35Z,61936.0552,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-05T07:33:18Z,61881.348,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-05T07:48:18Z,61757.7351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-05T08:05:48Z,61912.8087,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-05T08:23:48Z,62455.534,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-05T09:05:03Z,61886.7485,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-05T09:19:58Z,61623.9468,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-05T09:34:06Z,61625.6187,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-05T09:48:39Z,61663.7931,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-05T10:05:32Z,61662.3824,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-05T10:22:31Z,61736.9295,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-05T10:33:31Z,61706.6391,price,coindesk,EUR,bitcoin,Euro,&euro;
,,1,2024-03-06T10:48:35Z,52490.7197,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-06T11:04:59Z,52420.9494,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-06T11:18:53Z,52694.0153,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-06T11:33:36Z,52647.6273,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-06T11:48:36Z,52790.3419,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-06T12:07:54Z,53079.6443,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-06T12:25:07Z,52633.0742,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-06T12:39:38Z,52479.8655,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-06T13:48:28Z,52048.7356,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-06T14:04:45Z,52625.9703,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-06T14:20:57Z,52685.6252,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-06T14:33:47Z,52845.4963,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-06T14:48:09Z,52130.7017,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-06T15:05:13Z,51697.9823,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-06T15:21:10Z,51815.2143,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-06T15:33:41Z,52361.6672,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-06T15:48:27Z,52329.9256,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-06T16:05:11Z,52342.9894,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-06T16:23:25Z,52554.69,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-06T16:34:36Z,52322.1101,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-06T16:48:49Z,52332.2736,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-06T17:05:28Z,52542.2723,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-06T17:21:24Z,52596.6914,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-06T17:34:18Z,52647.2748,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-06T17:48:40Z,52668.0593,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-06T18:05:12Z,52978.763,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-06T18:23:20Z,52809.3974,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-06T18:33:42Z,52572.7251,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-06T19:48:27Z,52448.4611,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-06T20:05:08Z,52627.9888,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-06T20:20:46Z,52883.9764,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-06T20:33:45Z,52684.5178,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-06T20:48:28Z,52769.5431,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-06T21:04:51Z,52592.7662,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-06T21:18:40Z,52388.923,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-06T21:33:58Z,52269.048,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-06T21:48:27Z,52287.5151,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-06T22:04:51Z,52189.4381,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-06T22:21:32Z,52115.4282,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-06T22:34:11Z,52187.3128,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-06T22:48:44Z,52047.447,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-06T23:05:56Z,51782.7603,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-06T23:19:50Z,52065.7578,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-06T23:33:40Z,52003.5005,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-06T23:48:09Z,51923.9817,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-07T00:15:12Z,52078.0715,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-07T00:33:45Z,51894.4332,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-07T01:43:02Z,51786.775,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-07T01:53:01Z,51926.9604,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-07T02:04:45Z,52178.259,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-07T02:19:54Z,52080.0003,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-07T02:34:08Z,51950.8166,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-07T02:48:09Z,52022.1466,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-07T03:04:54Z,52036.1733,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-07T03:20:00Z,52175.4816,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-07T03:33:48Z,52119.5692,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-07T03:48:27Z,51897.3487,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-07T04:05:07Z,51703.6729,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-07T04:22:05Z,51838.1204,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-07T04:33:45Z,51988.476,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-07T04:48:39Z,51875.177,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-07T05:05:07Z,51883.3783,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-07T05:21:19Z,51951.3884,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-07T05:33:48Z,51859.2737,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-07T05:48:39Z,51779.9835,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-07T06:06:35Z,51682.2064,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-07T06:23:47Z,51963.4338,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-07T06:33:29Z,51932.0877,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-07T07:48:37Z,52129.0522,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-07T08:05:10Z,52368.354,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-07T08:20:09Z,52657.4391,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-07T08:34:58Z,52410.0861,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-07T08:48:44Z,52484.0591,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-03-07T09:04:52Z,52518.1979,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
