#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,1,2023-11-02T09:04:00Z,29513.1288,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-02T09:19:00Z,29507.3719,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-02T09:33:00Z,29538.1426,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-02T09:48:00Z,29574.9214,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-02T10:04:00Z,29544.0145,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-02T10:21:00Z,29596.5305,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-02T10:33:00Z,29626.3064,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-02T10:48:00Z,29563.3652,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-02T11:04:00Z,29563.4335,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-02T11:18:00Z,29557.6614,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-02T11:33:00Z,29573.1443,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-02T11:48:00Z,29584.6368,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-02T12:06:00Z,29542.7759,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-02T12:24:00Z,29582.4906,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-02T12:40:00Z,29589.6507,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-02T12:52:00Z,29591.5698,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-02T13:04:00Z,29529.7799,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-02T13:23:00Z,29438.1559,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-02T13:33:00Z,29382.4423,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-02T13:48:00Z,29208.4019,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-02T14:04:00Z,29283.7257,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-02T14:21:00Z,29192.9407,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-02T14:33:00Z,29133.3499,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-02T14:48:00Z,29216.6234,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-02T15:04:00Z,29189.2414,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-02T15:20:00Z,29105.9349,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-02T15:33:00Z,28942.4084,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-02T15:48:00Z,29050.1666,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-02T16:04:00Z,28949.0712,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-02T16:23:00Z,28847.2259,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-02T16:35:00Z,28842.433,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-02T16:47:00Z,28963.3686,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-02T17:04:00Z,28908.619,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-02T17:20:00Z,28910.9206,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-02T17:33:00Z,28948.4852,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-02T17:48:00Z,29005.4067,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-02T18:04:00Z,29052.2459,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-02T18:23:00Z,29083.9187,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-02T18:33:00Z,29104.3541,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-02T18:48:00Z,29100.3896,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-02T19:04:00Z,29131.3962,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-02T19:18:00Z,29142.8823,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-02T19:33:00Z,29185.8683,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-02T19:48:00Z,29207.2803,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-02T20:04:00Z,29221.6395,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-02T20:20:00Z,29315.6546,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-02T20:33:00Z,29141.4536,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-02T20:48:00Z,29143.7565,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-02T21:04:00Z,29141.7176,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-02T21:18:00Z,29194.256,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-02T21:33:00Z,29164.1746,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-02T21:48:00Z,29145.3393,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-02T22:04:00Z,29177.4112,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-02T22:20:00Z,29148.4129,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-02T22:33:00Z,29154.3915,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-02T22:48:00Z,29078.3673,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-02T23:04:00Z,29060.9019,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-02T23:19:00Z,29113.8196,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-02T23:33:00Z,29143.6591,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-02T23:48:00Z,29144.7321,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T00:17:00Z,29116.9859,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T00:48:00Z,28993.7326,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T01:25:00Z,28851.5662,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T01:49:00Z,28886.5405,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T02:11:00Z,28930.2545,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T02:24:00Z,28955.3292,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T02:33:00Z,28996.8179,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T02:48:00Z,28957.2813,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T03:04:00Z,28985.4416,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T03:20:00Z,28967.206,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T03:33:00Z,28975.7042,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T03:48:00Z,28970.1711,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T04:04:00Z,29010.0306,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T04:22:00Z,28945.6142,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T04:33:00Z,28943.8579,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T04:47:00Z,28813.6115,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T05:04:00Z,28781.4251,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T05:21:00Z,28765.1139,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T05:33:00Z,28834.0457,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T05:48:00Z,28775.8987,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T06:04:00Z,28855.0321,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T06:23:00Z,28860.4729,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T06:33:00Z,28865.2103,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T06:48:00Z,28824.4482,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T07:04:00Z,28790.6448,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T07:18:00Z,28832.515,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T07:33:00Z,28828.3056,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T07:48:00Z,28739.3788,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T08:05:00Z,28768.513,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T08:22:00Z,28895.3361,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T08:33:00Z,28859.6903,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T08:48:00Z,28722.7931,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T09:04:00Z,28731.2731,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T09:20:00Z,28702.8888,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T09:33:00Z,28672.5305,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T09:48:00Z,28691.4787,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T10:04:00Z,28566.6769,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T10:21:00Z,28570.0471,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T10:33:00Z,28556.5436,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T10:48:00Z,28592.4912,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T11:04:00Z,28643.0292,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T11:18:00Z,28617.2827,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T11:33:00Z,28586.4711,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T11:48:00Z,28614.4678,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T12:06:00Z,28565.5522,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T12:24:00Z,28624.8603,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T12:40:00Z,28678.5734,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T12:53:00Z,28715.7859,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T13:05:00Z,28742.5311,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T13:22:00Z,28689.5722,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T13:33:00Z,28722.2336,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T13:48:00Z,28747.3384,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T14:04:00Z,28898.7113,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T14:21:00Z,28876.7407,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T14:33:00Z,29004.4754,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T14:48:00Z,29052.1519,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T15:04:00Z,29054.8111,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T15:20:00Z,29065.2228,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T15:33:00Z,29084.9249,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T15:48:00Z,29087.6793,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T16:04:00Z,29088.4091,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T16:23:00Z,28986.1577,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T16:34:00Z,28985.9072,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T16:48:00Z,28952.3221,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T17:04:00Z,28960.8687,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T17:20:00Z,28896.8246,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T17:33:00Z,28845.1945,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T17:48:00Z,28727.672,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T18:04:00Z,28743.6784,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T18:23:00Z,28819.7798,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T18:33:00Z,28914.0806,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T19:18:00Z,28829.3107,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T19:33:00Z,28813.1978,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T19:48:00Z,28847.1843,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T20:04:00Z,28891.7811,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T20:20:00Z,28957.3638,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T20:33:00Z,28923.4754,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T20:48:00Z,28965.4234,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T21:04:00Z,28948.1598,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T21:18:00Z,28995.484,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T21:33:00Z,28994.4228,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T21:48:00Z,28974.444,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T22:04:00Z,28942.4201,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T22:21:00Z,28929.3382,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T22:33:00Z,28946.1607,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T22:48:00Z,28939.8312,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T23:04:00Z,28990.8298,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T23:19:00Z,28974.205,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T23:33:00Z,29041.1415,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-03T23:48:00Z,29013.2222,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T00:17:00Z,29001.6187,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T00:48:00Z,28989.3934,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T01:25:00Z,28983.0413,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T01:48:00Z,29037.0148,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T02:10:00Z,29066.0997,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T02:23:00Z,29057.5041,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T02:33:00Z,29027.9381,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T02:48:00Z,29021.5846,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T03:04:00Z,28983.9557,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T03:19:00Z,28985.4119,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T03:33:00Z,28987.0326,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T03:48:00Z,29042.8094,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T04:04:00Z,29013.726,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T04:21:00Z,29010.4164,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T04:33:00Z,29001.1734,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T04:48:00Z,28986.6654,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T05:04:00Z,28966.713,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T05:20:00Z,28944.2513,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T05:33:00Z,28948.0044,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T05:48:00Z,29002.9056,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T06:04:00Z,29112.3159,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T06:22:00Z,29119.8585,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T06:33:00Z,29055.8635,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T06:47:00Z,29121.3529,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T07:04:00Z,29098.6621,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T07:18:00Z,29113.3166,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T07:33:00Z,29114.0747,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T07:48:00Z,29096.0023,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T08:04:00Z,29040.5256,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T08:21:00Z,29095.7484,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T08:33:00Z,29095.1878,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T08:48:00Z,29107.9845,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T09:04:00Z,29128.0554,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T09:19:00Z,29111.8251,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T09:33:00Z,29102.4468,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T09:48:00Z,29092.7055,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T10:04:00Z,29055.1376,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T10:21:00Z,29097.1983,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T10:33:00Z,29086.9945,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T10:48:00Z,29059.3357,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T11:04:00Z,29061.0156,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T11:18:00Z,29067.7087,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T11:33:00Z,29067.1355,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T11:48:00Z,29081.6595,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T12:05:00Z,29020.943,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T12:24:00Z,29033.6221,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T12:38:00Z,29039.3947,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T12:50:00Z,29048.481,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T13:04:00Z,29071.6937,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T13:20:00Z,29056.1348,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T13:33:00Z,29022.4439,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T13:48:00Z,29020.1714,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T14:04:00Z,29007.8376,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T14:20:00Z,29043.6999,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T14:33:00Z,29074.3734,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T14:48:00Z,29060.295,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T15:04:00Z,29050.7249,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T15:19:00Z,28981.4876,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T15:33:00Z,29023.8319,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T15:48:00Z,29007.8289,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T16:04:00Z,29036.6886,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T16:22:00Z,29017.3165,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T16:34:00Z,29067.6346,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T16:48:00Z,29047.0213,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T17:04:00Z,29018.9382,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T17:20:00Z,29030.7771,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T17:33:00Z,29038.5583,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T17:48:00Z,29053.3358,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T18:04:00Z,29059.5906,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T18:22:00Z,29045.6245,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T18:33:00Z,29041.4372,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T18:48:00Z,29061.2456,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T19:04:00Z,29084.4496,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T19:18:00Z,29067.1279,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T19:33:00Z,29061.1884,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T19:48:00Z,29065.5303,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T20:04:00Z,29042.1011,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T20:19:00Z,29052.2929,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T20:33:00Z,29045.1889,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T20:48:00Z,29045.8756,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T21:04:00Z,29070.3041,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T21:18:00Z,29091.2217,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T21:33:00Z,29149.5739,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T21:48:00Z,29126.0678,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T22:04:00Z,29140.0828,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T22:20:00Z,29202.5279,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T22:33:00Z,29248.7926,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T22:48:00Z,29307.4739,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T23:04:00Z,29426.717,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T23:19:00Z,29354.7801,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T23:33:00Z,29334.1558,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-04T23:48:00Z,29331.8096,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-05T00:19:00Z,29272.5154,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-05T00:48:00Z,29257.6589,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-05T01:29:00Z,29232.9046,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-05T01:54:00Z,29295.6143,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-05T02:13:00Z,29277.1994,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-11-05T02:27:00Z,29237.0535,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
