#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2024-06-19T15:05:18Z,60510.2601,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-19T15:22:44Z,60560.0713,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-19T15:33:28Z,60495.3544,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-19T15:48:35Z,60394.0381,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-19T16:05:29Z,60508.668,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-19T16:23:31Z,60490.5096,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-19T16:36:08Z,60581.5954,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-19T16:48:16Z,60534.0865,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-19T17:05:03Z,60587.1297,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-19T17:22:08Z,60734.8319,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-19T17:33:42Z,60604.9823,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-19T17:48:44Z,60587.7317,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-19T18:05:59Z,60602.1173,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-19T18:24:07Z,60683.0282,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-19T18:35:33Z,60608.2207,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-19T18:48:39Z,60576.5308,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-19T19:05:07Z,60485.7244,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-19T19:18:51Z,60466.6496,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-19T19:33:42Z,60406.149,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-19T19:48:34Z,60399.9638,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-19T20:04:46Z,60448.4217,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-19T20:21:30Z,60288.4093,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-19T20:33:42Z,60387.6022,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-19T20:48:40Z,60318.453,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-19T21:05:53Z,60464.6618,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-19T21:21:19Z,60508.5744,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-19T21:33:55Z,60548.1674,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-19T21:48:33Z,60560.509,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-19T22:05:20Z,60509.1473,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-19T22:22:11Z,60537.0604,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-19T22:33:49Z,60483.1689,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-19T22:48:36Z,60472.9897,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-19T23:05:08Z,60402.4449,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-19T23:21:18Z,60460.0188,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-19T23:34:46Z,60385.8859,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-19T23:48:37Z,60403.602,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T00:20:13Z,60398.7101,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T00:48:33Z,60434.0177,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T01:30:36Z,60741.5718,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T02:05:04Z,60496.6759,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T02:26:31Z,60677.4282,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T02:40:19Z,60671.3014,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T02:48:40Z,60635.1471,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T03:05:03Z,60712.5605,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T03:23:03Z,60697.0875,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T03:33:43Z,60702.6638,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T03:48:43Z,60728.3239,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T04:05:19Z,60676.4811,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T04:22:57Z,60706.8554,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T04:33:42Z,60750.9064,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T04:48:34Z,60715.7957,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T05:05:03Z,60811.4692,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T05:22:04Z,60793.9897,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T05:33:48Z,60880.1314,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T05:48:09Z,60939.1906,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T06:06:05Z,61031.9967,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T06:24:24Z,61047.1615,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T06:36:04Z,61135.9648,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T06:48:53Z,60994.9628,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T07:05:39Z,61057.8102,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T07:20:11Z,61430.7868,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T07:34:07Z,61358.8762,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T07:48:38Z,61391.4927,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T08:06:59Z,61407.6398,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T08:24:06Z,61417.3017,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T08:34:46Z,61330.5833,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T08:48:37Z,61237.8625,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T09:06:04Z,61270.5985,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T09:23:10Z,61298.5362,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T09:33:34Z,61322.0709,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T09:48:43Z,61289.8284,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T10:05:05Z,61262.8536,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T10:22:55Z,61201.782,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T10:34:37Z,61301.4628,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T10:48:38Z,61403.9834,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T11:04:53Z,61721.5127,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T11:19:46Z,61849.9195,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T11:34:18Z,61847.881,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T11:48:42Z,61711.7795,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T12:08:01Z,61776.8669,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T12:25:31Z,61581.542,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T12:42:08Z,61536.1647,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T12:54:08Z,61611.5095,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T13:06:12Z,61481.3067,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T13:22:55Z,60986.7452,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T13:34:02Z,60849.9722,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T13:48:34Z,61023.8666,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T14:05:03Z,60619.8395,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T14:21:46Z,60303.4925,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T14:33:54Z,60687.3374,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T14:48:34Z,60476.8728,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T15:05:59Z,60464.8981,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T15:22:53Z,60532.4074,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T15:33:34Z,60535.6398,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T15:48:39Z,60581.4453,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T16:06:36Z,60375.9752,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T16:24:09Z,60375.9416,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T16:36:51Z,60351.0836,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T16:48:36Z,60612.9253,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T17:04:54Z,60525.9449,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T17:21:16Z,60535.2915,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T17:33:40Z,60485.3335,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T17:48:38Z,60452.0025,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T18:07:21Z,60772.7347,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T18:24:08Z,60778.3013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T18:48:39Z,60773.009,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T19:05:04Z,60698.231,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T19:19:14Z,60630.1235,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T19:34:43Z,60713.7665,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T19:48:08Z,60709.4867,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T20:05:12Z,60783.0036,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T20:21:40Z,60789.5929,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T20:33:44Z,60691.8835,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T20:48:38Z,60727.6691,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T21:05:08Z,60757.7678,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T21:21:20Z,60781.0818,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T21:34:01Z,60816.9901,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T21:48:32Z,60734.8578,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T22:05:06Z,60776.6183,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T22:21:40Z,60722.4869,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T22:33:44Z,60738.5299,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T22:48:25Z,60727.5688,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T23:05:46Z,60741.0126,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T23:22:01Z,60699.5476,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T23:34:20Z,60642.2685,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-20T23:48:32Z,60623.0404,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T00:20:02Z,60372.1318,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T00:48:40Z,60542.463,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T01:30:42Z,60612.3248,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T02:05:04Z,60735.9057,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T02:26:38Z,60567.2804,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T02:40:45Z,60415.8119,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T02:49:13Z,60481.5812,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T03:05:33Z,60435.1452,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T03:23:09Z,60449.881,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T03:34:40Z,60373.9429,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T03:48:36Z,60386.8354,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T04:06:00Z,60163.1741,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T04:23:43Z,60261.4434,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T04:34:44Z,60251.8039,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T04:48:38Z,60258.276,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T05:06:06Z,60284.4439,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T05:22:08Z,60132.9001,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T05:33:44Z,60229.2615,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T05:48:39Z,60240.3621,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T06:06:45Z,60291.1688,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T06:24:06Z,60295.5831,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T06:36:04Z,60353.2486,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T06:48:35Z,60316.5345,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T07:05:36Z,60341.5788,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T07:20:50Z,60486.8893,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T07:34:13Z,60482.5133,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T07:48:38Z,60291.4361,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T08:06:49Z,60104.9714,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T08:23:57Z,60355.3078,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T08:34:40Z,60115.24,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T08:48:38Z,60006.4025,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T09:05:23Z,59530.2792,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T09:22:09Z,59498.4154,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T09:33:43Z,59801.2343,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T09:48:42Z,59957.9428,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T10:05:28Z,59957.9296,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T10:22:42Z,59827.146,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T10:34:54Z,59748.0664,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T10:48:37Z,59822.7211,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T11:05:04Z,59865.3791,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T11:19:43Z,59933.1582,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T11:34:16Z,59819.4431,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T11:48:36Z,59681.9822,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T12:07:28Z,59635.9767,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T12:25:34Z,59510.2032,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T12:41:59Z,59659.6447,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T12:54:07Z,59687.599,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T13:06:01Z,59550.6849,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T13:22:43Z,59555.5674,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T13:33:42Z,59522.9578,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T13:48:33Z,59573.3443,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T14:05:03Z,59449.1693,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T14:21:59Z,59971.0639,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T14:33:43Z,60044.4236,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T14:48:44Z,60113.7979,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T15:08:20Z,60129.5215,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T15:24:17Z,59893.0225,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T15:35:04Z,59755.2227,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T15:48:35Z,59402.3513,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T16:05:22Z,59532.9104,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T16:23:48Z,59591.7903,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T16:34:59Z,59642.1475,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T16:48:27Z,59631.9026,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T17:05:04Z,59529.3068,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T17:22:16Z,59394.2988,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T17:33:49Z,59432.2735,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T17:48:38Z,59618.9255,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T18:06:32Z,59576.5945,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T18:24:18Z,59657.9872,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T18:34:48Z,59830.1015,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T18:48:57Z,59878.5447,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T19:04:52Z,59946.3491,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T19:19:35Z,59849.3262,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T19:33:59Z,59942.9969,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T19:48:35Z,59939.3356,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T20:06:05Z,60190.213,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T20:22:41Z,60169.856,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T20:33:43Z,60034.8502,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T20:48:37Z,60021.2367,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T21:05:05Z,60046.5462,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T21:21:26Z,59849.1237,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T21:33:40Z,59765.1087,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T21:48:39Z,59936.001,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T22:05:28Z,59964.2216,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T22:21:47Z,60051.4947,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T22:34:09Z,60039.8633,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T22:48:27Z,60027.3596,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T23:04:58Z,60042.4826,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T23:20:41Z,59977.6657,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T23:33:44Z,59995.6946,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-21T23:48:50Z,59959.1559,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-22T00:20:00Z,59995.0287,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-22T00:48:50Z,59872.5965,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-22T01:29:53Z,59943.4978,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-22T02:04:27Z,60057.5412,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-22T02:26:06Z,60103.657,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-22T02:38:43Z,60108.7888,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-22T02:48:29Z,60079.0802,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-22T03:05:05Z,60153.7726,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-22T03:23:07Z,60088.0595,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-22T03:34:41Z,60121.8902,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-22T03:48:34Z,60110.5304,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-22T04:05:04Z,60112.6952,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-22T04:23:05Z,60096.1898,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-22T04:33:44Z,60084.89,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-22T04:48:34Z,60134.9645,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-22T05:05:30Z,60153.8951,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-22T05:22:08Z,60122.3133,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-22T05:33:59Z,60173.1844,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-22T05:48:39Z,60225.5263,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-22T06:06:44Z,60242.2,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-22T06:24:17Z,60221.6332,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-22T06:34:59Z,60252.1809,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-22T06:48:33Z,60300.7948,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-22T07:05:05Z,60256.403,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-22T07:20:09Z,60166.2656,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-22T07:33:49Z,60224.4629,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-22T07:48:33Z,60287.3237,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-22T08:06:36Z,60312.165,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-22T08:23:42Z,60214.2468,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-22T08:34:21Z,60168.4152,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-22T08:48:34Z,60164.2504,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-22T09:04:58Z,60125.5212,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-22T09:21:41Z,60151.2778,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-22T09:34:04Z,60136.4118,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-22T09:48:34Z,60117.8876,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-22T10:04:58Z,60109.6865,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-22T10:23:08Z,60167.8539,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-22T10:34:54Z,60109.5121,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-22T10:48:43Z,60136.1418,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-22T11:05:03Z,60135.9821,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-22T11:19:19Z,60083.4858,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-22T11:33:42Z,60095.4939,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-22T11:48:33Z,60123.6246,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-22T12:06:38Z,60126.7173,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-22T12:25:10Z,60160.1855,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-22T12:41:00Z,60135.3434,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-22T12:54:39Z,60117.6423,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-22T13:06:13Z,60106.4847,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-22T13:23:01Z,60107.9141,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-22T13:33:42Z,60119.8327,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-22T13:48:38Z,60110.7141,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-22T14:04:58Z,60085.8507,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-22T14:21:49Z,60158.6098,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-22T14:33:39Z,60150.8111,price,coindesk,EUR,bitcoin,Euro,&euro;
,,1,2024-05-23T14:48:22Z,53335.7919,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
