#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2022-08-17T00:22:00Z,23308.9923,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T00:50:00Z,23339.3401,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T01:39:00Z,23363.4442,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T02:38:00Z,23403.0967,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T03:34:00Z,23440.6723,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T04:14:00Z,23397.409,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T04:48:00Z,23436.2367,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T05:24:00Z,23497.2719,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T05:44:00Z,23477.3134,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T05:57:00Z,23526.0603,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T06:08:00Z,23692.0465,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T06:24:00Z,23756.7569,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T06:41:00Z,23763.7642,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T06:53:00Z,23806.1911,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T07:04:00Z,23785.6276,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T07:22:00Z,23734.2989,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T07:34:00Z,23350.1456,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T07:48:00Z,23251.5218,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T08:05:00Z,23185.5443,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T08:24:00Z,23197.0175,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T08:39:00Z,23203.8211,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T08:50:00Z,23180.7149,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T09:05:00Z,23198.764,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T09:24:00Z,23221.5495,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T09:36:00Z,23268.6421,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T09:49:00Z,23225.7103,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T10:05:00Z,23187.3719,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T10:24:00Z,23127.2467,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T10:37:00Z,23167.6072,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T10:49:00Z,23149.9871,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T11:04:00Z,23188.9411,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T11:22:00Z,23199.0123,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T11:34:00Z,23163.4505,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T11:48:00Z,23153.3899,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T12:07:00Z,23106.5714,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T12:26:00Z,22985.7649,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T12:48:00Z,23103.8061,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T13:19:00Z,23015.3214,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T13:47:00Z,22843.4793,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T14:09:00Z,22799.6773,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T14:24:00Z,22805.1944,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T14:37:00Z,22789.9052,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T14:49:00Z,22790.5554,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T15:05:00Z,22789.7912,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T15:24:00Z,22832.4304,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T15:38:00Z,22806.7566,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T15:50:00Z,22768.0277,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T16:05:00Z,22796.5214,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T16:25:00Z,22782.4952,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T16:44:00Z,22818.7446,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T17:01:00Z,22824.1725,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T17:24:00Z,22801.9297,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T17:39:00Z,22785.1621,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T17:49:00Z,22788.4084,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T18:05:00Z,22844.3765,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T18:24:00Z,22856.5854,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T18:39:00Z,22978.1723,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T18:52:00Z,22904.4442,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T19:04:00Z,22852.9172,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T19:21:00Z,22657.6848,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T19:33:00Z,22676.4954,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T20:05:00Z,22606.9928,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T20:23:00Z,22764.4126,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T20:36:00Z,22771.2384,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T20:48:00Z,22797.5981,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T21:05:00Z,22760.3914,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T21:24:00Z,22689.6187,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T21:35:00Z,22706.7856,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T21:49:00Z,22760.2602,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T22:04:00Z,22717.7531,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T22:23:00Z,22714.259,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T22:35:00Z,22762.354,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T22:49:00Z,22766.5298,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T23:05:00Z,22747.7751,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T23:23:00Z,22720.982,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T23:35:00Z,22744.5045,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-17T23:49:00Z,22755.4781,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T00:20:00Z,22791.1518,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T00:49:00Z,22828.0571,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T01:36:00Z,22833.7783,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T02:38:00Z,22827.0545,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T03:34:00Z,22876.3304,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T04:14:00Z,22839.4084,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T04:45:00Z,22753.2422,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T05:18:00Z,22838.3294,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T05:42:00Z,22847.4151,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T05:53:00Z,22814.2666,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T06:05:00Z,22840.6387,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T06:24:00Z,22805.5705,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T06:40:00Z,22769.5744,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T06:53:00Z,22774.8111,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T07:04:00Z,22760.4698,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T07:23:00Z,22786.2394,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T07:34:00Z,22819.4721,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T07:48:00Z,22807.3621,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T08:05:00Z,22817.8696,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T08:24:00Z,22785.5175,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T08:39:00Z,22732.2716,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T08:51:00Z,22811.1281,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T09:05:00Z,22844.9833,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T09:23:00Z,22841.4179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T09:35:00Z,22859.4179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T09:49:00Z,22889.1597,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T10:05:00Z,22944.8815,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T10:24:00Z,22904.5376,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T10:38:00Z,22914.8986,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T10:50:00Z,22879.6214,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T11:04:00Z,22876.282,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T11:22:00Z,22867.6738,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T11:34:00Z,22881.0747,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T11:48:00Z,22898.4692,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T12:07:00Z,22939.2386,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T12:26:00Z,22947.0716,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T12:49:00Z,22920.0411,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T13:18:00Z,22925.96,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T13:46:00Z,22919.7488,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T14:06:00Z,22885.1084,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T14:24:00Z,22904.0782,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T14:37:00Z,22837.7232,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T14:52:00Z,22848.8469,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T15:09:00Z,22781.0088,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T15:26:00Z,22814.2928,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T15:44:00Z,22846.8944,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T15:58:00Z,22870.8619,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T16:09:00Z,22847.4147,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T16:25:00Z,22791.9197,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T16:45:00Z,22669.0627,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T17:16:00Z,22790.1988,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T17:43:00Z,22796.4255,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T17:56:00Z,22693.0078,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T18:06:00Z,22695.0932,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T18:24:00Z,22681.1617,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T18:39:00Z,22672.7523,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T18:50:00Z,22660.0624,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T19:05:00Z,22726.6007,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T19:21:00Z,22776.5833,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T19:33:00Z,22796.6359,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T19:48:00Z,22785.5827,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T20:05:00Z,22761.1883,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T20:24:00Z,22786.2195,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T20:37:00Z,22802.4136,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T20:49:00Z,22824.3526,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T21:05:00Z,22818.0461,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T21:22:00Z,22785.5856,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T21:34:00Z,22783.6381,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T21:48:00Z,22786.4462,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T22:05:00Z,22751.2355,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T22:23:00Z,22759.0437,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T22:36:00Z,22752.6567,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T22:48:00Z,22751.8867,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T23:05:00Z,22739.9251,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T23:23:00Z,22544.7335,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T23:35:00Z,22646.1877,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-18T23:49:00Z,22614.6718,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T00:23:00Z,22354.359,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T00:50:00Z,22363.4744,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T01:36:00Z,22257.7584,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T02:38:00Z,22167.6026,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T03:27:00Z,22200.7143,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T04:00:00Z,22185.6907,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T04:36:00Z,22246.8814,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T05:02:00Z,22208.6041,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T05:25:00Z,22232.3988,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T05:39:00Z,22217.0559,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T05:49:00Z,22216.4621,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T06:06:00Z,22192.7993,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T06:24:00Z,22156.8108,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T06:40:00Z,21305.7116,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T06:53:00Z,21358.0053,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T07:05:00Z,21532.4484,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T07:23:00Z,21441.0087,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T07:35:00Z,21353.744,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T07:48:00Z,21343.282,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T08:05:00Z,21297.9816,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T08:24:00Z,21215.1276,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T08:39:00Z,21248.5029,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T08:51:00Z,21279.8174,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T09:05:00Z,21196.5336,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T09:23:00Z,21128.645,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T09:36:00Z,21224.2705,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T09:49:00Z,21144.8854,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T10:05:00Z,21164.8564,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T10:24:00Z,21200.3385,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T10:39:00Z,21161.3595,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T10:50:00Z,21051.9097,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T11:05:00Z,21036.9659,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T11:22:00Z,20965.0979,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T11:34:00Z,20860.7315,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T11:48:00Z,20906.087,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T12:06:00Z,20894.6515,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T12:26:00Z,20814.5683,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T12:47:00Z,20926.3518,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T13:16:00Z,20952.3855,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T13:46:00Z,20912.6031,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T14:05:00Z,20909.3385,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T14:23:00Z,20859.6013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T14:35:00Z,20906.7739,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T14:48:00Z,20846.4309,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T15:05:00Z,20789.6899,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T15:24:00Z,20819.7126,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T15:39:00Z,20795.7048,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T15:51:00Z,20884.0872,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T16:05:00Z,20894.5996,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T16:25:00Z,20969.959,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T16:43:00Z,21044.3927,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T17:00:00Z,20977.5449,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T17:25:00Z,20960.5272,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T17:39:00Z,20861.6432,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T17:49:00Z,20868.2346,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T18:05:00Z,20885.7405,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T18:25:00Z,20793.6842,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T18:41:00Z,20817.8661,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T18:53:00Z,20825.5275,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T19:04:00Z,20806.259,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T19:21:00Z,20811.8266,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T19:33:00Z,20898.7564,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T19:48:00Z,20815.8056,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T20:05:00Z,20816.7847,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T20:24:00Z,20762.9864,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T20:36:00Z,20641.0998,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T20:48:00Z,20680.5519,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T21:04:00Z,20724.2589,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T21:22:00Z,20694.0462,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T21:35:00Z,20710.7769,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T21:48:00Z,20588.3471,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T22:05:00Z,20586.5029,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T22:24:00Z,20637.9521,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T22:36:00Z,20517.0166,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T22:48:00Z,20434.4829,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T23:04:00Z,20493.9564,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T23:23:00Z,20411.4813,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T23:35:00Z,20436.6396,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-19T23:48:00Z,20313.3569,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T00:20:00Z,20423.7801,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T00:49:00Z,20568.4039,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T01:35:00Z,20525.8055,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T02:35:00Z,20568.2644,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T03:24:00Z,20564.2442,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T03:50:00Z,20609.2935,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T04:14:00Z,20603.1748,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T04:31:00Z,20552.3276,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T04:55:00Z,20596.5323,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T05:07:00Z,20554.6903,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T05:23:00Z,20664.3289,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T05:35:00Z,20657.9874,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T05:48:00Z,20629.9035,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T06:05:00Z,20585.7915,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T06:24:00Z,20634.2108,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T06:38:00Z,20670.1444,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T06:51:00Z,20739.7534,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T07:04:00Z,20778.502,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T07:22:00Z,20743.8229,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T07:34:00Z,20772.6743,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T07:48:00Z,20756.4426,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T08:06:00Z,20739.2363,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T08:24:00Z,20716.5324,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T08:39:00Z,20675.7571,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T08:50:00Z,20636.1212,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T09:04:00Z,20657.3209,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T09:23:00Z,20611.8626,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T09:34:00Z,20660.111,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T09:48:00Z,20662.1938,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T10:06:00Z,20654.1599,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T10:23:00Z,20615.205,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T10:36:00Z,20636.0839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T10:49:00Z,20667.6071,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T11:04:00Z,20696.0639,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T11:21:00Z,20692.1636,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T11:33:00Z,20698.7426,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T11:48:00Z,20720.1631,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T12:05:00Z,20697.7711,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-20T12:25:00Z,20675.7458,price,coindesk,EUR,bitcoin,Euro,&euro;
