#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2023-01-26T20:21:00Z,22475.067,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-26T20:32:00Z,22536.4697,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-26T20:47:00Z,22483.9221,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-26T21:04:00Z,22464.6563,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-26T21:19:00Z,22417.7999,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-26T21:32:00Z,22474.4435,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-26T21:47:00Z,22470.225,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-26T22:04:00Z,22461.5612,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-26T22:20:00Z,22440.8256,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-26T22:32:00Z,22444.3446,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-26T22:47:00Z,22434.2659,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-26T23:04:00Z,22409.425,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-26T23:21:00Z,22410.5332,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-26T23:33:00Z,22401.8283,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-26T23:47:00Z,22428.2613,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T00:19:00Z,22374.6356,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T00:48:00Z,22372.7256,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T01:32:00Z,22307.6036,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T02:11:00Z,22148.5906,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T02:35:00Z,22194.0861,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T02:54:00Z,22200.0706,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T03:04:00Z,22223.311,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T03:21:00Z,22246.2912,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T03:33:00Z,22241.6367,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T03:48:00Z,22222.644,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T04:04:00Z,22207.5193,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T04:23:00Z,22258.3903,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T04:34:00Z,22252.4808,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T04:47:00Z,22228.283,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T05:04:00Z,22233.8862,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T05:20:00Z,22224.2505,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T05:33:00Z,22248.8594,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T05:47:00Z,22329.2363,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T06:04:00Z,22416.7437,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T06:23:00Z,22388.5353,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T06:34:00Z,22409.2909,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T06:47:00Z,22404.0596,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T07:04:00Z,22405.8478,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T07:19:00Z,22343.7314,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T07:33:00Z,22373.2079,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T07:47:00Z,22428.6913,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T08:04:00Z,22450.6296,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T08:23:00Z,22382.3037,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T08:34:00Z,22386.2419,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T08:47:00Z,22391.2622,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T09:04:00Z,22360.0656,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T09:20:00Z,22372.5797,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T09:33:00Z,22358.8026,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T09:47:00Z,22354.5881,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T10:04:00Z,22366.8696,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T10:22:00Z,22357.3954,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T10:33:00Z,22381.9088,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T10:47:00Z,22349.0297,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T11:04:00Z,22356.7291,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T11:19:00Z,22340.7891,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T11:33:00Z,22363.8881,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T11:47:00Z,22382.0409,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T12:05:00Z,22387.0579,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T12:24:00Z,22381.464,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T12:42:00Z,22329.6387,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T12:56:00Z,22365.6233,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T13:09:00Z,22366.6538,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T13:23:00Z,22345.9088,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T13:33:00Z,22395.1142,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T13:47:00Z,22282.8794,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T14:04:00Z,22297.9585,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T14:20:00Z,22298.0216,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T14:33:00Z,22328.8266,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T14:47:00Z,22351.7655,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T15:04:00Z,22420.3847,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T15:21:00Z,22457.8198,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T15:33:00Z,22463.1973,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T15:47:00Z,22452.655,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T16:04:00Z,22401.0684,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T16:23:00Z,22514.6255,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T16:37:00Z,22470.7695,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T16:48:00Z,22495.84,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T17:04:00Z,22505.9505,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T17:20:00Z,22556.26,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T17:33:00Z,22514.3302,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T17:47:00Z,22549.7605,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T18:04:00Z,22575.0589,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T18:23:00Z,22552.5457,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T18:33:00Z,22553.7186,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T18:47:00Z,22596.1747,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T19:04:00Z,22583.2232,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T19:18:00Z,22586.941,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T19:32:00Z,22585.9988,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T19:47:00Z,22628.1522,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T20:04:00Z,22742.4587,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T20:21:00Z,22699.745,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T20:33:00Z,22708.9123,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T20:47:00Z,22553.9205,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T21:04:00Z,22513.1582,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T21:19:00Z,22557.7896,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T21:33:00Z,22575.9149,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T21:47:00Z,22522.4426,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T22:04:00Z,22460.4488,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T22:21:00Z,22443.0034,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T22:33:00Z,22489.3857,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T22:47:00Z,22436.7381,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T23:04:00Z,22436.415,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T23:20:00Z,22470.3255,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T23:33:00Z,22471.7609,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-27T23:47:00Z,22481.5698,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T00:18:00Z,22458.8529,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T00:48:00Z,22572.6068,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T01:32:00Z,22497.7227,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T02:11:00Z,22493.8923,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T02:34:00Z,22527.8355,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T02:54:00Z,22510.8641,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T03:04:00Z,22503.4127,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T03:21:00Z,22496.653,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T03:32:00Z,22501.2474,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T03:48:00Z,22529.5153,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T04:04:00Z,22531.3551,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T04:23:00Z,22514.7397,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T04:34:00Z,22509.8936,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T04:47:00Z,22500.4643,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T05:04:00Z,22479.5341,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T05:20:00Z,22460.6309,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T05:33:00Z,22461.3962,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T05:47:00Z,22464.9546,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T06:04:00Z,22477.2941,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T06:23:00Z,22447.8314,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T06:33:00Z,22440.2147,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T06:48:00Z,22433.6302,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T07:04:00Z,22442.3688,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T07:19:00Z,22399.3728,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T07:33:00Z,22381.5641,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T07:47:00Z,22402.736,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T08:04:00Z,22402.3857,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T08:23:00Z,22386.229,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T08:33:00Z,22397.612,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T08:48:00Z,22421.4669,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T09:04:00Z,22388.5892,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T09:20:00Z,22399.5276,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T09:33:00Z,22393.3537,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T09:47:00Z,22416.5887,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T10:04:00Z,22398.1002,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T10:21:00Z,22397.2824,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T10:32:00Z,22418.3199,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T10:47:00Z,22403.0867,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T11:03:00Z,22397.9219,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T11:18:00Z,22374.7574,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T11:33:00Z,22379.1745,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T11:47:00Z,22401.7898,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T12:05:00Z,22377.0457,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T12:24:00Z,22360.2185,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T12:40:00Z,22358.2545,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T12:54:00Z,22373.4127,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T13:05:00Z,22331.7456,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T13:22:00Z,22326.5238,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T13:32:00Z,22354.3196,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T13:47:00Z,22373.0754,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T14:04:00Z,22389.1879,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T14:20:00Z,22377.5339,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T14:32:00Z,22384.9596,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T14:47:00Z,22368.5403,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T15:04:00Z,22370.2588,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T15:20:00Z,22442.8553,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T15:33:00Z,22424.4676,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T15:47:00Z,22434.0174,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T16:04:00Z,22417.8859,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T16:23:00Z,22447.4752,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T16:36:00Z,22442.5302,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T16:47:00Z,22429.6206,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T17:04:00Z,22435.4177,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T17:20:00Z,22400.8494,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T17:33:00Z,22414.5346,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T17:48:00Z,22408.5824,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T18:04:00Z,22432.1734,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T18:22:00Z,22422.9106,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T18:33:00Z,22408.5029,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T18:47:00Z,22412.9927,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T19:04:00Z,22416.3094,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T19:18:00Z,22443.782,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T19:33:00Z,22439.9516,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T19:47:00Z,22443.2308,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T20:04:00Z,22444.6445,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T20:20:00Z,22436.5665,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T20:33:00Z,22402.2055,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T20:48:00Z,22397.3065,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T21:04:00Z,22364.0089,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T21:19:00Z,22410.1431,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T21:33:00Z,22408.5136,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T21:47:00Z,22413.6535,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T22:04:00Z,22398.6567,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T22:20:00Z,22407.1864,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T22:33:00Z,22410.0218,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T22:47:00Z,22412.9695,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T23:04:00Z,22380.8646,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T23:20:00Z,22409.6271,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T23:33:00Z,22411.5604,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-28T23:47:00Z,22412.1854,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T00:21:00Z,22395.0229,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T00:48:00Z,22514.7135,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T01:32:00Z,22777.5911,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T02:11:00Z,22522.6918,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T02:37:00Z,22540.4934,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T02:56:00Z,22523.768,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T03:07:00Z,22542.0277,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T03:22:00Z,22539.8689,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T03:33:00Z,22557.04,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T03:47:00Z,22575.0622,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T04:04:00Z,22601.4442,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T04:22:00Z,22576.5575,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T04:34:00Z,22595.1186,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T04:47:00Z,22622.6912,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T05:04:00Z,22622.7453,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T05:20:00Z,22603.7764,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T05:33:00Z,22606.5553,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T05:47:00Z,22630.3054,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T06:04:00Z,22643.9505,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T06:22:00Z,22624.6751,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T06:33:00Z,22630.2255,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T06:47:00Z,22611.451,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T07:04:00Z,22608.1288,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T07:19:00Z,22594.5968,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T07:33:00Z,22596.5807,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T07:48:00Z,22603.6412,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T08:04:00Z,22615.4692,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T08:23:00Z,22605.0986,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T08:33:00Z,22591.3155,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T08:47:00Z,22585.7987,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T09:04:00Z,22568.1912,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T09:19:00Z,22617.1056,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T09:33:00Z,22685.2584,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T09:47:00Z,22694.1787,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T10:04:00Z,22741.7152,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T10:21:00Z,22864.9919,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T10:32:00Z,22790.0879,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T10:48:00Z,22799.5695,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T11:03:00Z,22862.7274,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T11:18:00Z,22791.2683,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T11:32:00Z,22790.1219,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T11:47:00Z,22788.5241,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T12:05:00Z,22831.078,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T12:24:00Z,22800.5935,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T12:41:00Z,22800.9094,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T12:54:00Z,22878.018,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T13:06:00Z,22910.2999,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T13:22:00Z,22987.2052,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T13:32:00Z,22956.0247,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T13:47:00Z,22981.3288,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T14:04:00Z,22968.2629,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T14:19:00Z,22906.1084,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T14:33:00Z,22876.9033,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T14:47:00Z,22916.6076,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T15:04:00Z,22916.8673,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T15:20:00Z,22899.534,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T15:33:00Z,22914.8961,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T15:48:00Z,22936.085,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T16:04:00Z,22950.3856,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T16:23:00Z,22962.3643,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T16:36:00Z,22881.9754,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T16:47:00Z,22983.7105,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T17:03:00Z,22989.9994,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T17:20:00Z,23016.5276,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T17:33:00Z,22997.6257,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T17:47:00Z,22989.5117,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T18:04:00Z,22970.2297,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T18:22:00Z,22980.0042,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T18:33:00Z,23066.3816,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T18:47:00Z,23107.1673,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T19:04:00Z,23084.1649,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T19:18:00Z,23160.7172,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T19:33:00Z,23295.1579,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T19:47:00Z,23316.1245,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T20:04:00Z,23181.5842,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T20:20:00Z,23176.6592,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-01-29T20:33:00Z,23182.1363,price,coindesk,EUR,bitcoin,Euro,&euro;
