#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2023-03-29T09:33:00Z,27685.7666,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T09:48:00Z,27625.2644,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T10:05:00Z,27572.8512,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T10:22:00Z,27595.8168,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T10:34:00Z,27639.2823,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T10:48:00Z,27613.4612,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T11:04:00Z,27566.4858,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T11:19:00Z,27553.5487,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T11:33:00Z,27589.828,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T11:48:00Z,27597.1587,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T12:06:00Z,27594.7006,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T12:25:00Z,27573.2197,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T12:45:00Z,27614.9758,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T13:09:00Z,27685.5436,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T13:24:00Z,27636.2284,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T13:34:00Z,27687.5528,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T13:48:00Z,27691.9304,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T14:04:00Z,27649.4174,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T14:35:00Z,27628.0965,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T15:03:00Z,27558.2903,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T16:59:00Z,27435.231,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T17:00:00Z,27423.6153,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T17:35:00Z,27553.8809,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T18:00:00Z,27510.5159,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T18:24:00Z,27517.1957,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T18:37:00Z,27552.2764,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T18:48:00Z,27556.7518,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T19:04:00Z,27608.9738,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T19:18:00Z,27645.7328,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T19:33:00Z,27606.9317,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T19:48:00Z,27620.177,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T20:04:00Z,27656.0366,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T20:22:00Z,27672.9243,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T20:33:00Z,27707.9647,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T20:48:00Z,27651.9342,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T21:04:00Z,27621.823,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T21:20:00Z,27678.986,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T21:33:00Z,27692.0364,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T21:48:00Z,27610.5026,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T22:04:00Z,27505.273,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T22:21:00Z,27597.844,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T22:33:00Z,27664.4866,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T22:48:00Z,27637.1716,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T23:04:00Z,27682.982,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T23:21:00Z,27665.5633,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T23:33:00Z,27665.9066,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-29T23:48:00Z,27628.4878,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T00:19:00Z,27692.2684,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T00:49:00Z,27629.0301,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T01:31:00Z,27623.9683,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T02:09:00Z,27664.8272,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T02:29:00Z,28056.5016,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T02:44:00Z,28321.5656,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T02:52:00Z,28277.0356,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T03:04:00Z,28192.1527,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T03:21:00Z,27726.922,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T03:33:00Z,27764.2951,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T03:48:00Z,27795.6776,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T04:05:00Z,27761.2872,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T04:23:00Z,27855.6088,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T04:34:00Z,27891.4781,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T04:48:00Z,27829.0967,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T05:04:00Z,27786.1017,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T05:21:00Z,27819.7851,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T05:33:00Z,27762.919,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T05:48:00Z,27841.1593,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T06:05:00Z,27881.2516,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T06:23:00Z,27844.7371,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T06:34:00Z,27903.0379,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T06:48:00Z,27870.5963,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T07:05:00Z,27882.4266,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T07:20:00Z,27863.6156,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T07:33:00Z,27916.9675,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T07:48:00Z,27936.0591,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T08:05:00Z,27994.5889,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T08:23:00Z,27941.2872,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T08:34:00Z,27927.8667,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T08:48:00Z,27866.5688,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T09:05:00Z,27773.9529,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T09:21:00Z,27778.0496,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T09:33:00Z,27829.8284,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T09:48:00Z,27837.7657,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T10:04:00Z,27861.3394,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T10:22:00Z,27835.7227,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T10:34:00Z,27805.4298,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T10:48:00Z,27820.7809,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T11:04:00Z,27861.344,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T11:19:00Z,27866.2898,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T11:33:00Z,27893.1249,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T11:48:00Z,27909.9755,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T12:06:00Z,27877.8488,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T12:25:00Z,27883.8269,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T12:43:00Z,27918.0819,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T12:57:00Z,27886.8877,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T13:10:00Z,27865.5819,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T13:25:00Z,27816.7496,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T13:36:00Z,27791.216,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T13:48:00Z,27795.5606,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T14:04:00Z,27759.5072,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T14:21:00Z,27685.1306,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T14:33:00Z,27725.6746,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T14:48:00Z,27677.5207,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T15:05:00Z,27691.8352,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T15:21:00Z,27720.3125,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T15:33:00Z,27638.5253,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T15:48:00Z,27586.6162,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T16:05:00Z,27538.9268,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T16:23:00Z,27398.7375,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T16:37:00Z,27545.6542,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T16:48:00Z,27526.6973,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T17:04:00Z,27540.9058,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T17:21:00Z,27473.4051,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T17:33:00Z,27120.0507,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T17:48:00Z,27102.7258,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T18:04:00Z,27114.001,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T18:23:00Z,27120.3628,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T18:33:00Z,27165.7709,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T18:48:00Z,27181.9825,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T19:04:00Z,27200.6447,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T19:18:00Z,27218.8084,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T19:33:00Z,27268.8796,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T19:48:00Z,27276.5011,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T20:05:00Z,27247.4364,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T20:21:00Z,27220.4205,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T20:33:00Z,27288.2097,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T20:48:00Z,27432.6594,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T21:04:00Z,27430.1866,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T21:18:00Z,27409.9277,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T21:33:00Z,27370.7856,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T21:48:00Z,27368.538,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T22:04:00Z,27376.1541,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T22:21:00Z,27402.779,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T22:33:00Z,27409.5181,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T22:48:00Z,27284.5258,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T23:05:00Z,27232.0784,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T23:21:00Z,27285.1369,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T23:33:00Z,27314.0783,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-30T23:48:00Z,27307.976,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T00:19:00Z,27240.8648,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T00:48:00Z,27410.1859,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T01:31:00Z,27474.2524,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T02:09:00Z,27437.433,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T02:28:00Z,27416.9455,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T02:43:00Z,27458.4321,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T02:52:00Z,27434.9856,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T03:04:00Z,27397.1223,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T03:21:00Z,27428.9095,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T03:33:00Z,27487.6371,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T03:48:00Z,27423.1495,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T04:05:00Z,27439.9904,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T04:23:00Z,27391.52,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T04:34:00Z,27441.6699,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T04:48:00Z,27463.6849,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T05:04:00Z,27443.8274,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T05:21:00Z,27418.758,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T05:33:00Z,27421.1488,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T05:48:00Z,27417.1581,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T06:05:00Z,27301.8159,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T06:23:00Z,27353.0306,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T06:34:00Z,27338.197,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T06:48:00Z,27365.1314,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T07:05:00Z,27339.4949,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T07:19:00Z,27174.2969,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T07:33:00Z,27096.2426,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T07:48:00Z,26892.9657,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T08:05:00Z,27093.4623,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T08:23:00Z,27021.3685,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T08:34:00Z,27016.6401,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T08:48:00Z,27112.8084,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T09:04:00Z,27111.35,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T09:20:00Z,27126.7366,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T09:33:00Z,27118.4722,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T09:48:00Z,27112.1201,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T10:04:00Z,27112.7004,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T10:22:00Z,27165.7856,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T10:33:00Z,27245.3266,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T10:48:00Z,27197.7796,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T11:04:00Z,27193.1807,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T11:19:00Z,27216.0542,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T11:33:00Z,27140.2193,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T11:48:00Z,27239.6294,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T12:06:00Z,27215.1077,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T12:25:00Z,27205.26,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T12:42:00Z,27432.5456,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T12:56:00Z,27365.1726,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T13:08:00Z,27446.2987,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T13:22:00Z,27525.7268,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T13:33:00Z,27628.0683,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T13:48:00Z,27700.4971,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T14:04:00Z,27623.3961,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T14:21:00Z,27694.1516,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T14:33:00Z,27735.3108,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T14:48:00Z,27875.2247,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T15:04:00Z,27819.107,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T15:21:00Z,27715.0291,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T15:33:00Z,27675.9834,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T15:48:00Z,27635.5852,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T16:04:00Z,27802.5136,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T16:22:00Z,27731.9246,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T16:35:00Z,27679.9774,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T16:48:00Z,27672.4047,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T17:04:00Z,27684.9421,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T17:20:00Z,27658.8627,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T17:33:00Z,27637.343,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T17:48:00Z,27598.9988,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T18:04:00Z,27596.6589,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T18:22:00Z,27550.0385,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T18:33:00Z,27608.51,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T18:48:00Z,27630.2124,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T19:04:00Z,27569.5887,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T19:18:00Z,27625.8588,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T19:33:00Z,27699.8978,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T19:48:00Z,27714.1151,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T20:04:00Z,27695.9258,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T20:20:00Z,27665.4399,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T20:33:00Z,27623.9555,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T20:48:00Z,27724.3308,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T21:04:00Z,27643.6926,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T21:18:00Z,27676.3533,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T21:33:00Z,27717.3236,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T21:48:00Z,27747.4959,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T22:04:00Z,27751.8888,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T22:20:00Z,27863.66,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T22:33:00Z,27855.9315,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T22:48:00Z,27851.44,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T23:04:00Z,27875.1264,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T23:19:00Z,27822.887,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T23:33:00Z,27811.6431,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-31T23:48:00Z,27782.0467,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-01T00:19:00Z,27825.5726,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-01T00:48:00Z,27709.8378,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-01T01:31:00Z,27746.0013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-01T02:07:00Z,28000.8169,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-01T02:25:00Z,27920.434,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-01T02:38:00Z,27824.4279,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-01T02:48:00Z,27817.9014,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-01T03:05:00Z,27871.351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-01T03:20:00Z,27848.8139,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-01T03:33:00Z,27830.8401,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-01T03:48:00Z,27825.5027,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-01T04:04:00Z,27823.7929,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-01T04:22:00Z,27853.2737,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-01T04:33:00Z,27875.404,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-01T04:48:00Z,27905.8401,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-01T05:04:00Z,27862.5417,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-01T05:20:00Z,27858.6252,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-01T05:33:00Z,27833.727,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-01T05:48:00Z,27852.3001,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-01T06:04:00Z,27841.1076,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-01T06:22:00Z,27764.1633,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-01T06:33:00Z,27693.7513,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-01T06:48:00Z,27758.059,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-01T07:04:00Z,27749.5988,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-01T07:18:00Z,27666.9619,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-01T07:33:00Z,27701.7393,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-01T07:48:00Z,27719.3326,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-01T08:05:00Z,27714.745,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-01T08:22:00Z,27703.7243,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-01T08:33:00Z,27764.745,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-01T08:48:00Z,27767.9206,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-01T09:04:00Z,27726.2031,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-01T09:19:00Z,27733.054,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-01T09:33:00Z,27721.7164,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-01T09:48:00Z,27744.1131,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-01T10:04:00Z,27720.1221,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-01T10:21:00Z,27702.1038,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-01T10:33:00Z,27718.5306,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-01T10:48:00Z,27724.592,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-01T11:04:00Z,27755.647,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-01T11:18:00Z,27731.1598,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-01T11:33:00Z,27729.3184,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-01T11:48:00Z,27702.1588,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-01T12:05:00Z,27670.4844,price,coindesk,EUR,bitcoin,Euro,&euro;
