#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2021-10-16T05:33:00Z,53616.846,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T05:48:00Z,53560.5859,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T06:05:00Z,53539.9748,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T06:23:00Z,53435.8712,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T06:37:00Z,53499.5643,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T06:50:00Z,53479.7146,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T07:04:00Z,53297.8407,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T07:21:00Z,53303.7532,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T07:33:00Z,53308.5407,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T07:48:00Z,53249.999,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T08:04:00Z,53270.5039,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T08:23:00Z,53352.9944,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T08:35:00Z,53145.5517,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T08:48:00Z,53115.7513,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T09:04:00Z,53048.8573,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T09:22:00Z,53116.9654,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T09:34:00Z,53069.9211,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T09:48:00Z,53035.6041,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T10:04:00Z,52912.7461,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T10:23:00Z,53142.4502,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T10:35:00Z,53154.6474,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T10:48:00Z,53127.5102,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T11:04:00Z,52989.534,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T11:20:00Z,53119.0588,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T11:33:00Z,53043.6416,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T11:48:00Z,53149.7809,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T12:05:00Z,53022.496,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T12:24:00Z,53069.6711,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T12:41:00Z,52665.0271,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T12:56:00Z,52480.5727,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T13:08:00Z,52488.4263,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T13:23:00Z,52241.3252,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T13:34:00Z,52535.1675,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T13:48:00Z,52586.6832,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T14:04:00Z,52428.6864,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T14:21:00Z,52671.6063,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T14:33:00Z,52696.2377,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T14:48:00Z,52559.3276,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T15:05:00Z,52533.3442,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T15:22:00Z,52563.5098,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T15:35:00Z,52624.2537,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T15:49:00Z,52637.66,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T16:04:00Z,52491.766,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T16:24:00Z,52426.4104,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T16:42:00Z,52374.9953,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T16:57:00Z,52276.5502,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T17:08:00Z,52071.8826,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T17:23:00Z,52048.5128,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T17:35:00Z,52042.6793,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T17:48:00Z,52212.3776,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T18:04:00Z,52215.701,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T18:23:00Z,52286.3422,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T18:36:00Z,52374.9493,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T18:49:00Z,52697.7349,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T19:04:00Z,52645.2364,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T19:19:00Z,52565.7286,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T19:33:00Z,52619.4239,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T19:48:00Z,52615.1523,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T20:04:00Z,52407.8839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T20:22:00Z,52254.804,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T20:34:00Z,52310.5597,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T20:48:00Z,52575.5837,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T21:04:00Z,52587.6042,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T21:21:00Z,52644.8944,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T21:33:00Z,52540.4823,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T21:48:00Z,52479.0597,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T22:04:00Z,52311.0827,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T22:22:00Z,52240.6499,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T22:34:00Z,52303.7018,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T22:48:00Z,52498.303,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T23:04:00Z,52341.4706,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T23:22:00Z,52507.1237,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T23:34:00Z,52574.7504,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-16T23:48:00Z,52526.7851,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T00:10:00Z,52615.4756,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T00:27:00Z,52234.7532,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T00:50:00Z,52598.0024,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T01:26:00Z,52599.5312,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T01:51:00Z,52727.6192,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T02:14:00Z,52637.8655,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T02:30:00Z,52483.8501,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T02:50:00Z,52649.7997,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T03:04:00Z,52743.0377,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T03:23:00Z,52881.7683,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T03:34:00Z,52805.2403,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T03:48:00Z,52734.503,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T04:05:00Z,52648.4017,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T04:24:00Z,52710.8932,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T04:52:00Z,52585.742,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T05:04:00Z,52470.4189,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T05:21:00Z,52467.8741,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T05:48:00Z,52416.311,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T06:05:00Z,52292.3337,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T06:23:00Z,52326.6148,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T06:37:00Z,52298.2733,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T06:50:00Z,52298.7591,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T07:04:00Z,52330.0789,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T07:21:00Z,52398.8149,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T07:33:00Z,52320.4335,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T07:48:00Z,52290.9328,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T08:05:00Z,52084.0784,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T08:23:00Z,52290.3279,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T08:36:00Z,52401.6353,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T08:48:00Z,52406.7561,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T09:04:00Z,52307.2407,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T09:22:00Z,52581.6529,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T09:34:00Z,52582.9963,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T09:48:00Z,52718.3762,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T10:05:00Z,52828.833,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T10:23:00Z,52618.3894,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T10:35:00Z,52566.8421,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T10:48:00Z,52751.2664,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T11:04:00Z,52726.0703,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T11:20:00Z,52835.9079,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T11:33:00Z,52680.6626,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T11:48:00Z,52586.014,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T12:05:00Z,52510.8738,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T12:24:00Z,52390.8089,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T12:41:00Z,52383.7182,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T12:56:00Z,52453.7315,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T13:08:00Z,52421.2163,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T13:23:00Z,52777.4036,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T13:34:00Z,52742.1728,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T13:48:00Z,52393.0029,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T14:04:00Z,52597.0239,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T14:21:00Z,52486.6447,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T14:33:00Z,52442.178,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T14:48:00Z,52433.0744,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T15:04:00Z,52468.9853,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T15:23:00Z,52449.1739,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T15:36:00Z,52227.3766,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T15:49:00Z,52384.1378,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T16:04:00Z,52377.5851,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T16:24:00Z,52484.6188,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T16:42:00Z,52450.4986,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T16:57:00Z,52461.9961,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T17:08:00Z,52555.3519,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T17:23:00Z,52440.9337,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T17:35:00Z,52525.0252,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T17:48:00Z,52634.2878,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T18:04:00Z,52596.3328,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T18:23:00Z,52555.3203,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T18:36:00Z,52546.5456,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T18:49:00Z,52507.3507,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T19:04:00Z,52544.8933,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T19:19:00Z,52321.2511,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T19:33:00Z,52271.7872,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T19:48:00Z,52168.0561,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T20:04:00Z,51478.0138,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T20:22:00Z,50956.6022,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T20:34:00Z,51402.7027,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T20:48:00Z,51404.4912,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T21:04:00Z,51306.8616,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T21:21:00Z,51609.4486,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T21:34:00Z,51577.7992,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T21:48:00Z,51967.0911,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T22:04:00Z,52446.6549,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T22:22:00Z,52651.3479,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T22:34:00Z,52494.1106,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T22:48:00Z,52674.4788,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T23:04:00Z,52750.1367,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T23:22:00Z,52871.7294,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T23:34:00Z,52880.8229,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-17T23:48:00Z,53018.5599,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T00:10:00Z,53011.0967,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T00:26:00Z,53294.6138,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T00:50:00Z,53775.9032,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T01:28:00Z,53835.4083,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T01:55:00Z,53753.064,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T02:19:00Z,53466.3083,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T02:41:00Z,53669.7241,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T02:53:00Z,53593.0065,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T03:04:00Z,53598.0551,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T03:23:00Z,53634.6124,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T03:35:00Z,53563.6458,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T03:48:00Z,53540.97,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T04:05:00Z,53592.7068,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T04:24:00Z,53634.9961,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T04:39:00Z,53597.2478,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T04:52:00Z,53702.9711,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T05:05:00Z,53959.7876,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T05:21:00Z,53787.9124,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T05:33:00Z,53929.3773,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T05:48:00Z,53773.6666,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T06:05:00Z,53822.7903,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T06:24:00Z,53822.5528,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T06:38:00Z,53703.7468,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T06:51:00Z,53830.8973,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T07:04:00Z,53680.8404,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T07:21:00Z,53936.471,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T07:33:00Z,53937.6976,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T07:48:00Z,53796.2713,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T08:05:00Z,53483.6006,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T08:24:00Z,53450.4334,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T08:36:00Z,53339.4123,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T08:48:00Z,53201.215,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T09:05:00Z,53253.8346,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T09:22:00Z,53495.4899,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T09:34:00Z,53383.9659,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T09:48:00Z,53262.2967,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T10:04:00Z,52815.8979,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T10:23:00Z,52485.5142,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T10:36:00Z,52649.2472,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T10:48:00Z,52824.1981,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T11:04:00Z,52782.8619,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T11:21:00Z,52794.9791,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T11:33:00Z,52968.0919,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T11:48:00Z,52503.0729,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T12:05:00Z,52522.2536,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T12:24:00Z,52515.8477,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T12:42:00Z,52496.794,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T12:58:00Z,52229.6963,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T13:10:00Z,51924.0988,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T13:24:00Z,52281.6464,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T13:34:00Z,52987.3385,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T13:48:00Z,52819.5917,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T14:04:00Z,53258.9865,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T14:21:00Z,53316.9751,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T14:35:00Z,53369.2553,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T14:48:00Z,53387.1412,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T15:04:00Z,53400.9299,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T15:23:00Z,53231.9445,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T15:36:00Z,53314.9611,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T15:49:00Z,53303.895,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T16:05:00Z,53433.9441,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T16:25:00Z,53495.373,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T16:43:00Z,53277.1386,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T17:00:00Z,53251.8696,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T17:12:00Z,53237.848,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T17:26:00Z,53299.046,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T17:38:00Z,53404.5512,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T18:04:00Z,53188.5138,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T18:24:00Z,53314.4295,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T18:37:00Z,53376.0455,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T18:50:00Z,53213.3209,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T19:04:00Z,53021.6541,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T19:33:00Z,52619.7891,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T19:48:00Z,52831.8541,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T20:04:00Z,52808.8968,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T20:34:00Z,52859.4492,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T20:48:00Z,52683.2828,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T21:04:00Z,52725.805,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T21:21:00Z,52920.7301,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T21:34:00Z,53131.0706,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T21:48:00Z,53274.4492,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T22:04:00Z,53192.1492,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T22:22:00Z,53147.9566,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T22:34:00Z,53121.7074,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T22:48:00Z,53211.4205,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T23:05:00Z,53461.3802,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T23:23:00Z,53346.3566,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T23:34:00Z,53365.2942,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-18T23:48:00Z,53401.9764,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-19T00:09:00Z,53469.5846,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-19T00:26:00Z,53570.7443,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-19T00:50:00Z,53332.1223,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-19T01:27:00Z,53217.6323,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-19T01:53:00Z,53137.5964,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-19T02:16:00Z,53193.0369,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-19T02:40:00Z,53066.9058,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-19T02:51:00Z,53095.9023,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-19T03:05:00Z,53190.0113,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-19T03:23:00Z,53981.4942,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-19T03:35:00Z,53966.4475,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-19T03:48:00Z,53767.2689,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-19T04:05:00Z,53753.6822,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-19T04:24:00Z,53855.959,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-19T04:39:00Z,53807.9109,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-19T04:52:00Z,53617.9252,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-19T05:04:00Z,53586.0691,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-19T05:21:00Z,53590.0359,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-19T05:33:00Z,53583.109,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-19T05:48:00Z,53610.4475,price,coindesk,EUR,bitcoin,Euro,&euro;
