#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2022-02-18T00:13:00Z,35655.3766,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T00:32:00Z,35751.5464,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T01:09:00Z,35639.7268,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T01:42:00Z,36040.9801,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T02:08:00Z,35980.0804,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T02:26:00Z,35878.9821,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T02:42:00Z,35831.4313,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T02:53:00Z,35851.564,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T03:04:00Z,35852.5045,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T03:23:00Z,35768.9042,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T03:34:00Z,35829.7514,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T03:48:00Z,35786.9459,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T04:05:00Z,35838.3452,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T04:24:00Z,35854.1822,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T04:39:00Z,35866.2314,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T04:50:00Z,35779.1176,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T05:04:00Z,35703.0661,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T05:21:00Z,35746.0707,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T05:33:00Z,35774.5324,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T05:48:00Z,35795.7123,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T06:05:00Z,35759.9053,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T06:24:00Z,35802.1261,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T06:37:00Z,35765.1722,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T06:49:00Z,35849.8776,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T07:04:00Z,35829.5248,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T07:21:00Z,35869.4984,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T07:33:00Z,35721.3415,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T07:48:00Z,35769.166,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T08:04:00Z,35827.4126,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T08:23:00Z,35865.8985,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T08:35:00Z,35855.0186,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T08:48:00Z,35927.7453,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T09:05:00Z,35923.8973,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T09:22:00Z,35881.2689,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T09:34:00Z,35941.4372,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T09:48:00Z,35986.0763,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T10:04:00Z,35936.8241,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T10:23:00Z,35924.1051,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T10:35:00Z,35868.3342,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T10:48:00Z,35922.0561,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T11:04:00Z,35793.0553,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T11:20:00Z,35532.9347,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T11:33:00Z,35572.0798,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T11:48:00Z,35535.0258,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T12:05:00Z,35488.1389,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T12:24:00Z,35587.914,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T12:41:00Z,35531.9809,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T12:56:00Z,35618.5087,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T13:07:00Z,35633.8273,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T13:23:00Z,35590.7775,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T13:34:00Z,35429.8968,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T13:48:00Z,35577.1453,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T14:04:00Z,35649.4843,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T14:21:00Z,35550.3795,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T14:33:00Z,35631.2556,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T14:48:00Z,35042.0296,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T15:04:00Z,35790.8379,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T15:23:00Z,35585.1651,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T15:35:00Z,35272.0722,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T15:48:00Z,35121.6976,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T16:04:00Z,35012.2638,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T16:24:00Z,35472.4735,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T16:41:00Z,35565.9826,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T16:54:00Z,35447.0364,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T17:05:00Z,35403.9543,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T17:22:00Z,35567.0895,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T17:34:00Z,35424.7212,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T17:48:00Z,35353.7021,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T18:05:00Z,35348.7357,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T18:23:00Z,35269.827,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T18:36:00Z,35365.5798,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T18:49:00Z,35462.1733,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T19:04:00Z,35502.9346,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T19:19:00Z,35467.8617,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T19:33:00Z,35590.1139,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T19:48:00Z,35430.4005,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T20:04:00Z,35500.2394,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T20:22:00Z,35363.8808,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T20:34:00Z,35308.4744,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T20:48:00Z,35389.9045,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T21:04:00Z,35410.7923,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T21:21:00Z,35409.0822,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T21:33:00Z,35355.6912,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T21:48:00Z,35335.7916,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T22:05:00Z,35311.0014,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T22:22:00Z,35264.5371,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T22:34:00Z,35254.5856,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T22:48:00Z,35285.7036,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T23:04:00Z,35264.716,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T23:22:00Z,35356.5977,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T23:34:00Z,35382.0435,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-18T23:48:00Z,35404.1636,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T00:16:00Z,35410.3946,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T00:48:00Z,35499.9227,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T01:28:00Z,35528.5765,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T01:53:00Z,35489.7368,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T02:16:00Z,35441.1749,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T02:41:00Z,35504.3145,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T02:51:00Z,35533.2724,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T03:04:00Z,35517.6703,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T03:22:00Z,35462.2003,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T03:34:00Z,35444.3422,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T03:48:00Z,35473.8268,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T04:05:00Z,35471.1142,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T04:24:00Z,35540.5909,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T04:38:00Z,35533.2103,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T04:50:00Z,35508.5106,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T05:04:00Z,35536.1544,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T05:20:00Z,35561.1402,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T05:33:00Z,35574.7523,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T05:48:00Z,35500.7764,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T06:05:00Z,35576.6605,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T06:23:00Z,35585.2147,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T06:37:00Z,35646.3975,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T06:49:00Z,35691.0342,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T07:04:00Z,35679.648,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T07:21:00Z,35641.1576,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T07:33:00Z,35647.0438,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T07:48:00Z,35650.1202,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T08:05:00Z,35598.6569,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T08:23:00Z,35607.6533,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T08:35:00Z,35508.1566,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T08:48:00Z,35499.2976,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T09:04:00Z,35374.8192,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T09:22:00Z,35363.269,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T09:34:00Z,35343.2306,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T09:48:00Z,35335.4848,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T10:04:00Z,35306.3244,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T10:23:00Z,35201.4452,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T10:34:00Z,35249.8499,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T10:48:00Z,35227.1744,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T11:05:00Z,35317.1754,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T11:20:00Z,35316.0625,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T11:33:00Z,35173.1369,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T11:48:00Z,35189.4429,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T12:05:00Z,35156.1065,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T12:24:00Z,35226.5463,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T12:41:00Z,35141.5112,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T12:54:00Z,35187.4432,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T13:05:00Z,35086.6486,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T13:22:00Z,35286.9179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T13:33:00Z,35241.0033,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T13:48:00Z,35332.5785,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T14:04:00Z,35308.6786,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T14:21:00Z,35271.3915,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T14:33:00Z,35200.3104,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T14:48:00Z,35270.3338,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T15:04:00Z,35195.7814,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T15:23:00Z,35336.549,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T15:34:00Z,35327.4673,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T15:48:00Z,35344.2148,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T16:04:00Z,35322.4949,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T16:24:00Z,35593.4753,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T16:41:00Z,35552.2012,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T16:53:00Z,35392.0623,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T17:04:00Z,35269.1111,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T17:21:00Z,35347.5824,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T17:33:00Z,35407.6067,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T17:48:00Z,35438.3219,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T18:04:00Z,35431.1117,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T18:23:00Z,35440.896,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T18:36:00Z,35415.6027,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T18:48:00Z,35465.1744,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T19:04:00Z,35412.3692,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T19:19:00Z,35358.5997,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T19:33:00Z,35353.4557,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T19:48:00Z,35382.1881,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T20:05:00Z,35335.9502,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T20:22:00Z,35383.0032,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T20:34:00Z,35389.4875,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T20:48:00Z,35403.2088,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T21:04:00Z,35385.6233,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T21:21:00Z,35208.0131,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T21:33:00Z,35268.1618,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T21:48:00Z,35264.9016,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T22:05:00Z,35286.436,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T22:22:00Z,35255.0774,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T22:34:00Z,35324.0237,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T22:48:00Z,35377.9378,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T23:04:00Z,35320.5086,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T23:22:00Z,35408.2445,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T23:33:00Z,35390.0587,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-19T23:48:00Z,35404.1132,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T00:17:00Z,35408.97,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T00:48:00Z,35298.6189,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T01:29:00Z,35256.6343,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T01:56:00Z,35339.0081,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T02:18:00Z,35346.9138,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T02:40:00Z,35257.3974,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T02:51:00Z,35303.2182,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T03:04:00Z,35226.0166,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T03:23:00Z,35207.6382,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T03:34:00Z,35161.2771,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T03:48:00Z,35179.9909,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T04:05:00Z,35165.9778,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T04:24:00Z,35132.7708,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T04:38:00Z,34994.9336,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T04:50:00Z,35012.5344,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T05:04:00Z,34974.5902,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T05:20:00Z,35032.6047,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T05:33:00Z,34957.3644,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T05:48:00Z,34948.5996,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T06:05:00Z,34758.9055,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T06:23:00Z,34508.4325,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T06:36:00Z,34470.1382,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T06:49:00Z,34288.4603,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T07:04:00Z,34299.8589,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T07:21:00Z,34232.7269,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T07:33:00Z,34290.8364,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T07:48:00Z,34171.2766,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T08:05:00Z,34272.6152,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T08:23:00Z,34035.2967,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T08:35:00Z,33962.8511,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T08:48:00Z,33695.55,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T09:04:00Z,33728.5157,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T09:21:00Z,33838.5737,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T09:33:00Z,33682.4707,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T09:48:00Z,33786.1753,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T10:04:00Z,33804.7012,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T10:23:00Z,33868.3944,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T10:34:00Z,33913.6133,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T10:48:00Z,33805.312,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T11:04:00Z,33725.4083,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T11:21:00Z,33781.2822,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T11:33:00Z,33760.5828,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T11:48:00Z,33848.7847,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T12:05:00Z,33881.0159,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T12:24:00Z,34038.2312,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T12:41:00Z,33864.5313,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T12:54:00Z,33815.013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T13:05:00Z,33799.7008,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T13:22:00Z,33851.38,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T13:33:00Z,33786.1794,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T13:48:00Z,33826.7383,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T14:04:00Z,33805.8524,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T14:21:00Z,33625.3241,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T14:33:00Z,33698.7734,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T14:48:00Z,33693.2777,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T15:04:00Z,33801.64,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T15:22:00Z,33829.1534,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T15:34:00Z,33781.7629,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T15:48:00Z,33867.2942,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T16:06:00Z,33946.7844,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T16:24:00Z,34008.4622,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T16:41:00Z,33853.794,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T16:53:00Z,33883.9177,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T17:04:00Z,33865.8498,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T17:21:00Z,33926.8099,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T17:33:00Z,33822.9684,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T17:48:00Z,33861.1892,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T18:05:00Z,33792.4166,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T18:23:00Z,33854.9548,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T18:35:00Z,33923.1875,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T18:48:00Z,33941.1602,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T19:04:00Z,33929.6655,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T19:20:00Z,33887.119,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T19:33:00Z,33947.9369,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T19:48:00Z,33941.5719,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T20:05:00Z,33906.7231,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T20:22:00Z,33875.8244,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T20:34:00Z,33851.4655,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T20:48:00Z,33901.4787,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T21:05:00Z,33892.5226,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T21:21:00Z,33741.8296,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T21:33:00Z,33695.3306,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T21:48:00Z,33751.2241,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T22:04:00Z,33866.1934,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T22:22:00Z,33826.2111,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T22:34:00Z,33853.4244,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T22:48:00Z,33907.1765,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T23:05:00Z,34190.768,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-20T23:22:00Z,34090.1682,price,coindesk,EUR,bitcoin,Euro,&euro;
