#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,1,2023-12-18T06:34:00Z,34412.7175,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-18T06:48:00Z,34372.1559,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-18T07:04:00Z,34392.8099,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-18T07:19:00Z,34428.3999,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-18T07:33:00Z,34471.268,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-18T07:48:00Z,34378.9274,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-18T08:05:00Z,34352.8772,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-18T08:23:00Z,34364.0262,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-18T08:34:00Z,34395.0882,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-18T08:48:00Z,34402.9361,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-18T09:04:00Z,34380.2431,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-18T09:21:00Z,34240.9552,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-18T09:33:00Z,34170.6793,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-18T09:48:00Z,34304.0104,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-18T10:05:00Z,34260.2665,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-18T10:22:00Z,34145.5798,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-18T10:35:00Z,33996.0261,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-18T10:48:00Z,34002.8258,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-18T11:04:00Z,34078.9486,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-18T11:19:00Z,34301.6245,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-18T11:33:00Z,34263.7365,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-18T11:48:00Z,34245.2211,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-18T12:06:00Z,34284.1221,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-18T12:25:00Z,34227.9131,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-18T12:41:00Z,34225.5705,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-18T12:54:00Z,34175.3362,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-18T13:06:00Z,34193.6192,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-18T13:22:00Z,34304.4678,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-18T13:33:00Z,34411.2665,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-18T13:48:00Z,34424.1484,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-18T14:04:00Z,34512.3983,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-18T14:21:00Z,34501.6473,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-18T14:34:00Z,34689.4725,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-18T14:48:00Z,34785.534,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-18T15:04:00Z,34739.4336,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-18T15:21:00Z,34646.1623,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-18T15:33:00Z,34543.4685,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-18T15:48:00Z,34606.4108,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-18T16:04:00Z,34495.3606,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-18T16:23:00Z,34565.9792,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-18T16:36:00Z,34565.3035,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-18T16:48:00Z,34509.089,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-18T17:05:00Z,34678.1643,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-18T17:21:00Z,34690.1537,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-18T17:33:00Z,34766.4168,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-18T17:48:00Z,34691.4548,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-18T18:04:00Z,34580.561,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-18T18:23:00Z,34669.1698,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-18T18:34:00Z,34664.5184,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-18T18:48:00Z,34701.1427,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-18T19:04:00Z,34790.1181,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-18T19:18:00Z,34820.3159,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-18T19:33:00Z,34808.333,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-18T19:48:00Z,34802.7881,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-18T20:05:00Z,34875.5226,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-18T20:20:00Z,34786.9966,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-18T20:33:00Z,34898.7478,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-18T20:48:00Z,35031.0425,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-18T21:04:00Z,35133.211,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-18T21:19:00Z,35444.6388,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-18T21:33:00Z,35429.2602,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-18T21:48:00Z,35585.9151,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-18T22:04:00Z,35557.8384,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-18T22:21:00Z,35590.7866,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-18T22:33:00Z,35482.1972,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-18T22:48:00Z,35466.4323,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-18T23:04:00Z,35609.2915,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-18T23:20:00Z,35652.353,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-18T23:33:00Z,35584.7135,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-18T23:48:00Z,35625.5736,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T00:19:00Z,35719.561,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T00:48:00Z,35723.8622,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T01:28:00Z,35758.8311,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T01:53:00Z,35943.7834,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T02:14:00Z,36064.5227,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T02:30:00Z,35975.0477,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T02:48:00Z,36045.2552,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T03:05:00Z,35978.2622,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T03:21:00Z,35984.2548,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T03:33:00Z,35927.8306,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T03:48:00Z,35939.7978,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T04:05:00Z,36020.2435,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T04:22:00Z,35990.8825,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T04:33:00Z,35929.5345,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T04:48:00Z,35844.3375,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T05:04:00Z,35857.6953,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T05:21:00Z,35888.9452,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T05:33:00Z,35894.234,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T05:48:00Z,35816.6051,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T06:05:00Z,35847.5501,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T06:23:00Z,35834.7857,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T06:34:00Z,35860.5431,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T06:48:00Z,35885.125,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T07:04:00Z,35840.0179,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T07:19:00Z,35895.2692,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T07:33:00Z,35869.8499,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T07:48:00Z,35946.3394,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T08:05:00Z,35931.3532,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T08:23:00Z,36031.8929,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T08:34:00Z,36030.0331,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T08:48:00Z,36029.3209,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T09:04:00Z,35965.3168,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T09:20:00Z,35983.1873,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T09:33:00Z,35948.4403,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T09:48:00Z,35990.838,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T10:04:00Z,35934.3387,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T10:22:00Z,35893.6579,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T10:34:00Z,35931.5326,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T10:48:00Z,36083.3259,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T11:04:00Z,36031.3666,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T11:18:00Z,36046.0603,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T11:33:00Z,35957.1287,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T11:48:00Z,36005.2464,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T12:06:00Z,35889.0882,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T12:24:00Z,35870.7651,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T12:40:00Z,35849.1869,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T12:53:00Z,35816.4311,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T13:05:00Z,35901.7933,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T13:22:00Z,35904.8384,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T13:33:00Z,35891.5046,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T13:48:00Z,35854.6534,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T14:04:00Z,35825.2796,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T14:21:00Z,35604.742,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T14:33:00Z,35643.2228,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T14:48:00Z,35606.9077,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T15:04:00Z,35303.1306,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T15:21:00Z,35584.4051,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T15:33:00Z,35639.0673,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T15:48:00Z,35553.0374,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T16:04:00Z,35498.44,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T16:22:00Z,35561.31,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T16:33:00Z,35463.0312,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T16:48:00Z,35425.2799,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T17:04:00Z,35355.7666,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T17:19:00Z,35040.7237,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T17:33:00Z,35028.2303,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T17:48:00Z,35130.9792,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T18:04:00Z,34996.925,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T18:20:00Z,35136.0264,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T18:33:00Z,35257.3703,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T18:48:00Z,35239.9062,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T19:04:00Z,35241.7814,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T19:18:00Z,35235.0029,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T19:33:00Z,35292.1525,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T19:48:00Z,35276.2314,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T20:04:00Z,35323.7252,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T20:19:00Z,35349.9331,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T20:33:00Z,35292.5003,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T20:48:00Z,35265.1213,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T21:04:00Z,35308.7729,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T21:18:00Z,35313.9054,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T21:33:00Z,35392.5762,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T21:48:00Z,35436.441,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T22:04:00Z,35468.5953,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T22:20:00Z,35342.5015,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T22:33:00Z,35377.2127,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T22:48:00Z,35311.6422,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T23:04:00Z,35374.5887,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T23:18:00Z,35301.2893,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T23:33:00Z,35340.1044,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-19T23:48:00Z,35293.6228,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T00:15:00Z,35388.3232,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T00:47:00Z,35416.5362,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T01:18:00Z,35487.0275,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T01:42:00Z,35338.9965,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T01:54:00Z,35321.8455,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T02:04:00Z,35338.8261,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T02:18:00Z,35345.3384,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T02:33:00Z,35434.984,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T02:48:00Z,35454.0325,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T03:04:00Z,35450.9099,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T03:18:00Z,35456.8316,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T03:33:00Z,35449.0681,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T03:48:00Z,35430.4497,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T04:04:00Z,35418.4044,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T04:20:00Z,35579.2451,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T04:33:00Z,35594.3184,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T04:48:00Z,35587.5372,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T05:04:00Z,35716.0193,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T05:19:00Z,35635.8419,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T05:33:00Z,35616.0992,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T05:48:00Z,35629.2932,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T06:04:00Z,35641.7962,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T06:20:00Z,35746.5677,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T06:33:00Z,35853.0261,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T06:48:00Z,35749.2365,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T07:04:00Z,35780.9185,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T07:18:00Z,35797.4553,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T07:33:00Z,35759.3459,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T07:48:00Z,35841.9035,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T08:04:00Z,35889.7419,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T08:20:00Z,35811.0252,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T08:33:00Z,35809.5608,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T08:48:00Z,35765.9701,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T09:04:00Z,35778.7869,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T09:18:00Z,35794.9241,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T09:33:00Z,35873.1391,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T09:48:00Z,35772.7619,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T10:04:00Z,35734.3954,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T10:20:00Z,35715.2081,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T10:33:00Z,35726.1874,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T10:48:00Z,35786.1593,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T11:04:00Z,35791.8808,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T11:18:00Z,35796.4865,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T11:33:00Z,35756.9108,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T11:48:00Z,35805.7194,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T12:05:00Z,35808.1641,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T12:24:00Z,35824.2644,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T12:37:00Z,35883.2876,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T12:48:00Z,35863.285,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T13:04:00Z,35974.9391,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T13:19:00Z,36069.582,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T13:33:00Z,36198.7396,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T13:48:00Z,36399.8854,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T14:04:00Z,36601.6399,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T14:19:00Z,36496.0526,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T14:33:00Z,36854.0113,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T14:48:00Z,36785.1355,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T15:04:00Z,36704.1844,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T15:19:00Z,36928.4004,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T15:33:00Z,36889.062,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T15:48:00Z,36870.2097,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T16:04:00Z,36838.7282,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T16:23:00Z,36763.0747,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T16:35:00Z,36726.1875,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T16:48:00Z,36727.2139,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T17:04:00Z,36564.8312,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T17:20:00Z,36466.7465,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T17:33:00Z,36704.9409,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T17:48:00Z,36678.2045,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T18:04:00Z,36791.2249,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T18:23:00Z,36784.4315,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T18:33:00Z,36781.9879,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T18:48:00Z,36928.6685,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T19:04:00Z,36960.1578,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T19:18:00Z,36857.4467,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T19:33:00Z,36846.2497,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T19:48:00Z,36711.7176,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T20:04:00Z,36522.5894,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T20:33:00Z,36495.7188,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T20:48:00Z,36493.9837,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T21:04:00Z,36392.7876,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T21:19:00Z,36496.0526,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T21:33:00Z,36431.4398,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T21:48:00Z,36375.5672,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T22:04:00Z,36317.6128,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T22:21:00Z,36430.8615,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-12-20T22:33:00Z,36493.9441,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
