#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2022-08-05T20:34:00Z,22341.1632,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T20:47:00Z,22361.2109,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T21:04:00Z,22442.5432,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T21:21:00Z,22506.3786,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T21:33:00Z,22540.8851,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T21:47:00Z,22544.3904,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T22:04:00Z,22558.7975,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T22:22:00Z,22588.0046,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T22:34:00Z,22597.5265,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T22:47:00Z,22611.2705,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T23:04:00Z,22660.4869,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T23:22:00Z,22644.9918,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T23:34:00Z,22657.572,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-05T23:47:00Z,22608.9223,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T00:20:00Z,22642.4322,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T00:48:00Z,22721.0878,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T01:33:00Z,22627.454,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T02:29:00Z,22622.8776,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T03:08:00Z,22629.2629,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T03:33:00Z,22581.7097,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T03:55:00Z,22575.5884,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T04:08:00Z,22578.5439,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T04:24:00Z,22608.6008,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T04:40:00Z,22589.4082,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T04:52:00Z,22599.4225,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T05:04:00Z,22617.3058,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T05:21:00Z,22566.6553,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T05:33:00Z,22556.0678,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T05:47:00Z,22583.0282,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T06:04:00Z,22600.1742,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T06:23:00Z,22573.0739,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T06:37:00Z,22572.9572,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T06:49:00Z,22573.4349,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T07:04:00Z,22591.2236,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T07:21:00Z,22589.444,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T07:33:00Z,22592.6368,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T07:47:00Z,22597.1373,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T08:05:00Z,22591.6482,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T08:23:00Z,22630.4681,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T08:37:00Z,22515.6679,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T08:48:00Z,22564.0059,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T09:03:00Z,22563.592,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T09:22:00Z,22565.4002,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T09:33:00Z,22561.6101,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T09:47:00Z,22581.271,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T10:04:00Z,22580.5347,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T10:23:00Z,22580.7497,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T10:35:00Z,22592.451,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T10:47:00Z,22579.7639,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T11:03:00Z,22591.1082,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T11:21:00Z,22592.3238,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T11:33:00Z,22563.8029,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T11:47:00Z,22567.8664,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T12:05:00Z,22570.6061,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T12:24:00Z,22582.5461,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T12:43:00Z,22582.4688,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T12:59:00Z,22572.4193,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T13:24:00Z,22598.13,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T13:37:00Z,22603.5806,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T13:47:00Z,22602.862,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T14:03:00Z,22603.1376,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T14:21:00Z,22612.1635,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T14:33:00Z,22598.2346,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T14:47:00Z,22601.3157,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T15:04:00Z,22598.8513,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T15:22:00Z,22608.0617,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T15:35:00Z,22580.1657,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T15:48:00Z,22588.2913,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T16:04:00Z,22608.0767,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T16:23:00Z,22605.0497,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T16:40:00Z,22609.6215,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T16:54:00Z,22594.3922,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T17:04:00Z,22423.8907,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T17:22:00Z,22583.149,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T17:34:00Z,22632.1049,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T17:47:00Z,22578.8174,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T18:04:00Z,22509.2194,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T18:23:00Z,22549.0096,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T18:37:00Z,22553.9385,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T18:49:00Z,22595.5001,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T19:03:00Z,22574.852,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T19:19:00Z,22562.8403,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T19:33:00Z,22592.0544,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T19:47:00Z,22580.0659,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T20:04:00Z,22558.4249,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T20:22:00Z,22550.6338,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T20:34:00Z,22528.9463,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T20:47:00Z,22535.16,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T21:04:00Z,22577.1002,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T21:21:00Z,22598.168,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T21:33:00Z,22580.3294,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T21:47:00Z,22589.5487,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T22:04:00Z,22598.4299,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T22:22:00Z,22575.3395,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T22:34:00Z,22563.6504,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T22:47:00Z,22568.1235,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T23:04:00Z,22559.0742,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T23:22:00Z,22429.8876,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T23:34:00Z,22356.8454,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-06T23:47:00Z,22358.7593,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T00:24:00Z,22371.5138,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T00:48:00Z,22427.0195,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T01:34:00Z,22318.2479,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T02:32:00Z,22362.8254,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T03:14:00Z,22416.3017,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T03:46:00Z,22394.9636,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T04:08:00Z,22382.8874,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T04:24:00Z,22403.2492,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T04:40:00Z,22418.4458,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T04:52:00Z,22347.6345,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T05:04:00Z,22385.9602,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T05:21:00Z,22389.4682,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T05:33:00Z,22389.5384,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T05:47:00Z,22374.429,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T06:04:00Z,22393.2999,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T06:23:00Z,22400.9985,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T06:37:00Z,22412.4829,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T06:49:00Z,22402.4918,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T07:04:00Z,22409.2634,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T07:21:00Z,22409.2469,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T07:33:00Z,22417.4538,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T07:47:00Z,22450.9507,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T08:04:00Z,22407.5937,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T08:23:00Z,22386.9915,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T08:36:00Z,22366.0175,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T08:48:00Z,22371.7033,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T09:04:00Z,22321.9751,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T09:22:00Z,22344.5275,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T09:34:00Z,22378.6908,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T09:47:00Z,22366.864,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T10:05:00Z,22374.2737,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T10:23:00Z,22404.0354,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T10:35:00Z,22404.8575,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T10:47:00Z,22397.92,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T11:04:00Z,22406.2992,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T11:20:00Z,22379.0316,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T11:33:00Z,22373.4845,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T11:47:00Z,22416.0374,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T12:05:00Z,22498.9932,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T12:24:00Z,22487.1295,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T12:43:00Z,22470.6359,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T13:00:00Z,22535.208,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T13:24:00Z,22556.509,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T13:37:00Z,22556.5886,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T13:48:00Z,22551.4072,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T14:04:00Z,22569.4822,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T14:21:00Z,22524.2669,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T14:33:00Z,22466.3053,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T14:47:00Z,22511.7135,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T15:04:00Z,22494.7674,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T15:22:00Z,22486.1503,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T15:35:00Z,22451.7507,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T15:48:00Z,22467.7382,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T16:04:00Z,22415.813,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T16:23:00Z,22489.4702,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T16:40:00Z,22527.3095,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T16:53:00Z,22497.5546,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T17:04:00Z,22505.3097,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T17:22:00Z,22604.8825,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T17:34:00Z,22644.2089,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T17:47:00Z,22623.4457,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T18:05:00Z,22660.6074,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T18:23:00Z,22664.7301,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T18:37:00Z,22630.319,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T18:49:00Z,22618.089,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T19:04:00Z,22597.9433,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T19:20:00Z,22613.7791,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T19:33:00Z,22594.311,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T19:47:00Z,22588.2228,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T20:04:00Z,22573.0497,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T20:23:00Z,22635.7079,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T20:34:00Z,22644.5675,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T20:47:00Z,22639.7237,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T21:03:00Z,22720.2766,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T21:21:00Z,22741.5927,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T21:33:00Z,22715.2297,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T21:47:00Z,22711.806,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T22:04:00Z,22688.033,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T22:22:00Z,22675.7055,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T22:34:00Z,22649.6433,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T22:47:00Z,22634.9861,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T23:04:00Z,22595.888,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T23:22:00Z,22508.1698,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T23:33:00Z,22545.4151,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-07T23:47:00Z,22575.9179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T00:17:00Z,22730.8608,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T00:48:00Z,22672.9559,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T01:32:00Z,22579.7359,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T02:32:00Z,22629.99,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T03:23:00Z,22692.5246,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T03:51:00Z,22700.4836,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T04:16:00Z,22714.6931,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T04:43:00Z,22713.71,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T04:59:00Z,22743.8501,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T05:23:00Z,22782.1664,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T05:36:00Z,22782.504,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T05:47:00Z,22829.0693,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T06:05:00Z,22950.1237,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T06:24:00Z,23016.7726,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T06:39:00Z,23052.8146,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T06:52:00Z,23131.5474,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T07:04:00Z,23169.6404,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T07:22:00Z,23120.8319,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T07:33:00Z,23179.9017,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T07:47:00Z,23138.8599,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T08:05:00Z,23209.9477,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T08:24:00Z,23248.625,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T08:39:00Z,23371.4762,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T08:50:00Z,23523.2158,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T09:04:00Z,23559.5747,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T09:22:00Z,23540.9054,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T09:35:00Z,23531.197,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T09:48:00Z,23511.4536,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T10:04:00Z,23484.1144,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T10:23:00Z,23428.4089,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T10:36:00Z,23477.0376,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T10:48:00Z,23471.4536,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T11:04:00Z,23417.8028,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T11:21:00Z,23450.6164,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T11:33:00Z,23432.3068,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T11:47:00Z,23519.0809,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T12:05:00Z,23555.0013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T12:25:00Z,23486.431,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T12:47:00Z,23497.0499,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T13:17:00Z,23451.717,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T13:45:00Z,23529.3751,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T14:04:00Z,23532.4615,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T14:23:00Z,23553.0872,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T14:34:00Z,23502.8529,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T14:47:00Z,23541.101,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T15:04:00Z,23550.4641,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T15:23:00Z,23412.9759,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T15:38:00Z,23317.7019,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T15:50:00Z,23321.5192,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T16:04:00Z,23383.9545,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T16:24:00Z,23286.821,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T16:42:00Z,23307.2854,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T16:57:00Z,23306.2084,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T17:09:00Z,23363.8839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T17:24:00Z,23336.7932,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T17:37:00Z,23329.4519,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T17:48:00Z,23314.5467,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T18:04:00Z,23304.852,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T18:23:00Z,23313.8616,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T18:38:00Z,23357.8365,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T18:50:00Z,23340.3438,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T19:03:00Z,23329.2568,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T19:20:00Z,23230.3946,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T19:33:00Z,23316.8648,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T19:47:00Z,23316.0405,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T20:04:00Z,23314.8268,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T20:23:00Z,23312.5799,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T20:35:00Z,23339.4291,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T20:48:00Z,23346.8196,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T21:03:00Z,23390.2346,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T21:21:00Z,23192.0042,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T21:34:00Z,23181.636,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T21:47:00Z,23230.3103,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T22:04:00Z,23200.2229,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T22:23:00Z,23201.5708,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T22:35:00Z,23214.1514,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T22:48:00Z,23138.5988,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T23:04:00Z,23198.2032,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T23:22:00Z,23198.7518,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T23:35:00Z,23184.6548,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-08T23:48:00Z,23184.214,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-09T00:23:00Z,23220.119,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-09T00:48:00Z,23204.4775,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-09T01:36:00Z,23205.918,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-09T02:35:00Z,23163.4527,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-09T03:24:00Z,23214.3788,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-09T03:53:00Z,23207.9689,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-08-09T04:18:00Z,23214.6631,price,coindesk,EUR,bitcoin,Euro,&euro;
