#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2023-11-01T04:22:00Z,33560.6843,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T04:33:00Z,33575.4991,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T04:48:00Z,33575.8026,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T05:04:00Z,33552.3606,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T05:21:00Z,33522.959,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T05:33:00Z,33540.8724,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T05:48:00Z,33522.3698,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T06:05:00Z,33442.8071,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T06:23:00Z,33503.0815,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T06:33:00Z,33488.9833,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T06:48:00Z,33520.7896,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T07:04:00Z,33507.2627,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T07:19:00Z,33564.5424,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T07:33:00Z,33575.5991,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T07:48:00Z,33613.3424,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T08:05:00Z,33577.4391,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T08:22:00Z,33558.6776,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T08:33:00Z,33591.3561,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T08:48:00Z,33580.439,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T09:04:00Z,33556.1911,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T09:20:00Z,33579.8887,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T09:33:00Z,33592.57,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T09:48:00Z,33586.1001,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T10:04:00Z,33596.911,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T10:21:00Z,33577.0225,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T10:33:00Z,33550.062,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T10:48:00Z,33495.4433,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T11:04:00Z,33502.7792,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T11:18:00Z,33494.1624,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T11:33:00Z,33512.7976,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T11:48:00Z,33507.5956,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T12:06:00Z,33544.0687,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T12:24:00Z,33484.7809,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T12:40:00Z,33565.7309,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T12:52:00Z,33743.6844,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T13:05:00Z,33950.094,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T13:21:00Z,34141.4113,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T13:33:00Z,33670.6324,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T13:48:00Z,33607.7535,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T14:04:00Z,33683.1463,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T14:21:00Z,33686.7858,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T14:33:00Z,33653.9566,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T14:48:00Z,33546.9576,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T15:04:00Z,33331.1075,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T15:20:00Z,33388.8304,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T15:33:00Z,33359.4123,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T15:48:00Z,33374.1172,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T16:04:00Z,33427.8634,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T16:23:00Z,33519.6961,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T16:35:00Z,33628.7833,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T16:48:00Z,33545.1395,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T17:04:00Z,33613.2731,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T17:20:00Z,33581.2509,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T17:33:00Z,33493.3244,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T17:48:00Z,33603.544,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T18:04:00Z,33635.7895,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T18:23:00Z,33657.2511,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T18:33:00Z,33714.2118,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T18:48:00Z,33621.9216,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T19:04:00Z,33715.4648,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T19:18:00Z,33634.7322,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T19:33:00Z,33689.6741,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T19:48:00Z,33660.425,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T20:04:00Z,33676.7807,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T20:20:00Z,33769.4932,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T20:33:00Z,33849.4715,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T20:48:00Z,34065.6509,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T21:04:00Z,34461.7211,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T21:19:00Z,34469.0995,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T21:33:00Z,34361.1397,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T21:48:00Z,34304.0252,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T22:04:00Z,34573.2267,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T22:21:00Z,34517.846,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T22:33:00Z,34395.3841,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T22:48:00Z,34360.1852,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T23:04:00Z,34342.5181,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T23:19:00Z,34455.9327,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T23:33:00Z,34502.2066,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-01T23:48:00Z,34515.9968,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T00:17:00Z,34621.9416,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T00:48:00Z,34473.3429,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T01:25:00Z,34605.397,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T01:49:00Z,34655.5105,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T02:10:00Z,34665.2717,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T02:23:00Z,34644.9229,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T02:33:00Z,34748.2757,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T02:48:00Z,34945.6938,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T03:04:00Z,34757.9718,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T03:19:00Z,34886.5752,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T03:33:00Z,34745.8273,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T03:48:00Z,34684.6182,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T04:04:00Z,34686.4046,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T04:22:00Z,34640.5401,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T04:33:00Z,34634.9347,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T04:48:00Z,34592.3112,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T05:04:00Z,34568.1845,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T05:20:00Z,34456.4216,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T05:33:00Z,34361.0657,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T05:48:00Z,34356.3747,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T06:05:00Z,34305.5807,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T06:23:00Z,34256.5971,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T06:33:00Z,34357.3444,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T06:48:00Z,34310.1678,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T07:04:00Z,34374.4658,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T07:19:00Z,34373.9559,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T07:33:00Z,34376.4202,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T07:48:00Z,34350.3554,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T08:05:00Z,34293.9052,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T08:22:00Z,34332.4977,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T08:33:00Z,34347.882,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T08:48:00Z,34382.9535,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T09:04:00Z,34406.8593,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T09:19:00Z,34400.1478,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T09:33:00Z,34436.0208,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T09:48:00Z,34478.898,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T10:04:00Z,34442.8663,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T10:21:00Z,34504.0903,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T10:33:00Z,34538.8035,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T10:48:00Z,34465.4257,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T11:04:00Z,34465.5053,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T11:18:00Z,34458.7761,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T11:33:00Z,34476.8263,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T11:48:00Z,34490.2244,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T12:06:00Z,34441.4223,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T12:24:00Z,34487.7224,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T12:40:00Z,34496.0697,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T12:52:00Z,34498.307,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T13:04:00Z,34426.2714,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T13:23:00Z,34319.4548,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T13:33:00Z,34254.503,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T13:48:00Z,34051.604,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T14:04:00Z,34139.4176,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T14:21:00Z,34033.5791,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T14:33:00Z,33964.1072,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T14:48:00Z,34061.1887,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T15:04:00Z,34029.2664,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T15:20:00Z,33932.1464,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T15:33:00Z,33741.5047,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T15:48:00Z,33867.1308,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T16:04:00Z,33749.2723,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T16:23:00Z,33630.5394,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T16:35:00Z,33624.9518,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T16:47:00Z,33765.9404,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T17:04:00Z,33702.1125,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T17:20:00Z,33704.7957,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T17:33:00Z,33748.5891,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T17:48:00Z,33814.949,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T18:04:00Z,33869.5549,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T18:23:00Z,33906.4796,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T18:33:00Z,33930.3035,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T18:48:00Z,33925.6816,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T19:04:00Z,33961.8295,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T19:18:00Z,33975.2203,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T19:33:00Z,34025.334,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T19:48:00Z,34050.2964,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T20:04:00Z,34067.0366,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T20:20:00Z,34176.6408,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T20:33:00Z,33973.5546,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T20:48:00Z,33976.2393,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T21:04:00Z,33973.8625,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T21:18:00Z,34035.1124,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T21:33:00Z,34000.0431,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T21:48:00Z,33978.0846,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T22:04:00Z,34015.4745,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T22:20:00Z,33981.6679,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T22:33:00Z,33988.6378,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T22:48:00Z,33900.0076,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T23:04:00Z,33879.6463,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T23:19:00Z,33941.3385,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T23:33:00Z,33976.1258,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T23:48:00Z,33977.3768,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T00:17:00Z,33945.0299,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T00:48:00Z,33801.3392,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T01:25:00Z,33635.5994,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T01:49:00Z,33676.373,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T02:11:00Z,33727.3355,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T02:24:00Z,33756.5679,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T02:33:00Z,33804.9361,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T02:48:00Z,33758.8437,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T03:04:00Z,33791.6734,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T03:20:00Z,33770.4142,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T03:33:00Z,33780.3215,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T03:48:00Z,33773.8708,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T04:04:00Z,33820.3397,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T04:22:00Z,33745.242,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T04:33:00Z,33743.1946,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T04:47:00Z,33591.3513,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T05:04:00Z,33553.8279,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T05:21:00Z,33534.812,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T05:33:00Z,33615.1738,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T05:48:00Z,33547.3851,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T06:04:00Z,33639.64,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T06:23:00Z,33645.983,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T06:33:00Z,33651.5059,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T06:48:00Z,33603.9849,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T07:04:00Z,33564.5763,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T07:18:00Z,33613.3893,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T07:33:00Z,33608.4819,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T07:48:00Z,33504.8096,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T08:05:00Z,33538.7747,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T08:22:00Z,33686.6271,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T08:33:00Z,33645.0706,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T08:48:00Z,33485.4737,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T09:04:00Z,33495.3599,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T09:20:00Z,33462.2691,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T09:33:00Z,33426.8769,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T09:48:00Z,33448.967,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T10:04:00Z,33303.4712,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T10:21:00Z,33307.4002,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T10:33:00Z,33291.6575,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T10:48:00Z,33333.5658,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T11:04:00Z,33392.4838,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T11:18:00Z,33362.4682,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T11:33:00Z,33326.5475,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T11:48:00Z,33359.1865,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T12:06:00Z,33302.16,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T12:24:00Z,33371.3022,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T12:40:00Z,33433.9217,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T12:53:00Z,33477.3046,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T13:05:00Z,33508.4846,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T13:22:00Z,33446.7444,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T13:33:00Z,33484.8215,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T13:48:00Z,33514.0891,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T14:04:00Z,33690.562,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T14:21:00Z,33664.9482,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T14:33:00Z,33813.8634,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T14:48:00Z,33869.4454,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T15:04:00Z,33872.5454,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T15:20:00Z,33884.6836,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T15:33:00Z,33907.6525,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T15:48:00Z,33910.8638,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T16:04:00Z,33911.7146,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T16:23:00Z,33792.5083,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T16:34:00Z,33792.2162,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T16:48:00Z,33753.0622,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T17:04:00Z,33763.0259,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T17:20:00Z,33688.3624,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T17:33:00Z,33628.1712,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T17:48:00Z,33491.1616,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T18:04:00Z,33509.8222,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T18:23:00Z,33598.5424,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T18:33:00Z,33708.4797,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T19:18:00Z,33609.6536,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T19:33:00Z,33590.869,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T19:48:00Z,33630.4909,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T20:04:00Z,33682.4825,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T20:20:00Z,33758.94,price,coindesk,EUR,bitcoin,Euro,&euro;
,,1,2023-10-04T20:33:00Z,23137.025,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-04T20:48:00Z,23140.1493,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-04T21:04:00Z,23142.1845,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-04T21:19:00Z,23176.3407,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-04T21:33:00Z,23162.2742,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-04T21:48:00Z,23173.1438,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-04T22:05:00Z,23153.7629,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-04T22:21:00Z,23111.734,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-04T22:33:00Z,23150.4928,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-04T22:48:00Z,23206.9388,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-04T23:05:00Z,23225.1567,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-04T23:19:00Z,23231.8515,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-04T23:33:00Z,23221.4564,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-05T00:17:00Z,23189.4947,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-05T00:48:00Z,23230.3626,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-05T01:27:00Z,23165.8208,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-05T01:51:00Z,23150.9077,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-05T02:12:00Z,23152.2158,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-05T02:25:00Z,23133.1455,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-05T02:35:00Z,23136.6236,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-05T02:48:00Z,23143.3689,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-05T03:05:00Z,23145.6419,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2023-10-05T03:20:00Z,23151.8036,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
