#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2024-08-09T19:19:44Z,55483.0886,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-09T19:34:02Z,55497.5511,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-09T19:48:08Z,55661.1416,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-09T20:05:38Z,55631.2873,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-09T20:22:37Z,55638.9781,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-09T20:33:34Z,55789.8439,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-09T20:48:43Z,55579.3799,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-09T21:05:09Z,55314.6451,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-09T21:21:05Z,55132.9933,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-09T21:33:32Z,55177.0367,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-09T21:48:34Z,55219.7349,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-09T22:05:54Z,55644.7735,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-09T22:22:36Z,55616.3727,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-09T22:34:50Z,55704.9602,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-09T22:48:44Z,55587.8566,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-09T23:05:09Z,55616.051,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-09T23:21:50Z,55373.3421,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-09T23:33:50Z,55689.9924,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-09T23:48:06Z,55671.213,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T00:21:29Z,55981.739,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T00:48:44Z,55556.2365,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T01:31:42Z,55625.8193,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T02:07:58Z,55490.8868,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T02:28:59Z,55590.9407,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T02:44:07Z,55577.5323,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T02:53:53Z,55561.826,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T03:06:44Z,55404.631,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T03:23:50Z,55409.2988,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T03:35:13Z,55395.1264,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T03:48:40Z,55466.9346,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T04:06:01Z,55318.7317,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T04:24:06Z,55312.9957,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T04:36:09Z,55330.3465,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T04:48:34Z,55309.0173,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T05:05:15Z,55372.271,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T05:22:07Z,55361.9164,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T05:34:53Z,55394.8971,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T05:48:44Z,55408.3098,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T06:05:53Z,55372.9129,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T06:24:06Z,55372.8248,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T06:35:54Z,55394.0265,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T06:48:11Z,55455.2878,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T07:04:57Z,55509.9399,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T07:20:10Z,55604.7544,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T07:33:52Z,55624.8482,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T07:48:44Z,55719.3429,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T08:05:52Z,55811.9278,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T08:23:54Z,55695.3071,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T08:34:39Z,55658.3933,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T08:48:44Z,55706.2793,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T09:04:59Z,55774.8259,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T09:22:06Z,55781.933,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T09:33:51Z,55905.0779,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T09:48:06Z,55962.327,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T10:04:58Z,55840.458,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T10:23:12Z,55810.4189,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T10:34:54Z,55736.1891,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T10:48:35Z,55791.5335,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T11:04:59Z,55728.6828,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T11:19:42Z,55904.645,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T11:33:48Z,55871.1949,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T11:48:06Z,55814.7847,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T12:07:05Z,55827.5294,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T12:25:32Z,55811.0227,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T12:42:29Z,55766.4241,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T12:54:56Z,55720.3039,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T13:05:52Z,55669.7054,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T13:22:28Z,55663.9722,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T13:33:42Z,55679.125,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T13:48:29Z,55584.1301,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T14:05:06Z,55460.0845,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T14:21:15Z,55604.5096,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T14:33:49Z,55593.4061,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T14:48:44Z,55635.9328,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T15:05:09Z,55547.5017,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T15:22:45Z,55608.4431,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T15:34:18Z,55732.0369,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T15:48:48Z,55684.87,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T16:05:53Z,55498.1361,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T16:24:22Z,55656.1345,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T16:37:52Z,55701.5589,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T16:48:44Z,55687.9782,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T17:04:53Z,55657.5686,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T17:20:47Z,55703.4719,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T17:33:50Z,55638.8853,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T17:48:43Z,55677.1076,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T18:05:37Z,55803.7535,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T18:24:08Z,55968.1373,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T18:35:03Z,55924.456,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T18:48:37Z,56014.5997,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T19:04:32Z,55898.8224,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T19:19:43Z,55982.9658,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T19:33:40Z,56029.534,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T19:48:17Z,56004.4524,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T20:05:01Z,55964.9084,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T20:22:07Z,55954.0266,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T20:33:50Z,55957.106,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T20:48:38Z,55968.8853,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T21:05:05Z,55990.9733,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T21:21:11Z,56117.7736,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T21:33:59Z,56047.6803,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T21:48:50Z,56027.8762,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T22:05:54Z,55993.6359,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T22:21:51Z,55968.781,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T22:34:14Z,55931.3637,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T22:48:37Z,55932.9372,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T23:05:24Z,55859.036,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T23:22:08Z,55762.567,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T23:33:49Z,55822.6469,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-10T23:48:07Z,55850.761,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T00:24:07Z,56063.4968,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T00:48:43Z,56046.1178,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T01:32:01Z,55996.2865,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T02:09:59Z,56055.3303,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T02:32:06Z,55994.6676,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T02:52:49Z,55966.6023,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T03:05:32Z,56093.2576,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T03:23:15Z,56272.3996,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T03:33:57Z,56210.4575,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T03:48:33Z,56092.3775,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T04:06:36Z,56052.7933,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T04:23:50Z,55925.7399,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T04:35:01Z,56032.1639,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T04:48:07Z,55871.5104,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T05:05:09Z,55894.9148,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T05:22:08Z,55917.707,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T05:34:01Z,55952.1294,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T05:48:06Z,56014.8799,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T06:07:24Z,56006.6985,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T06:24:37Z,56006.8243,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T06:36:51Z,56048.3504,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T06:48:08Z,56075.0185,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T07:05:13Z,56065.9973,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T07:20:08Z,56123.7944,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T07:33:59Z,56103.9917,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T07:48:38Z,56197.1054,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T08:05:50Z,56192.8819,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T08:23:48Z,56207.6155,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T08:33:57Z,56141.1304,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T08:48:38Z,56264.3339,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T09:05:53Z,56193.5795,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T09:22:36Z,56479.6012,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T09:33:52Z,56255.1267,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T09:48:34Z,56091.6794,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T10:05:04Z,55924.592,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T10:22:36Z,56044.9215,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T10:34:39Z,56064.9476,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T10:48:48Z,56085.4701,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T11:04:45Z,55716.2659,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T11:19:35Z,55675.3014,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T11:33:44Z,55729.2179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T11:48:07Z,55522.4181,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T12:07:12Z,55570.3577,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T12:24:58Z,55523.1832,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T12:42:13Z,55457.2908,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T12:54:52Z,55402.139,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T13:06:06Z,55362.8787,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T13:22:36Z,55333.4201,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T13:33:56Z,55381.7266,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T13:48:06Z,55506.0286,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T14:04:58Z,55482.9602,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T14:22:45Z,55565.8203,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T14:34:29Z,55530.3661,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T14:48:07Z,55420.8706,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T15:05:05Z,55102.3787,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T15:22:07Z,55318.7499,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T15:34:07Z,55326.2188,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T15:48:08Z,55239.4099,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T16:05:27Z,55232.6735,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T16:23:50Z,55107.2601,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T16:35:11Z,55286.2379,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T16:48:41Z,55205.7128,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T17:05:04Z,55296.4234,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T17:21:12Z,55131.0818,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T17:33:50Z,55125.2292,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T17:48:40Z,55178.4513,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T18:07:07Z,55260.4415,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T18:24:08Z,55281.6817,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T18:36:31Z,55239.0152,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T18:48:32Z,55223.2747,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T19:05:09Z,55300.7208,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T19:19:59Z,54987.4434,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T19:34:02Z,54679.3752,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T19:48:37Z,54883.9465,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T20:05:12Z,54549.9005,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T20:22:07Z,53986.6037,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T20:34:23Z,53912.7199,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T20:48:38Z,53807.3655,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T21:05:41Z,53656.4311,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T21:21:47Z,53832.5071,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T21:33:47Z,53778.6772,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T21:48:39Z,54018.4137,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T22:05:12Z,54303.4639,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T22:22:35Z,53824.0779,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T22:34:51Z,53892.3206,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T22:48:39Z,54113.1854,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T23:05:08Z,53970.8235,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T23:21:03Z,53979.3133,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T23:34:04Z,54157.6709,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-11T23:48:39Z,53998.2943,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T00:22:17Z,54069.5894,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T00:48:39Z,53722.1377,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T01:32:08Z,53511.1463,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T02:09:08Z,53568.8873,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T02:31:09Z,53583.0673,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T02:52:08Z,53578.3704,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T03:05:58Z,53792.8923,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T03:23:45Z,53805.7934,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T03:34:28Z,53821.8974,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T03:48:34Z,53715.3242,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T04:06:19Z,53687.6583,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T04:23:59Z,53550.1377,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T04:35:11Z,53657.9654,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T04:48:46Z,53791.7969,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T05:05:29Z,53698.7704,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T05:22:55Z,53689.2456,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T05:34:53Z,53779.4038,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T05:48:36Z,53561.2748,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T06:07:12Z,53624.7123,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T06:24:43Z,53601.1879,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T06:37:31Z,53512.5654,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T06:48:08Z,53452.3448,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T07:05:33Z,53447.0421,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T07:21:12Z,52868.0137,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T07:33:57Z,53624.7972,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T07:48:09Z,53893.9339,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T08:07:05Z,54092.2482,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T08:24:29Z,54001.6831,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T08:36:13Z,53916.0224,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T08:48:38Z,53731.0401,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T09:05:44Z,53623.5757,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T09:23:25Z,53723.2774,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T09:33:57Z,53444.4956,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T09:48:09Z,53416.8395,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T10:05:40Z,53308.0606,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T10:23:29Z,53609.1632,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T10:35:51Z,53870.9347,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T10:48:44Z,53830.6852,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T11:04:51Z,54172.3146,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T11:21:12Z,54501.9506,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T11:33:49Z,54636.0165,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T11:48:53Z,54753.4397,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T12:09:07Z,54762.0487,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T12:25:55Z,54597.2772,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T12:44:59Z,54576.2316,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T13:08:09Z,54747.8678,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T13:24:02Z,54617.2275,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T13:34:09Z,54508.1143,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T13:48:05Z,53684.6289,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T14:06:10Z,53444.4851,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T14:22:54Z,54430.1144,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T14:35:08Z,54835.4344,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T14:48:38Z,55220.997,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T15:05:54Z,55347.3725,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T15:23:45Z,54634.2724,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T15:34:06Z,54455.7421,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T15:48:42Z,54776.5209,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T16:05:41Z,55118.0441,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T16:23:58Z,54691.3931,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T16:36:30Z,54690.19,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T16:48:36Z,54836.7457,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T17:04:59Z,54663.1686,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T17:22:02Z,54850.3063,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T17:33:59Z,54669.7347,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T17:48:44Z,54588.1398,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T18:07:11Z,54241.8425,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T18:24:23Z,54208.2306,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T18:37:05Z,54007.9902,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T18:48:35Z,53848.4118,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T19:05:10Z,53773.2944,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T19:19:32Z,54265.2278,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-12T19:33:42Z,54187.053,price,coindesk,EUR,bitcoin,Euro,&euro;
