#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2023-02-11T07:32:00Z,21114.4892,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-11T07:47:00Z,21135.1765,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-11T08:05:00Z,21138.7212,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-11T08:22:00Z,21141.7684,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-11T08:34:00Z,21138.2738,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-11T08:47:00Z,21149.9991,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-11T09:04:00Z,21132.7214,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-11T09:20:00Z,21128.7799,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-11T09:33:00Z,21127.129,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-11T09:47:00Z,21142.7875,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-11T10:03:00Z,21145.3849,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-11T10:21:00Z,21128.4244,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-11T10:33:00Z,21133.1294,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-11T10:47:00Z,21112.9601,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-11T11:03:00Z,21120.2021,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-11T11:18:00Z,21126.3374,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-11T11:32:00Z,21129.2475,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-11T11:47:00Z,21130.9144,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-11T12:05:00Z,21148.616,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-11T12:24:00Z,21184.5007,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-11T12:41:00Z,21168.3774,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-11T12:55:00Z,21168.5801,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-11T13:07:00Z,21161.6872,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-11T13:22:00Z,21191.3301,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-11T13:32:00Z,21184.7672,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-11T13:47:00Z,21197.1495,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-11T14:04:00Z,21191.6839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-11T14:20:00Z,21187.9709,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-11T14:32:00Z,21170.7382,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-11T14:47:00Z,21170.5764,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-11T15:04:00Z,21186.9651,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-11T15:20:00Z,21186.3514,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-11T15:32:00Z,21180.8611,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-11T15:47:00Z,21166.7212,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-11T16:04:00Z,21169.7434,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-11T16:23:00Z,21152.5147,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-11T16:36:00Z,21139.8311,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-11T16:47:00Z,21134.4375,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-11T17:03:00Z,21136.8933,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-11T17:20:00Z,21136.4013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-11T17:32:00Z,21125.3902,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-11T17:47:00Z,21126.8856,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-11T18:04:00Z,21147.9777,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-11T18:22:00Z,21144.2339,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-11T18:33:00Z,21105.2306,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-11T18:47:00Z,21078.1369,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-11T19:03:00Z,21107.5057,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-11T19:18:00Z,21098.0747,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-11T19:32:00Z,21108.4862,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-11T19:47:00Z,21103.4105,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-11T20:04:00Z,21097.7869,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-11T20:20:00Z,21103.4991,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-11T20:32:00Z,21143.8636,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-11T20:47:00Z,21129.083,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-11T21:03:00Z,21112.4669,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-11T21:19:00Z,21128.3762,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-11T21:32:00Z,21137.0626,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-11T21:47:00Z,21244.2028,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-11T22:04:00Z,21237.3579,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-11T22:20:00Z,21239.0577,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-11T22:32:00Z,21264.0234,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-11T22:47:00Z,21287.1333,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-11T23:04:00Z,21277.7665,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-11T23:20:00Z,21272.191,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-11T23:32:00Z,21333.2772,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-11T23:47:00Z,21304.9333,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T00:21:00Z,21293.3256,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T00:48:00Z,21273.5435,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T01:31:00Z,21256.8281,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T02:12:00Z,21221.2254,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T02:38:00Z,21229.6919,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T02:56:00Z,21251.1857,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T03:07:00Z,21254.8634,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T03:22:00Z,21246.0923,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T03:33:00Z,21234.917,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T03:47:00Z,21244.7913,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T04:04:00Z,21227.139,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T04:22:00Z,21220.9287,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T04:34:00Z,21223.1873,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T04:47:00Z,21215.2683,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T05:04:00Z,21231.2207,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T05:20:00Z,21229.3508,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T05:33:00Z,21240.5514,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T05:47:00Z,21231.9338,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T06:04:00Z,21245.6043,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T06:23:00Z,21245.5069,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T06:34:00Z,21238.2769,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T06:47:00Z,21242.8162,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T07:04:00Z,21249.4993,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T07:19:00Z,21252.5197,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T07:32:00Z,21247.7616,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T07:47:00Z,21246.8124,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T08:04:00Z,21245.2816,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T08:22:00Z,21251.8076,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T08:34:00Z,21259.1007,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T08:47:00Z,21280.5493,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T09:04:00Z,21254.3345,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T09:20:00Z,21277.2226,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T09:32:00Z,21297.6378,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T09:47:00Z,21296.1884,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T10:03:00Z,21342.2578,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T10:21:00Z,21305.4577,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T10:33:00Z,21325.0833,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T10:47:00Z,21338.3835,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T11:03:00Z,21334.019,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T11:19:00Z,21315.4967,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T11:32:00Z,21322.588,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T11:47:00Z,21323.0051,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T12:05:00Z,21336.2688,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T12:24:00Z,21331.6387,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T12:41:00Z,21293.3453,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T12:55:00Z,21277.1122,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T13:08:00Z,21275.7396,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T13:22:00Z,21262.5188,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T13:32:00Z,21247.3824,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T13:47:00Z,21248.163,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T14:03:00Z,21265.7034,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T14:20:00Z,21272.6024,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T14:32:00Z,21303.7791,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T14:47:00Z,21373.5037,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T15:03:00Z,21376.2231,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T15:20:00Z,21372.7169,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T15:32:00Z,21356.8973,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T15:47:00Z,21367.6293,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T16:04:00Z,21381.567,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T16:23:00Z,21387.5943,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T16:36:00Z,21470.4837,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T16:48:00Z,21448.4229,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T17:03:00Z,21453.4649,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T17:20:00Z,21445.1365,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T17:32:00Z,21460.8293,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T17:47:00Z,21452.8698,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T18:04:00Z,21418.6698,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T18:22:00Z,21424.8896,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T18:33:00Z,21420.1325,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T18:47:00Z,21415.9841,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T19:03:00Z,21411.8475,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T19:18:00Z,21377.5171,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T19:32:00Z,21410.0804,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T19:47:00Z,21461.9625,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T20:03:00Z,21438.6041,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T20:20:00Z,21446.1446,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T20:32:00Z,21413.1255,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T20:47:00Z,21420.8331,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T21:04:00Z,21405.3437,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T21:19:00Z,21376.0146,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T21:32:00Z,21335.6332,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T21:47:00Z,21245.1292,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T22:04:00Z,21161.276,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T22:21:00Z,21155.3615,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T22:32:00Z,21215.1884,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T22:47:00Z,21243.9103,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T23:04:00Z,21246.8795,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T23:20:00Z,21222.7662,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T23:32:00Z,21194.8746,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-12T23:47:00Z,21221.2799,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T00:20:00Z,21195.411,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T00:48:00Z,21283.5554,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T01:33:00Z,21148.4369,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T02:12:00Z,21174.9872,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T02:38:00Z,21175.0663,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T02:57:00Z,21201.6121,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T03:10:00Z,21201.8437,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T03:24:00Z,21246.316,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T03:35:00Z,21228.6067,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T03:47:00Z,21240.7913,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T04:04:00Z,21257.9827,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T04:23:00Z,21294.666,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T04:35:00Z,21257.4235,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T04:47:00Z,21285.3617,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T05:04:00Z,21273.0855,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T05:20:00Z,21280.3934,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T05:32:00Z,21288.9009,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T05:47:00Z,21288.0593,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T06:04:00Z,21267.8438,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T06:23:00Z,21282.6541,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T06:35:00Z,21267.0766,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T06:47:00Z,21267.6924,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T07:04:00Z,21254.6699,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T07:20:00Z,21300.3807,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T07:32:00Z,21305.3946,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T07:47:00Z,21293.8085,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T08:05:00Z,21275.4338,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T08:23:00Z,21225.2828,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T08:35:00Z,21254.5027,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T08:47:00Z,21187.546,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T09:04:00Z,21207.9635,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T09:21:00Z,21010.6655,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T09:33:00Z,21024.9945,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T09:47:00Z,21091.0586,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T10:04:00Z,21093.8358,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T10:22:00Z,20967.5245,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T10:34:00Z,21013.3953,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T10:47:00Z,21059.082,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T11:03:00Z,21073.032,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T11:19:00Z,21065.0072,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T11:33:00Z,21065.0131,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T11:47:00Z,21075.7988,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T12:06:00Z,21052.3956,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T12:24:00Z,21103.5313,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T12:43:00Z,21095.3554,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T12:59:00Z,21098.123,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T13:23:00Z,21065.8335,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T13:34:00Z,21075.8781,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T13:47:00Z,21084.7091,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T14:04:00Z,21055.0942,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T14:21:00Z,21039.7828,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T14:33:00Z,21053.9816,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T14:47:00Z,21092.3824,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T15:04:00Z,21072.1675,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T15:22:00Z,21059.0973,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T15:33:00Z,21075.5997,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T15:47:00Z,21059.6019,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T16:04:00Z,21047.968,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T16:23:00Z,21039.494,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T16:38:00Z,20913.0644,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T16:50:00Z,21015.13,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T17:04:00Z,20973.0171,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T17:21:00Z,20958.8552,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T17:33:00Z,20961.7632,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T17:47:00Z,20960.4442,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T18:04:00Z,20958.5778,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T18:23:00Z,21011.4834,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T18:35:00Z,21055.4405,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T18:47:00Z,21065.5603,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T19:03:00Z,21084.3386,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T19:18:00Z,21076.2013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T19:32:00Z,21065.5122,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T19:47:00Z,21007.6776,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T20:04:00Z,21019.2692,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T20:22:00Z,21066.8946,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T20:33:00Z,21102.5436,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T20:47:00Z,21087.0749,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T21:03:00Z,21086.8914,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T21:20:00Z,21067.4288,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T21:32:00Z,21049.3082,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T21:47:00Z,21034.6225,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T22:04:00Z,21069.4746,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T22:21:00Z,21065.1509,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T22:33:00Z,21068.7555,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T22:47:00Z,21089.7736,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T23:04:00Z,21098.0739,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T23:21:00Z,21183.831,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T23:32:00Z,21256.6448,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-13T23:47:00Z,21243.8332,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-14T00:19:00Z,21201.9267,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-14T00:48:00Z,21203.3425,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-14T01:32:00Z,21145.2638,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-14T02:13:00Z,21178.436,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-14T02:40:00Z,21181.0497,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-14T02:58:00Z,21162.7525,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-14T03:09:00Z,21190.0065,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-14T03:23:00Z,21158.3696,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-14T03:34:00Z,21168.3722,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-14T03:47:00Z,21148.2011,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-14T04:04:00Z,21157.058,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-14T04:22:00Z,21162.1254,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-14T04:35:00Z,21170.1869,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-14T04:47:00Z,21166.6985,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-14T05:04:00Z,21165.2167,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-14T05:21:00Z,21174.1772,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-14T05:32:00Z,21165.2448,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-14T05:47:00Z,21155.5017,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-14T06:05:00Z,21169.6864,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-14T06:23:00Z,21191.1775,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-14T06:35:00Z,21185.6307,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-14T06:47:00Z,21190.1124,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-14T07:04:00Z,21187.8181,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-14T07:20:00Z,21200.1247,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-14T07:32:00Z,21198.064,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-14T07:47:00Z,21210.5232,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-14T08:05:00Z,21194.7788,price,coindesk,EUR,bitcoin,Euro,&euro;
