#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2022-02-24T06:37:00Z,30992.7558,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-24T06:49:00Z,31164.8665,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-24T07:04:00Z,31052.4532,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-24T07:21:00Z,30851.3397,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-24T07:33:00Z,30707.5239,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-24T07:48:00Z,31422.837,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-24T08:05:00Z,31564.7687,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-24T08:24:00Z,31523.0468,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-24T08:36:00Z,31584.5487,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-24T08:48:00Z,31477.4169,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-24T09:05:00Z,31666.4962,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-24T09:22:00Z,31734.6808,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-24T09:34:00Z,31753.3383,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-24T09:48:00Z,31498.3602,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-24T10:04:00Z,31443.0616,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-24T10:23:00Z,31289.1942,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-24T10:35:00Z,31321.7368,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-24T10:48:00Z,31411.0821,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-24T11:04:00Z,31246.5715,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-24T11:21:00Z,31448.9068,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-24T11:33:00Z,31307.7741,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-24T11:48:00Z,31752.632,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-24T12:05:00Z,31493.2396,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-24T12:25:00Z,31631.6055,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-24T12:42:00Z,31593.8644,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-24T12:57:00Z,31563.3419,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-24T13:09:00Z,31475.4316,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-24T13:23:00Z,31796.2554,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-24T13:34:00Z,31777.7333,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-24T13:48:00Z,31839.4711,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-24T14:04:00Z,31774.9794,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-24T14:21:00Z,31780.0862,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-24T14:34:00Z,31960.47,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-24T14:48:00Z,31779.0647,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-24T15:05:00Z,31883.276,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-24T15:23:00Z,32172.0224,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-24T15:36:00Z,32029.6913,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-24T15:48:00Z,32148.3605,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-24T16:04:00Z,32369.484,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-24T16:24:00Z,32618.9216,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-24T16:41:00Z,32486.1821,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-24T16:55:00Z,32508.9393,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-24T17:05:00Z,32342.9407,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-24T17:22:00Z,32062.0692,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-24T17:34:00Z,32170.15,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-24T17:48:00Z,32184.7614,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-24T18:05:00Z,32190.2743,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-24T18:24:00Z,32147.1525,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-24T18:37:00Z,32195.0379,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-24T18:49:00Z,32485.5728,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-24T19:04:00Z,32609.1842,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-24T19:20:00Z,32698.975,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-24T19:33:00Z,32887.029,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-24T19:48:00Z,33204.2362,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-24T20:04:00Z,33790.0387,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-24T20:23:00Z,34772.4765,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-24T20:34:00Z,34364.8429,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-24T20:48:00Z,34151.1695,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-24T21:04:00Z,34264.8682,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-24T21:21:00Z,34262.5872,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-24T21:34:00Z,34175.6267,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-24T21:48:00Z,34239.5313,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-24T22:04:00Z,34246.9864,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-24T22:22:00Z,34361.929,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-24T22:34:00Z,34092.1459,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-24T22:48:00Z,33901.3483,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-24T23:05:00Z,33979.4482,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-24T23:23:00Z,34151.1766,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-24T23:48:00Z,34226.7984,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-25T00:15:00Z,34411.4165,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-25T00:34:00Z,34526.9441,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-25T01:09:00Z,34231.8226,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-25T01:42:00Z,34338.923,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-25T02:10:00Z,34416.6121,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-25T02:27:00Z,34508.7556,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-25T02:43:00Z,34600.852,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-25T02:53:00Z,34648.8156,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-25T03:04:00Z,34596.2604,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-25T03:23:00Z,34400.4175,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-25T03:34:00Z,34449.2729,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-25T03:48:00Z,34586.7887,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-25T04:05:00Z,34696.1483,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-25T04:24:00Z,34592.1384,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-25T04:39:00Z,34500.8361,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-25T04:50:00Z,34560.063,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-25T05:04:00Z,34539.9877,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-25T05:21:00Z,34366.9433,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-25T05:33:00Z,34360.6283,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-25T05:48:00Z,34401.4749,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-25T06:05:00Z,34251.6026,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-25T06:24:00Z,34420.9389,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-25T06:37:00Z,34418.5655,price,coindesk,EUR,bitcoin,Euro,&euro;
,,1,2022-01-26T06:39:00Z,27712.6626,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-26T06:50:00Z,27649.7658,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-26T07:04:00Z,27584.3953,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-26T07:21:00Z,27601.4385,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-26T07:33:00Z,27620.5871,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-26T07:48:00Z,27648.9427,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-26T08:05:00Z,27715.4797,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-26T08:23:00Z,27846.8243,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-26T08:35:00Z,27887.1598,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-26T08:48:00Z,27806.1257,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-26T09:04:00Z,27947.1358,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-26T09:22:00Z,28087.8063,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-26T09:34:00Z,27943.634,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-26T09:48:00Z,28027.9457,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-26T10:05:00Z,27932.22,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-26T10:23:00Z,27950.8172,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-26T10:35:00Z,28004.1786,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-26T10:48:00Z,28014.8393,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-26T11:04:00Z,28115.3286,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-26T11:21:00Z,28004.3191,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-26T11:33:00Z,28121.7996,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-26T11:48:00Z,28094.0974,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-26T12:05:00Z,28078.9333,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-26T12:24:00Z,28029.5777,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-26T12:41:00Z,28052.9674,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-26T12:55:00Z,28014.7586,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-26T13:07:00Z,27899.7495,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-26T13:23:00Z,27974.2282,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-26T13:33:00Z,28089.346,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-26T13:48:00Z,28244.9696,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-26T14:04:00Z,28342.3226,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-26T14:21:00Z,28444.7352,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-26T14:33:00Z,28329.974,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-26T14:48:00Z,28250.8082,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-26T15:06:00Z,28411.582,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-26T15:22:00Z,28235.5794,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-26T15:35:00Z,28167.4568,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-26T15:48:00Z,28091.8961,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-26T16:05:00Z,28111.1404,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-26T16:24:00Z,28257.1639,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-26T16:42:00Z,28292.3528,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-26T16:57:00Z,28343.0099,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-26T17:07:00Z,28400.7322,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-26T17:23:00Z,28296.7966,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-26T17:35:00Z,28184.1153,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-26T17:48:00Z,28171.746,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-26T18:04:00Z,27930.8006,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-26T18:23:00Z,27855.8745,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-26T18:36:00Z,27911.028,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-26T18:49:00Z,27905.2326,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-26T19:04:00Z,28503.3347,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-26T19:19:00Z,27978.4171,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-26T19:33:00Z,28136.4469,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-26T19:48:00Z,27938.6009,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-26T20:04:00Z,27497.803,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-26T20:22:00Z,27409.6285,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-26T20:34:00Z,27525.6277,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-26T20:48:00Z,27494.4159,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-26T21:05:00Z,27597.3107,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-26T21:21:00Z,27393.5609,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-26T21:33:00Z,27293.2552,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-26T21:48:00Z,27088.2091,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-26T22:04:00Z,27075.6472,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-26T22:22:00Z,27029.1648,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-26T22:34:00Z,27131.6147,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-26T22:48:00Z,27127.4122,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-26T23:04:00Z,27181.6279,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-26T23:22:00Z,27325.1991,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-26T23:34:00Z,27396.0197,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-26T23:48:00Z,27389.0916,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T00:11:00Z,27449.2203,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T00:28:00Z,27551.8995,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T00:53:00Z,27481.3948,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T01:26:00Z,27273.2315,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T01:51:00Z,26894.1006,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T02:14:00Z,26685.4316,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T02:30:00Z,26668.3986,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T02:50:00Z,26781.5347,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T03:04:00Z,26841.6002,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T03:22:00Z,26954.8219,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T03:34:00Z,26904.8714,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T03:48:00Z,26491.3577,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T04:05:00Z,26608.3922,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T04:24:00Z,26649.0826,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T04:39:00Z,26707.191,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T04:51:00Z,26743.5898,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T05:04:00Z,26794.8205,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T05:21:00Z,26835.7226,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T05:33:00Z,26853.7748,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T05:48:00Z,26779.769,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T06:04:00Z,26770.467,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T06:23:00Z,26808.3375,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T06:38:00Z,26833.5436,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T06:49:00Z,26888.7393,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T07:04:00Z,26891.1131,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T07:21:00Z,26983.1041,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T07:33:00Z,26998.5261,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T07:48:00Z,26946.554,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T08:05:00Z,26950.6864,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T08:24:00Z,26957.8224,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T08:36:00Z,26850.315,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T08:48:00Z,27113.3522,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T09:04:00Z,27133.2703,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T09:22:00Z,27148.8876,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T09:34:00Z,27209.0135,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T09:48:00Z,27265.758,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T10:04:00Z,27260.2869,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T10:23:00Z,27265.5232,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T10:35:00Z,27178.2461,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T10:48:00Z,27153.0291,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T11:04:00Z,27073.1825,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T11:20:00Z,27195.306,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T11:33:00Z,27379.4522,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T11:48:00Z,27363.9562,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T12:05:00Z,27453.7168,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T12:24:00Z,27389.913,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T12:43:00Z,27321.2362,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T12:57:00Z,27450.7923,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T13:09:00Z,27485.7982,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T13:25:00Z,27482.76,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T13:34:00Z,27364.1313,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T13:48:00Z,27505.2421,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T14:04:00Z,27535.8554,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T14:21:00Z,27619.2468,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T14:33:00Z,27671.1628,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T14:48:00Z,27658.8839,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T15:05:00Z,27582.9739,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T15:22:00Z,27509.9249,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T15:35:00Z,27388.3848,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T15:48:00Z,27369.441,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T16:05:00Z,27387.1337,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T16:24:00Z,27261.7045,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T16:42:00Z,27412.1446,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T16:57:00Z,27253.8078,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T17:08:00Z,27312.174,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T17:23:00Z,27101.9137,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T17:39:00Z,27040.686,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T17:48:00Z,27081.3559,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T18:05:00Z,27052.5543,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T18:23:00Z,26971.8224,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T18:36:00Z,27028.7342,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T18:49:00Z,27041.4634,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T19:04:00Z,27163.813,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T19:20:00Z,27108.9244,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T19:34:00Z,26956.6445,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T19:48:00Z,27082.3836,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T20:04:00Z,27088.3475,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T20:22:00Z,26950.2317,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T20:34:00Z,26859.1575,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T20:48:00Z,26907.9673,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T21:04:00Z,26635.4551,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T21:21:00Z,26683.5483,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T21:33:00Z,26701.8216,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T21:48:00Z,26939.726,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T22:04:00Z,27037.8875,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T22:22:00Z,27081.9498,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T22:34:00Z,26946.126,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T22:48:00Z,27534.1073,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T23:04:00Z,27545.0194,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T23:22:00Z,27566.7512,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T23:34:00Z,27625.3689,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-27T23:48:00Z,27714.0093,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-28T00:11:00Z,27903.5499,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-28T00:28:00Z,27842.1845,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2022-01-28T00:52:00Z,27750.0623,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
