#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2024-10-04T23:33:30Z,56462.8309,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-04T23:48:35Z,56543.1303,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T00:23:24Z,56527.8067,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T00:49:20Z,56601.2988,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T01:32:18Z,56493.1953,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T02:11:11Z,56482.4521,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T02:38:04Z,56496.8857,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T02:58:03Z,56304.0427,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T03:10:51Z,56350.2276,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T03:24:54Z,56428.0062,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T03:36:44Z,56387.0871,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T03:48:35Z,56390.5136,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T04:06:09Z,56359.9247,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T04:24:40Z,56436.3999,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T04:36:28Z,56447.8958,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T04:48:50Z,56457.7633,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T05:05:06Z,56449.083,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T05:22:55Z,56559.6527,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T05:35:08Z,56578.7501,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T05:48:39Z,56598.076,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T06:06:03Z,56556.7446,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T06:24:44Z,56579.5952,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T06:37:55Z,56652.1,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T06:48:53Z,56693.4954,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T07:06:33Z,56662.0968,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T07:22:50Z,56658.46,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T07:33:52Z,56622.9563,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T07:48:37Z,56572.9402,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T08:06:31Z,56573.7744,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T08:24:24Z,56619.1664,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T08:36:03Z,56638.5268,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T08:48:44Z,56583.263,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T09:06:09Z,56680.4807,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T09:23:55Z,56730.5806,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T09:34:42Z,56694.0782,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T09:48:40Z,56740.2888,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T10:04:58Z,56706.3086,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T10:22:54Z,56681.2459,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T10:35:04Z,56691.9503,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T10:48:42Z,56701.9955,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T11:05:04Z,56672.472,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T11:21:00Z,56655.2719,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T11:34:11Z,56695.6229,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T11:48:37Z,56667.9062,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T12:08:00Z,56707.3813,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T12:25:58Z,56679.7526,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T12:44:44Z,56702.6379,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T12:58:41Z,56745.7293,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T13:11:03Z,56744.5117,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T13:24:46Z,56720.9716,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T13:34:02Z,56669.5763,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T13:48:35Z,56560.9623,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T14:05:18Z,56636.1151,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T14:22:03Z,56630.5544,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T14:34:22Z,56609.2303,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T14:48:03Z,56667.0677,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T15:05:51Z,56639.371,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T15:23:16Z,56648.6369,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T15:34:02Z,56615.0601,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T15:48:32Z,56612.4742,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T16:05:37Z,56594.5859,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T16:24:17Z,56587.8155,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T16:37:16Z,56534.2024,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T16:48:04Z,56531.5679,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T17:05:07Z,56457.9178,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T17:22:21Z,56445.4941,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T17:34:39Z,56471.6433,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T17:48:49Z,56478.3563,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T18:05:41Z,56424.1849,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T18:24:28Z,56411.6762,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T18:36:41Z,56393.7386,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T18:48:38Z,56368.9018,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T19:05:18Z,56313.9177,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T19:20:48Z,56325.822,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T19:33:59Z,56330.1326,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T19:48:51Z,56279.8437,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T20:05:05Z,56254.6899,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T20:22:55Z,56230.1278,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T20:33:59Z,56242.8773,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T20:48:36Z,56206.5463,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T21:05:10Z,56201.269,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T21:22:41Z,56339.0246,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T21:34:23Z,56359.283,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T21:48:44Z,56354.1159,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T22:05:49Z,56423.3498,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T22:22:55Z,56484.5035,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T22:35:23Z,56466.5342,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T22:48:42Z,56455.9475,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T23:05:10Z,56508.5284,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T23:22:22Z,56433.3037,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T23:33:58Z,56470.1588,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-05T23:48:38Z,56506.2586,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T00:26:42Z,56429.9877,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T00:51:03Z,56368.9161,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T01:33:01Z,56578.72,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T02:14:03Z,56463.2102,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T02:44:54Z,56417.2604,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T03:04:04Z,56425.7727,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T03:25:00Z,56451.489,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T03:38:31Z,56405.4096,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T03:48:48Z,56365.8512,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T04:07:22Z,56409.8586,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T04:24:22Z,56387.0403,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T04:36:17Z,56411.1297,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T04:48:36Z,56327.3687,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T05:05:22Z,56349.7985,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T05:22:55Z,56416.5051,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T05:34:52Z,56397.9066,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T05:48:35Z,56422.6815,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T06:06:54Z,56417.1134,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T06:24:42Z,56463.5227,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T06:37:47Z,56444.9759,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T06:48:54Z,56375.0097,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T07:05:04Z,56435.0867,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T07:22:09Z,56461.8433,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T07:33:49Z,56448.7497,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T07:48:40Z,56431.7318,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T08:06:49Z,56403.0939,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T08:24:03Z,56474.6494,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T08:36:07Z,56461.9553,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T08:48:04Z,56470.1457,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T09:06:03Z,56466.534,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T09:23:03Z,56507.8573,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T09:34:05Z,56549.5729,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T09:48:35Z,56648.393,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T10:05:19Z,56514.9466,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T10:23:58Z,56474.7654,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T10:36:48Z,56468.49,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T10:48:04Z,56479.493,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T11:05:04Z,56503.6662,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T11:20:43Z,56501.8519,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T11:34:04Z,56546.3601,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T11:48:16Z,56554.5063,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T12:08:23Z,56602.6514,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T12:25:45Z,56588.4736,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T12:44:47Z,56581.5501,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T12:58:41Z,56658.6236,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T13:11:02Z,56713.7684,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T13:24:33Z,56733.6264,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T13:34:01Z,56713.9183,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T13:48:35Z,56784.348,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T14:05:23Z,56644.9644,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T14:22:09Z,56751.8599,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T14:34:36Z,56798.1396,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T14:48:35Z,57007.1554,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T15:06:02Z,56967.2375,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T15:23:03Z,56944.021,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T15:34:03Z,56942.7968,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T15:48:39Z,57014.7632,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T16:05:19Z,57215.0212,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T16:24:13Z,57130.0416,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T16:36:54Z,57169.2763,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T16:48:33Z,57082.8105,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T17:05:11Z,57055.3825,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T17:22:04Z,57114.1008,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T17:34:51Z,57053.064,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T17:48:04Z,56999.5372,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T18:06:09Z,57068.2038,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T18:24:30Z,57123.936,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T18:36:44Z,57126.0079,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T18:48:39Z,57080.0549,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T19:04:51Z,57179.0858,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T19:20:16Z,57246.2876,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T19:34:26Z,57184.701,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T19:48:03Z,57157.0529,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T20:05:06Z,57102.2819,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T20:23:03Z,57141.1476,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T20:34:03Z,57095.0161,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T20:48:33Z,57064.0784,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T21:05:25Z,57093.7071,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T21:21:43Z,56981.0325,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T21:33:56Z,57049.4527,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T21:48:04Z,56894.7056,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T22:05:11Z,56899.2733,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T22:22:47Z,56941.0295,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T22:35:00Z,56974.9806,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T22:48:38Z,57040.0228,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T23:05:08Z,57210.8953,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T23:22:04Z,57240.7229,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T23:34:04Z,57191.2377,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-06T23:48:45Z,57298.1454,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T00:25:06Z,57297.4338,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T00:49:50Z,57911.067,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T01:33:02Z,58155.5796,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T02:12:48Z,58194.7049,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T02:42:46Z,57976.6937,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T03:02:32Z,58040.5689,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T03:24:49Z,57977.0544,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T03:38:10Z,57768.3307,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T03:49:03Z,57888.2699,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T04:06:37Z,57948.2879,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T04:24:20Z,57969.709,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T04:36:53Z,57938.2292,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T04:48:40Z,57897.9744,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T05:06:26Z,57932.3909,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T05:23:46Z,57900.6128,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T05:36:40Z,57837.8057,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T05:48:41Z,57804.6832,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T06:08:04Z,57852.4345,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T06:25:05Z,57947.476,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T06:39:33Z,57967.9958,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T06:49:56Z,58047.5794,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T07:06:01Z,58037.9695,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T07:22:50Z,57950.0218,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T07:33:57Z,57960.7557,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T07:48:03Z,57881.6528,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T08:07:40Z,58004.3557,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T08:24:56Z,57986.9872,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T08:38:08Z,58017.0326,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T08:49:24Z,57914.8103,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T09:06:25Z,57812.0143,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T09:24:09Z,57658.1098,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T09:35:33Z,57588.9398,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T09:48:37Z,57628.3048,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T10:06:07Z,57601.0868,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T10:24:08Z,57452.2255,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T10:38:04Z,57464.4498,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T10:48:51Z,57408.8147,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T11:05:54Z,57275.8601,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T11:22:02Z,57280.2223,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T11:34:01Z,57196.6909,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T11:48:34Z,57294.5911,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T12:09:51Z,57350.8759,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T12:25:50Z,57419.2472,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T12:47:03Z,57322.2196,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T13:10:24Z,57325.947,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T13:25:20Z,57522.0297,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T13:36:53Z,57337.6895,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T13:48:35Z,57875.5761,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T14:05:06Z,57917.3284,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T14:23:14Z,58581.9355,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T14:36:37Z,58502.6195,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T14:48:36Z,58323.5982,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T15:05:49Z,58113.9788,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T15:23:57Z,58070.1854,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T15:35:04Z,58201.6657,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T15:48:44Z,57946.2286,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T16:06:08Z,58010.418,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T16:24:33Z,58030.1925,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T16:38:04Z,58091.349,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T16:49:56Z,58113.0142,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T17:04:49Z,58146.9111,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T17:22:52Z,58003.0997,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T17:35:08Z,57904.503,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T17:48:40Z,58031.3542,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T18:06:36Z,58110.0043,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T18:24:38Z,57784.7894,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T18:37:51Z,57668.5267,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T18:48:36Z,57294.9668,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T19:05:01Z,57493.8432,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T19:20:26Z,57711.7253,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T19:33:57Z,57695.9397,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T19:48:38Z,57718.1577,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T20:06:17Z,57732.5506,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T20:24:07Z,57598.9759,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T20:35:43Z,57533.0885,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T20:48:11Z,57499.5957,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T21:05:11Z,57544.5338,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T21:22:38Z,57512.0299,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T21:34:04Z,57670.6134,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T21:48:49Z,57696.3175,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T22:05:13Z,57650.3944,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T22:23:33Z,57598.9959,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T22:36:15Z,57453.1683,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T22:48:40Z,57476.0832,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T23:05:05Z,56695.1191,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T23:22:48Z,57044.1738,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T23:34:02Z,57035.6406,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-07T23:48:06Z,56899.0576,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-08T00:23:56Z,56820.2991,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-08T00:49:19Z,56893.9332,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-08T01:33:03Z,56873.3828,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-08T02:12:03Z,57019.6413,price,coindesk,EUR,bitcoin,Euro,&euro;
