#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2024-10-21T13:25:06Z,62489.9084,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T13:37:55Z,62363.0199,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T13:49:00Z,62241.8406,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T14:05:38Z,61989.4839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T14:23:24Z,62097.502,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T14:36:34Z,61950.3502,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T14:48:32Z,61969.1016,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T15:05:51Z,61839.936,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T15:24:04Z,61829.1979,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T15:35:43Z,61804.2693,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T15:48:42Z,61847.2871,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T16:06:15Z,62054.472,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T16:24:29Z,61855.8644,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T16:38:27Z,61881.7846,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T16:50:09Z,62033.7188,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T17:05:08Z,62150.1835,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T17:22:44Z,62288.4259,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T17:35:04Z,62353.8472,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T17:48:53Z,62458.1216,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T18:07:28Z,62254.9377,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T18:24:52Z,62082.5485,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T18:38:50Z,62086.7346,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T18:49:05Z,62127.5298,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T19:04:59Z,62325.5927,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T19:20:04Z,62432.5143,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T19:33:59Z,62389.9721,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T19:48:44Z,62599.2133,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T20:06:08Z,62649.8315,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T20:23:48Z,62508.6945,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T20:34:48Z,62534.7604,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T20:48:11Z,62580.3531,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T21:05:07Z,62632.1724,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T21:22:02Z,62710.4028,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T21:34:00Z,62624.825,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T21:48:29Z,62604.1624,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T22:05:22Z,62603.5008,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T22:23:00Z,62635.1206,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T22:35:06Z,62569.0853,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T22:48:41Z,62627.7661,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T23:05:29Z,62442.1529,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T23:23:06Z,62435.4908,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T23:33:59Z,62328.2678,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-21T23:48:42Z,62311.2197,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T00:24:43Z,62020.608,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T00:49:21Z,62114.3387,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T01:33:00Z,62322.9502,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T02:12:04Z,62469.4486,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T02:41:30Z,62358.2893,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T03:00:20Z,62193.257,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T03:24:44Z,62297.1572,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T03:37:44Z,62219.6564,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T03:48:54Z,62253.9838,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T04:06:42Z,62207.8625,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T04:24:39Z,62203.7376,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T04:36:56Z,62274.1939,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T04:49:20Z,62268.932,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T05:05:49Z,62363.8705,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T05:23:03Z,62414.1664,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T05:35:58Z,62374.6644,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T05:48:37Z,62405.1954,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T06:07:40Z,62547.5623,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T06:24:40Z,62569.4168,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T06:38:58Z,62536.6161,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T06:49:43Z,62455.2378,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T07:06:41Z,62428.135,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T07:23:53Z,62426.6248,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T07:35:50Z,62387.3968,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T07:48:50Z,62310.4109,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T08:07:32Z,62157.0261,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T08:24:44Z,61954.7462,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T08:37:38Z,61821.5968,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T08:49:39Z,61896.8433,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T09:05:57Z,61747.8577,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T09:23:53Z,61684.2974,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T09:34:58Z,61705.6842,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T09:48:37Z,61747.1181,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T10:05:53Z,61808.295,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T10:23:52Z,61950.1142,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T10:36:54Z,61995.4167,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T10:49:09Z,62007.4438,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T11:05:09Z,62073.77,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T11:21:03Z,62161.5683,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T11:34:04Z,62190.8985,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T11:48:51Z,62147.2474,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T12:09:03Z,62257.8168,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T12:25:43Z,62030.4893,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T12:46:38Z,61797.0614,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T13:09:58Z,61840.1864,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T13:25:05Z,61986.175,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T13:37:07Z,61884.9982,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T13:48:37Z,61846.6198,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T14:05:40Z,61848.2264,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T14:23:04Z,62309.2662,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T14:36:02Z,62406.7531,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T14:48:37Z,62318.5538,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T15:05:54Z,62476.9359,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T15:23:55Z,62155.0969,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T15:35:20Z,62264.7894,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T15:48:41Z,62325.5046,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T16:06:28Z,62134.9758,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T16:24:38Z,61983.6127,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T16:38:39Z,61983.6112,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T16:49:59Z,61912.7779,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T17:05:22Z,61988.8254,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T17:22:35Z,62282.799,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T17:34:51Z,62255.2457,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T17:48:36Z,62294.7541,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T18:07:04Z,62360.7476,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T18:24:51Z,62371.7661,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T18:37:56Z,62360.9375,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T18:49:03Z,62417.9895,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T19:05:41Z,62372.4866,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T19:21:36Z,62466.0641,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T19:33:55Z,62504.4818,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T19:48:17Z,62544.7702,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T20:06:06Z,62530.7783,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T20:23:51Z,62423.8025,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T20:34:20Z,62472.0338,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T20:48:51Z,62522.4268,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T21:05:15Z,62452.9127,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T21:22:12Z,62421.8441,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T21:33:59Z,62390.7448,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T21:48:37Z,62415.6919,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T22:05:05Z,62546.811,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T22:23:02Z,62573.6449,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T22:35:46Z,62602.364,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T22:48:38Z,62702.8023,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T23:05:48Z,62651.6647,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T23:23:38Z,62562.7397,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T23:34:19Z,62501.7717,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-22T23:48:35Z,62323.0053,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T00:24:02Z,62244.5497,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T00:49:20Z,62212.8032,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T01:33:03Z,62245.9899,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T02:12:12Z,62290.5135,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T02:40:02Z,62099.2144,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T02:59:05Z,62074.8004,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T03:13:03Z,62043.1458,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T03:27:57Z,61909.3806,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T03:39:04Z,61981.6123,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T03:48:52Z,61996.0907,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T04:06:52Z,62045.1309,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T04:24:24Z,62034.7224,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T04:37:00Z,62085.32,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T04:48:46Z,62157.3762,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T05:06:04Z,62110.645,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T05:23:00Z,62107.384,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T05:36:12Z,62090.5089,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T05:48:44Z,62058.5592,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T06:07:47Z,62091.0973,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T06:24:36Z,62190.1272,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T06:39:08Z,62201.4423,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T06:49:43Z,62127.6055,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T07:06:04Z,62010.1662,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T07:23:15Z,62037.4167,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T07:34:52Z,61965.494,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T07:48:36Z,61897.95,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T08:07:47Z,61952.4254,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T08:24:55Z,61931.8027,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T08:37:57Z,61854.3023,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T08:49:58Z,61771.1486,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T09:06:00Z,61596.5451,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T09:23:49Z,61477.4878,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T09:35:00Z,61551.5484,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T09:48:35Z,61581.8365,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T10:06:04Z,61626.0888,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T10:23:52Z,61743.1505,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T10:36:56Z,61713.2821,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T10:48:36Z,61645.8932,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T11:05:05Z,61605.9031,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T11:21:02Z,61666.5795,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T11:34:04Z,61755.6631,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T11:48:42Z,61619.3057,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T12:09:04Z,61553.9523,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T12:26:09Z,61539.9064,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T12:46:54Z,61709.8341,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T13:09:57Z,61675.9967,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T13:24:57Z,61642.0304,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T13:36:44Z,61666.7085,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T13:48:42Z,61948.4047,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T14:05:11Z,61897.0132,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T14:22:45Z,61724.6764,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T14:35:10Z,61975.9222,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T14:48:35Z,61869.2042,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T15:05:07Z,61550.3888,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T15:23:53Z,61386.0225,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T15:35:21Z,61313.4777,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T15:48:17Z,61336.2448,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T16:06:10Z,61251.2197,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T16:24:35Z,61145.3192,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T16:39:04Z,61218.681,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T16:50:26Z,61166.5118,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T17:05:37Z,61002.0456,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T17:22:50Z,61076.3716,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T17:34:57Z,60969.6085,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T17:48:35Z,61013.9632,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T18:07:08Z,60642.7819,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T18:24:46Z,60777.3533,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T18:38:02Z,60871.0471,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T18:49:19Z,61051.0698,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T19:05:06Z,61269.6476,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T19:19:58Z,61243.3773,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T19:34:14Z,61339.5902,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T19:48:39Z,61521.3909,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T20:06:32Z,61445.243,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T20:24:05Z,61495.7138,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T20:35:30Z,61598.0655,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T20:48:35Z,61670.1217,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T21:04:58Z,61652.5867,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T21:22:05Z,61637.2862,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T21:33:37Z,61551.5861,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T21:48:37Z,61554.2332,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T22:05:35Z,61610.7414,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T22:23:08Z,61520.9865,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T22:35:56Z,61539.2668,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T22:48:34Z,61613.0044,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T23:05:36Z,61608.9097,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T23:22:59Z,61768.063,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T23:33:41Z,61808.0884,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-23T23:48:03Z,61862.571,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-24T00:24:25Z,61670.2009,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-24T00:49:03Z,62239.4692,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-24T01:33:04Z,62228.9135,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-24T02:12:05Z,62270.5424,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-24T02:40:12Z,62315.6578,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-24T02:59:11Z,62477.3855,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-24T03:12:50Z,62357.8658,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-24T03:27:40Z,62370.9246,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-24T03:39:00Z,62327.3749,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-24T03:48:38Z,62288.8057,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-24T04:06:56Z,62315.113,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-24T04:24:04Z,62331.843,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-24T04:37:25Z,62313.8436,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-24T04:49:13Z,62378.6638,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-24T05:05:56Z,62377.4827,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-24T05:23:04Z,62428.2328,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-24T05:35:59Z,62419.9899,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-24T05:48:34Z,62359.4193,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-24T06:07:59Z,62435.3996,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-24T06:25:07Z,62435.0584,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-24T06:39:30Z,62418.9998,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-24T06:49:20Z,62276.1763,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-24T07:05:53Z,62189.6272,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-24T07:22:26Z,62347.28,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-24T07:34:02Z,62321.9719,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-24T07:48:37Z,62197.8742,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-24T08:07:49Z,62183.3224,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-24T08:24:41Z,62140.9106,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-24T08:37:46Z,62086.9495,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-24T08:49:25Z,62051.3068,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-24T09:06:10Z,61775.9858,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-24T09:23:58Z,61874.2745,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-24T09:34:57Z,61929.5759,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-24T09:48:38Z,61836.945,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-24T10:06:19Z,61931.8791,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-24T10:23:53Z,61928.3122,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-24T10:36:57Z,62019.6106,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-24T10:48:39Z,61968.6602,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-24T11:05:04Z,61998.4221,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-24T11:21:04Z,62080.7933,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-24T11:34:03Z,62242.1435,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-24T11:48:12Z,62249.2358,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-24T12:09:34Z,62283.381,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-24T12:26:06Z,62335.3514,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-24T12:47:01Z,62423.2901,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-24T13:09:58Z,62443.9416,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-24T13:24:55Z,62618.2764,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-24T13:36:36Z,62698.6063,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-24T13:48:36Z,62652.0812,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-24T14:05:56Z,62690.3815,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-24T14:23:22Z,62512.7254,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-24T14:36:42Z,62658.5104,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-24T14:48:39Z,62774.2708,price,coindesk,EUR,bitcoin,Euro,&euro;
