#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2022-10-27T12:08:00Z,20051.5149,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-27T12:25:00Z,20101.4278,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-27T12:48:00Z,20150.0612,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-27T13:18:00Z,20221.2416,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-27T13:47:00Z,20084.6572,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-27T14:12:00Z,20075.5769,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-27T14:29:00Z,20111.68,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-27T14:44:00Z,20026.3257,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-27T14:54:00Z,20104.6402,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-27T15:04:00Z,20074.9912,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-27T15:23:00Z,20077.7725,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-27T15:37:00Z,20094.8514,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-27T15:50:00Z,20055.6074,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-27T16:05:00Z,20065.3283,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-27T16:24:00Z,20061.7626,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-27T16:44:00Z,20043.2215,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-27T17:01:00Z,20045.1628,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-27T17:24:00Z,20079.7285,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-27T17:39:00Z,20081.6612,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-27T17:49:00Z,20084.8041,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-27T18:05:00Z,20058.5526,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-27T18:24:00Z,20052.143,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-27T18:41:00Z,20061.8649,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-27T18:54:00Z,20063.4159,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-27T19:05:00Z,20100.4242,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-27T19:22:00Z,20116.8747,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-27T19:33:00Z,20134.5259,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-27T19:47:00Z,20099.0024,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-27T20:04:00Z,20007.9127,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-27T20:23:00Z,19776.9278,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-27T20:36:00Z,19885.0961,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-27T20:49:00Z,19904.7598,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-27T21:04:00Z,19858.0038,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-27T21:22:00Z,19814.7587,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-27T21:35:00Z,19856.9636,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-27T21:48:00Z,19830.7076,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-27T22:04:00Z,19873.1894,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-27T22:23:00Z,19850.2376,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-27T22:36:00Z,19810.8801,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-27T22:48:00Z,19780.2449,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-27T23:04:00Z,19743.1431,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-27T23:24:00Z,19753.6079,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-27T23:38:00Z,19726.5832,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-27T23:50:00Z,19760.3519,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T00:25:00Z,19760.6072,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T00:49:00Z,19800.7688,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T01:35:00Z,19731.8987,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T02:37:00Z,19711.8629,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T03:26:00Z,19745.7948,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T03:56:00Z,19767.8568,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T04:22:00Z,19773.5256,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T04:46:00Z,19749.1155,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T05:13:00Z,19708.7326,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T05:30:00Z,19734.1135,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T05:50:00Z,19740.9338,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T06:05:00Z,19769.834,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T06:24:00Z,19760.0986,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T06:40:00Z,19766.0136,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T06:52:00Z,19741.3735,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T07:04:00Z,19736.8556,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T07:22:00Z,19699.1745,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T07:34:00Z,19686.4793,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T07:47:00Z,19614.8675,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T08:05:00Z,19576.4707,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T08:25:00Z,19594.9306,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T08:42:00Z,19679.6653,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T08:55:00Z,19681.2354,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T09:07:00Z,19652.6788,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T09:23:00Z,19681.2413,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T09:36:00Z,19675.3644,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T09:49:00Z,19663.2985,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T10:04:00Z,19674.1441,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T10:23:00Z,19702.7335,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T10:37:00Z,19692.2605,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T10:49:00Z,19650.8741,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T11:04:00Z,19632.8926,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T11:22:00Z,19623.2796,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T11:34:00Z,19676.5074,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T11:47:00Z,19656.8619,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T12:07:00Z,19630.4621,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T12:25:00Z,19617.3395,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T12:47:00Z,19663.1019,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T13:19:00Z,19800.2715,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T13:47:00Z,19979.1913,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T14:12:00Z,19840.283,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T14:27:00Z,19974.6419,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T14:40:00Z,19992.7081,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T14:49:00Z,20001.4217,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T15:04:00Z,19941.9144,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T15:23:00Z,19961.3119,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T15:38:00Z,19938.342,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T15:50:00Z,19948.0224,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T16:04:00Z,20009.5918,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T16:24:00Z,20060.8912,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T16:42:00Z,20169.2669,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T16:57:00Z,20183.9952,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T17:10:00Z,20171.0664,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T17:25:00Z,20160.819,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T17:38:00Z,20125.3136,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T17:49:00Z,20148.8442,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T18:04:00Z,20086.3481,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T18:24:00Z,20116.6114,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T18:39:00Z,20107.1087,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T18:51:00Z,20102.9961,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T19:04:00Z,20058.6582,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T19:21:00Z,20039.8146,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T19:33:00Z,20052.6376,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T19:47:00Z,20057.4882,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T20:04:00Z,20100.5822,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T20:23:00Z,20126.3221,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T20:37:00Z,20130.4116,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T20:49:00Z,20141.4568,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T21:04:00Z,20129.3162,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T21:22:00Z,20105.3005,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T21:35:00Z,20092.9867,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T21:48:00Z,20065.777,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T22:04:00Z,20080.804,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T22:23:00Z,20074.5084,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T22:36:00Z,20060.8156,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T22:49:00Z,20100.6868,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T23:04:00Z,20096.4489,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T23:23:00Z,20080.9184,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T23:37:00Z,20058.3854,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-28T23:50:00Z,20070.4072,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T00:19:00Z,20061.6856,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T00:48:00Z,20055.6998,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T01:34:00Z,20095.7647,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T02:31:00Z,20160.6019,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T03:21:00Z,20257.904,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T03:49:00Z,20209.6022,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T04:15:00Z,20181.9088,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T04:44:00Z,20135.4576,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T05:00:00Z,20153.742,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T05:23:00Z,20141.431,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T05:37:00Z,20161.2874,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T05:48:00Z,20148.3445,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T06:04:00Z,20135.9568,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T06:23:00Z,20150.4479,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T06:38:00Z,20170.5882,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T06:51:00Z,20162.0153,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T07:04:00Z,20148.9522,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T07:22:00Z,20179.8346,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T07:34:00Z,20222.1759,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T07:47:00Z,20191.4177,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T08:05:00Z,20209.4935,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T08:24:00Z,20386.3763,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T08:39:00Z,20339.8144,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T08:50:00Z,20324.5735,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T09:04:00Z,20374.5191,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T09:23:00Z,20351.3622,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T09:35:00Z,20389.2453,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T09:48:00Z,20370.4673,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T10:04:00Z,20406.9425,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T10:23:00Z,20476.7449,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T10:37:00Z,20295.1409,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T10:49:00Z,20333.6739,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T11:04:00Z,20244.5289,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T11:21:00Z,20218.1063,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T11:33:00Z,20160.2918,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T11:47:00Z,20154.0158,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T12:06:00Z,20229.2026,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T12:25:00Z,20210.569,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T12:46:00Z,20217.492,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T13:12:00Z,20206.8203,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T13:29:00Z,20221.2586,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T13:43:00Z,20196.7472,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T13:52:00Z,20194.6499,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T14:04:00Z,20278.2749,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T14:23:00Z,20299.077,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T14:35:00Z,20283.2329,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T14:48:00Z,20257.119,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T15:04:00Z,20273.1386,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T15:23:00Z,20348.6544,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T15:36:00Z,20389.4098,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T15:49:00Z,20329.7915,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T16:04:00Z,20364.5562,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T16:24:00Z,20357.2794,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T16:41:00Z,20359.9637,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T16:56:00Z,20367.434,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T17:07:00Z,20348.3609,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T17:23:00Z,20340.1564,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T17:36:00Z,20377.5581,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T17:48:00Z,20365.7242,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T18:04:00Z,20294.0112,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T18:23:00Z,20286.1222,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T18:38:00Z,20284.1919,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T18:50:00Z,20331.0564,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T19:04:00Z,20304.423,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T19:21:00Z,20303.1503,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T19:33:00Z,20302.6961,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T19:47:00Z,20292.9825,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T20:04:00Z,20307.4016,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T20:23:00Z,20332.6899,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T20:35:00Z,20336.1173,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T20:48:00Z,20337.6202,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T21:04:00Z,20332.6173,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T21:22:00Z,20367.4446,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T21:34:00Z,20349.1948,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T21:48:00Z,20358.2765,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T22:04:00Z,20328.4037,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T22:23:00Z,20234.3266,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T22:36:00Z,20253.4779,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T22:48:00Z,20210.6865,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T23:04:00Z,20224.6419,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T23:23:00Z,20264.5771,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T23:37:00Z,20271.1602,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-29T23:49:00Z,20283.4634,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-30T00:26:00Z,20218.9766,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-30T00:53:00Z,20198.1054,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-30T01:35:00Z,20210.5223,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-30T02:38:00Z,20254.701,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-30T03:28:00Z,20276.1011,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-30T04:00:00Z,20254.538,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-30T04:32:00Z,20253.8643,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-30T04:59:00Z,20230.5738,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-30T05:14:00Z,20238.4299,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-30T05:29:00Z,20256.1104,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-30T05:48:00Z,20266.7028,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-30T06:04:00Z,20276.7884,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-30T06:23:00Z,20331.3136,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-30T06:39:00Z,20334.5489,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-30T06:51:00Z,20351.0953,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-30T07:04:00Z,20376.144,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-30T07:22:00Z,20373.6219,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-30T07:34:00Z,20311.1393,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-30T07:47:00Z,20334.0517,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-30T08:05:00Z,20330.7433,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-30T08:23:00Z,20310.7082,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-30T08:38:00Z,20238.776,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-30T08:50:00Z,20258.6844,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-30T09:04:00Z,20239.8551,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-30T09:23:00Z,20270.0233,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-30T09:35:00Z,20235.1916,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-30T09:48:00Z,20143.2751,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-30T10:04:00Z,20186.5499,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-30T10:23:00Z,20163.7474,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-30T10:37:00Z,20184.586,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-30T10:49:00Z,20179.5931,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-30T11:04:00Z,20182.5831,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-30T11:21:00Z,20169.4118,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-30T11:33:00Z,20147.5431,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-30T11:47:00Z,20253.4593,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-30T12:06:00Z,20249.0555,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-30T12:25:00Z,20173.5759,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-30T12:46:00Z,20214.8565,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-30T13:13:00Z,20192.7917,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-30T13:30:00Z,20151.9655,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-30T13:50:00Z,20165.251,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-30T14:04:00Z,20149.5928,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-30T14:22:00Z,20174.1816,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-30T14:34:00Z,20185.1198,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-30T14:47:00Z,20203.6218,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-30T15:04:00Z,20205.6435,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-30T15:23:00Z,20182.3945,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-30T15:36:00Z,20166.814,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-30T15:49:00Z,20115.5426,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-30T16:04:00Z,20128.9674,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-30T16:24:00Z,20119.0467,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-30T16:41:00Z,20103.9663,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-30T16:56:00Z,20091.7034,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-30T17:08:00Z,20078.4593,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-30T17:23:00Z,20064.337,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-30T17:36:00Z,20088.8796,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-30T17:48:00Z,20120.6175,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-30T18:04:00Z,20126.0828,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-30T18:24:00Z,20127.3129,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-30T18:39:00Z,20152.4046,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-30T18:51:00Z,20148.7184,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-30T19:04:00Z,20143.9977,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-30T19:21:00Z,20140.5234,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-30T19:33:00Z,20145.3217,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-30T19:47:00Z,20150.7461,price,coindesk,EUR,bitcoin,Euro,&euro;
