#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2022-02-03T07:53:00Z,32839.6565,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-03T08:04:00Z,32845.7585,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-03T08:23:00Z,32848.4837,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-03T08:36:00Z,32824.3349,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-03T08:48:00Z,32815.1911,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-03T09:04:00Z,32819.9946,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-03T09:22:00Z,32707.6868,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-03T09:34:00Z,32707.222,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-03T09:48:00Z,32755.9099,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-03T10:04:00Z,32261.7725,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-03T10:23:00Z,32238.3576,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-03T10:34:00Z,32304.7581,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-03T10:48:00Z,32316.8265,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-03T11:04:00Z,32264.5858,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-03T11:20:00Z,32230.3242,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-03T11:33:00Z,32519.451,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-03T11:48:00Z,32531.0107,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-03T12:05:00Z,32524.7751,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-03T12:24:00Z,32533.315,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-03T12:41:00Z,32365.1813,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-03T12:56:00Z,32504.306,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-03T13:07:00Z,32477.9838,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-03T13:31:00Z,32518.5448,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-03T13:33:00Z,32540.5869,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-03T13:48:00Z,32368.2737,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-03T14:04:00Z,32412.9985,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-03T14:21:00Z,32292.0863,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-03T14:33:00Z,32303.7294,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-03T14:48:00Z,32216.7419,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-03T15:04:00Z,32146.482,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-03T15:22:00Z,32369.7935,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-03T15:35:00Z,32343.5908,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-03T15:48:00Z,32339.6843,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-03T16:05:00Z,32341.0124,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-03T16:25:00Z,32305.4328,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-03T16:43:00Z,32313.5096,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-03T16:56:00Z,32210.9852,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-03T17:07:00Z,32053.0388,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-03T17:23:00Z,32130.9638,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-03T17:35:00Z,32213.2037,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-03T17:48:00Z,32176.9988,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-03T18:05:00Z,32151.5913,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-03T18:23:00Z,32156.6887,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-03T18:36:00Z,32157.1605,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-03T18:48:00Z,32194.1079,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-03T19:04:00Z,32200.1505,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-03T19:20:00Z,32057.795,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-03T19:33:00Z,32030.3078,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-03T19:48:00Z,31903.3236,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-03T20:04:00Z,31899.4726,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-03T20:22:00Z,32039.3766,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-03T20:34:00Z,31836.2754,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-03T20:48:00Z,31828.7637,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-03T21:04:00Z,32195.8963,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-03T21:20:00Z,32283.5348,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-03T21:33:00Z,32269.362,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-03T21:48:00Z,32338.453,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-03T22:04:00Z,32270.7457,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-03T22:22:00Z,32345.5809,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-03T22:33:00Z,32238.6666,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-03T22:49:00Z,32225.786,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-03T23:04:00Z,32266.4179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-03T23:20:00Z,32374.6495,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-03T23:33:00Z,32345.4747,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-03T23:48:00Z,32411.4933,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T00:11:00Z,32585.8774,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T00:29:00Z,32561.3661,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T00:53:00Z,32503.8743,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T01:24:00Z,32467.9688,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T01:47:00Z,32409.9689,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T02:06:00Z,32487.8311,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T02:22:00Z,32607.601,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T02:33:00Z,32605.3685,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T02:50:00Z,32695.7391,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T03:05:00Z,32587.9392,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T03:21:00Z,32637.1424,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T03:33:00Z,32614.2927,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T03:48:00Z,32574.8453,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T04:04:00Z,32558.2925,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T04:23:00Z,32551.7535,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T04:35:00Z,32530.9159,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T04:48:00Z,32557.2686,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T05:05:00Z,32542.4535,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T05:19:00Z,32738.4269,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T05:33:00Z,32823.3111,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T05:48:00Z,32809.0472,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T06:07:00Z,32954.2878,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T06:22:00Z,33140.8793,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T06:34:00Z,33175.7538,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T06:48:00Z,33156.7779,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T07:04:00Z,33326.7931,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T07:19:00Z,33097.3169,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T07:33:00Z,33124.4786,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T07:48:00Z,33065.1,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T08:05:00Z,33093.563,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T08:22:00Z,33139.6749,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T08:33:00Z,33068.1598,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T08:48:00Z,33079.6681,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T09:04:00Z,33125.4065,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T09:21:00Z,33167.6623,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T09:34:00Z,33182.7462,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T09:48:00Z,33147.1931,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T10:04:00Z,33249.8081,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T10:21:00Z,33065.0907,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T10:33:00Z,33035.0625,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T10:48:00Z,33080.0322,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T11:04:00Z,33036.2154,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T11:19:00Z,33094.0556,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T11:33:00Z,33107.9554,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T11:48:00Z,33059.2203,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T12:04:00Z,33041.9575,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T12:24:00Z,33065.1963,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T12:38:00Z,33110.1857,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T12:50:00Z,33106.1216,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T13:04:00Z,33052.3449,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T13:20:00Z,33145.6144,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T13:33:00Z,32838.7805,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T13:48:00Z,32780.899,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T14:04:00Z,32585.4323,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T14:19:00Z,32995.5549,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T14:33:00Z,32954.2441,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T14:48:00Z,33198.6591,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T15:04:00Z,33251.85,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T15:20:00Z,34458.12,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T15:33:00Z,34681.2662,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T15:48:00Z,34516.4063,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T16:04:00Z,34831.2284,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T16:24:00Z,34757.7754,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T16:39:00Z,35149.6622,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T16:50:00Z,35260.1695,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T17:04:00Z,35212.6898,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T17:20:00Z,35153.8425,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T17:33:00Z,35223.2196,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T17:48:00Z,35287.0241,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T18:04:00Z,35345.786,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T18:21:00Z,35273.963,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T18:33:00Z,35300.0105,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T18:48:00Z,35267.9146,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T19:04:00Z,35337.1218,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T19:18:00Z,35292.1934,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T19:33:00Z,35462.9231,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T19:48:00Z,35375.5329,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T20:04:00Z,35647.1013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T20:20:00Z,35525.1317,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T20:33:00Z,35504.5259,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T20:48:00Z,35412.1299,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T21:04:00Z,35436.4892,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T21:20:00Z,35336.9664,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T21:33:00Z,35378.3297,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T21:48:00Z,35457.5293,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T22:04:00Z,35445.9183,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T22:20:00Z,35446.1253,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T22:33:00Z,35410.9156,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T22:48:00Z,35428.4377,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T23:05:00Z,35547.6622,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T23:20:00Z,35493.3627,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T23:34:00Z,35589.2257,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-04T23:48:00Z,35983.5518,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T00:10:00Z,36356.4047,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T00:28:00Z,36507.8861,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T00:53:00Z,36289.2622,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T01:19:00Z,36226.6178,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T01:44:00Z,36116.0478,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T01:59:00Z,36076.051,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T02:09:00Z,36039.6899,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T02:22:00Z,36124.3322,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T02:33:00Z,36150.4754,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T02:48:00Z,36221.1953,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T03:05:00Z,36226.6993,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T03:20:00Z,36222.9975,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T03:33:00Z,36190.4754,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T03:48:00Z,36195.0083,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T04:04:00Z,36246.1011,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T04:23:00Z,36386.8189,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T04:35:00Z,36303.622,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T04:48:00Z,36180.8473,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T05:04:00Z,36214.4422,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T05:19:00Z,36208.1984,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T05:33:00Z,36296.3144,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T05:48:00Z,36357.4338,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T06:06:00Z,36359.5796,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T06:22:00Z,36403.6703,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T06:33:00Z,36375.7162,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T06:48:00Z,36282.0185,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T07:05:00Z,36242.913,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T07:19:00Z,36249.3691,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T07:33:00Z,36241.7617,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T07:48:00Z,36192.79,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T08:08:00Z,36204.9088,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T08:21:00Z,36232.9536,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T08:33:00Z,36194.2704,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T08:48:00Z,36221.7659,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T09:06:00Z,36244.7094,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T09:21:00Z,36301.5936,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T09:33:00Z,36275.3259,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T09:48:00Z,36219.2872,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T10:05:00Z,36365.9556,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T10:21:00Z,36279.7658,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T10:33:00Z,36248.1143,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T10:48:00Z,36295.7685,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T11:04:00Z,36296.2445,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T11:19:00Z,36319.4267,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T11:33:00Z,36237.1848,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T11:49:00Z,36200.3291,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T12:05:00Z,36241.1485,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T12:24:00Z,36250.5562,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T12:37:00Z,36190.3053,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T12:49:00Z,36247.7256,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T13:04:00Z,36216.8063,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T13:19:00Z,36176.5603,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T13:33:00Z,36231.7481,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T13:48:00Z,36313.6009,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T14:06:00Z,36212.1888,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T14:19:00Z,36221.531,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T14:33:00Z,36268.8582,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T14:48:00Z,36268.7091,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T15:05:00Z,36246.4825,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T15:20:00Z,36527.9297,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T15:33:00Z,36539.0645,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T15:48:00Z,36542.7235,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T16:05:00Z,36416.3219,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T16:23:00Z,36427.934,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T16:37:00Z,36405.5754,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T16:48:00Z,36244.642,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T17:04:00Z,36023.2264,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T17:20:00Z,35909.3003,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T17:33:00Z,36190.7798,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T17:48:00Z,36296.9052,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T18:05:00Z,36366.9331,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T18:22:00Z,36371.0729,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T18:34:00Z,36459.3759,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T18:48:00Z,36390.4484,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T19:04:00Z,36381.5481,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T19:20:00Z,36394.9788,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T19:33:00Z,36333.1058,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T19:49:00Z,36338.2346,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T20:04:00Z,36251.247,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T20:20:00Z,36215.9321,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T20:33:00Z,36274.4852,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T20:48:00Z,36352.8863,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T21:04:00Z,36328.2807,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T21:20:00Z,36454.1228,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T21:33:00Z,36374.4652,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T21:48:00Z,36393.1085,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T22:05:00Z,36436.9626,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T22:41:00Z,36397.1315,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T22:48:00Z,36432.9305,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T22:58:00Z,36339.2182,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T23:11:00Z,36354.4238,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T23:26:00Z,36350.1835,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T23:40:00Z,36222.2983,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-05T23:58:00Z,36189.9819,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-06T00:14:00Z,36224.3916,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-06T00:35:00Z,36177.3828,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-06T01:09:00Z,36338.5862,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-06T01:41:00Z,36282.5849,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-06T02:11:00Z,36360.1162,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-06T02:30:00Z,36332.6933,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-06T02:54:00Z,36248.5406,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-06T03:04:00Z,36311.9452,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-06T03:22:00Z,36271.2017,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-06T03:34:00Z,36315.2681,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-06T03:48:00Z,36259.7003,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-06T04:05:00Z,36216.7497,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-06T04:24:00Z,36223.9154,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-06T04:38:00Z,36244.5018,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-06T04:50:00Z,36283.9978,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-06T05:04:00Z,36304.1827,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-06T05:20:00Z,36300.7703,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-06T05:33:00Z,36344.6097,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-06T05:48:00Z,36335.5363,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-06T06:06:00Z,36308.2655,price,coindesk,EUR,bitcoin,Euro,&euro;
