#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2021-12-26T13:35:00Z,44038.3675,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-26T13:48:00Z,43984.5544,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-26T14:05:00Z,43990.9386,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-26T14:22:00Z,43920.4695,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-26T14:34:00Z,43951.19,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-26T14:48:00Z,43906.8692,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-26T15:05:00Z,44055.4496,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-26T15:25:00Z,44298.4487,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-26T15:36:00Z,44265.9512,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-26T15:51:00Z,44152.8503,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-26T16:04:00Z,44279.5135,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-26T16:24:00Z,44224.5355,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-26T16:43:00Z,44398.8593,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-26T17:00:00Z,44349.43,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-26T17:11:00Z,44372.432,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-26T17:27:00Z,44356.7959,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-26T17:39:00Z,44464.2976,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-26T17:49:00Z,44402.6393,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-26T18:05:00Z,44333.6796,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-26T18:30:00Z,44358.1043,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-26T18:44:00Z,44355.2202,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-26T18:53:00Z,44329.9475,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-26T19:04:00Z,44485.5061,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-26T19:21:00Z,44346.0924,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-26T19:33:00Z,44446.4405,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-26T19:49:00Z,44406.744,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-26T20:23:00Z,44466.7619,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-26T20:35:00Z,44382.5342,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-26T20:48:00Z,44449.5128,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-26T21:06:00Z,44354.7781,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-26T21:23:00Z,44426.8575,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-26T21:34:00Z,44572.4566,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-26T21:49:00Z,45019.74,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-26T22:04:00Z,44987.5514,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-26T22:34:00Z,45027.8717,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-26T22:50:00Z,45010.1086,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-26T23:09:00Z,44890.0519,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-26T23:23:00Z,44860.1696,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-26T23:34:00Z,44830.2598,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-27T00:29:00Z,44960.358,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-27T00:58:00Z,44709.7724,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-27T01:29:00Z,44758.9469,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-27T01:57:00Z,44896.4378,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-27T02:18:00Z,44851.6849,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-27T02:43:00Z,44934.5347,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-27T02:57:00Z,44972.2023,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-27T03:07:00Z,44945.8572,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-27T03:37:00Z,45142.0338,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-27T03:48:00Z,45174.05,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-27T04:04:00Z,45029.1048,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-27T04:26:00Z,44997.5694,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-27T04:47:00Z,45030.2892,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-27T04:58:00Z,45066.6413,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-27T05:34:00Z,45015.9444,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-27T05:50:00Z,44994.9914,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-27T06:26:00Z,44948.7959,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-27T06:43:00Z,45020.2361,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-27T06:58:00Z,45030.89,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-27T07:04:00Z,45027.7468,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-27T07:22:00Z,45041.1359,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-27T07:48:00Z,44810.2366,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-27T08:09:00Z,44841.9337,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-27T08:50:00Z,44711.6981,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-27T09:48:00Z,44862.6871,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-27T10:04:00Z,44922.4563,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-27T10:41:00Z,44932.1389,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-27T10:49:00Z,44937.399,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-27T11:34:00Z,44820.997,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-27T12:07:00Z,44883.2878,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-27T12:27:00Z,44850.0589,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-27T12:45:00Z,45224.2695,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-27T13:03:00Z,45246.7819,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-27T13:22:00Z,45249.2638,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-27T13:45:00Z,45315.9262,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-27T14:11:00Z,45407.6252,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-27T14:42:00Z,45651.6563,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-27T15:09:00Z,45571.4367,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-27T15:41:00Z,45391.3466,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-27T15:54:00Z,45432.7437,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-27T16:09:00Z,45390.3631,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-27T16:24:00Z,45327.7341,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-27T16:43:00Z,45446.9548,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-27T17:00:00Z,45487.2971,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-27T17:24:00Z,45742.9129,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-27T17:39:00Z,45841.5486,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-27T17:49:00Z,45930.4539,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-27T18:04:00Z,45822.0482,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-27T18:24:00Z,45695.2406,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-27T18:38:00Z,45715.3095,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-27T18:50:00Z,45655.7508,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-27T19:04:00Z,45650.4351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-27T19:20:00Z,45525.2313,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-27T19:33:00Z,45434.1246,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-27T19:48:00Z,45518.5437,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-27T20:05:00Z,45289.4,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-27T20:23:00Z,45232.8961,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-27T20:35:00Z,45217.1458,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-27T20:48:00Z,45076.4235,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-27T21:05:00Z,45271.5992,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-27T21:21:00Z,45233.5665,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-27T21:34:00Z,45269.5378,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-27T21:48:00Z,45108.6003,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-27T22:05:00Z,45138.4457,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-27T22:23:00Z,45174.7389,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-27T22:35:00Z,45118.3309,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-27T22:48:00Z,44913.6348,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-27T23:04:00Z,44986.7204,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-27T23:23:00Z,44892.3758,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-27T23:34:00Z,44843.1225,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-27T23:48:00Z,44866.9168,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T00:11:00Z,44569.3988,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T00:29:00Z,44388.9491,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T00:53:00Z,44474.7082,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T01:27:00Z,44314.9165,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T01:52:00Z,43950.5633,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T02:18:00Z,43883.4835,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T02:43:00Z,44005.7669,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T02:56:00Z,43978.9027,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T03:06:00Z,43893.9927,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T03:23:00Z,43892.4074,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T03:35:00Z,43763.3107,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T03:48:00Z,43792.5415,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T04:05:00Z,43856.508,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T04:24:00Z,43332.6764,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T04:40:00Z,43265.4037,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T04:54:00Z,43393.9502,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T05:05:00Z,43392.934,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T05:22:00Z,43344.2258,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T05:34:00Z,43318.1345,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T05:48:00Z,43464.2873,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T06:05:00Z,43453.5157,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T06:24:00Z,43495.9031,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T06:39:00Z,43528.4757,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T06:52:00Z,43406.5629,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T07:04:00Z,43541.3873,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T07:22:00Z,43425.0756,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T07:34:00Z,43422.9654,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T07:48:00Z,43413.8816,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T08:05:00Z,43463.0592,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T08:24:00Z,43617.3131,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T08:38:00Z,43640.0388,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T08:50:00Z,43670.6425,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T09:04:00Z,43673.1401,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T09:23:00Z,43540.8658,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T09:35:00Z,43587.8633,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T09:48:00Z,43486.6124,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T10:04:00Z,43417.7151,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T10:23:00Z,43255.0226,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T10:37:00Z,43254.6221,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T10:49:00Z,43228.074,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T11:04:00Z,43305.9646,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T11:21:00Z,43410.8896,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T11:33:00Z,43413.0065,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T11:48:00Z,43411.7977,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T12:05:00Z,43410.9023,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T12:25:00Z,43476.826,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T12:43:00Z,43472.2155,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T12:59:00Z,43385.7247,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T13:12:00Z,43414.1534,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T13:27:00Z,43380.9886,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T13:38:00Z,43402.2118,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T13:48:00Z,43472.0781,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T14:04:00Z,43183.4285,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T14:22:00Z,43288.5648,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T14:34:00Z,43293.3404,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T14:48:00Z,43320.4889,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T15:05:00Z,43531.6013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T15:23:00Z,43352.5769,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T15:37:00Z,43434.0532,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T15:50:00Z,43316.542,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T16:04:00Z,43164.5203,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T16:24:00Z,42795.1302,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T16:43:00Z,42986.7804,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T17:00:00Z,43051.1419,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T17:24:00Z,42655.9835,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T17:39:00Z,42309.4091,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T17:49:00Z,42290.9884,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T18:04:00Z,42338.2266,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T18:24:00Z,42254.5011,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T18:38:00Z,42315.9937,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T18:50:00Z,42207.2615,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T19:04:00Z,42059.2026,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T19:20:00Z,41931.1933,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T19:33:00Z,42144.3741,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T19:48:00Z,42229.9325,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T20:05:00Z,42164.9083,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T20:23:00Z,42356.4098,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T20:35:00Z,42313.8301,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T20:48:00Z,42506.3772,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T21:04:00Z,42201.5443,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T21:21:00Z,42301.8399,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T21:34:00Z,42252.8463,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T21:48:00Z,42139.9468,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T22:04:00Z,42110.4971,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T22:23:00Z,42134.3057,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T22:35:00Z,42004.7966,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T22:48:00Z,42060.2344,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T23:04:00Z,42084.8364,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T23:23:00Z,42207.818,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T23:34:00Z,42190.4956,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-28T23:48:00Z,42184.3335,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-29T00:11:00Z,42211.2422,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-29T00:28:00Z,42200.9977,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-29T00:52:00Z,42156.7275,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-29T01:27:00Z,42388.6961,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-29T01:52:00Z,42327.6186,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-29T02:17:00Z,42386.8396,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-29T02:43:00Z,42419.8496,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-29T02:56:00Z,42509.4991,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-29T03:06:00Z,42523.2154,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-29T03:23:00Z,42506.0207,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-29T03:35:00Z,42408.3352,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-29T03:48:00Z,42470.893,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-29T04:04:00Z,42509.1443,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-29T04:24:00Z,42367.9314,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-29T04:40:00Z,42356.6923,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-29T04:54:00Z,42348.6531,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-29T05:04:00Z,42285.8844,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-29T05:22:00Z,42377.8138,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-29T05:34:00Z,42337.8546,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-29T05:48:00Z,42333.5794,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-29T06:05:00Z,42378.0766,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-29T06:24:00Z,42435.1748,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-29T06:38:00Z,42437.5297,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-29T06:52:00Z,42272.8382,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-29T07:04:00Z,42321.4108,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-29T07:22:00Z,42161.8867,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-29T07:33:00Z,42151.6401,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-29T07:48:00Z,42102.8315,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-29T08:05:00Z,42176.6856,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-29T08:24:00Z,42210.1551,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-29T08:38:00Z,42243.7559,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-29T08:49:00Z,42298.895,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-29T09:05:00Z,42276.9199,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-29T09:23:00Z,42073.4983,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-29T09:35:00Z,42167.0575,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-29T09:48:00Z,42382.7503,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-29T10:04:00Z,42446.7464,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-29T10:23:00Z,42388.1514,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-29T10:36:00Z,42395.8945,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-29T10:49:00Z,42301.1955,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-29T11:04:00Z,42343.192,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-29T11:21:00Z,42171.1507,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-29T11:33:00Z,42212.1871,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-29T11:48:00Z,42228.4755,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-29T12:05:00Z,42203.9088,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-29T12:25:00Z,41519.3672,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-29T12:43:00Z,41443.1112,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-29T12:59:00Z,41500.8095,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-29T13:12:00Z,41508.9944,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-29T13:27:00Z,41333.2223,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-29T13:38:00Z,41382.5163,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-29T13:48:00Z,41552.0666,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-29T14:04:00Z,41984.6077,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-29T14:22:00Z,41782.465,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-29T14:34:00Z,42000.4561,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-29T14:48:00Z,42112.1423,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-29T15:05:00Z,42187.3257,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-29T15:23:00Z,42135.8977,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-29T15:37:00Z,42188.5948,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-29T15:49:00Z,42194.8486,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-29T16:05:00Z,42295.7877,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-29T16:24:00Z,42150.0732,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-29T16:43:00Z,41965.6585,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-29T17:00:00Z,42062.2823,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-29T17:24:00Z,42051.0253,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-29T17:39:00Z,42062.9026,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-29T17:49:00Z,42004.5065,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-29T18:04:00Z,42004.8458,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-29T18:24:00Z,42048.1182,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-29T18:38:00Z,42090.8929,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-29T18:51:00Z,41856.3286,price,coindesk,EUR,bitcoin,Euro,&euro;
