#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2023-10-26T04:33:00Z,33791.3951,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T04:48:00Z,33788.8964,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T05:04:00Z,33795.3745,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T05:20:00Z,33758.482,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T05:33:00Z,33741.4488,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T05:48:00Z,33681.5894,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T06:04:00Z,33573.221,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T06:23:00Z,33603.833,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T06:33:00Z,33655.8452,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T06:48:00Z,33696.4062,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T07:04:00Z,33679.2591,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T07:19:00Z,33803.7837,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T07:33:00Z,33835.5483,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T07:48:00Z,33772.9198,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T08:04:00Z,33816.0531,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T08:22:00Z,33644.8075,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T08:33:00Z,33635.584,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T08:48:00Z,33695.0999,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T09:04:00Z,33652.0619,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T09:19:00Z,33586.7195,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T09:33:00Z,33588.3989,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T09:49:00Z,33560.3843,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T10:05:00Z,33488.3631,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T10:21:00Z,33556.2676,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T10:33:00Z,33546.2082,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T10:48:00Z,33361.2147,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T11:04:00Z,33450.167,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T11:18:00Z,33438.5796,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T11:35:00Z,33330.4524,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T11:48:00Z,33169.1421,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T12:06:00Z,33265.7295,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T12:24:00Z,33318.5587,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T12:40:00Z,33385.7123,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T12:52:00Z,33419.118,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T13:05:00Z,33392.7035,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T13:23:00Z,33355.4084,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T13:33:00Z,33414.7331,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T13:48:00Z,33391.2889,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T14:04:00Z,33405.5752,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T14:21:00Z,33448.1564,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T14:33:00Z,33311.602,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T14:48:00Z,33279.4343,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T15:04:00Z,33319.9219,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T15:20:00Z,33073.5618,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T15:33:00Z,33102.7367,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T15:48:00Z,33134.7488,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T16:04:00Z,33197.2525,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T16:22:00Z,33110.9765,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T16:34:00Z,33070.7023,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T16:48:00Z,33019.0245,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T17:04:00Z,32954.0218,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T17:20:00Z,32986.0995,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T17:33:00Z,32959.3126,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T17:48:00Z,32999.2591,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T18:04:00Z,33077.0918,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T18:22:00Z,33127.0199,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T18:33:00Z,33118.7013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T18:48:00Z,33109.6206,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T19:04:00Z,33135.0732,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T19:18:00Z,33105.118,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T19:33:00Z,33076.1128,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T19:48:00Z,33132.6204,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T20:04:00Z,33225.986,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T20:21:00Z,33220.6865,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T20:33:00Z,33311.5665,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T20:48:00Z,33269.0355,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T21:04:00Z,33275.57,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T21:18:00Z,33268.5644,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T21:33:00Z,33242.8642,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T21:48:00Z,33227.7375,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T22:07:00Z,33285.3237,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T22:21:00Z,33286.7449,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T22:33:00Z,33301.3327,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T22:48:00Z,33320.5641,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T23:04:00Z,33333.7185,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T23:19:00Z,33377.29,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T23:33:00Z,33284.915,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-26T23:48:00Z,33267.2081,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T00:17:00Z,33211.4894,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T00:47:00Z,33151.8227,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T01:24:00Z,33082.9406,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T01:47:00Z,33044.3634,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T02:09:00Z,33031.775,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T02:22:00Z,33174.0583,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T02:33:00Z,33254.6244,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T02:48:00Z,33210.1034,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T03:04:00Z,33174.3473,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T03:19:00Z,33247.4185,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T03:33:00Z,33252.749,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T03:48:00Z,33204.6776,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T04:04:00Z,33213.1571,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T04:21:00Z,33176.5982,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T04:33:00Z,33123.991,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T04:48:00Z,33262.7635,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T05:04:00Z,33166.3577,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T05:20:00Z,33129.1654,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T05:33:00Z,33180.1303,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T05:48:00Z,33192.7806,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T06:05:00Z,33200.5367,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T06:23:00Z,33244.6011,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T06:33:00Z,33240.839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T06:48:00Z,33301.2568,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T07:04:00Z,33324.189,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T07:19:00Z,33300.7235,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T07:33:00Z,33240.9308,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T07:48:00Z,33151.4092,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T08:05:00Z,33107.0259,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T08:22:00Z,33153.6003,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T08:33:00Z,33140.387,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T08:48:00Z,33214.1138,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T09:04:00Z,33211.884,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T09:19:00Z,33273.3464,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T09:33:00Z,33267.5999,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T09:48:00Z,33239.7616,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T10:04:00Z,33286.0322,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T10:21:00Z,33248.1257,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T10:33:00Z,33236.1093,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T10:48:00Z,33212.7746,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T11:04:00Z,33216.2547,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T11:18:00Z,33208.8919,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T11:33:00Z,33136.9023,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T11:48:00Z,33170.0948,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T12:06:00Z,33138.337,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T12:24:00Z,33199.1547,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T12:39:00Z,33140.3123,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T12:51:00Z,33309.9067,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T13:04:00Z,33260.9345,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T13:21:00Z,33206.8649,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T13:33:00Z,33248.5336,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T13:48:00Z,33208.4682,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T14:04:00Z,33180.3081,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T14:20:00Z,33100.1503,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T14:33:00Z,32994.3219,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T14:48:00Z,33069.347,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T15:04:00Z,33005.7981,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T15:20:00Z,33050.9147,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T15:33:00Z,33099.7623,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T15:48:00Z,33146.9073,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T16:04:00Z,33084.4576,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T16:22:00Z,33098.8252,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T16:34:00Z,33047.0614,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T16:48:00Z,33014.6844,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T17:04:00Z,32987.0497,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T17:20:00Z,32863.5686,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T17:33:00Z,32843.7025,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T17:48:00Z,32857.9792,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T18:04:00Z,32804.8322,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T18:22:00Z,32714.8669,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T18:33:00Z,32639.7422,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T18:48:00Z,32738.88,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T19:04:00Z,32740.9652,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T19:18:00Z,32789.3409,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T19:33:00Z,32779.3364,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T19:48:00Z,32826.5123,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T20:04:00Z,32830.0405,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T20:20:00Z,32885.4275,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T20:33:00Z,32903.3923,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T20:48:00Z,32909.967,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T21:04:00Z,32957.6295,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T21:18:00Z,32972.9273,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T21:33:00Z,32979.0059,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T21:48:00Z,32970.8731,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T22:04:00Z,32965.545,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T22:20:00Z,32935.2513,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T22:33:00Z,32969.9212,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T22:48:00Z,32948.0618,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T23:04:00Z,32942.9004,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T23:19:00Z,32971.5242,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T23:33:00Z,32985.1644,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-27T23:48:00Z,33033.8597,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T00:16:00Z,33019.7675,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T00:48:00Z,33016.981,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T01:23:00Z,33014.0443,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T01:46:00Z,33013.8307,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T02:08:00Z,33042.8413,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T02:21:00Z,33045.7237,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T02:33:00Z,33049.8045,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T02:48:00Z,33090.6772,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T03:04:00Z,33185.3165,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T03:19:00Z,33195.975,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T03:33:00Z,33178.4313,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T03:48:00Z,33178.771,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T04:05:00Z,33188.0673,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T04:21:00Z,33172.3786,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T04:33:00Z,33180.3566,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T04:48:00Z,33194.0331,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T05:04:00Z,33239.9056,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T05:20:00Z,33275.6737,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T05:33:00Z,33211.5246,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T05:48:00Z,33245.6706,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T06:04:00Z,33232.0817,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T06:22:00Z,33239.5326,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T06:33:00Z,33210.3903,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T06:48:00Z,33221.0004,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T07:04:00Z,33200.8091,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T07:18:00Z,33199.4388,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T07:33:00Z,33208.4328,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T07:48:00Z,33177.2946,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T08:04:00Z,33186.6867,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T08:21:00Z,33190.7017,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T08:33:00Z,33190.4405,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T08:48:00Z,33225.3781,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T09:04:00Z,33197.5318,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T09:18:00Z,33222.7019,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T09:33:00Z,33211.1969,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T09:48:00Z,33225.9213,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T10:04:00Z,33228.3419,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T10:21:00Z,33223.4202,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T10:33:00Z,33223.9816,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T10:48:00Z,33216.2112,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T11:04:00Z,33237.7988,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T11:18:00Z,33300.8977,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T11:33:00Z,33472.3542,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T11:48:00Z,33301.2262,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T12:05:00Z,33324.7952,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T12:24:00Z,33296.6303,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T12:38:00Z,33268.3652,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T12:50:00Z,33157.7813,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T13:04:00Z,33140.1926,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T13:19:00Z,33196.5793,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T13:33:00Z,33213.4056,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T13:48:00Z,33210.0359,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T14:04:00Z,33220.4567,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T14:20:00Z,33244.0318,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T14:33:00Z,33239.5404,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T14:48:00Z,33212.0562,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T15:04:00Z,33226.1214,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T15:19:00Z,33256.3143,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T15:33:00Z,33270.8885,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T15:48:00Z,33307.7896,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T16:04:00Z,33305.0189,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T16:22:00Z,33257.2605,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T16:33:00Z,33280.4455,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T16:48:00Z,33261.184,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T17:04:00Z,33253.5585,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T17:20:00Z,33259.4133,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T17:34:00Z,33264.5934,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T17:48:00Z,33237.2165,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T18:04:00Z,33249.0853,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T18:21:00Z,33236.5501,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T18:33:00Z,33222.829,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T18:48:00Z,33274.6119,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T19:04:00Z,33291.216,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T19:18:00Z,33279.5865,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T19:33:00Z,33274.3693,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T19:48:00Z,33265.1231,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T20:04:00Z,33252.3625,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T20:19:00Z,33258.8919,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T20:33:00Z,33243.7232,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T20:48:00Z,33250.6594,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T21:04:00Z,33274.9523,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T21:18:00Z,33321.0616,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T21:33:00Z,33308.7552,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T21:48:00Z,33313.8027,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T22:04:00Z,33303.8296,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T22:20:00Z,33281.4508,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T22:33:00Z,33238.3055,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T22:48:00Z,33245.8287,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T23:04:00Z,33244.948,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T23:19:00Z,33211.995,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T23:33:00Z,33207.0435,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-28T23:48:00Z,33220.0365,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-29T00:18:00Z,33206.8932,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-29T00:48:00Z,33225.9993,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-29T01:28:00Z,33125.4894,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-29T01:52:00Z,33144.6085,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-29T02:11:00Z,33139.3935,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-29T02:25:00Z,33132.0987,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-29T02:33:00Z,33138.2683,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-29T02:48:00Z,33139.3105,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-29T03:04:00Z,33152.8408,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-29T03:19:00Z,33133.3566,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-29T03:33:00Z,33131.7815,price,coindesk,EUR,bitcoin,Euro,&euro;
